Area,"New cases, 14-day avg","New cases, 14-day avg per 100k","Adjusted new cases, 14-day avg",Unstable adjusted case rate,Population
Los Angeles - Pico-Union,90.57,216.43,217.14,False,41842
Los Angeles - Playa Del Rey,1.07,33.5,36.36,True,3196
Los Angeles - Playa Vista,7.86,71.79,72.71,False,10947
Los Angeles - Porter Ranch,31.5,88.5,92.0,False,35588
Los Angeles - Rancho Park,3.36,51.14,57.86,False,6560
Los Angeles - Regent Square,3.21,115.64,116.0,False,2780
Los Angeles - Reseda,138.71,181.07,179.29,False,76617
Los Angeles - Reseda Ranch,9.57,206.43,210.0,False,4636
Los Angeles - Reynier Village,2.36,55.79,52.5,False,4228
Los Angeles - San Pedro,74.93,96.0,97.5,False,78038
Los Angeles - Shadow Hills,4.21,94.86,98.57,False,4442
Los Angeles - Sherman Oaks,65.86,75.5,80.43,False,87254
Los Angeles - Silverlake,35.93,81.5,88.0,False,44083
Los Angeles - South Carthay,8.07,76.21,80.57,False,10595
Los Angeles - South Park,86.43,227.64,232.0,False,37961
Los Angeles - St Elmo Village,6.36,138.71,147.71,False,4584
Los Angeles - Studio City,12.86,57.29,57.0,False,22440
Los Angeles - Sun Valley,123.5,235.29,231.43,False,52483
Los Angeles - Sunland,26.93,131.93,136.79,False,20408
Los Angeles - Sycamore Square,0.07,11.07,9.5,True,647
Los Angeles - Sylmar,201.43,244.43,241.71,False,82398
Los Angeles - Tarzana,37.29,120.79,121.93,False,30876
Los Angeles - Temple-Beaudry,59.07,149.64,146.93,False,39482
Los Angeles - Thai Town,11.5,117.21,123.71,False,9809
Los Angeles - Toluca Lake,5.21,59.93,74.71,False,8704
Los Angeles - Toluca Terrace,1.71,131.29,153.57,False,1306
Los Angeles - Toluca Woods,0.93,50.0,53.93,True,1858
Los Angeles - Tujunga,35.07,126.14,125.5,False,27810
Los Angeles - University Hills,4.36,127.07,130.0,False,3429
Los Angeles - University Park,28.29,103.0,153.07,False,27456
Los Angeles - Valley Glen,41.14,137.07,136.57,False,30016
Los Angeles - Valley Village,22.29,90.14,95.14,False,24720
Los Angeles - Van Nuys,164.0,176.0,174.5,False,93194
Los Angeles - Venice,14.36,42.36,46.43,False,33885
Los Angeles - Vermont Knolls,32.86,191.0,191.14,False,17200
Los Angeles - Vermont Square,19.29,251.86,249.71,False,7657
Los Angeles - Vermont Vista,93.43,226.86,228.64,False,41186
Los Angeles - Vernon Central,140.21,269.64,274.36,False,51998
Los Angeles - Victoria Park,12.86,153.07,151.57,False,8399
Los Angeles - View Heights,4.07,110.21,104.64,False,3694
Los Angeles - Watts,91.71,214.93,221.14,False,42674
Los Angeles - Wellington Square,6.93,141.0,138.86,False,4915
Los Angeles - West Adams,45.07,163.14,163.57,False,27630
Los Angeles - West Hills,35.93,88.64,88.71,False,40545
Los Angeles - West Los Angeles,26.86,71.36,73.71,False,37636
Los Angeles - West Vernon,127.43,237.57,234.86,False,53644
Los Angeles - Westchester,24.93,48.29,48.79,False,51603
Los Angeles - Westlake,89.21,150.29,151.64,False,59355
Los Angeles - Westwood,33.21,61.36,51.64,False,54109
Los Angeles - Wholesale District,55.36,153.21,149.71,False,36129
Los Angeles - Wilmington,92.79,164.29,164.0,False,56487
Los Angeles - Wilshire Center,68.07,135.71,134.71,False,50170
Los Angeles - Winnetka,78.0,150.64,147.5,False,51786
Los Angeles - Woodland Hills,60.0,88.14,89.71,False,68055
Unincorporated - Acton,5.64,70.79,79.64,False,7971
Unincorporated - Agua Dulce,3.07,73.86,96.5,False,4158
Unincorporated - Altadena,36.71,84.14,87.21,False,43620
Unincorporated - Anaverde,0.86,56.86,58.07,True,1508
Unincorporated - Angeles National Forest,0.29,22.93,21.93,True,1245
Unincorporated - Arcadia,8.43,105.64,108.21,False,7981
Unincorporated - Athens Village,8.86,180.86,179.07,False,4897
Unincorporated - Athens-Westmont,83.0,195.57,197.79,False,42442
Unincorporated - Avocado Heights,13.14,194.0,191.0,False,6775
Unincorporated - Azusa,29.29,183.93,182.5,False,15923
Unincorporated - Bassett,31.29,211.14,207.07,False,14817
Unincorporated - Bouquet Canyon,0.57,53.29,66.21,True,1073
Unincorporated - Bradbury,2.0,1851.86,95.43,True,108
Unincorporated - Canyon Country,9.57,123.86,128.07,False,7728
Unincorporated - Castaic,21.86,80.36,81.71,False,27191
Unincorporated - Cerritos,0.93,158.21,155.0,True,587
Unincorporated - Charter Oak,0.0,0.0,0.0,False,20
Unincorporated - Claremont,0.07,10.14,7.14,True,702
Unincorporated - Covina,27.86,165.64,161.93,False,16819
Unincorporated - Covina (Charter Oak),18.21,138.57,135.43,False,13144
Unincorporated - Del Aire,3.21,73.14,74.79,False,4393
Unincorporated - Del Rey,0.14,44.93,47.79,True,318
Unincorporated - Del Sur,1.79,73.93,78.43,False,2415
Unincorporated - Desert View Highlands,4.93,197.71,197.14,False,2493
Unincorporated - Duarte,9.57,216.14,216.0,False,4428
Unincorporated - East Covina,0.36,108.57,268.79,True,329
Unincorporated - East La Mirada,5.5,103.93,105.5,False,5292
Unincorporated - East Lancaster,0.36,313.29,266.57,True,114
Unincorporated - East Los Angeles,280.43,223.86,223.64,False,125269
Unincorporated - East Pasadena,0.43,6.71,6.07,True,6403
Unincorporated - East Rancho Dominguez,32.0,209.07,218.29,False,15308
Unincorporated - East Whittier,6.43,121.14,115.36,False,5306
Unincorporated - El Camino Village,10.29,117.0,119.43,False,8791
Unincorporated - El Monte,0.36,246.29,340.43,True,145
Unincorporated - Elizabeth Lake,1.43,86.0,84.64,False,1661
Unincorporated - Florence-Firestone,156.43,241.79,242.5,False,64705
Unincorporated - Franklin Canyon,0.0,0.0,0.0,False,12
Unincorporated - Glendora,0.64,97.43,91.0,True,660
Unincorporated - Hacienda Heights,63.0,112.64,114.64,False,55926
Unincorporated - Harbor Gateway,0.0,0.0,0.0,False,1
Unincorporated - Hawthorne,3.86,153.43,152.86,False,2514
Unincorporated - Hi Vista,0.36,32.5,43.71,True,1098
Unincorporated - Kagel/Lopez Canyons,2.0,141.64,157.57,False,1412
Unincorporated - La Crescenta-Montrose,14.14,71.43,78.29,False,19801
Unincorporated - La Habra Heights,0.07,10.57,5.36,True,676
Unincorporated - La Rambla,1.93,92.93,94.0,False,2075
Unincorporated - La Verne,1.71,84.0,83.14,False,2040
Unincorporated - Ladera Heights,3.21,45.43,42.71,False,7071
Unincorporated - Lake Hughes,0.86,128.29,111.71,True,668
Unincorporated - Lake Los Angeles,16.64,128.07,136.0,False,12994
Unincorporated - Lake Manor,1.5,91.29,93.64,False,1643
Unincorporated - Lakewood,0.0,0.0,0.0,False,114
Unincorporated - Lennox,50.57,224.36,224.86,False,22542
Unincorporated - Leona Valley,1.14,65.29,72.29,True,1751
Unincorporated - Littlerock,6.14,152.79,154.93,False,4021
Unincorporated - Littlerock/Juniper Hills,0.86,66.07,64.79,True,1297
Unincorporated - Littlerock/Pearblossom,6.93,194.14,209.29,False,3569
Unincorporated - Llano,0.21,24.43,32.93,True,877
Unincorporated - Marina del Rey,3.07,32.64,24.57,False,9411
Unincorporated - Miracle Mile,0.0,0.0,0.0,False,3
Unincorporated - Monrovia,4.29,110.43,114.0,False,3881
Unincorporated - Newhall,0.07,32.5,33.93,True,220
Unincorporated - North Lancaster,1.21,101.36,94.57,True,1198
Unincorporated - North Whittier,13.79,164.93,161.79,False,8360
Unincorporated - Northeast San Gabriel,17.07,71.0,71.36,False,24036
Unincorporated - Padua Hills,0.0,0.0,0.0,False,215
Unincorporated - Palmdale,2.07,246.0,224.93,False,842
Unincorporated - Palos Verdes Peninsula,0.0,0.0,0.0,False,621
Unincorporated - Pearblossom/Llano,2.14,109.57,123.64,False,1956
Unincorporated - Pellissier Village,2.57,415.43,411.71,False,619
Unincorporated - Placerita Canyon,0.0,0.0,0.0,False,460
Unincorporated - Pomona,0.36,18.43,33.07,True,1938
Unincorporated - Quartz Hill,13.79,106.79,103.71,False,12906
Unincorporated - Rancho Dominguez,4.43,166.43,181.57,False,2661
Unincorporated - Roosevelt,0.93,99.71,133.43,True,931
Unincorporated - Rosewood,2.57,199.93,217.07,False,1286
Unincorporated - Rosewood/East Gardena,2.21,185.57,181.43,False,1193
Unincorporated - Rosewood/West Rancho Dominguez,6.36,189.14,187.14,False,3361
Unincorporated - Rowland Heights,45.21,88.64,88.43,False,51022
Unincorporated - San Clemente Island,0.0,0.0,0.0,False,4
Unincorporated - San Francisquito Canyon/Bouquet Canyon,0.43,49.93,44.21,True,858
Unincorporated - San Jose Hills,42.71,211.21,208.57,False,20221
Unincorporated - San Pasqual,0.07,3.5,5.93,True,2035
Unincorporated - Sand Canyon,0.14,46.36,33.93,True,308
Unincorporated - Santa Catalina Island,1.21,454.79,705.0,True,267
Unincorporated - Santa Monica Mountains,7.29,39.14,46.14,False,18621
Unincorporated - Saugus,1.21,783.43,807.79,True,155
Unincorporated - Saugus/Canyon Country,0.0,0.0,0.0,False,356
Unincorporated - South Antelope Valley,0.64,141.29,121.86,True,455
Unincorporated - South El Monte,4.36,242.71,237.79,False,1795
Unincorporated - South San Gabriel,11.43,129.14,126.21,False,8848
Unincorporated - South Whittier,83.0,140.14,136.57,False,59222
Unincorporated - Southeast Antelope Valley,0.43,54.86,43.71,True,781
Unincorporated - Stevenson Ranch,14.0,66.79,67.21,False,20966
Unincorporated - Sun Village,8.71,144.36,145.36,False,6036
Unincorporated - Sunrise Village,1.5,115.71,122.43,False,1296
Unincorporated - Twin Lakes/Oat Mountain,0.93,56.0,61.43,True,1658
Unincorporated - Val Verde,3.36,101.43,97.64,False,3309
Unincorporated - Valencia,2.57,83.71,98.86,False,3072
Unincorporated - Valinda,44.86,191.93,190.64,False,23371
Unincorporated - View Park/Windsor Hills,8.21,70.57,71.86,False,11635
Unincorporated - Walnut Park,40.29,249.57,248.29,False,16143
Unincorporated - West Antelope Valley,0.86,56.71,88.36,True,1511
Unincorporated - West Carson,27.29,123.57,123.93,False,22086
Unincorporated - West Chatsworth,0.0,0.0,0.0,False,12
Unincorporated - West LA,2.29,240.07,213.21,False,952
Unincorporated - West Puente Valley,21.86,222.21,215.5,False,9835
Unincorporated - West Rancho Dominguez,3.29,241.79,242.29,False,1359
Unincorporated - West Whittier/Los Nietos,46.79,173.79,172.29,False,26925
Unincorporated - Westfield/Academy Hills,0.29,22.0,16.64,True,1300
Unincorporated - Westhills,0.43,51.07,56.29,True,839
Unincorporated - White Fence Farms,2.71,73.71,72.64,False,3683
Unincorporated - Whittier,4.14,109.5,112.07,False,3784
Unincorporated - Whittier Narrows,0.0,0.0,0.0,False,12
Unincorporated - Willowbrook,72.57,207.86,210.64,False,34913
Unincorporated - Wiseburn,4.79,79.43,84.0,False,6027
