City/Community,Total Cases,Crude Case Rate3,"Adjusted Case Rate3,4",Unstable Adjusted Rate,2018 PEPS Population
Unincorporated - Hacienda Heights,739,1321,1320,,55926
Unincorporated - Harbor Gateway,0,0,0,,1
Unincorporated - Hawthorne,47,1870,1788,,2514
Unincorporated - Hi Vista,7,638,461,^,1098
Unincorporated - Kagel/Lopez Canyons,36,2550,2703,,1412
Unincorporated - La Crescenta-Montrose,105,530,543,,19801
Unincorporated - La Habra Heights,0,0,0,,676
Unincorporated - La Rambla,17,819,909,^,2075
Unincorporated - La Verne,32,1569,1654,,2040
Unincorporated - Ladera Heights,30,424,444,,7071
Unincorporated - Lake Hughes,6,898,930,^,668
Unincorporated - Lake Los Angeles,254,1955,1989,,12994
Unincorporated - Lake Manor,18,1096,1458,^,1643
Unincorporated - Lakewood,0,0,0,,114
Unincorporated - Lennox,456,2023,1965,,22542
Unincorporated - Leona Valley,20,1142,1875,,1751
Unincorporated - Littlerock,95,2363,2377,,4021
Unincorporated - Littlerock/Juniper Hills,21,1619,1485,,1297
Unincorporated - Littlerock/Pearblossom,62,1737,1678,,3569
Unincorporated - Llano,9,1026,1206,^,877
Unincorporated - Marina del Rey,47,499,376,,9411
Unincorporated - Miracle Mile,0,0,0,,3
Unincorporated - Monrovia,67,1726,1752,,3881
Unincorporated - Newhall,14,6364,8065,^,220
Unincorporated - North Lancaster,20,1669,1895,,1198
Unincorporated - North Whittier,149,1782,1811,,8360
Unincorporated - Northeast San Gabriel,219,911,961,,24036
Unincorporated - Padua Hills,0,0,0,,215
Unincorporated - Palmdale,14,1663,1641,^,842
Unincorporated - Palos Verdes Peninsula,4,644,375,^,621
Unincorporated - Pearblossom/Llano,17,869,1138,^,1956
Unincorporated - Pellissier Village,23,3716,3884,,619
Unincorporated - Placerita Canyon,0,0,0,,460
Unincorporated - Pomona,13,671,1423,^,1938
Unincorporated - Quartz Hill,160,1240,1275,,12906
Unincorporated - Rancho Dominguez,44,1654,1732,,2661
Unincorporated - Roosevelt,14,1504,1641,^,931
Unincorporated - Rosewood,14,1089,1194,^,1286
Unincorporated - Rosewood/East Gardena,20,1676,1679,,1193
Unincorporated - Rosewood/West Rancho Dominguez,60,1785,1748,,3361
Unincorporated - Rowland Heights,493,966,970,,51022
Unincorporated - San Clemente Island,0,0,0,,4
Unincorporated - San Francisquito Canyon/Bouquet Canyon,1,117,91,^,858
Unincorporated - San Jose Hills,498,2463,2397,,20221
Unincorporated - San Pasqual,4,197,202,^,2035
Unincorporated - Sand Canyon,1,325,216,^,308
Unincorporated - Santa Catalina Island,33,12360,15501,,267
Unincorporated - Santa Monica Mountains,53,285,302,,18621
Unincorporated - Saugus,9,5806,5369,^,155
Unincorporated - Saugus/Canyon Country,4,1124,964,^,356
Unincorporated - South Antelope Valley,0,0,0,,455
Unincorporated - South El Monte,45,2507,2440,,1795
Unincorporated - South San Gabriel,139,1571,1410,,8848
Unincorporated - South Whittier,1280,2161,2140,,59222
Unincorporated - Southeast Antelope Valley,15,1921,2317,^,781
Unincorporated - Stevenson Ranch,133,634,631,,20966
Unincorporated - Sun Village,133,2203,2234,,6036
Unincorporated - Sunrise Village,36,2778,2773,,1296
Unincorporated - Twin Lakes/Oat Mountain,17,1025,1080,^,1658
Unincorporated - Val Verde,19,574,542,^,3309
Unincorporated - Valencia,18,586,747,^,3072
Unincorporated - Valinda,513,2195,2124,,23371
Unincorporated - View Park/Windsor Hills,93,799,895,,11635
Unincorporated - Walnut Park,462,2862,2849,,16143
Unincorporated - West Antelope Valley,9,596,644,^,1511
Unincorporated - West Carson,218,987,1044,,22086
Unincorporated - West Chatsworth,0,0,0,,12
Unincorporated - West LA,48,5042,4260,,952
Unincorporated - West Puente Valley,256,2603,2492,,9835
Unincorporated - West Rancho Dominguez,39,2870,2951,,1359
Unincorporated - West Whittier/Los Nietos,636,2362,2326,,26925
Unincorporated - Westfield/Academy Hills,4,308,211,^,1300
Unincorporated - Westhills,3,358,374,^,839
Unincorporated - White Fence Farms,31,842,810,,3683
Unincorporated - Whittier,43,1136,1122,,3784
Unincorporated - Whittier Narrows,0,0,0,,12
Unincorporated - Willowbrook,792,2268,2252,,34913
Unincorporated - Wiseburn,63,1045,986,,6027
