Area,"New cases, 14-day avg","New cases, 14-day avg per 100k","Adjusted new cases, 14-day avg",Unstable adjusted case rate,Population
Los Angeles - Figueroa Park Square,14.43,165.43,167.64,False,8721
Los Angeles - Florence-Firestone,109.57,230.93,235.0,False,47445
Los Angeles - Glassell Park,46.57,147.36,147.93,False,31604
Los Angeles - Gramercy Place,16.64,154.64,159.0,False,10764
Los Angeles - Granada Hills,73.86,126.93,127.14,False,58191
Los Angeles - Green Meadows,54.21,252.07,252.64,False,21505
Los Angeles - Hancock Park,10.57,62.07,67.21,False,17039
Los Angeles - Harbor City,24.64,84.79,85.86,False,29070
Los Angeles - Harbor Gateway,58.29,133.71,131.93,False,43600
Los Angeles - Harbor Pines,2.29,94.86,90.0,False,2409
Los Angeles - Harvard Heights,29.14,161.57,160.29,False,18035
Los Angeles - Harvard Park,90.07,237.43,236.93,False,37935
Los Angeles - Highland Park,77.71,160.57,159.36,False,48391
Los Angeles - Historic Filipinotown,27.64,199.29,192.71,False,13870
Los Angeles - Hollywood,49.64,72.71,73.36,False,68254
Los Angeles - Hollywood Hills,9.86,33.5,40.0,False,29434
Los Angeles - Hyde Park,45.07,157.93,159.57,False,28541
Los Angeles - Jefferson Park,13.21,163.71,158.93,False,8073
Los Angeles - Koreatown,59.07,114.29,113.43,False,51693
Los Angeles - Lafayette Square,5.86,128.5,126.29,False,4559
Los Angeles - Lake Balboa,59.79,141.64,140.21,False,42206
Los Angeles - Lakeview Terrace,25.64,195.29,194.43,False,13133
Los Angeles - Leimert Park,16.43,107.86,108.71,False,15235
Los Angeles - Lincoln Heights,61.14,187.57,187.07,False,32597
Los Angeles - Little Armenia,11.79,146.86,144.64,False,8025
Los Angeles - Little Bangladesh,33.14,116.93,120.86,False,28343
Los Angeles - Little Tokyo,6.36,202.93,210.0,False,3133
Los Angeles - Longwood,6.93,161.0,156.29,False,4304
Los Angeles - Los Feliz,10.93,50.57,55.0,False,21608
Los Angeles - Manchester Square,11.57,135.57,140.43,False,8536
Los Angeles - Mandeville Canyon,1.14,36.57,32.29,True,3124
Los Angeles - Mar Vista,25.21,59.36,61.57,False,42471
Los Angeles - Marina Peninsula,0.93,21.29,20.71,True,4360
Los Angeles - Melrose,85.57,110.14,108.86,False,77696
Los Angeles - Mid-city,13.36,88.86,90.93,False,15030
Los Angeles - Miracle Mile,9.64,53.64,50.57,False,17985
Los Angeles - Mission Hills,48.57,201.36,200.21,False,24124
Los Angeles - Mt. Washington,37.79,156.5,154.5,False,24145
Los Angeles - North Hills,105.93,172.0,169.14,False,61575
Los Angeles - North Hollywood,228.29,150.79,148.14,False,151421
Los Angeles - Northridge,85.71,122.79,125.0,False,69797
Los Angeles - Pacific Palisades,9.14,42.93,49.79,False,21291
Los Angeles - Pacoima,187.21,243.21,241.93,False,76979
Los Angeles - Palisades Highlands,1.57,40.86,63.14,False,3846
Los Angeles - Palms,30.64,69.86,78.86,False,43877
Los Angeles - Panorama City,151.86,201.79,201.14,False,75250
Los Angeles - Park La Brea,6.93,51.0,45.29,False,13580
Los Angeles - Pico-Union,77.29,184.71,184.21,False,41842
Los Angeles - Playa Del Rey,1.14,35.79,37.29,True,3196
Los Angeles - Playa Vista,6.07,55.43,55.5,False,10947
Los Angeles - Porter Ranch,29.29,82.29,86.36,False,35588
Los Angeles - Rancho Park,3.93,59.86,67.29,False,6560
Los Angeles - Regent Square,3.14,113.07,110.5,False,2780
Los Angeles - Reseda,127.93,167.0,165.57,False,76617
Los Angeles - Reseda Ranch,7.79,167.93,170.29,False,4636
Los Angeles - Reynier Village,2.79,65.86,64.93,False,4228
Los Angeles - San Pedro,68.21,87.43,88.07,False,78038
Los Angeles - Shadow Hills,3.64,82.0,93.79,False,4442
Los Angeles - Sherman Oaks,65.93,75.57,79.36,False,87254
Los Angeles - Silverlake,36.57,82.93,87.71,False,44083
Los Angeles - South Carthay,8.57,80.93,83.79,False,10595
Los Angeles - South Park,85.21,224.5,229.0,False,37961
Los Angeles - St Elmo Village,5.93,129.36,125.0,False,4584
Los Angeles - Studio City,11.86,52.86,55.29,False,22440
Los Angeles - Sun Valley,115.5,220.07,217.07,False,52483
Los Angeles - Sunland,24.71,121.07,124.43,False,20408
Los Angeles - Sycamore Square,0.21,33.14,65.07,True,647
Los Angeles - Sylmar,185.93,225.64,223.79,False,82398
Los Angeles - Tarzana,33.79,109.43,108.71,False,30876
Los Angeles - Temple-Beaudry,56.86,144.0,142.14,False,39482
Los Angeles - Thai Town,9.93,101.21,106.5,False,9809
Los Angeles - Toluca Lake,5.0,57.43,71.57,False,8704
Los Angeles - Toluca Terrace,1.43,109.36,116.5,False,1306
Los Angeles - Toluca Woods,0.93,50.0,58.93,True,1858
Los Angeles - Tujunga,33.71,121.21,119.0,False,27810
Los Angeles - University Hills,4.36,127.07,133.21,False,3429
Los Angeles - University Park,25.36,92.36,131.64,False,27456
Los Angeles - Valley Glen,38.21,127.29,128.14,False,30016
Los Angeles - Valley Village,20.0,80.93,84.14,False,24720
Los Angeles - Van Nuys,154.71,166.0,164.36,False,93194
Los Angeles - Venice,13.0,38.36,42.93,False,33885
Los Angeles - Vermont Knolls,33.14,192.71,193.21,False,17200
Los Angeles - Vermont Square,17.64,230.43,228.07,False,7657
Los Angeles - Vermont Vista,84.64,205.5,206.93,False,41186
Los Angeles - Vernon Central,136.0,261.57,265.07,False,51998
Los Angeles - Victoria Park,13.0,154.79,152.5,False,8399
Los Angeles - View Heights,3.29,88.93,87.07,False,3694
Los Angeles - Watts,81.29,190.5,199.57,False,42674
Los Angeles - Wellington Square,5.21,106.07,103.86,False,4915
Los Angeles - West Adams,44.0,159.21,158.86,False,27630
Los Angeles - West Hills,35.71,88.07,89.57,False,40545
Los Angeles - West Los Angeles,21.5,57.14,59.07,False,37636
Los Angeles - West Vernon,121.21,225.93,223.93,False,53644
Los Angeles - Westchester,24.64,47.79,48.43,False,51603
Los Angeles - Westlake,77.93,131.29,131.71,False,59355
Los Angeles - Westwood,21.36,39.5,42.5,False,54109
Los Angeles - Wholesale District,57.36,158.79,156.71,False,36129
Los Angeles - Wilmington,89.07,157.71,157.86,False,56487
Los Angeles - Wilshire Center,61.71,123.0,121.43,False,50170
Los Angeles - Winnetka,76.57,147.86,145.0,False,51786
Los Angeles - Woodland Hills,53.79,79.0,80.71,False,68055
Unincorporated - Acton,5.93,74.36,79.5,False,7971
Unincorporated - Agua Dulce,3.14,75.57,84.14,False,4158
Unincorporated - Altadena,35.86,82.21,86.07,False,43620
Unincorporated - Anaverde,1.07,71.07,68.5,True,1508
Unincorporated - Angeles National Forest,0.43,34.43,79.14,True,1245
Unincorporated - Arcadia,8.43,105.64,109.0,False,7981
Unincorporated - Athens Village,11.29,230.43,221.29,False,4897
Unincorporated - Athens-Westmont,74.64,175.86,178.43,False,42442
Unincorporated - Avocado Heights,13.36,197.14,196.14,False,6775
Unincorporated - Azusa,25.0,157.0,152.79,False,15923
Unincorporated - Bassett,32.5,219.36,216.86,False,14817
Unincorporated - Bouquet Canyon,0.5,46.57,55.07,True,1073
Unincorporated - Bradbury,0.64,595.21,48.14,True,108
Unincorporated - Canyon Country,7.79,100.71,103.79,False,7728
Unincorporated - Castaic,19.93,73.29,75.64,False,27191
Unincorporated - Cerritos,0.64,109.5,103.14,True,587
Unincorporated - Charter Oak,0.0,0.0,0.0,False,20
Unincorporated - Claremont,0.21,30.5,26.57,True,702
Unincorporated - Covina,28.43,169.0,172.43,False,16819
Unincorporated - Covina (Charter Oak),17.29,131.5,124.5,False,13144
Unincorporated - Del Aire,3.71,84.57,86.14,False,4393
Unincorporated - Del Rey,0.14,44.93,28.36,True,318
Unincorporated - Del Sur,2.07,85.79,90.29,False,2415
Unincorporated - Desert View Highlands,2.93,117.5,123.79,False,2493
Unincorporated - Duarte,10.36,233.93,236.71,False,4428
Unincorporated - East Covina,0.64,195.43,207.0,True,329
Unincorporated - East La Mirada,5.21,98.5,101.21,False,5292
Unincorporated - East Lancaster,0.43,375.93,314.29,True,114
Unincorporated - East Los Angeles,274.07,218.79,219.5,False,125269
Unincorporated - East Pasadena,0.36,5.57,6.14,True,6403
Unincorporated - East Rancho Dominguez,32.36,211.36,214.36,False,15308
Unincorporated - East Whittier,5.29,99.64,95.5,False,5306
Unincorporated - El Camino Village,8.36,95.07,96.93,False,8791
Unincorporated - El Monte,0.29,197.07,170.86,True,145
Unincorporated - Elizabeth Lake,0.79,47.29,54.07,True,1661
Unincorporated - Florence-Firestone,145.79,225.29,224.36,False,64705
Unincorporated - Franklin Canyon,0.0,0.0,0.0,False,12
Unincorporated - Glendora,0.71,108.21,98.57,True,660
Unincorporated - Hacienda Heights,61.79,110.5,113.21,False,55926
Unincorporated - Harbor Gateway,0.0,0.0,0.0,False,1
Unincorporated - Hawthorne,3.79,150.57,151.07,False,2514
Unincorporated - Hi Vista,0.14,13.0,18.64,True,1098
Unincorporated - Kagel/Lopez Canyons,2.21,156.79,177.64,False,1412
Unincorporated - La Crescenta-Montrose,13.21,66.71,73.64,False,19801
Unincorporated - La Habra Heights,0.07,10.57,5.36,True,676
Unincorporated - La Rambla,1.29,61.93,61.86,True,2075
Unincorporated - La Verne,1.29,63.0,66.43,True,2040
Unincorporated - Ladera Heights,3.79,53.57,53.79,False,7071
Unincorporated - Lake Hughes,0.29,42.79,33.64,True,668
Unincorporated - Lake Los Angeles,16.21,124.79,133.29,False,12994
Unincorporated - Lake Manor,1.14,69.57,71.43,True,1643
Unincorporated - Lakewood,0.0,0.0,0.0,False,114
Unincorporated - Lennox,46.43,206.0,207.36,False,22542
Unincorporated - Leona Valley,1.57,89.71,108.29,False,1751
Unincorporated - Littlerock,4.93,122.57,124.93,False,4021
Unincorporated - Littlerock/Juniper Hills,1.21,93.64,88.64,True,1297
Unincorporated - Littlerock/Pearblossom,5.21,146.07,152.43,False,3569
Unincorporated - Llano,0.14,16.29,23.14,True,877
Unincorporated - Marina del Rey,2.71,28.86,22.64,False,9411
Unincorporated - Miracle Mile,0.0,0.0,0.0,False,3
Unincorporated - Monrovia,4.57,117.79,122.79,False,3881
Unincorporated - Newhall,0.36,162.36,178.93,True,220
Unincorporated - North Lancaster,1.07,89.43,87.71,True,1198
Unincorporated - North Whittier,14.93,178.57,174.71,False,8360
Unincorporated - Northeast San Gabriel,16.71,69.57,69.36,False,24036
Unincorporated - Padua Hills,0.0,0.0,0.0,False,215
Unincorporated - Palmdale,1.43,169.64,177.29,False,842
Unincorporated - Palos Verdes Peninsula,0.21,34.5,32.07,True,621
Unincorporated - Pearblossom/Llano,1.14,58.43,67.79,True,1956
Unincorporated - Pellissier Village,2.07,334.64,332.14,False,619
Unincorporated - Placerita Canyon,0.0,0.0,0.0,False,460
Unincorporated - Pomona,0.29,14.71,15.57,True,1938
Unincorporated - Quartz Hill,11.29,87.43,87.5,False,12906
Unincorporated - Rancho Dominguez,5.21,195.93,221.86,False,2661
Unincorporated - Roosevelt,0.71,76.71,103.36,True,931
Unincorporated - Rosewood,2.57,199.93,223.29,False,1286
Unincorporated - Rosewood/East Gardena,1.5,125.71,144.5,False,1193
Unincorporated - Rosewood/West Rancho Dominguez,6.36,189.14,187.0,False,3361
Unincorporated - Rowland Heights,43.57,85.43,84.93,False,51022
Unincorporated - San Clemente Island,0.0,0.0,0.0,False,4
Unincorporated - San Francisquito Canyon/Bouquet Canyon,0.43,49.93,48.07,True,858
Unincorporated - San Jose Hills,41.07,203.14,199.93,False,20221
Unincorporated - San Pasqual,0.07,3.5,5.93,True,2035
Unincorporated - Sand Canyon,0.14,46.36,299.0,True,308
Unincorporated - Santa Catalina Island,0.57,214.0,323.36,True,267
Unincorporated - Santa Monica Mountains,5.71,30.71,33.0,False,18621
Unincorporated - Saugus,1.71,1106.0,1271.93,True,155
Unincorporated - Saugus/Canyon Country,0.36,100.29,126.71,True,356
Unincorporated - South Antelope Valley,0.36,78.5,41.43,True,455
Unincorporated - South El Monte,4.64,258.64,257.21,False,1795
Unincorporated - South San Gabriel,8.64,97.71,96.07,False,8848
Unincorporated - South Whittier,86.64,146.29,143.0,False,59222
Unincorporated - Southeast Antelope Valley,0.64,82.29,83.79,True,781
Unincorporated - Stevenson Ranch,12.43,59.29,60.21,False,20966
Unincorporated - Sun Village,9.36,155.0,164.5,False,6036
Unincorporated - Sunrise Village,1.93,148.79,159.14,False,1296
Unincorporated - Twin Lakes/Oat Mountain,0.86,51.71,64.93,True,1658
Unincorporated - Val Verde,3.64,110.07,109.0,False,3309
Unincorporated - Valencia,1.57,51.14,60.0,False,3072
Unincorporated - Valinda,44.79,191.64,190.86,False,23371
Unincorporated - View Park/Windsor Hills,8.07,69.36,68.36,False,11635
Unincorporated - Walnut Park,35.57,220.36,216.71,False,16143
Unincorporated - West Antelope Valley,0.29,18.93,29.5,True,1511
Unincorporated - West Carson,30.0,135.86,132.43,False,22086
Unincorporated - West Chatsworth,0.0,0.0,0.0,False,12
Unincorporated - West LA,1.29,135.07,107.71,True,952
Unincorporated - West Puente Valley,20.14,204.79,199.14,False,9835
Unincorporated - West Rancho Dominguez,2.43,178.71,168.71,False,1359
Unincorporated - West Whittier/Los Nietos,48.07,178.57,177.0,False,26925
Unincorporated - Westfield/Academy Hills,0.29,22.0,28.0,True,1300
Unincorporated - Westhills,0.14,17.0,18.36,True,839
Unincorporated - White Fence Farms,2.0,54.29,51.93,False,3683
Unincorporated - Whittier,3.57,94.36,94.93,False,3784
Unincorporated - Whittier Narrows,0.0,0.0,0.0,False,12
Unincorporated - Willowbrook,72.0,206.21,208.14,False,34913
Unincorporated - Wiseburn,4.36,72.29,72.5,False,6027
