Area,"New cases, 14-day avg","New cases, 14-day avg per 100k","Adjusted new cases, 14-day avg",Unstable adjusted case rate,Population
Los Angeles - Hyde Park,36.07,126.36,128.5,False,28541
Los Angeles - Jefferson Park,11.0,136.29,134.0,False,8073
Los Angeles - Koreatown,46.5,89.93,87.57,False,51693
Los Angeles - Lafayette Square,5.71,125.36,124.29,False,4559
Los Angeles - Lake Balboa,57.79,136.93,135.64,False,42206
Los Angeles - Lakeview Terrace,21.14,161.0,161.64,False,13133
Los Angeles - Leimert Park,16.14,105.93,105.57,False,15235
Los Angeles - Lincoln Heights,55.79,171.14,168.07,False,32597
Los Angeles - Little Armenia,7.57,94.36,92.64,False,8025
Los Angeles - Little Bangladesh,22.79,80.36,79.5,False,28343
Los Angeles - Little Tokyo,2.71,86.64,100.79,False,3133
Los Angeles - Longwood,6.71,156.0,154.71,False,4304
Los Angeles - Los Feliz,8.43,39.0,41.86,False,21608
Los Angeles - Manchester Square,8.43,98.71,103.71,False,8536
Los Angeles - Mandeville Canyon,1.64,52.57,61.14,False,3124
Los Angeles - Mar Vista,19.21,45.21,46.29,False,42471
Los Angeles - Marina Peninsula,1.21,27.86,36.86,True,4360
Los Angeles - Melrose,69.5,89.43,88.36,False,77696
Los Angeles - Mid-city,11.86,78.86,80.07,False,15030
Los Angeles - Miracle Mile,8.5,47.29,46.64,False,17985
Los Angeles - Mission Hills,45.36,188.0,186.07,False,24124
Los Angeles - Mt. Washington,29.36,121.57,119.14,False,24145
Los Angeles - North Hills,97.21,157.86,155.57,False,61575
Los Angeles - North Hollywood,206.5,136.36,133.14,False,151421
Los Angeles - Northridge,69.71,99.86,98.21,False,69797
Los Angeles - Pacific Palisades,6.14,28.86,32.36,False,21291
Los Angeles - Pacoima,181.07,235.21,231.86,False,76979
Los Angeles - Palisades Highlands,0.86,22.29,30.79,True,3846
Los Angeles - Palms,20.29,46.21,51.36,False,43877
Los Angeles - Panorama City,126.29,167.86,165.64,False,75250
Los Angeles - Park La Brea,4.86,35.79,29.5,False,13580
Los Angeles - Pico-Union,68.71,164.21,160.07,False,41842
Los Angeles - Playa Del Rey,0.5,15.64,17.57,True,3196
Los Angeles - Playa Vista,4.93,45.0,47.14,False,10947
Los Angeles - Porter Ranch,25.43,71.43,73.79,False,35588
Los Angeles - Rancho Park,2.64,40.29,43.43,False,6560
Los Angeles - Regent Square,2.64,95.07,92.64,False,2780
Los Angeles - Reseda,112.71,147.14,143.57,False,76617
Los Angeles - Reseda Ranch,6.71,144.86,151.43,False,4636
Los Angeles - Reynier Village,3.07,72.64,74.29,False,4228
Los Angeles - San Pedro,53.5,68.57,70.14,False,78038
Los Angeles - Shadow Hills,3.5,78.79,68.14,False,4442
Los Angeles - Sherman Oaks,46.14,52.86,56.21,False,87254
Los Angeles - Silverlake,34.21,77.64,82.57,False,44083
Los Angeles - South Carthay,8.21,77.5,91.21,False,10595
Los Angeles - South Park,77.36,203.79,207.29,False,37961
Los Angeles - St Elmo Village,6.14,134.0,136.21,False,4584
Los Angeles - Studio City,15.43,68.79,69.5,False,22440
Los Angeles - Sun Valley,101.36,193.14,191.86,False,52483
Los Angeles - Sunland,20.86,102.21,103.5,False,20408
Los Angeles - Sycamore Square,0.43,66.21,39.64,True,647
Los Angeles - Sylmar,158.43,192.29,188.93,False,82398
Los Angeles - Tarzana,28.57,92.57,93.29,False,30876
Los Angeles - Temple-Beaudry,50.79,128.64,125.64,False,39482
Los Angeles - Thai Town,7.07,72.07,74.5,False,9809
Los Angeles - Toluca Lake,4.14,47.57,47.07,False,8704
Los Angeles - Toluca Terrace,1.29,98.43,114.21,True,1306
Los Angeles - Toluca Woods,1.14,61.5,71.5,True,1858
Los Angeles - Tujunga,20.29,72.93,72.79,False,27810
Los Angeles - University Hills,2.57,75.0,80.0,False,3429
Los Angeles - University Park,24.14,87.93,122.07,False,27456
Los Angeles - Valley Glen,44.71,149.0,147.86,False,30016
Los Angeles - Valley Village,17.0,68.79,74.93,False,24720
Los Angeles - Van Nuys,152.0,163.07,162.0,False,93194
Los Angeles - Venice,14.93,44.07,49.93,False,33885
Los Angeles - Vermont Knolls,32.0,186.07,184.36,False,17200
Los Angeles - Vermont Square,15.86,207.07,204.43,False,7657
Los Angeles - Vermont Vista,72.0,174.79,174.64,False,41186
Los Angeles - Vernon Central,105.14,202.21,205.71,False,51998
Los Angeles - Victoria Park,11.36,135.21,134.14,False,8399
Los Angeles - View Heights,1.86,50.29,53.43,False,3694
Los Angeles - Watts,74.71,175.07,181.64,False,42674
Los Angeles - Wellington Square,5.0,101.71,99.43,False,4915
Los Angeles - West Adams,38.64,139.86,137.14,False,27630
Los Angeles - West Hills,28.79,71.0,78.36,False,40545
Los Angeles - West Los Angeles,21.29,56.57,63.5,False,37636
Los Angeles - West Vernon,104.21,194.29,192.64,False,53644
Los Angeles - Westchester,18.5,35.86,35.21,False,51603
Los Angeles - Westlake,62.36,105.07,103.86,False,59355
Los Angeles - Westwood,19.07,35.21,33.57,False,54109
Los Angeles - Wholesale District,51.5,142.57,135.5,False,36129
Los Angeles - Wilmington,86.57,153.29,152.21,False,56487
Los Angeles - Wilshire Center,50.14,99.93,99.57,False,50170
Los Angeles - Winnetka,64.07,123.71,122.5,False,51786
Los Angeles - Woodland Hills,40.5,59.5,60.14,False,68055
Unincorporated - Acton,4.5,56.43,70.0,False,7971
Unincorporated - Agua Dulce,2.07,49.79,80.5,False,4158
Unincorporated - Altadena,32.43,74.36,79.29,False,43620
Unincorporated - Anaverde,1.5,99.5,110.14,False,1508
Unincorporated - Angeles National Forest,0.07,5.71,4.21,True,1245
Unincorporated - Arcadia,5.86,73.36,72.21,False,7981
Unincorporated - Athens Village,11.07,226.07,219.0,False,4897
Unincorporated - Athens-Westmont,55.86,131.64,131.0,False,42442
Unincorporated - Avocado Heights,10.29,151.79,153.0,False,6775
Unincorporated - Azusa,23.21,145.79,142.93,False,15923
Unincorporated - Bassett,21.21,143.14,141.36,False,14817
Unincorporated - Bouquet Canyon,0.29,26.64,31.93,True,1073
Unincorporated - Bradbury,0.0,0.0,0.0,False,108
Unincorporated - Canyon Country,7.79,100.71,109.64,False,7728
Unincorporated - Castaic,13.57,49.93,51.14,False,27191
Unincorporated - Cerritos,0.43,73.0,73.93,True,587
Unincorporated - Charter Oak,0.0,0.0,0.0,False,20
Unincorporated - Claremont,0.14,20.36,20.57,True,702
Unincorporated - Covina,23.0,136.79,133.93,False,16819
Unincorporated - Covina (Charter Oak),15.71,119.57,123.14,False,13144
Unincorporated - Del Aire,2.64,60.14,57.43,False,4393
Unincorporated - Del Rey,0.36,112.29,114.64,True,318
Unincorporated - Del Sur,1.5,62.14,55.93,False,2415
Unincorporated - Desert View Highlands,4.79,192.0,191.64,False,2493
Unincorporated - Duarte,11.57,261.36,258.5,False,4428
Unincorporated - East Covina,0.21,65.14,54.21,True,329
Unincorporated - East La Mirada,4.71,89.07,94.0,False,5292
Unincorporated - East Lancaster,0.14,125.29,128.71,True,114
Unincorporated - East Los Angeles,277.43,221.5,219.64,False,125269
Unincorporated - East Pasadena,0.64,10.07,8.43,True,6403
Unincorporated - East Rancho Dominguez,27.0,176.36,178.64,False,15308
Unincorporated - East Whittier,4.07,76.71,78.71,False,5306
Unincorporated - El Camino Village,8.79,99.93,102.64,False,8791
Unincorporated - El Monte,0.21,147.79,135.14,True,145
Unincorporated - Elizabeth Lake,0.5,30.07,38.57,True,1661
Unincorporated - Florence-Firestone,139.86,216.14,220.0,False,64705
Unincorporated - Franklin Canyon,0.0,0.0,0.0,False,12
Unincorporated - Glendora,0.93,140.71,163.14,True,660
Unincorporated - Hacienda Heights,52.79,94.36,94.29,False,55926
Unincorporated - Harbor Gateway,0.0,0.0,0.0,False,1
Unincorporated - Hawthorne,3.36,133.57,127.71,False,2514
Unincorporated - Hi Vista,0.5,45.57,32.93,True,1098
Unincorporated - Kagel/Lopez Canyons,2.57,182.14,193.07,False,1412
Unincorporated - La Crescenta-Montrose,7.5,37.86,38.79,False,19801
Unincorporated - La Habra Heights,0.0,0.0,0.0,False,676
Unincorporated - La Rambla,1.21,58.5,64.93,True,2075
Unincorporated - La Verne,2.29,112.07,118.14,False,2040
Unincorporated - Ladera Heights,2.14,30.29,31.71,False,7071
Unincorporated - Lake Hughes,0.43,64.14,66.43,True,668
Unincorporated - Lake Los Angeles,18.14,139.64,142.07,False,12994
Unincorporated - Lake Manor,1.29,78.29,104.14,True,1643
Unincorporated - Lakewood,0.0,0.0,0.0,False,114
Unincorporated - Lennox,32.57,144.5,140.36,False,22542
Unincorporated - Leona Valley,1.43,81.57,133.93,False,1751
Unincorporated - Littlerock,6.79,168.79,169.79,False,4021
Unincorporated - Littlerock/Juniper Hills,1.5,115.64,106.07,False,1297
Unincorporated - Littlerock/Pearblossom,4.43,124.07,119.86,False,3569
Unincorporated - Llano,0.64,73.29,86.14,True,877
Unincorporated - Marina del Rey,3.36,35.64,26.86,False,9411
Unincorporated - Miracle Mile,0.0,0.0,0.0,False,3
Unincorporated - Monrovia,4.79,123.29,125.14,False,3881
Unincorporated - Newhall,1.0,454.57,576.07,True,220
Unincorporated - North Lancaster,1.43,119.21,135.36,False,1198
Unincorporated - North Whittier,10.64,127.29,129.36,False,8360
Unincorporated - Northeast San Gabriel,15.64,65.07,68.64,False,24036
Unincorporated - Padua Hills,0.0,0.0,0.0,False,215
Unincorporated - Palmdale,1.0,118.79,117.21,True,842
Unincorporated - Palos Verdes Peninsula,0.29,46.0,26.79,True,621
Unincorporated - Pearblossom/Llano,1.21,62.07,81.29,True,1956
Unincorporated - Pellissier Village,1.64,265.43,277.43,False,619
Unincorporated - Placerita Canyon,0.0,0.0,0.0,False,460
Unincorporated - Pomona,0.93,47.93,101.64,True,1938
Unincorporated - Quartz Hill,11.43,88.57,91.07,False,12906
Unincorporated - Rancho Dominguez,3.14,118.14,123.71,False,2661
Unincorporated - Roosevelt,1.0,107.43,117.21,True,931
Unincorporated - Rosewood,1.0,77.79,85.29,True,1286
Unincorporated - Rosewood/East Gardena,1.43,119.71,119.93,False,1193
Unincorporated - Rosewood/West Rancho Dominguez,4.29,127.5,124.86,False,3361
Unincorporated - Rowland Heights,35.21,69.0,69.29,False,51022
Unincorporated - San Clemente Island,0.0,0.0,0.0,False,4
Unincorporated - San Francisquito Canyon/Bouquet Canyon,0.07,8.36,6.5,True,858
Unincorporated - San Jose Hills,35.57,175.93,171.21,False,20221
Unincorporated - San Pasqual,0.29,14.07,14.43,True,2035
Unincorporated - Sand Canyon,0.07,23.21,15.43,True,308
Unincorporated - Santa Catalina Island,2.36,882.86,1107.21,False,267
Unincorporated - Santa Monica Mountains,3.79,20.36,21.57,False,18621
Unincorporated - Saugus,0.64,414.71,383.5,True,155
Unincorporated - Saugus/Canyon Country,0.29,80.29,68.86,True,356
Unincorporated - South Antelope Valley,0.0,0.0,0.0,False,455
Unincorporated - South El Monte,3.21,179.07,174.29,False,1795
Unincorporated - South San Gabriel,9.93,112.21,100.71,False,8848
Unincorporated - South Whittier,91.43,154.36,152.86,False,59222
Unincorporated - Southeast Antelope Valley,1.07,137.21,165.5,True,781
Unincorporated - Stevenson Ranch,9.5,45.29,45.07,False,20966
Unincorporated - Sun Village,9.5,157.36,159.57,False,6036
Unincorporated - Sunrise Village,2.57,198.43,198.07,False,1296
Unincorporated - Twin Lakes/Oat Mountain,1.21,73.21,77.14,True,1658
Unincorporated - Val Verde,1.36,41.0,38.71,True,3309
Unincorporated - Valencia,1.29,41.86,53.36,True,3072
Unincorporated - Valinda,36.64,156.79,151.71,False,23371
Unincorporated - View Park/Windsor Hills,6.64,57.07,63.93,False,11635
Unincorporated - Walnut Park,33.0,204.43,203.5,False,16143
Unincorporated - West Antelope Valley,0.64,42.57,46.0,True,1511
Unincorporated - West Carson,15.57,70.5,74.57,False,22086
Unincorporated - West Chatsworth,0.0,0.0,0.0,False,12
Unincorporated - West LA,3.43,360.14,304.29,False,952
Unincorporated - West Puente Valley,18.29,185.93,178.0,False,9835
Unincorporated - West Rancho Dominguez,2.79,205.0,210.79,False,1359
Unincorporated - West Whittier/Los Nietos,45.43,168.71,166.14,False,26925
Unincorporated - Westfield/Academy Hills,0.29,22.0,15.07,True,1300
Unincorporated - Westhills,0.21,25.57,26.71,True,839
Unincorporated - White Fence Farms,2.21,60.14,57.86,False,3683
Unincorporated - Whittier,3.07,81.14,80.14,False,3784
Unincorporated - Whittier Narrows,0.0,0.0,0.0,False,12
Unincorporated - Willowbrook,56.57,162.0,160.86,False,34913
Unincorporated - Wiseburn,4.5,74.64,70.43,False,6027
