Area,"New cases, 14-day avg","New cases, 14-day avg per 100k","Adjusted new cases, 14-day avg",Unstable adjusted case rate,Population
City of Palos Verdes Estates,2.57,19.0,24.29,False,13522
City of Paramount,64.21,114.64,114.29,False,56023
City of Pico Rivera,64.86,100.86,99.14,False,64284
City of Pomona,153.0,98.14,97.93,False,155931
City of Rancho Palos Verdes,5.93,13.86,14.43,False,42747
City of Redondo Beach,17.21,25.07,25.71,False,68697
City of Rolling Hills,0.07,3.71,3.07,True,1940
City of Rolling Hills Estates,1.71,21.14,23.07,False,8113
City of Rosemead,39.0,70.43,68.36,False,55350
City of San Dimas,22.5,65.21,65.86,False,34516
City of San Fernando,41.93,170.36,166.93,False,24612
City of San Gabriel,22.5,54.93,53.0,False,40954
City of San Marino,2.07,15.57,13.0,False,13277
City of Santa Clarita,137.07,62.21,63.0,False,220424
City of Santa Fe Springs,18.86,102.71,101.71,False,18364
City of Santa Monica,29.43,31.86,32.29,False,92446
City of Sierra Madre,2.71,24.71,24.07,False,10989
City of Signal Hill,6.64,56.29,57.57,False,11797
City of South El Monte,22.36,107.07,106.5,False,20885
City of South Gate,114.93,117.07,117.0,False,98155
City of South Pasadena,8.93,34.29,32.43,False,26053
City of Temple City,16.29,44.64,40.14,False,36455
City of Torrance,51.29,34.36,34.64,False,149268
City of Vernon,1.36,649.36,630.57,True,209
City of Walnut,13.14,43.07,48.57,False,30532
City of West Covina,81.71,75.5,73.5,False,108235
City of West Hollywood,14.57,39.43,37.0,False,36951
City of Westlake Village,0.79,9.43,9.64,True,8360
City of Whittier,65.79,75.21,74.14,False,87432
Los Angeles - Adams-Normandie,8.93,108.86,108.71,False,8202
Los Angeles - Alsace,11.14,89.57,87.71,False,12445
Los Angeles - Angeles National Forest,0.0,0.0,0.0,False,40
Los Angeles - Angelino Heights,1.64,65.64,69.43,False,2502
Los Angeles - Arleta,51.14,148.79,145.14,False,34370
Los Angeles - Atwater Village,11.64,79.36,80.29,False,14666
Los Angeles - Baldwin Hills,16.5,53.0,53.5,False,31125
Los Angeles - Bel Air,1.79,21.21,20.57,False,8429
Los Angeles - Beverly Crest,4.64,37.07,41.43,False,12525
Los Angeles - Beverlywood,5.57,42.29,43.5,False,13173
Los Angeles - Boyle Heights,107.5,123.71,124.64,False,86884
Los Angeles - Brentwood,8.79,28.36,28.71,False,30955
Los Angeles - Brookside,0.5,86.07,88.21,True,581
Los Angeles - Cadillac-Corning,4.36,61.21,59.0,False,7121
Los Angeles - Canoga Park,72.64,111.29,109.79,False,65289
Los Angeles - Carthay,4.21,29.36,47.0,False,14363
Los Angeles - Central,38.64,99.07,103.07,False,38992
Los Angeles - Century City,5.57,43.57,45.86,False,12792
Los Angeles - Century Palms/Cove,39.07,115.71,117.07,False,33766
Los Angeles - Chatsworth,24.71,66.71,67.86,False,37061
Los Angeles - Cheviot Hills,3.36,36.57,44.71,False,9171
Los Angeles - Chinatown,4.57,57.0,53.14,False,8021
Los Angeles - Cloverdale/Cochran,11.64,80.0,78.79,False,14553
Los Angeles - Country Club Park,9.86,65.07,66.71,False,15153
Los Angeles - Crenshaw District,10.0,72.29,72.93,False,13829
Los Angeles - Crestview,4.86,42.71,46.07,False,11368
Los Angeles - Del Rey,11.93,39.86,41.0,False,29936
Los Angeles - Downtown,26.43,96.07,111.14,False,27507
Los Angeles - Eagle Rock,23.57,59.57,58.5,False,39589
Los Angeles - East Hollywood,20.36,69.5,66.07,False,29287
Los Angeles - Echo Park,7.86,55.14,56.0,False,14256
Los Angeles - El Sereno,42.29,101.14,99.36,False,41808
Los Angeles - Elysian Park,2.86,50.0,47.86,False,5712
Los Angeles - Elysian Valley,5.86,57.57,58.21,False,10171
Los Angeles - Encino,23.5,52.0,53.21,False,45172
Los Angeles - Exposition,2.93,88.07,82.21,False,3326
Los Angeles - Exposition Park,40.14,89.36,92.64,False,44917
Los Angeles - Faircrest Heights,1.57,43.64,43.71,False,3600
Los Angeles - Figueroa Park Square,8.29,95.0,95.86,False,8721
Los Angeles - Florence-Firestone,51.86,109.29,112.29,False,47445
Los Angeles - Glassell Park,23.93,75.71,76.29,False,31604
Los Angeles - Gramercy Place,9.43,87.57,89.71,False,10764
Los Angeles - Granada Hills,46.0,79.07,78.0,False,58191
Los Angeles - Green Meadows,24.79,115.29,115.93,False,21505
Los Angeles - Hancock Park,6.36,37.29,40.29,False,17039
Los Angeles - Harbor City,20.0,68.79,69.43,False,29070
Los Angeles - Harbor Gateway,34.14,78.29,77.43,False,43600
Los Angeles - Harbor Pines,0.86,35.57,35.79,True,2409
Los Angeles - Harvard Heights,19.0,105.36,105.21,False,18035
Los Angeles - Harvard Park,48.79,128.57,127.64,False,37935
Los Angeles - Highland Park,35.86,74.07,72.71,False,48391
Los Angeles - Historic Filipinotown,8.93,64.36,62.79,False,13870
Los Angeles - Hollywood,40.21,58.93,58.21,False,68254
Los Angeles - Hollywood Hills,8.29,28.14,30.21,False,29434
Los Angeles - Hyde Park,26.86,94.07,95.21,False,28541
Los Angeles - Jefferson Park,6.43,79.64,78.86,False,8073
Los Angeles - Koreatown,44.93,86.93,85.86,False,51693
Los Angeles - Lafayette Square,4.07,89.29,87.21,False,4559
Los Angeles - Lake Balboa,39.36,93.29,92.14,False,42206
Los Angeles - Lakeview Terrace,17.5,133.29,127.86,False,13133
Los Angeles - Leimert Park,12.86,84.36,87.93,False,15235
Los Angeles - Lincoln Heights,34.64,106.29,105.57,False,32597
Los Angeles - Little Armenia,7.21,89.93,87.57,False,8025
Los Angeles - Little Bangladesh,23.07,81.43,84.93,False,28343
Los Angeles - Little Tokyo,1.79,57.0,86.57,False,3133
Los Angeles - Longwood,3.79,87.93,86.64,False,4304
Los Angeles - Los Feliz,5.43,25.14,29.71,False,21608
Los Angeles - Manchester Square,6.57,77.0,82.21,False,8536
Los Angeles - Mandeville Canyon,1.36,43.43,64.86,True,3124
Los Angeles - Mar Vista,12.71,29.93,30.71,False,42471
Los Angeles - Marina Peninsula,1.07,24.57,25.93,True,4360
Los Angeles - Melrose,51.71,66.57,66.64,False,77696
Los Angeles - Mid-city,7.86,52.29,54.57,False,15030
Los Angeles - Miracle Mile,6.86,38.14,38.21,False,17985
Los Angeles - Mission Hills,25.64,106.29,105.57,False,24124
Los Angeles - Mt. Washington,17.86,73.93,74.36,False,24145
Los Angeles - North Hills,62.36,101.29,99.93,False,61575
Los Angeles - North Hollywood,150.14,99.14,97.0,False,151421
Los Angeles - Northridge,59.14,84.71,85.86,False,69797
Los Angeles - Pacific Palisades,3.43,16.07,22.0,False,21291
Los Angeles - Pacoima,120.86,157.0,156.79,False,76979
Los Angeles - Palisades Highlands,0.64,16.71,12.0,True,3846
Los Angeles - Palms,15.29,34.86,38.79,False,43877
Los Angeles - Panorama City,87.5,116.29,115.86,False,75250
Los Angeles - Park La Brea,3.29,24.21,21.29,False,13580
Los Angeles - Pico-Union,42.86,102.43,100.64,False,41842
Los Angeles - Playa Del Rey,1.0,31.29,44.29,True,3196
Los Angeles - Playa Vista,4.43,40.43,42.07,False,10947
Los Angeles - Porter Ranch,14.86,41.71,41.36,False,35588
Los Angeles - Rancho Park,2.86,43.57,49.79,False,6560
Los Angeles - Regent Square,2.14,77.07,78.5,False,2780
Los Angeles - Reseda,88.0,114.86,114.21,False,76617
Los Angeles - Reseda Ranch,3.79,81.64,81.43,False,4636
Los Angeles - Reynier Village,1.93,45.64,46.43,False,4228
Los Angeles - San Pedro,47.5,60.86,62.5,False,78038
Los Angeles - Shadow Hills,3.43,77.21,84.64,False,4442
Los Angeles - Sherman Oaks,35.86,41.07,44.57,False,87254
Los Angeles - Silverlake,18.21,41.29,41.86,False,44083
Los Angeles - South Carthay,3.79,35.71,38.07,False,10595
Los Angeles - South Park,35.71,94.07,97.36,False,37961
Los Angeles - St Elmo Village,4.57,99.71,98.93,False,4584
Los Angeles - Studio City,8.0,35.64,39.07,False,22440
Los Angeles - Sun Valley,67.43,128.5,127.79,False,52483
Los Angeles - Sunland,15.64,76.64,78.64,False,20408
Los Angeles - Sycamore Square,0.07,11.07,27.93,True,647
Los Angeles - Sylmar,114.14,138.5,136.36,False,82398
Los Angeles - Tarzana,29.43,95.29,97.86,False,30876
Los Angeles - Temple-Beaudry,30.86,78.14,76.5,False,39482
Los Angeles - Thai Town,6.93,70.64,72.5,False,9809
Los Angeles - Toluca Lake,3.14,36.14,46.64,False,8704
Los Angeles - Toluca Terrace,1.36,103.93,120.71,True,1306
Los Angeles - Toluca Woods,0.64,34.57,31.07,True,1858
Los Angeles - Tujunga,20.0,71.93,69.43,False,27810
Los Angeles - University Hills,2.07,60.43,63.14,False,3429
Los Angeles - University Park,20.57,74.93,81.64,False,27456
Los Angeles - Valley Glen,26.0,86.64,85.57,False,30016
Los Angeles - Valley Village,12.0,48.57,48.79,False,24720
Los Angeles - Van Nuys,98.43,105.64,104.64,False,93194
Los Angeles - Venice,8.36,24.64,29.29,False,33885
Los Angeles - Vermont Knolls,16.21,94.29,94.79,False,17200
Los Angeles - Vermont Square,11.29,147.36,149.5,False,7657
Los Angeles - Vermont Vista,51.93,126.07,129.93,False,41186
Los Angeles - Vernon Central,66.36,127.64,132.79,False,51998
Los Angeles - Victoria Park,6.57,78.21,79.57,False,8399
Los Angeles - View Heights,1.21,32.86,36.79,True,3694
Los Angeles - Watts,41.71,97.79,105.71,False,42674
Los Angeles - Wellington Square,3.64,74.14,75.71,False,4915
Los Angeles - West Adams,24.5,88.64,86.43,False,27630
Los Angeles - West Hills,21.64,53.36,56.5,False,40545
Los Angeles - West Los Angeles,12.93,34.36,36.93,False,37636
Los Angeles - West Vernon,61.93,115.43,114.86,False,53644
Los Angeles - Westchester,24.57,47.64,44.86,False,51603
Los Angeles - Westlake,45.14,76.07,77.71,False,59355
Los Angeles - Westwood,27.64,51.07,29.5,False,54109
Los Angeles - Wholesale District,33.29,92.14,91.93,False,36129
Los Angeles - Wilmington,67.0,118.64,117.79,False,56487
Los Angeles - Wilshire Center,44.86,89.43,90.07,False,50170
Los Angeles - Winnetka,53.21,102.79,101.93,False,51786
Los Angeles - Woodland Hills,39.07,57.43,58.21,False,68055
Unincorporated - Acton,2.64,33.14,35.93,False,7971
Unincorporated - Agua Dulce,2.43,58.43,87.29,False,4158
Unincorporated - Altadena,19.14,43.86,44.14,False,43620
Unincorporated - Anaverde,1.21,80.5,110.79,True,1508
Unincorporated - Angeles National Forest,0.29,22.93,21.07,True,1245
Unincorporated - Arcadia,5.0,62.64,63.57,False,7981
Unincorporated - Athens Village,6.14,125.43,126.57,False,4897
Unincorporated - Athens-Westmont,42.43,100.0,99.29,False,42442
Unincorporated - Avocado Heights,5.36,79.07,75.43,False,6775
Unincorporated - Azusa,13.5,84.79,83.29,False,15923
Unincorporated - Bassett,15.71,106.07,102.64,False,14817
Unincorporated - Bouquet Canyon,0.5,46.57,59.14,True,1073
Unincorporated - Bradbury,0.5,462.93,29.36,True,108
Unincorporated - Canyon Country,4.86,62.86,68.29,False,7728
Unincorporated - Castaic,11.5,42.29,42.14,False,27191
Unincorporated - Cerritos,0.21,36.5,33.57,True,587
Unincorporated - Charter Oak,0.0,0.0,0.0,False,20
Unincorporated - Claremont,0.29,40.71,60.21,True,702
Unincorporated - Covina,14.29,84.93,80.93,False,16819
Unincorporated - Covina (Charter Oak),8.5,64.64,60.93,False,13144
Unincorporated - Del Aire,2.0,45.5,44.07,False,4393
Unincorporated - Del Rey,0.21,67.36,115.5,True,318
Unincorporated - Del Sur,1.43,59.14,76.07,False,2415
Unincorporated - Desert View Highlands,1.57,63.0,57.71,False,2493
Unincorporated - Duarte,3.93,88.71,89.57,False,4428
Unincorporated - East Covina,0.07,21.71,49.36,True,329
Unincorporated - East La Mirada,3.71,70.21,68.36,False,5292
Unincorporated - East Lancaster,0.14,125.29,197.29,True,114
Unincorporated - East Los Angeles,149.36,119.21,119.79,False,125269
Unincorporated - East Pasadena,0.29,4.43,3.43,True,6403
Unincorporated - East Rancho Dominguez,17.71,115.71,119.93,False,15308
Unincorporated - East Whittier,3.07,57.86,57.21,False,5306
Unincorporated - El Camino Village,7.36,83.71,83.57,False,8791
Unincorporated - El Monte,0.0,0.0,0.0,False,145
Unincorporated - Elizabeth Lake,1.0,60.21,58.93,True,1661
Unincorporated - Florence-Firestone,80.43,124.29,126.57,False,64705
Unincorporated - Franklin Canyon,0.0,0.0,0.0,False,12
Unincorporated - Glendora,0.29,43.29,40.43,True,660
Unincorporated - Hacienda Heights,31.43,56.21,55.71,False,55926
Unincorporated - Harbor Gateway,0.0,0.0,0.0,False,1
Unincorporated - Hawthorne,1.93,76.71,75.86,False,2514
Unincorporated - Hi Vista,0.64,58.57,80.14,True,1098
Unincorporated - Kagel/Lopez Canyons,2.14,151.79,150.43,False,1412
Unincorporated - La Crescenta-Montrose,8.29,41.86,44.14,False,19801
Unincorporated - La Habra Heights,0.0,0.0,0.0,False,676
Unincorporated - La Rambla,1.5,72.29,83.79,False,2075
Unincorporated - La Verne,1.36,66.5,66.36,True,2040
Unincorporated - Ladera Heights,2.5,35.36,35.79,False,7071
Unincorporated - Lake Hughes,0.14,21.36,23.71,True,668
Unincorporated - Lake Los Angeles,12.71,97.86,99.71,False,12994
Unincorporated - Lake Manor,1.57,95.64,111.14,False,1643
Unincorporated - Lakewood,0.0,0.0,0.0,False,114
Unincorporated - Lennox,25.79,114.36,113.0,False,22542
Unincorporated - Leona Valley,1.0,57.14,87.79,True,1751
Unincorporated - Littlerock,4.21,104.79,106.14,False,4021
Unincorporated - Littlerock/Juniper Hills,1.14,88.14,113.29,True,1297
Unincorporated - Littlerock/Pearblossom,4.57,128.07,129.43,False,3569
Unincorporated - Llano,0.36,40.71,38.64,True,877
Unincorporated - Marina del Rey,2.0,21.29,16.64,False,9411
Unincorporated - Miracle Mile,0.0,0.0,0.0,False,3
Unincorporated - Monrovia,3.0,77.29,76.57,False,3881
Unincorporated - Newhall,0.29,129.86,115.86,True,220
Unincorporated - North Lancaster,0.93,77.5,84.21,True,1198
Unincorporated - North Whittier,6.36,76.07,74.14,False,8360
Unincorporated - Northeast San Gabriel,12.79,53.21,53.5,False,24036
Unincorporated - Padua Hills,0.0,0.0,0.0,False,215
Unincorporated - Palmdale,0.79,93.29,80.36,True,842
Unincorporated - Palos Verdes Peninsula,0.07,11.5,22.5,True,621
Unincorporated - Pearblossom/Llano,0.86,43.79,46.86,True,1956
Unincorporated - Pellissier Village,0.86,138.5,137.29,True,619
Unincorporated - Placerita Canyon,0.0,0.0,0.0,False,460
Unincorporated - Pomona,0.57,29.5,82.07,True,1938
Unincorporated - Quartz Hill,7.57,58.64,60.5,False,12906
Unincorporated - Rancho Dominguez,2.0,75.14,73.43,False,2661
Unincorporated - Roosevelt,0.93,99.71,116.79,True,931
Unincorporated - Rosewood,1.36,105.5,114.36,True,1286
Unincorporated - Rosewood/East Gardena,0.93,77.86,82.86,True,1193
Unincorporated - Rosewood/West Rancho Dominguez,3.36,99.86,95.79,False,3361
Unincorporated - Rowland Heights,23.0,45.07,45.0,False,51022
Unincorporated - San Clemente Island,0.0,0.0,0.0,False,4
Unincorporated - San Francisquito Canyon/Bouquet Canyon,0.07,8.36,63.71,True,858
Unincorporated - San Jose Hills,20.0,98.93,98.86,False,20221
Unincorporated - San Pasqual,0.07,3.5,3.07,True,2035
Unincorporated - Sand Canyon,0.07,23.21,15.43,True,308
Unincorporated - Santa Catalina Island,2.14,802.57,848.21,False,267
Unincorporated - Santa Monica Mountains,3.93,21.07,27.5,False,18621
Unincorporated - Saugus,0.93,599.07,464.57,True,155
Unincorporated - Saugus/Canyon Country,0.21,60.21,334.79,True,356
Unincorporated - South Antelope Valley,0.21,47.07,38.57,True,455
Unincorporated - South El Monte,2.07,115.43,111.71,False,1795
Unincorporated - South San Gabriel,6.5,73.43,68.36,False,8848
Unincorporated - South Whittier,47.14,79.57,79.0,False,59222
Unincorporated - Southeast Antelope Valley,0.5,64.0,67.07,True,781
Unincorporated - Stevenson Ranch,8.71,41.57,38.64,False,20966
Unincorporated - Sun Village,8.86,146.71,142.29,False,6036
Unincorporated - Sunrise Village,1.07,82.64,86.71,True,1296
Unincorporated - Twin Lakes/Oat Mountain,0.57,34.5,26.14,True,1658
Unincorporated - Val Verde,2.64,79.86,85.5,False,3309
Unincorporated - Valencia,1.07,34.86,46.0,True,3072
Unincorporated - Valinda,25.07,107.29,104.93,False,23371
Unincorporated - View Park/Windsor Hills,3.86,33.14,30.57,False,11635
Unincorporated - Walnut Park,22.36,138.5,138.0,False,16143
Unincorporated - West Antelope Valley,0.71,47.29,61.07,True,1511
Unincorporated - West Carson,17.21,77.93,74.43,False,22086
Unincorporated - West Chatsworth,0.0,0.0,0.0,False,12
Unincorporated - West LA,1.14,120.07,82.07,True,952
Unincorporated - West Puente Valley,7.93,80.64,77.64,False,9835
Unincorporated - West Rancho Dominguez,1.07,78.86,74.86,True,1359
Unincorporated - West Whittier/Los Nietos,22.36,83.0,81.36,False,26925
Unincorporated - Westfield/Academy Hills,0.36,27.5,17.21,True,1300
Unincorporated - Westhills,0.43,51.07,78.14,True,839
Unincorporated - White Fence Farms,2.21,60.14,72.64,False,3683
Unincorporated - Whittier,2.21,58.5,57.79,False,3784
Unincorporated - Whittier Narrows,0.0,0.0,0.0,False,12
Unincorporated - Willowbrook,38.86,111.29,113.36,False,34913
Unincorporated - Wiseburn,3.29,54.5,54.07,False,6027
