Area,"New cases, 14-day avg","New cases, 14-day avg per 100k","Adjusted new cases, 14-day avg",Unstable adjusted case rate,Population
Unincorporated - Duarte,1.79,40.36,38.79,False,4428
Unincorporated - East Covina,0.07,21.71,97.43,True,329
Unincorporated - East La Mirada,1.21,22.93,23.57,True,5292
Unincorporated - East Lancaster,0.0,0.0,0.0,False,114
Unincorporated - East Los Angeles,63.43,50.64,51.5,False,125269
Unincorporated - East Pasadena,0.21,3.36,2.57,True,6403
Unincorporated - East Rancho Dominguez,8.36,54.57,54.29,False,15308
Unincorporated - East Whittier,1.07,20.21,16.86,True,5306
Unincorporated - El Camino Village,2.79,31.71,30.71,False,8791
Unincorporated - El Monte,0.0,0.0,0.0,False,145
Unincorporated - Elizabeth Lake,0.07,4.29,3.64,True,1661
Unincorporated - Florence-Firestone,36.5,56.43,58.21,False,64705
Unincorporated - Franklin Canyon,0.0,0.0,0.0,False,12
Unincorporated - Glendora,0.07,10.86,18.64,True,660
Unincorporated - Hacienda Heights,17.14,30.64,30.0,False,55926
Unincorporated - Harbor Gateway,0.0,0.0,0.0,False,1
Unincorporated - Hawthorne,0.93,36.93,33.29,True,2514
Unincorporated - Hi Vista,0.14,13.0,22.14,True,1098
Unincorporated - Kagel/Lopez Canyons,0.64,45.5,42.43,True,1412
Unincorporated - La Crescenta-Montrose,3.43,17.29,16.93,False,19801
Unincorporated - La Habra Heights,0.0,0.0,0.0,False,676
Unincorporated - La Rambla,0.43,20.64,25.57,True,2075
Unincorporated - La Verne,0.29,14.0,8.07,True,2040
Unincorporated - Ladera Heights,1.21,17.14,13.57,True,7071
Unincorporated - Lake Hughes,0.14,21.36,16.5,True,668
Unincorporated - Lake Los Angeles,6.79,52.21,54.71,False,12994
Unincorporated - Lake Manor,0.36,21.71,21.14,True,1643
Unincorporated - Lakewood,0.0,0.0,0.0,False,114
Unincorporated - Lennox,9.79,43.43,47.43,False,22542
Unincorporated - Leona Valley,0.36,20.43,17.21,True,1751
Unincorporated - Littlerock,2.36,58.64,53.93,False,4021
Unincorporated - Littlerock/Juniper Hills,0.5,38.57,48.71,True,1297
Unincorporated - Littlerock/Pearblossom,1.29,36.0,40.21,True,3569
Unincorporated - Llano,0.14,16.29,14.21,True,877
Unincorporated - Marina del Rey,2.0,21.29,17.0,False,9411
Unincorporated - Miracle Mile,0.0,0.0,0.0,False,3
Unincorporated - Monrovia,1.43,36.79,29.79,False,3881
Unincorporated - Newhall,0.36,162.36,139.64,True,220
Unincorporated - North Lancaster,0.36,29.79,37.64,True,1198
Unincorporated - North Whittier,2.36,28.21,28.43,False,8360
Unincorporated - Northeast San Gabriel,5.86,24.36,24.29,False,24036
Unincorporated - Padua Hills,0.0,0.0,0.0,False,215
Unincorporated - Palmdale,0.57,67.86,62.43,True,842
Unincorporated - Palos Verdes Peninsula,0.0,0.0,0.0,False,621
Unincorporated - Pearblossom/Llano,0.36,18.29,16.71,True,1956
Unincorporated - Pellissier Village,0.64,103.86,100.5,True,619
Unincorporated - Placerita Canyon,0.0,0.0,0.0,False,460
Unincorporated - Pomona,0.07,3.71,11.93,True,1938
Unincorporated - Quartz Hill,4.21,32.64,29.0,False,12906
Unincorporated - Rancho Dominguez,1.86,69.79,83.86,False,2661
Unincorporated - Roosevelt,0.21,23.0,25.93,True,931
Unincorporated - Rosewood,0.36,27.79,23.57,True,1286
Unincorporated - Rosewood/East Gardena,0.0,0.0,0.0,False,1193
Unincorporated - Rosewood/West Rancho Dominguez,1.93,57.36,55.21,False,3361
Unincorporated - Rowland Heights,12.0,23.5,22.5,False,51022
Unincorporated - San Clemente Island,0.0,0.0,0.0,False,4
Unincorporated - San Francisquito Canyon/Bouquet Canyon,0.07,8.36,4.86,True,858
Unincorporated - San Jose Hills,8.36,41.36,42.0,False,20221
Unincorporated - San Pasqual,0.0,0.0,0.0,False,2035
Unincorporated - Sand Canyon,0.14,46.36,303.14,True,308
Unincorporated - Santa Catalina Island,0.64,240.79,222.29,True,267
Unincorporated - Santa Monica Mountains,2.93,15.71,20.71,False,18621
Unincorporated - Saugus,0.43,276.5,477.36,True,155
Unincorporated - Saugus/Canyon Country,0.43,120.36,103.07,True,356
Unincorporated - South Antelope Valley,0.0,0.0,0.0,False,455
Unincorporated - South El Monte,1.29,71.64,68.57,True,1795
Unincorporated - South San Gabriel,2.14,24.21,25.21,False,8848
Unincorporated - South Whittier,24.93,42.07,40.5,False,59222
Unincorporated - Southeast Antelope Valley,0.0,0.0,0.0,False,781
Unincorporated - Stevenson Ranch,3.79,18.07,19.86,False,20966
Unincorporated - Sun Village,3.86,63.93,66.93,False,6036
Unincorporated - Sunrise Village,0.79,60.64,60.07,True,1296
Unincorporated - Twin Lakes/Oat Mountain,0.29,17.21,13.07,True,1658
Unincorporated - Val Verde,1.93,58.29,57.86,False,3309
Unincorporated - Valencia,0.64,20.93,53.57,True,3072
Unincorporated - Valinda,9.93,42.5,42.29,False,23371
Unincorporated - View Park/Windsor Hills,2.93,25.14,26.0,False,11635
Unincorporated - Walnut Park,8.86,54.86,54.07,False,16143
Unincorporated - West Antelope Valley,0.29,18.93,18.21,True,1511
Unincorporated - West Carson,5.71,25.86,24.86,False,22086
Unincorporated - West Chatsworth,0.0,0.0,0.0,False,12
Unincorporated - West LA,0.71,75.0,111.43,True,952
Unincorporated - West Puente Valley,4.0,40.64,39.29,False,9835
Unincorporated - West Rancho Dominguez,0.43,31.57,31.71,True,1359
Unincorporated - West Whittier/Los Nietos,10.36,38.5,37.57,False,26925
Unincorporated - Westfield/Academy Hills,0.21,16.5,23.71,True,1300
Unincorporated - Westhills,0.07,8.5,7.21,True,839
Unincorporated - White Fence Farms,0.79,21.36,21.79,True,3683
Unincorporated - Whittier,1.07,28.29,29.43,True,3784
Unincorporated - Whittier Narrows,0.0,0.0,0.0,False,12
Unincorporated - Willowbrook,15.5,44.43,45.71,False,34913
Unincorporated - Wiseburn,2.71,45.0,46.36,False,6027
