Area,"New cases, 14-day avg","New cases, 14-day avg per 100k","Adjusted new cases, 14-day avg",Unstable adjusted case rate,Population
Los Angeles - Faircrest Heights,0.86,23.79,23.29,True,3600
Los Angeles - Figueroa Park Square,4.79,54.86,54.5,False,8721
Los Angeles - Florence-Firestone,35.79,75.43,75.79,False,47445
Los Angeles - Glassell Park,16.36,51.79,52.21,False,31604
Los Angeles - Gramercy Place,7.0,65.0,70.07,False,10764
Los Angeles - Granada Hills,31.64,54.36,53.64,False,58191
Los Angeles - Green Meadows,16.57,77.07,76.57,False,21505
Los Angeles - Hancock Park,3.57,20.93,21.36,False,17039
Los Angeles - Harbor City,11.93,41.0,41.0,False,29070
Los Angeles - Harbor Gateway,23.07,52.93,52.5,False,43600
Los Angeles - Harbor Pines,0.64,26.71,25.79,True,2409
Los Angeles - Harvard Heights,12.07,66.93,65.93,False,18035
Los Angeles - Harvard Park,29.43,77.57,77.5,False,37935
Los Angeles - Highland Park,26.0,53.71,53.0,False,48391
Los Angeles - Historic Filipinotown,6.57,47.36,46.14,False,13870
Los Angeles - Hollywood,27.79,40.71,40.07,False,68254
Los Angeles - Hollywood Hills,7.0,23.79,27.43,False,29434
Los Angeles - Hyde Park,16.14,56.57,55.71,False,28541
Los Angeles - Jefferson Park,5.64,69.93,68.29,False,8073
Los Angeles - Koreatown,30.14,58.29,57.36,False,51693
Los Angeles - Lafayette Square,2.14,47.0,44.64,False,4559
Los Angeles - Lake Balboa,26.79,63.43,61.79,False,42206
Los Angeles - Lakeview Terrace,10.71,81.57,79.5,False,13133
Los Angeles - Leimert Park,10.0,65.64,68.14,False,15235
Los Angeles - Lincoln Heights,25.14,77.14,76.57,False,32597
Los Angeles - Little Armenia,5.14,64.07,61.14,False,8025
Los Angeles - Little Bangladesh,16.5,58.21,62.29,False,28343
Los Angeles - Little Tokyo,1.0,31.93,38.86,True,3133
Los Angeles - Longwood,2.71,63.07,62.36,False,4304
Los Angeles - Los Feliz,5.14,23.79,26.71,False,21608
Los Angeles - Manchester Square,4.86,56.93,58.0,False,8536
Los Angeles - Mandeville Canyon,0.86,27.43,36.14,True,3124
Los Angeles - Mar Vista,9.57,22.57,24.43,False,42471
Los Angeles - Marina Peninsula,0.36,8.21,7.21,True,4360
Los Angeles - Melrose,38.86,50.0,49.57,False,77696
Los Angeles - Mid-city,5.21,34.71,34.0,False,15030
Los Angeles - Miracle Mile,5.07,28.21,32.07,False,17985
Los Angeles - Mission Hills,19.07,79.07,77.79,False,24124
Los Angeles - Mt. Washington,13.07,54.14,54.14,False,24145
Los Angeles - North Hills,45.14,73.29,72.71,False,61575
Los Angeles - North Hollywood,104.57,69.07,68.0,False,151421
Los Angeles - Northridge,44.86,64.29,64.64,False,69797
Los Angeles - Pacific Palisades,4.21,19.79,26.86,False,21291
Los Angeles - Pacoima,79.79,103.64,103.43,False,76979
Los Angeles - Palisades Highlands,0.36,9.29,10.36,True,3846
Los Angeles - Palms,13.29,30.29,33.64,False,43877
Los Angeles - Panorama City,61.79,82.14,81.5,False,75250
Los Angeles - Park La Brea,2.43,17.86,16.36,False,13580
Los Angeles - Pico-Union,29.43,70.36,68.79,False,41842
Los Angeles - Playa Del Rey,0.79,24.57,36.29,True,3196
Los Angeles - Playa Vista,3.07,28.07,33.29,False,10947
Los Angeles - Porter Ranch,10.79,30.29,32.36,False,35588
Los Angeles - Rancho Park,2.64,40.29,46.71,False,6560
Los Angeles - Regent Square,1.0,36.0,34.86,True,2780
Los Angeles - Reseda,58.14,75.86,75.21,False,76617
Los Angeles - Reseda Ranch,3.14,67.79,68.14,False,4636
Los Angeles - Reynier Village,2.14,50.71,54.21,False,4228
Los Angeles - San Pedro,34.07,43.64,44.29,False,78038
Los Angeles - Shadow Hills,2.43,54.64,59.07,False,4442
Los Angeles - Sherman Oaks,26.5,30.36,32.14,False,87254
Los Angeles - Silverlake,15.14,34.36,36.29,False,44083
Los Angeles - South Carthay,2.57,24.29,28.64,False,10595
Los Angeles - South Park,24.64,64.93,68.43,False,37961
Los Angeles - St Elmo Village,3.71,81.0,80.07,False,4584
Los Angeles - Studio City,6.5,29.0,32.29,False,22440
Los Angeles - Sun Valley,47.29,90.07,89.5,False,52483
Los Angeles - Sunland,10.93,53.57,55.36,False,20408
Los Angeles - Sycamore Square,0.0,0.0,0.0,False,647
Los Angeles - Sylmar,77.93,94.57,91.64,False,82398
Los Angeles - Tarzana,20.29,65.71,66.86,False,30876
Los Angeles - Temple-Beaudry,20.57,52.07,50.71,False,39482
Los Angeles - Thai Town,4.79,48.79,46.71,False,9809
Los Angeles - Toluca Lake,3.07,35.29,42.86,False,8704
Los Angeles - Toluca Terrace,0.36,27.36,40.07,True,1306
Los Angeles - Toluca Woods,0.21,11.5,11.57,True,1858
Los Angeles - Tujunga,14.43,51.86,49.0,False,27810
Los Angeles - University Hills,1.43,41.64,44.71,False,3429
Los Angeles - University Park,19.36,70.5,58.57,False,27456
Los Angeles - Valley Glen,19.36,64.5,62.79,False,30016
Los Angeles - Valley Village,7.93,32.07,33.43,False,24720
Los Angeles - Van Nuys,67.86,72.79,72.14,False,93194
Los Angeles - Venice,6.07,17.93,21.93,False,33885
Los Angeles - Vermont Knolls,10.07,58.57,59.21,False,17200
Los Angeles - Vermont Square,6.79,88.64,93.29,False,7657
Los Angeles - Vermont Vista,35.0,85.0,88.5,False,41186
Los Angeles - Vernon Central,40.71,78.29,83.36,False,51998
Los Angeles - Victoria Park,4.57,54.43,52.86,False,8399
Los Angeles - View Heights,0.71,19.36,18.14,True,3694
Los Angeles - Watts,29.07,68.14,74.64,False,42674
Los Angeles - Wellington Square,1.79,36.36,34.14,False,4915
Los Angeles - West Adams,16.79,60.79,59.93,False,27630
Los Angeles - West Hills,16.14,39.79,43.93,False,40545
Los Angeles - West Los Angeles,9.64,25.64,29.07,False,37636
Los Angeles - West Vernon,42.64,79.5,80.0,False,53644
Los Angeles - Westchester,16.79,32.5,30.5,False,51603
Los Angeles - Westlake,27.64,46.57,47.86,False,59355
Los Angeles - Westwood,13.71,25.36,20.43,False,54109
Los Angeles - Wholesale District,23.0,63.64,64.36,False,36129
Los Angeles - Wilmington,40.93,72.43,71.64,False,56487
Los Angeles - Wilshire Center,35.21,70.21,71.21,False,50170
Los Angeles - Winnetka,35.0,67.57,67.14,False,51786
Los Angeles - Woodland Hills,30.64,45.0,46.21,False,68055
Unincorporated - Acton,2.07,26.0,29.79,False,7971
Unincorporated - Agua Dulce,2.5,60.14,85.29,False,4158
Unincorporated - Altadena,14.07,32.29,33.57,False,43620
Unincorporated - Anaverde,1.0,66.29,82.0,True,1508
Unincorporated - Angeles National Forest,0.14,11.5,13.93,True,1245
Unincorporated - Arcadia,2.86,35.79,35.71,False,7981
Unincorporated - Athens Village,2.86,58.36,58.29,False,4897
Unincorporated - Athens-Westmont,27.43,64.64,64.14,False,42442
Unincorporated - Avocado Heights,4.21,62.21,61.86,False,6775
Unincorporated - Azusa,8.29,52.07,50.86,False,15923
Unincorporated - Bassett,10.79,72.79,70.57,False,14817
Unincorporated - Bouquet Canyon,0.07,6.64,11.43,True,1073
Unincorporated - Bradbury,0.21,198.43,20.5,True,108
Unincorporated - Canyon Country,4.21,54.5,57.07,False,7728
Unincorporated - Castaic,8.71,32.07,33.21,False,27191
Unincorporated - Cerritos,0.29,48.64,39.79,True,587
Unincorporated - Charter Oak,0.0,0.0,0.0,False,20
Unincorporated - Claremont,0.14,20.36,44.5,True,702
Unincorporated - Covina,10.07,59.86,58.29,False,16819
Unincorporated - Covina (Charter Oak),7.43,56.5,51.79,False,13144
Unincorporated - Del Aire,1.36,30.93,31.86,True,4393
Unincorporated - Del Rey,0.07,22.43,41.93,True,318
Unincorporated - Del Sur,1.07,44.36,49.79,True,2415
Unincorporated - Desert View Highlands,1.07,43.0,45.64,True,2493
Unincorporated - Duarte,2.57,58.07,56.71,False,4428
Unincorporated - East Covina,0.07,21.71,97.43,True,329
Unincorporated - East La Mirada,2.21,41.86,40.29,False,5292
Unincorporated - East Lancaster,0.0,0.0,0.0,False,114
Unincorporated - East Los Angeles,101.0,80.64,81.64,False,125269
Unincorporated - East Pasadena,0.21,3.36,2.57,True,6403
Unincorporated - East Rancho Dominguez,12.07,78.86,79.93,False,15308
Unincorporated - East Whittier,1.93,36.36,32.29,False,5306
Unincorporated - El Camino Village,5.93,67.43,67.14,False,8791
Unincorporated - El Monte,0.0,0.0,0.0,False,145
Unincorporated - Elizabeth Lake,0.29,17.21,20.5,True,1661
Unincorporated - Florence-Firestone,56.36,87.07,90.64,False,64705
Unincorporated - Franklin Canyon,0.0,0.0,0.0,False,12
Unincorporated - Glendora,0.0,0.0,0.0,False,660
Unincorporated - Hacienda Heights,23.07,41.29,40.21,False,55926
Unincorporated - Harbor Gateway,0.0,0.0,0.0,False,1
Unincorporated - Hawthorne,1.14,45.43,42.64,True,2514
Unincorporated - Hi Vista,0.29,26.0,27.64,True,1098
Unincorporated - Kagel/Lopez Canyons,1.86,131.5,130.14,False,1412
Unincorporated - La Crescenta-Montrose,5.36,27.07,26.43,False,19801
Unincorporated - La Habra Heights,0.07,10.57,5.07,True,676
Unincorporated - La Rambla,0.93,44.79,52.43,True,2075
Unincorporated - La Verne,0.86,42.0,38.29,True,2040
Unincorporated - Ladera Heights,1.43,20.21,19.93,False,7071
Unincorporated - Lake Hughes,0.14,21.36,23.71,True,668
Unincorporated - Lake Los Angeles,9.29,71.43,73.71,False,12994
Unincorporated - Lake Manor,0.57,34.79,40.79,True,1643
Unincorporated - Lakewood,0.0,0.0,0.0,False,114
Unincorporated - Lennox,17.43,77.29,78.64,False,22542
Unincorporated - Leona Valley,0.79,44.86,64.64,True,1751
Unincorporated - Littlerock,2.71,67.5,70.93,False,4021
Unincorporated - Littlerock/Juniper Hills,0.5,38.57,49.43,True,1297
Unincorporated - Littlerock/Pearblossom,2.79,78.07,78.86,False,3569
Unincorporated - Llano,0.14,16.29,14.21,True,877
Unincorporated - Marina del Rey,2.07,22.0,16.43,False,9411
Unincorporated - Miracle Mile,0.0,0.0,0.0,False,3
Unincorporated - Monrovia,2.43,62.57,59.14,False,3881
Unincorporated - Newhall,0.36,162.36,143.21,True,220
Unincorporated - North Lancaster,0.57,47.71,51.36,True,1198
Unincorporated - North Whittier,3.86,46.14,46.57,False,8360
Unincorporated - Northeast San Gabriel,8.43,35.07,34.64,False,24036
Unincorporated - Padua Hills,0.0,0.0,0.0,False,215
Unincorporated - Palmdale,0.64,76.36,65.0,True,842
Unincorporated - Palos Verdes Peninsula,0.07,11.5,22.5,True,621
Unincorporated - Pearblossom/Llano,0.36,18.29,19.21,True,1956
Unincorporated - Pellissier Village,0.71,115.43,120.14,True,619
Unincorporated - Placerita Canyon,0.0,0.0,0.0,False,460
Unincorporated - Pomona,0.07,3.71,14.07,True,1938
Unincorporated - Quartz Hill,5.29,40.93,39.71,False,12906
Unincorporated - Rancho Dominguez,1.14,42.93,54.29,True,2661
Unincorporated - Roosevelt,0.57,61.36,71.86,True,931
Unincorporated - Rosewood,0.57,44.43,40.93,True,1286
Unincorporated - Rosewood/East Gardena,0.14,12.0,15.79,True,1193
Unincorporated - Rosewood/West Rancho Dominguez,3.0,89.29,87.21,False,3361
Unincorporated - Rowland Heights,18.36,36.0,35.64,False,51022
Unincorporated - San Clemente Island,0.0,0.0,0.0,False,4
Unincorporated - San Francisquito Canyon/Bouquet Canyon,0.07,8.36,4.86,True,858
Unincorporated - San Jose Hills,10.93,54.07,54.21,False,20221
Unincorporated - San Pasqual,0.0,0.0,0.0,False,2035
Unincorporated - Sand Canyon,0.0,0.0,0.0,False,308
Unincorporated - Santa Catalina Island,1.0,374.5,389.0,True,267
Unincorporated - Santa Monica Mountains,3.36,18.0,24.86,False,18621
Unincorporated - Saugus,0.79,506.93,508.36,True,155
Unincorporated - Saugus/Canyon Country,0.21,60.21,334.79,True,356
Unincorporated - South Antelope Valley,0.07,15.71,21.14,True,455
Unincorporated - South El Monte,2.14,119.36,116.93,False,1795
Unincorporated - South San Gabriel,3.5,39.57,40.5,False,8848
Unincorporated - South Whittier,35.93,60.64,58.86,False,59222
Unincorporated - Southeast Antelope Valley,0.29,36.57,43.21,True,781
Unincorporated - Stevenson Ranch,5.71,27.29,27.36,False,20966
Unincorporated - Sun Village,5.64,93.5,90.79,False,6036
Unincorporated - Sunrise Village,0.93,71.64,64.93,True,1296
Unincorporated - Twin Lakes/Oat Mountain,0.57,34.5,24.71,True,1658
Unincorporated - Val Verde,2.21,66.93,68.5,False,3309
Unincorporated - Valencia,0.86,27.93,61.86,True,3072
Unincorporated - Valinda,16.21,69.36,68.0,False,23371
Unincorporated - View Park/Windsor Hills,3.43,29.5,29.36,False,11635
Unincorporated - Walnut Park,15.0,92.93,92.29,False,16143
Unincorporated - West Antelope Valley,0.57,37.79,48.64,True,1511
Unincorporated - West Carson,11.79,53.36,50.29,False,22086
Unincorporated - West Chatsworth,0.0,0.0,0.0,False,12
Unincorporated - West LA,1.71,180.07,175.0,False,952
Unincorporated - West Puente Valley,5.07,51.57,48.86,False,9835
Unincorporated - West Rancho Dominguez,0.36,26.29,21.21,True,1359
Unincorporated - West Whittier/Los Nietos,13.93,51.71,51.29,False,26925
Unincorporated - Westfield/Academy Hills,0.29,22.0,25.57,True,1300
Unincorporated - Westhills,0.21,25.57,37.0,True,839
Unincorporated - White Fence Farms,1.64,44.57,50.36,False,3683
Unincorporated - Whittier,1.86,49.07,49.86,False,3784
Unincorporated - Whittier Narrows,0.0,0.0,0.0,False,12
Unincorporated - Willowbrook,24.43,70.0,71.71,False,34913
Unincorporated - Wiseburn,3.29,54.5,56.0,False,6027
