Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Maywood,Southeast,1262,4499,30,107,False
City of Monrovia,San Gabriel Valley,663,1709,35,90,False
City of Montebello,Southeast,2014,3129,40,62,False
City of Monterey Park,San Gabriel Valley,852,1368,31,50,False
City of Norwalk,Southeast,2914,2708,66,61,False
City of Palmdale,Antelope Valley,3504,2204,51,32,False
City of Palos Verdes Estates,South Bay,79,584,2,15,False
City of Paramount,Southeast,2168,3870,25,45,False
City of Pico Rivera,Southeast,2134,3320,63,98,False
City of Pomona,Pomona Valley,4819,3090,97,62,False
City of Rancho Palos Verdes,South Bay,265,620,12,28,False
City of Redondo Beach,South Bay,508,739,9,13,False
City of Rolling Hills,South Bay,8,412,0,0,False
City of Rolling Hills Estates,South Bay,38,468,2,25,False
City of Rosemead,San Gabriel Valley,731,1321,24,43,False
City of San Dimas,San Gabriel Valley,457,1324,11,32,True
City of San Fernando,San Fernando Valley,774,3145,17,69,False
City of San Gabriel,San Gabriel Valley,547,1336,38,93,False
City of San Marino,San Gabriel Valley,70,527,2,15,False
City of Santa Clarita,Northwest County,2851,1293,41,19,False
City of Santa Fe Springs,Southeast,482,2625,5,27,False
City of Santa Monica,Westside,748,809,40,43,False
City of Sierra Madre,San Gabriel Valley,66,601,3,27,False
City of Signal Hill,Harbor,236,2001,1,8,False
City of South El Monte,San Gabriel Valley,716,3428,13,62,False
City of South Gate,Southeast,3957,4031,61,62,False
City of South Pasadena,San Gabriel Valley,243,933,26,100,False
City of Temple City,San Gabriel Valley,474,1300,40,110,False
City of Torrance,South Bay,1255,841,62,42,False
City of Vernon,Southeast,9,4306,0,0,False
City of Walnut,San Gabriel Valley,239,783,3,10,False
City of West Covina,San Gabriel Valley,2518,2326,52,48,False
City of West Hollywood,Central LA,485,1313,5,14,False
City of Westlake Village,Santa Monica Mountains,28,335,0,0,False
City of Whittier,San Gabriel Valley,1966,2249,26,30,False
Los Angeles - Adams-Normandie,South LA,234,2853,3,37,False
Los Angeles - Alsace,South LA,319,2563,2,16,False
Los Angeles - Angeles National Forest,Angeles Forest,2,5000,0,0,False
Los Angeles - Angelino Heights,Central LA,57,2278,1,40,False
Los Angeles - Arleta,San Fernando Valley,1233,3587,23,67,False
Los Angeles - Atwater Village,Northeast LA,209,1425,5,34,False
Los Angeles - Baldwin Hills,South LA,550,1767,26,84,False
Los Angeles - Bel Air,Westside,71,842,0,0,False
Los Angeles - Beverly Crest,Westside,103,822,2,16,False
Los Angeles - Beverlywood,Westside,132,1002,0,0,False
Los Angeles - Boyle Heights,Eastside,3922,4514,58,67,True
Los Angeles - Brentwood,Westside,249,804,3,10,False
Los Angeles - Brookside,Central LA,3,516,0,0,False
Los Angeles - Cadillac-Corning,Central LA,108,1517,1,14,False
Los Angeles - Canoga Park,San Fernando Valley,1617,2477,52,80,False
Los Angeles - Carthay,Central LA,190,1323,14,97,False
Los Angeles - Central,South LA,1923,4932,39,100,False
Los Angeles - Century City,Westside,107,836,0,0,False
Los Angeles - Century Palms/Cove,South LA,1359,4025,18,53,False
Los Angeles - Chatsworth,San Fernando Valley,587,1584,34,92,False
Los Angeles - Cheviot Hills,Westside,61,665,2,22,False
Los Angeles - Chinatown,Central LA,107,1334,3,37,False
Los Angeles - Cloverdale/Cochran,Central LA,264,1814,5,34,False
Los Angeles - Country Club Park,Central LA,267,1762,22,145,False
Los Angeles - Crenshaw District,South LA,270,1952,3,22,False
Los Angeles - Crestview,Central LA,174,1531,19,167,False
Los Angeles - Del Rey,Westside,313,1046,9,30,False
Los Angeles - Downtown,Central LA,664,2414,13,47,True
Los Angeles - Eagle Rock,Northeast LA,583,1473,18,45,False
Los Angeles - East Hollywood,Central LA,549,1875,43,147,False
Los Angeles - Echo Park,Central LA,208,1459,4,28,False
Los Angeles - El Sereno,Eastside,1091,2610,31,74,False
Los Angeles - Elysian Park,Central LA,87,1523,0,0,False
Los Angeles - Elysian Valley,Northeast LA,235,2310,3,29,False
Los Angeles - Encino,San Fernando Valley,494,1094,17,38,False
Los Angeles - Exposition,South LA,72,2165,1,30,False
Los Angeles - Exposition Park,South LA,1179,2625,20,45,False
Los Angeles - Faircrest Heights,Central LA,29,806,2,56,False
Los Angeles - Figueroa Park Square,South LA,293,3360,4,46,False
Los Angeles - Florence-Firestone,South LA,2062,4346,24,51,False
Los Angeles - Glassell Park,Northeast LA,595,1883,13,41,False
Los Angeles - Gramercy Place,South LA,211,1960,4,37,False
Los Angeles - Granada Hills,San Fernando Valley,1029,1768,62,107,False
Los Angeles - Green Meadows,South LA,868,4036,11,51,False
Los Angeles - Hancock Park,Central LA,195,1144,3,18,False
Los Angeles - Harbor City,Harbor,445,1531,10,34,False
Los Angeles - Harbor Gateway,Harbor,879,2016,12,28,False
Los Angeles - Harbor Pines,Harbor,18,747,0,0,False
Los Angeles - Harvard Heights,Central LA,513,2844,23,128,False
Los Angeles - Harvard Park,South LA,1440,3796,17,45,False
Los Angeles - Highland Park,Northeast LA,967,1998,18,37,False
Los Angeles - Historic Filipinotown,Central LA,386,2783,13,94,False
Los Angeles - Hollywood,Central LA,1031,1511,11,16,False
Los Angeles - Hollywood Hills,Central LA,248,843,7,24,False
Los Angeles - Hyde Park,South LA,717,2512,14,49,False
Los Angeles - Jefferson Park,South LA,230,2849,0,0,False
Los Angeles - Koreatown,Central LA,1028,1989,27,52,False
Los Angeles - Lafayette Square,Central LA,77,1689,3,66,False
Los Angeles - Lake Balboa,San Fernando Valley,854,2023,17,40,False
Los Angeles - Lakeview Terrace,San Fernando Valley,493,3754,21,160,False
Los Angeles - Leimert Park,South LA,269,1766,6,39,False
Los Angeles - Lincoln Heights,Eastside,957,2936,46,141,False
Los Angeles - Little Armenia,Central LA,364,4536,51,636,False
Los Angeles - Little Bangladesh,Central LA,439,1549,5,18,False
Los Angeles - Little Tokyo,Central LA,58,1851,2,64,False
Los Angeles - Longwood,Central LA,108,2509,0,0,False
Los Angeles - Los Feliz,Central LA,173,801,2,9,False
Los Angeles - Manchester Square,South LA,174,2038,3,35,False
Los Angeles - Mandeville Canyon,Westside,19,608,0,0,False
Los Angeles - Mar Vista,Westside,281,662,5,12,False
Los Angeles - Marina Peninsula,Westside,30,688,0,0,False
Los Angeles - Melrose,Central LA,1693,2179,63,81,False
Los Angeles - Mid-city,Central LA,248,1650,23,153,False
Los Angeles - Miracle Mile,Central LA,145,806,5,28,False
Los Angeles - Mission Hills,San Fernando Valley,648,2686,21,87,False
Los Angeles - Mt. Washington,Northeast LA,493,2042,14,58,False
Los Angeles - North Hills,San Fernando Valley,1587,2577,41,67,False
Los Angeles - North Hollywood,San Fernando Valley,3155,2084,54,36,False
Los Angeles - Northridge,San Fernando Valley,1213,1738,41,59,False
Los Angeles - Pacific Palisades,Westside,111,521,4,19,False
Los Angeles - Pacoima,San Fernando Valley,2952,3835,40,52,False
Los Angeles - Palisades Highlands,Westside,21,546,0,0,False
Los Angeles - Palms,Westside,496,1130,29,66,False
Los Angeles - Panorama City,San Fernando Valley,2483,3300,85,113,False
Los Angeles - Park La Brea,Central LA,89,655,1,7,False
Los Angeles - Pico-Union,Central LA,1641,3922,86,206,False
Los Angeles - Playa Del Rey,South Bay,26,814,0,0,False
Los Angeles - Playa Vista,Westside,122,1114,0,0,False
Los Angeles - Porter Ranch,San Fernando Valley,316,888,6,17,False
Los Angeles - Rancho Park,Westside,75,1143,1,15,False
Los Angeles - Regent Square,Central LA,27,971,0,0,False
Los Angeles - Reseda,San Fernando Valley,1904,2485,73,95,False
Los Angeles - Reseda Ranch,San Fernando Valley,104,2243,0,0,False
Los Angeles - Reynier Village,Central LA,33,781,0,0,False
Los Angeles - San Pedro,Harbor,1794,2299,25,32,True
Los Angeles - Shadow Hills,San Fernando Valley,53,1193,0,0,False
Los Angeles - Sherman Oaks,San Fernando Valley,895,1026,19,22,False
Los Angeles - Silverlake,Central LA,567,1286,17,39,False
Los Angeles - South Carthay,Central LA,98,925,2,19,False
Los Angeles - South Park,South LA,1839,4844,27,71,False
Los Angeles - St Elmo Village,Central LA,130,2836,8,175,False
Los Angeles - Studio City,San Fernando Valley,219,976,10,45,False
Los Angeles - Sun Valley,San Fernando Valley,1344,2561,21,40,False
Los Angeles - Sunland,Verdugos,394,1931,26,127,False
Los Angeles - Sycamore Square,Central LA,5,773,0,0,False
Los Angeles - Sylmar,San Fernando Valley,2860,3471,76,92,True
Los Angeles - Tarzana,San Fernando Valley,541,1752,37,120,False
Los Angeles - Temple-Beaudry,Central LA,1102,2791,25,63,False
Los Angeles - Thai Town,Central LA,146,1488,0,0,False
Los Angeles - Toluca Lake,San Fernando Valley,87,1000,0,0,False
Los Angeles - Toluca Terrace,San Fernando Valley,18,1378,1,77,False
Los Angeles - Toluca Woods,San Fernando Valley,16,861,0,0,False
Los Angeles - Tujunga,Verdugos,392,1410,14,50,False
Los Angeles - University Hills,Eastside,50,1458,1,29,False
Los Angeles - University Park,South LA,710,2586,19,69,False
Los Angeles - Valley Glen,San Fernando Valley,533,1776,17,57,False
Los Angeles - Valley Village,San Fernando Valley,450,1820,25,101,False
Los Angeles - Van Nuys,San Fernando Valley,2518,2702,71,76,False
Los Angeles - Venice,Westside,261,770,3,9,False
Los Angeles - Vermont Knolls,South LA,656,3814,13,76,False
Los Angeles - Vermont Square,South LA,305,3983,3,39,False
Los Angeles - Vermont Vista,South LA,1706,4142,24,58,False
Los Angeles - Vernon Central,South LA,2703,5198,36,69,False
Los Angeles - Victoria Park,Central LA,198,2357,3,36,False
Los Angeles - View Heights,South LA,41,1110,2,54,False
Los Angeles - Watts,South LA,1730,4054,22,52,False
Los Angeles - Wellington Square,Central LA,106,2157,0,0,False
Los Angeles - West Adams,South LA,792,2866,36,130,False
Los Angeles - West Hills,San Fernando Valley,463,1142,30,74,False
Los Angeles - West Los Angeles,Westside,451,1198,13,35,False
Los Angeles - West Vernon,South LA,2049,3820,42,78,False
Los Angeles - Westchester,South Bay,361,700,13,25,False
Los Angeles - Westlake,Central LA,2198,3703,137,231,False
Los Angeles - Westwood,Westside,306,566,6,11,False
Los Angeles - Wholesale District,Central LA,2175,6020,24,66,True
Los Angeles - Wilmington,Harbor,1576,2790,15,27,False
Los Angeles - Wilshire Center,Central LA,996,1985,33,66,False
Los Angeles - Winnetka,San Fernando Valley,1090,2105,16,31,False
Los Angeles - Woodland Hills,San Fernando Valley,767,1127,26,38,False
Unincorporated - Acton,Antelope Valley,58,728,2,25,False
Unincorporated - Agua Dulce,Northwest County,24,577,0,0,False
Unincorporated - Altadena,Verdugos,600,1376,13,30,False
Unincorporated - Anaverde,Antelope Valley,14,928,0,0,False
Unincorporated - Angeles National Forest,Angeles Forest,5,402,0,0,False
Unincorporated - Arcadia,San Gabriel Valley,80,1002,2,25,False
Unincorporated - Athens-Westmont,South LA,1372,3233,24,57,False
Unincorporated - Athens Village,South LA,210,4288,9,184,False
Unincorporated - Avocado Heights,San Gabriel Valley,252,3720,2,30,False
Unincorporated - Azusa,San Gabriel Valley,431,2707,2,13,False
Unincorporated - Bassett,San Gabriel Valley,563,3800,9,61,False
Unincorporated - Bouquet Canyon,Northwest County,6,559,1,93,False
Unincorporated - Bradbury,San Gabriel Valley,4,3704,1,926,False
Unincorporated - Canyon Country,Northwest County,112,1449,0,0,False
Unincorporated - Castaic,Northwest County,1891,6955,5,18,True
Unincorporated - Cerritos,Southeast,14,2385,0,0,False
Unincorporated - Charter Oak,San Gabriel Valley,0,0,0,0,False
Unincorporated - Claremont,Pomona Valley,18,2564,0,0,False
Unincorporated - Covina,San Gabriel Valley,380,2259,5,30,False
Unincorporated - Covina (Charter Oak),San Gabriel Valley,271,2062,1,8,False
Unincorporated - Del Aire,South Bay,69,1571,2,46,False
Unincorporated - Del Rey,Westside,3,943,0,0,False
Unincorporated - Del Sur,Antelope Valley,9,373,1,41,False
Unincorporated - Desert View Highlands,Antelope Valley,41,1645,1,40,False
Unincorporated - Duarte,San Gabriel Valley,114,2575,3,68,False
Unincorporated - East Covina,San Gabriel Valley,4,1216,0,0,False
Unincorporated - East La Mirada,Southeast,91,1720,0,0,False
Unincorporated - East Lancaster,Antelope Valley,0,0,0,0,False
Unincorporated - East Los Angeles,Eastside,5594,4466,90,72,False
Unincorporated - East Pasadena,San Gabriel Valley,68,1062,1,16,False
Unincorporated - East Rancho Dominguez,Southeast,593,3874,10,65,False
Unincorporated - East Whittier,Southeast,74,1395,0,0,False
Unincorporated - El Camino Village,South Bay,135,1536,3,34,False
Unincorporated - El Monte,San Gabriel Valley,6,4138,0,0,False
Unincorporated - Elizabeth Lake,Antelope Valley,6,361,0,0,False
Unincorporated - Florence-Firestone,South LA,3094,4782,43,66,False
Unincorporated - Franklin Canyon,Central LA,0,0,0,0,False
Unincorporated - Glendora,San Gabriel Valley,11,1667,0,0,False
Unincorporated - Hacienda Heights,San Gabriel Valley,910,1627,12,21,False
Unincorporated - Harbor Gateway,Harbor,0,0,0,0,False
Unincorporated - Hawthorne,South Bay,56,2228,0,0,False
Unincorporated - Hi Vista,Antelope Valley,5,455,0,0,False
Unincorporated - Kagel/Lopez Canyons,Angeles Forest,30,2125,1,71,False
Unincorporated - La Crescenta-Montrose,Verdugos,148,747,2,10,False
Unincorporated - La Habra Heights,San Gabriel Valley,0,0,0,0,False
Unincorporated - La Rambla,Harbor,75,3614,12,578,False
Unincorporated - La Verne,Pomona Valley,30,1471,0,0,True
Unincorporated - Ladera Heights,Westside,83,1174,3,42,False
Unincorporated - Lake Hughes,Northwest County,2,299,0,0,False
Unincorporated - Lake Los Angeles,Antelope Valley,191,1470,4,31,False
Unincorporated - Lake Manor,San Fernando Valley,24,1461,0,0,False
Unincorporated - Lakewood,Harbor,0,0,0,0,False
Unincorporated - Lennox,South Bay,634,2813,4,18,False
Unincorporated - Leona Valley,Antelope Valley,16,914,0,0,False
Unincorporated - Littlerock,Antelope Valley,78,1940,0,0,False
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,8,617,0,0,False
Unincorporated - Littlerock/Pearblossom,Antelope Valley,76,2129,0,0,False
Unincorporated - Llano,Antelope Valley,3,342,0,0,False
Unincorporated - Marina del Rey,Westside,65,691,1,11,False
Unincorporated - Miracle Mile,Central LA,0,0,0,0,False
Unincorporated - Monrovia,San Gabriel Valley,74,1907,0,0,False
Unincorporated - Newhall,Northwest County,6,2727,0,0,False
Unincorporated - North Lancaster,Antelope Valley,18,1503,0,0,False
Unincorporated - North Whittier,San Gabriel Valley,178,2129,9,108,False
Unincorporated - Northeast San Gabriel,San Gabriel Valley,304,1265,8,33,False
Unincorporated - Padua Hills,Pomona Valley,3,1395,0,0,False
Unincorporated - Palmdale,Antelope Valley,20,2375,0,0,False
Unincorporated - Palos Verdes Peninsula,South Bay,3,483,0,0,False
Unincorporated - Pearblossom/Llano,Antelope Valley,19,971,1,51,False
Unincorporated - Pellissier Village,San Gabriel Valley,25,4039,0,0,False
Unincorporated - Placerita Canyon,Angeles Forest,0,0,0,0,False
Unincorporated - Pomona,San Gabriel Valley,14,722,1,52,False
Unincorporated - Quartz Hill,Antelope Valley,143,1108,11,85,False
Unincorporated - Rancho Dominguez,Harbor,71,2668,2,75,False
Unincorporated - Roosevelt,Antelope Valley,8,859,0,0,False
Unincorporated - Rosewood,Southeast,21,1633,0,0,False
Unincorporated - Rosewood/East Gardena,Southeast,14,1174,1,84,False
Unincorporated - Rosewood/West Rancho Dominguez,Southeast,84,2499,0,0,False
Unincorporated - Rowland Heights,San Gabriel Valley,587,1150,11,22,False
Unincorporated - San Clemente Island,Harbor,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,Northwest County,0,0,0,0,False
Unincorporated - San Jose Hills,San Gabriel Valley,635,3140,9,45,False
Unincorporated - San Pasqual,San Gabriel Valley,9,442,0,0,False
Unincorporated - Sand Canyon,Angeles Forest,5,1623,0,0,False
Unincorporated - Santa Catalina Island,Harbor,22,8240,0,0,False
Unincorporated - Santa Monica Mountains,Santa Monica Mountains,101,542,1,5,True
Unincorporated - Saugus,Northwest County,26,16774,0,0,False
Unincorporated - Saugus/Canyon Country,Northwest County,1,281,0,0,False
Unincorporated - South Antelope Valley,Antelope Valley,1,220,0,0,False
Unincorporated - South El Monte,San Gabriel Valley,75,4178,0,0,False
Unincorporated - South San Gabriel,San Gabriel Valley,165,1865,5,57,False
Unincorporated - South Whittier,Southeast,1522,2570,28,47,False
Unincorporated - Southeast Antelope Valley,Antelope Valley,13,1665,0,0,False
Unincorporated - Stevenson Ranch,Northwest County,146,696,2,10,False
Unincorporated - Sun Village,Antelope Valley,142,2353,1,17,False
Unincorporated - Sunrise Village,San Gabriel Valley,48,3704,0,0,False
Unincorporated - Twin Lakes/Oat Mountain,Northwest County,10,603,1,60,False
Unincorporated - Val Verde,Northwest County,59,1783,1,30,False
Unincorporated - Valencia,Northwest County,40,1302,1,33,False
Unincorporated - Valinda,San Gabriel Valley,678,2901,7,30,False
Unincorporated - View Park/Windsor Hills,South LA,133,1143,3,26,False
Unincorporated - Walnut Park,Southeast,628,3890,10,62,False
Unincorporated - West Antelope Valley,Antelope Valley,4,265,0,0,False
Unincorporated - West Carson,Harbor,374,1693,33,149,False
Unincorporated - West Chatsworth,San Fernando Valley,0,0,0,0,False
Unincorporated - West LA,Westside,42,4412,2,210,False
Unincorporated - West Puente Valley,San Gabriel Valley,337,3427,2,20,False
Unincorporated - West Rancho Dominguez,Harbor,20,1472,3,221,False
Unincorporated - West Whittier/Los Nietos,Southeast,871,3235,12,45,False
Unincorporated - Westfield/Academy Hills,South Bay,5,385,0,0,False
Unincorporated - Westhills,San Fernando Valley,9,1073,0,0,False
Unincorporated - White Fence Farms,Antelope Valley,41,1113,0,0,False
Unincorporated - Whittier,San Gabriel Valley,58,1533,1,26,False
Unincorporated - Whittier Narrows,San Gabriel Valley,0,0,0,0,False
Unincorporated - Willowbrook,South LA,1309,3749,17,49,False
Unincorporated - Wiseburn,South Bay,107,1775,1,17,False
City of Long Beach,Harbor,10147,2164,203,43,False
City of Pasadena,San Gabriel Valley,2299,1628,111,79,False
