Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
Los Angeles - Exposition,South LA,66,1984,1,30,False
Los Angeles - Exposition Park,South LA,1046,2329,19,42,False
Los Angeles - Faircrest Heights,Central LA,26,722,2,56,False
Los Angeles - Figueroa Park Square,South LA,262,3004,1,11,False
Los Angeles - Florence-Firestone,South LA,1866,3933,22,46,False
Los Angeles - Glassell Park,Northeast LA,542,1715,11,35,False
Los Angeles - Gramercy Place,South LA,195,1812,4,37,False
Los Angeles - Granada Hills,San Fernando Valley,939,1614,60,103,False
Los Angeles - Green Meadows,South LA,769,3576,10,47,False
Los Angeles - Hancock Park,Central LA,181,1062,3,18,False
Los Angeles - Harbor City,Harbor,389,1338,9,31,False
Los Angeles - Harbor Gateway,Harbor,759,1741,11,25,False
Los Angeles - Harbor Pines,Harbor,16,664,0,0,False
Los Angeles - Harvard Heights,Central LA,464,2573,22,122,False
Los Angeles - Harvard Park,South LA,1306,3443,16,42,False
Los Angeles - Highland Park,Northeast LA,887,1833,18,37,False
Los Angeles - Historic Filipinotown,Central LA,352,2538,13,94,False
Los Angeles - Hollywood,Central LA,939,1376,9,13,False
Los Angeles - Hollywood Hills,Central LA,238,809,6,20,False
Los Angeles - Hyde Park,South LA,643,2253,13,46,False
Los Angeles - Jefferson Park,South LA,217,2688,0,0,False
Los Angeles - Koreatown,Central LA,937,1813,23,44,False
Los Angeles - Lafayette Square,Central LA,72,1579,3,66,False
Los Angeles - Lake Balboa,San Fernando Valley,766,1815,14,33,False
Los Angeles - Lakeview Terrace,San Fernando Valley,456,3472,21,160,False
Los Angeles - Leimert Park,South LA,248,1628,4,26,False
Los Angeles - Lincoln Heights,Eastside,883,2709,41,126,False
Los Angeles - Little Armenia,Central LA,338,4212,48,598,False
Los Angeles - Little Bangladesh,Central LA,404,1425,5,18,False
Los Angeles - Little Tokyo,Central LA,55,1756,2,64,False
Los Angeles - Longwood,Central LA,101,2347,0,0,False
Los Angeles - Los Feliz,Central LA,155,717,2,9,False
Los Angeles - Manchester Square,South LA,143,1675,1,12,False
Los Angeles - Mandeville Canyon,Westside,18,576,0,0,False
Los Angeles - Mar Vista,Westside,258,607,5,12,False
Los Angeles - Marina Peninsula,Westside,28,642,0,0,False
Los Angeles - Melrose,Central LA,1548,1992,56,72,False
Los Angeles - Mid-city,Central LA,255,1697,20,133,False
Los Angeles - Miracle Mile,Central LA,135,751,5,28,False
Los Angeles - Mission Hills,San Fernando Valley,587,2433,18,75,False
Los Angeles - Mt. Washington,Northeast LA,436,1806,11,46,False
Los Angeles - North Hills,San Fernando Valley,1395,2266,38,62,False
Los Angeles - North Hollywood,San Fernando Valley,2710,1790,49,32,False
Los Angeles - Northridge,San Fernando Valley,1105,1583,39,56,False
Los Angeles - Pacific Palisades,Westside,103,484,3,14,False
Los Angeles - Pacoima,San Fernando Valley,2640,3430,34,44,False
Los Angeles - Palisades Highlands,Westside,19,494,0,0,False
Los Angeles - Palms,Westside,453,1032,28,64,False
Los Angeles - Panorama City,San Fernando Valley,2183,2901,78,104,False
Los Angeles - Park La Brea,Central LA,86,633,1,7,False
Los Angeles - Pico-Union,Central LA,1521,3635,81,194,False
Los Angeles - Playa Del Rey,South Bay,20,626,0,0,False
Los Angeles - Playa Vista,Westside,108,987,0,0,False
Los Angeles - Porter Ranch,San Fernando Valley,269,756,6,17,False
Los Angeles - Rancho Park,Westside,61,930,1,15,False
Los Angeles - Regent Square,Central LA,24,863,0,0,False
Los Angeles - Reseda,San Fernando Valley,1741,2272,63,82,False
Los Angeles - Reseda Ranch,San Fernando Valley,87,1877,0,0,False
Los Angeles - Reynier Village,Central LA,29,686,0,0,False
Los Angeles - San Pedro,Harbor,1657,2123,24,31,True
Los Angeles - Shadow Hills,San Fernando Valley,48,1081,0,0,False
Los Angeles - Sherman Oaks,San Fernando Valley,805,923,16,18,False
Los Angeles - Silverlake,Central LA,522,1184,16,36,False
Los Angeles - South Carthay,Central LA,91,859,1,9,False
Los Angeles - South Park,South LA,1665,4386,23,61,False
Los Angeles - St Elmo Village,Central LA,115,2509,8,175,False
Los Angeles - Studio City,San Fernando Valley,201,896,9,40,False
Los Angeles - Sun Valley,San Fernando Valley,1158,2206,17,32,False
Los Angeles - Sunland,Verdugos,358,1754,25,123,False
Los Angeles - Sycamore Square,Central LA,5,773,0,0,False
Los Angeles - Sylmar,San Fernando Valley,2549,3094,68,83,True
Los Angeles - Tarzana,San Fernando Valley,512,1658,37,120,False
Los Angeles - Temple-Beaudry,Central LA,993,2515,23,58,False
Los Angeles - Thai Town,Central LA,127,1295,0,0,False
Los Angeles - Toluca Lake,San Fernando Valley,85,977,0,0,False
Los Angeles - Toluca Terrace,San Fernando Valley,17,1302,1,77,False
Los Angeles - Toluca Woods,San Fernando Valley,14,753,0,0,False
Los Angeles - Tujunga,Verdugos,317,1140,11,40,False
Los Angeles - University Hills,Eastside,46,1341,1,29,False
Los Angeles - University Park,South LA,621,2262,17,62,False
Los Angeles - Valley Glen,San Fernando Valley,450,1499,15,50,False
Los Angeles - Valley Village,San Fernando Valley,421,1703,25,101,False
Los Angeles - Van Nuys,San Fernando Valley,2174,2333,64,69,False
Los Angeles - Venice,Westside,225,664,2,6,False
Los Angeles - Vermont Knolls,South LA,601,3494,12,70,False
Los Angeles - Vermont Square,South LA,276,3605,3,39,False
Los Angeles - Vermont Vista,South LA,1542,3744,23,56,False
Los Angeles - Vernon Central,South LA,2448,4708,30,58,False
Los Angeles - Victoria Park,Central LA,177,2107,2,24,False
Los Angeles - View Heights,South LA,36,975,2,54,False
Los Angeles - Watts,South LA,1477,3461,20,47,False
Los Angeles - Wellington Square,Central LA,96,1953,0,0,False
Los Angeles - West Adams,South LA,728,2635,33,119,False
Los Angeles - West Hills,San Fernando Valley,414,1021,30,74,False
Los Angeles - West Los Angeles,Westside,411,1092,13,35,False
Los Angeles - West Vernon,South LA,1824,3400,38,71,False
Los Angeles - Westchester,South Bay,313,607,13,25,False
Los Angeles - Westlake,Central LA,2059,3469,128,216,False
Los Angeles - Westwood,Westside,271,501,5,9,False
Los Angeles - Wholesale District,Central LA,2010,5563,23,64,True
Los Angeles - Wilmington,Harbor,1356,2401,10,18,False
Los Angeles - Wilshire Center,Central LA,910,1814,30,60,False
Los Angeles - Winnetka,San Fernando Valley,978,1889,14,27,False
Los Angeles - Woodland Hills,San Fernando Valley,697,1024,22,32,False
Unincorporated - Acton,Antelope Valley,53,665,2,25,False
Unincorporated - Agua Dulce,Northwest County,21,505,0,0,False
Unincorporated - Altadena,Verdugos,510,1169,13,30,False
Unincorporated - Anaverde,Antelope Valley,9,597,0,0,False
Unincorporated - Angeles National Forest,Angeles Forest,5,402,0,0,False
Unincorporated - Arcadia,San Gabriel Valley,75,940,2,25,False
Unincorporated - Athens-Westmont,South LA,1224,2884,21,49,False
Unincorporated - Athens Village,South LA,183,3737,6,123,False
Unincorporated - Avocado Heights,San Gabriel Valley,220,3247,2,30,False
Unincorporated - Azusa,San Gabriel Valley,396,2487,2,13,False
Unincorporated - Bassett,San Gabriel Valley,503,3395,8,54,False
Unincorporated - Bouquet Canyon,Northwest County,4,373,1,93,False
Unincorporated - Bradbury,San Gabriel Valley,4,3704,1,926,False
Unincorporated - Canyon Country,Northwest County,92,1190,0,0,False
Unincorporated - Castaic,Northwest County,1870,6877,4,15,True
Unincorporated - Cerritos,Southeast,12,2044,0,0,False
Unincorporated - Charter Oak,San Gabriel Valley,0,0,0,0,False
Unincorporated - Claremont,Pomona Valley,4,570,0,0,False
Unincorporated - Covina,San Gabriel Valley,340,2022,4,24,False
Unincorporated - Covina (Charter Oak),San Gabriel Valley,246,1872,1,8,False
Unincorporated - Del Aire,South Bay,57,1298,1,23,False
Unincorporated - Del Rey,Westside,3,943,0,0,False
Unincorporated - Del Sur,Antelope Valley,8,331,1,41,False
Unincorporated - Desert View Highlands,Antelope Valley,33,1324,1,40,False
Unincorporated - Duarte,San Gabriel Valley,100,2258,2,45,False
Unincorporated - East Covina,San Gabriel Valley,4,1216,0,0,False
Unincorporated - East La Mirada,Southeast,80,1512,0,0,False
Unincorporated - East Lancaster,Antelope Valley,0,0,0,0,False
Unincorporated - East Los Angeles,Eastside,5083,4058,77,61,False
Unincorporated - East Pasadena,San Gabriel Valley,58,906,1,16,False
Unincorporated - East Rancho Dominguez,Southeast,518,3384,9,59,False
Unincorporated - East Whittier,Southeast,58,1093,0,0,False
Unincorporated - El Camino Village,South Bay,123,1399,3,34,False
Unincorporated - El Monte,San Gabriel Valley,6,4138,0,0,False
Unincorporated - Elizabeth Lake,Antelope Valley,6,361,0,0,False
Unincorporated - Florence-Firestone,South LA,2784,4303,36,56,False
Unincorporated - Franklin Canyon,Central LA,0,0,0,0,False
Unincorporated - Glendora,San Gabriel Valley,9,1364,0,0,False
Unincorporated - Hacienda Heights,San Gabriel Valley,790,1413,7,13,False
Unincorporated - Harbor Gateway,Harbor,0,0,0,0,False
Unincorporated - Hawthorne,South Bay,49,1949,0,0,False
Unincorporated - Hi Vista,Antelope Valley,5,455,0,0,False
Unincorporated - Kagel/Lopez Canyons,Angeles Forest,27,1912,1,71,False
Unincorporated - La Crescenta-Montrose,Verdugos,126,636,1,5,False
Unincorporated - La Habra Heights,San Gabriel Valley,0,0,0,0,False
Unincorporated - La Rambla,Harbor,75,3614,11,530,False
Unincorporated - La Verne,Pomona Valley,25,1225,0,0,True
Unincorporated - Ladera Heights,Westside,74,1047,3,42,False
Unincorporated - Lake Hughes,Northwest County,1,150,0,0,False
Unincorporated - Lake Los Angeles,Antelope Valley,156,1201,2,15,False
Unincorporated - Lake Manor,San Fernando Valley,15,913,0,0,False
Unincorporated - Lakewood,Harbor,0,0,0,0,False
Unincorporated - Lennox,South Bay,542,2404,3,13,False
Unincorporated - Leona Valley,Antelope Valley,15,857,0,0,False
Unincorporated - Littlerock,Antelope Valley,58,1442,0,0,False
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,7,540,0,0,False
Unincorporated - Littlerock/Pearblossom,Antelope Valley,62,1737,0,0,False
Unincorporated - Llano,Antelope Valley,3,342,0,0,False
Unincorporated - Marina del Rey,Westside,63,669,1,11,False
Unincorporated - Miracle Mile,Central LA,0,0,0,0,False
Unincorporated - Monrovia,San Gabriel Valley,66,1701,0,0,False
Unincorporated - Newhall,Northwest County,6,2727,0,0,False
Unincorporated - North Lancaster,Antelope Valley,18,1503,0,0,False
Unincorporated - North Whittier,San Gabriel Valley,153,1830,7,84,False
Unincorporated - Northeast San Gabriel,San Gabriel Valley,272,1132,8,33,False
Unincorporated - Padua Hills,Pomona Valley,3,1395,0,0,False
Unincorporated - Palmdale,Antelope Valley,20,2375,0,0,False
Unincorporated - Palos Verdes Peninsula,South Bay,3,483,0,0,False
Unincorporated - Pearblossom/Llano,Antelope Valley,19,971,1,51,False
Unincorporated - Pellissier Village,San Gabriel Valley,22,3554,0,0,False
Unincorporated - Placerita Canyon,Angeles Forest,0,0,0,0,False
Unincorporated - Pomona,San Gabriel Valley,9,464,1,52,False
Unincorporated - Quartz Hill,Antelope Valley,130,1007,10,77,False
Unincorporated - Rancho Dominguez,Harbor,65,2443,2,75,False
Unincorporated - Roosevelt,Antelope Valley,7,752,0,0,False
Unincorporated - Rosewood,Southeast,16,1244,0,0,False
Unincorporated - Rosewood/East Gardena,Southeast,14,1174,0,0,False
Unincorporated - Rosewood/West Rancho Dominguez,Southeast,68,2023,0,0,False
Unincorporated - Rowland Heights,San Gabriel Valley,523,1025,10,20,False
Unincorporated - San Clemente Island,Harbor,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,Northwest County,0,0,0,0,False
Unincorporated - San Jose Hills,San Gabriel Valley,566,2799,8,40,False
Unincorporated - San Pasqual,San Gabriel Valley,9,442,0,0,False
Unincorporated - Sand Canyon,Angeles Forest,5,1623,0,0,False
Unincorporated - Santa Catalina Island,Harbor,14,5243,0,0,False
Unincorporated - Santa Monica Mountains,Santa Monica Mountains,93,499,1,5,True
Unincorporated - Saugus,Northwest County,20,12903,0,0,False
Unincorporated - Saugus/Canyon Country,Northwest County,1,281,0,0,False
Unincorporated - South Antelope Valley,Antelope Valley,1,220,0,0,False
Unincorporated - South El Monte,San Gabriel Valley,66,3677,0,0,False
Unincorporated - South San Gabriel,San Gabriel Valley,148,1673,5,57,False
Unincorporated - South Whittier,Southeast,1352,2283,21,35,False
Unincorporated - Southeast Antelope Valley,Antelope Valley,12,1536,0,0,False
Unincorporated - Stevenson Ranch,Northwest County,127,606,2,10,False
Unincorporated - Sun Village,Antelope Valley,105,1740,1,17,False
Unincorporated - Sunrise Village,San Gabriel Valley,40,3086,0,0,False
Unincorporated - Twin Lakes/Oat Mountain,Northwest County,10,603,1,60,False
Unincorporated - Val Verde,Northwest County,48,1451,1,30,False
Unincorporated - Valencia,Northwest County,38,1237,1,33,False
Unincorporated - Valinda,San Gabriel Valley,593,2537,5,21,False
Unincorporated - View Park/Windsor Hills,South LA,117,1006,2,17,False
Unincorporated - Walnut Park,Southeast,562,3481,9,56,False
Unincorporated - West Antelope Valley,Antelope Valley,4,265,0,0,False
Unincorporated - West Carson,Harbor,312,1413,26,118,False
Unincorporated - West Chatsworth,San Fernando Valley,0,0,0,0,False
Unincorporated - West LA,Westside,39,4097,2,210,False
Unincorporated - West Puente Valley,San Gabriel Valley,295,2999,1,10,False
Unincorporated - West Rancho Dominguez,Harbor,19,1398,3,221,False
Unincorporated - West Whittier/Los Nietos,Southeast,755,2804,9,33,False
Unincorporated - Westfield/Academy Hills,South Bay,4,308,0,0,False
Unincorporated - Westhills,San Fernando Valley,8,954,0,0,False
Unincorporated - White Fence Farms,Antelope Valley,36,977,0,0,False
Unincorporated - Whittier,San Gabriel Valley,52,1374,1,26,False
Unincorporated - Whittier Narrows,San Gabriel Valley,0,0,0,0,False
Unincorporated - Willowbrook,South LA,1177,3371,15,43,False
Unincorporated - Wiseburn,South Bay,103,1709,1,17,False
City of Long Beach,Harbor,8775,1871,181,39,False
City of Pasadena,San Gabriel Valley,2077,1470,111,79,False
