Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
Unincorporated - Hi Vista,Antelope Valley,8,729,0,0,False
Unincorporated - Kagel/Lopez Canyons,Angeles Forest,39,2762,1,71,False
Unincorporated - La Crescenta-Montrose,Verdugos,205,1035,2,10,False
Unincorporated - La Habra Heights,San Gabriel Valley,0,0,0,0,False
Unincorporated - La Rambla,Harbor,78,3759,12,578,False
Unincorporated - La Verne,Pomona Valley,34,1667,0,0,True
Unincorporated - Ladera Heights,Westside,97,1372,3,42,False
Unincorporated - Lake Hughes,Northwest County,4,599,0,0,False
Unincorporated - Lake Los Angeles,Antelope Valley,239,1839,4,31,False
Unincorporated - Lake Manor,San Fernando Valley,24,1461,0,0,False
Unincorporated - Lakewood,Harbor,0,0,0,0,False
Unincorporated - Lennox,South Bay,705,3127,6,27,False
Unincorporated - Leona Valley,Antelope Valley,19,1085,0,0,False
Unincorporated - Littlerock,Antelope Valley,85,2114,1,25,False
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,9,694,0,0,False
Unincorporated - Littlerock/Pearblossom,Antelope Valley,94,2634,0,0,False
Unincorporated - Llano,Antelope Valley,3,342,0,0,False
Unincorporated - Marina del Rey,Westside,71,754,1,11,False
Unincorporated - Miracle Mile,Central LA,0,0,0,0,False
Unincorporated - Monrovia,San Gabriel Valley,81,2087,0,0,False
Unincorporated - Newhall,Northwest County,13,5909,0,0,False
Unincorporated - North Lancaster,Antelope Valley,19,1586,0,0,False
Unincorporated - North Whittier,San Gabriel Valley,214,2560,10,120,False
Unincorporated - Northeast San Gabriel,San Gabriel Valley,341,1419,8,33,False
Unincorporated - Padua Hills,Pomona Valley,3,1395,0,0,False
Unincorporated - Palmdale,Antelope Valley,21,2494,0,0,False
Unincorporated - Palos Verdes Peninsula,South Bay,3,483,0,0,False
Unincorporated - Pearblossom/Llano,Antelope Valley,24,1227,1,51,False
Unincorporated - Pellissier Village,San Gabriel Valley,29,4685,0,0,False
Unincorporated - Placerita Canyon,Angeles Forest,0,0,0,0,False
Unincorporated - Pomona,San Gabriel Valley,16,826,1,52,False
Unincorporated - Quartz Hill,Antelope Valley,182,1410,11,85,False
Unincorporated - Rancho Dominguez,Harbor,73,2743,2,75,False
Unincorporated - Roosevelt,Antelope Valley,10,1074,0,0,False
Unincorporated - Rosewood,Southeast,32,2488,0,0,False
Unincorporated - Rosewood/East Gardena,Southeast,30,2515,1,84,False
Unincorporated - Rosewood/West Rancho Dominguez,Southeast,110,3273,0,0,False
Unincorporated - Rowland Heights,San Gabriel Valley,680,1333,15,29,False
Unincorporated - San Clemente Island,Harbor,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,Northwest County,0,0,0,0,False
Unincorporated - San Jose Hills,San Gabriel Valley,739,3655,14,69,False
Unincorporated - San Pasqual,San Gabriel Valley,10,491,0,0,False
Unincorporated - Sand Canyon,Angeles Forest,7,2273,0,0,False
Unincorporated - Santa Catalina Island,Harbor,25,9363,0,0,False
Unincorporated - Santa Monica Mountains,Santa Monica Mountains,117,628,1,5,True
Unincorporated - Saugus,Northwest County,27,17419,0,0,False
Unincorporated - Saugus/Canyon Country,Northwest County,2,562,0,0,False
Unincorporated - South Antelope Valley,Antelope Valley,6,1319,0,0,False
Unincorporated - South El Monte,San Gabriel Valley,90,5014,0,0,False
Unincorporated - South San Gabriel,San Gabriel Valley,175,1978,5,57,False
Unincorporated - South Whittier,Southeast,1821,3075,34,57,False
Unincorporated - Southeast Antelope Valley,Antelope Valley,14,1793,0,0,False
Unincorporated - Stevenson Ranch,Northwest County,168,801,2,10,False
Unincorporated - Sun Village,Antelope Valley,166,2750,2,33,False
Unincorporated - Sunrise Village,San Gabriel Valley,53,4090,0,0,False
Unincorporated - Twin Lakes/Oat Mountain,Northwest County,12,724,1,60,False
Unincorporated - Val Verde,Northwest County,78,2357,1,30,False
Unincorporated - Valencia,Northwest County,47,1530,1,33,False
Unincorporated - Valinda,San Gabriel Valley,759,3248,9,39,False
Unincorporated - View Park/Windsor Hills,South LA,143,1229,3,26,False
Unincorporated - Walnut Park,Southeast,714,4423,13,81,False
Unincorporated - West Antelope Valley,Antelope Valley,5,331,0,0,False
Unincorporated - West Carson,Harbor,448,2028,36,163,False
Unincorporated - West Chatsworth,San Fernando Valley,0,0,0,0,False
Unincorporated - West LA,Westside,44,4622,2,210,False
Unincorporated - West Puente Valley,San Gabriel Valley,394,4006,3,31,False
Unincorporated - West Rancho Dominguez,Harbor,22,1619,3,221,False
Unincorporated - West Whittier/Los Nietos,Southeast,988,3669,15,56,False
Unincorporated - Westfield/Academy Hills,South Bay,8,615,0,0,False
Unincorporated - Westhills,San Fernando Valley,10,1192,0,0,False
Unincorporated - White Fence Farms,Antelope Valley,44,1195,0,0,False
Unincorporated - Whittier,San Gabriel Valley,70,1850,3,79,False
Unincorporated - Whittier Narrows,San Gabriel Valley,3,25000,0,0,False
Unincorporated - Willowbrook,South LA,1466,4199,21,60,False
Unincorporated - Wiseburn,South Bay,127,2107,1,17,False
City of Long Beach,Harbor,11900,2538,246,52,False
City of Pasadena,San Gabriel Valley,2568,1818,123,87,False
