Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
Los Angeles - Playa Del Rey,South Bay,20,626,0,0,False
Los Angeles - Playa Vista,Westside,108,987,0,0,False
Los Angeles - Porter Ranch,San Fernando Valley,265,745,6,17,False
Los Angeles - Rancho Park,Westside,61,930,1,15,False
Los Angeles - Regent Square,Central LA,23,827,0,0,False
Los Angeles - Reseda,San Fernando Valley,1730,2258,63,82,False
Los Angeles - Reseda Ranch,San Fernando Valley,87,1877,0,0,False
Los Angeles - Reynier Village,Central LA,29,686,0,0,False
Los Angeles - San Pedro,Harbor,1651,2116,24,31,True
Los Angeles - Shadow Hills,San Fernando Valley,45,1013,0,0,False
Los Angeles - Sherman Oaks,San Fernando Valley,797,913,16,18,False
Los Angeles - Silverlake,Central LA,519,1177,16,36,False
Los Angeles - South Carthay,Central LA,91,859,1,9,False
Los Angeles - South Park,South LA,1650,4347,23,61,False
Los Angeles - St Elmo Village,Central LA,113,2465,8,175,False
Los Angeles - Studio City,San Fernando Valley,197,878,9,40,False
Los Angeles - Sun Valley,San Fernando Valley,1150,2191,17,32,False
Los Angeles - Sunland,Verdugos,356,1744,25,123,False
Los Angeles - Sycamore Square,Central LA,5,773,0,0,False
Los Angeles - Sylmar,San Fernando Valley,2523,3062,68,83,True
Los Angeles - Tarzana,San Fernando Valley,512,1658,36,117,False
Los Angeles - Temple-Beaudry,Central LA,981,2485,23,58,False
Los Angeles - Thai Town,Central LA,124,1264,0,0,False
Los Angeles - Toluca Lake,San Fernando Valley,85,977,0,0,False
Los Angeles - Toluca Terrace,San Fernando Valley,17,1302,1,77,False
Los Angeles - Toluca Woods,San Fernando Valley,14,753,0,0,False
Los Angeles - Tujunga,Verdugos,312,1122,11,40,False
Los Angeles - University Hills,Eastside,46,1341,1,29,False
Los Angeles - University Park,South LA,621,2262,17,62,False
Los Angeles - Valley Glen,San Fernando Valley,445,1483,15,50,False
Los Angeles - Valley Village,San Fernando Valley,416,1683,25,101,False
Los Angeles - Van Nuys,San Fernando Valley,2153,2310,64,69,False
Los Angeles - Venice,Westside,218,643,2,6,False
Los Angeles - Vermont Knolls,South LA,595,3459,12,70,False
Los Angeles - Vermont Square,South LA,276,3605,3,39,False
Los Angeles - Vermont Vista,South LA,1519,3688,23,56,False
Los Angeles - Vernon Central,South LA,2428,4669,30,58,False
Los Angeles - Victoria Park,Central LA,176,2095,2,24,False
Los Angeles - View Heights,South LA,36,975,2,54,False
Los Angeles - Watts,South LA,1466,3435,20,47,False
Los Angeles - Wellington Square,Central LA,96,1953,0,0,False
Los Angeles - West Adams,South LA,725,2624,33,119,False
Los Angeles - West Hills,San Fernando Valley,406,1001,30,74,False
Los Angeles - West Los Angeles,Westside,404,1073,13,35,False
Los Angeles - West Vernon,South LA,1810,3374,38,71,False
Los Angeles - Westchester,South Bay,310,601,13,25,False
Los Angeles - Westlake,Central LA,2044,3444,128,216,False
Los Angeles - Westwood,Westside,269,497,5,9,False
Los Angeles - Wholesale District,Central LA,2002,5541,23,64,True
Los Angeles - Wilmington,Harbor,1344,2379,10,18,False
Los Angeles - Wilshire Center,Central LA,902,1798,30,60,False
Los Angeles - Winnetka,San Fernando Valley,968,1869,13,25,False
Los Angeles - Woodland Hills,San Fernando Valley,692,1017,22,32,False
Unincorporated - Acton,Antelope Valley,53,665,2,25,False
Unincorporated - Agua Dulce,Northwest County,20,481,0,0,False
Unincorporated - Altadena,Verdugos,506,1160,13,30,False
Unincorporated - Anaverde,Antelope Valley,9,597,0,0,False
Unincorporated - Angeles National Forest,Angeles Forest,5,402,0,0,False
Unincorporated - Arcadia,San Gabriel Valley,74,927,2,25,False
Unincorporated - Athens-Westmont,South LA,1219,2872,21,49,False
Unincorporated - Athens Village,South LA,181,3696,6,123,False
Unincorporated - Avocado Heights,San Gabriel Valley,218,3218,2,30,False
Unincorporated - Azusa,San Gabriel Valley,395,2481,2,13,False
Unincorporated - Bassett,San Gabriel Valley,498,3361,8,54,False
Unincorporated - Bouquet Canyon,Northwest County,2,186,1,93,False
Unincorporated - Bradbury,San Gabriel Valley,4,3704,1,926,False
Unincorporated - Canyon Country,Northwest County,91,1178,0,0,False
Unincorporated - Castaic,Northwest County,1869,6874,4,15,True
Unincorporated - Cerritos,Southeast,12,2044,0,0,False
Unincorporated - Charter Oak,San Gabriel Valley,0,0,0,0,False
Unincorporated - Claremont,Pomona Valley,4,570,0,0,False
Unincorporated - Covina,San Gabriel Valley,335,1992,4,24,False
Unincorporated - Covina (Charter Oak),San Gabriel Valley,245,1864,1,8,False
Unincorporated - Del Aire,South Bay,57,1298,1,23,False
Unincorporated - Del Rey,Westside,3,943,0,0,False
Unincorporated - Del Sur,Antelope Valley,8,331,1,41,False
Unincorporated - Desert View Highlands,Antelope Valley,33,1324,1,40,False
Unincorporated - Duarte,San Gabriel Valley,98,2213,2,45,False
Unincorporated - East Covina,San Gabriel Valley,4,1216,0,0,False
Unincorporated - East La Mirada,Southeast,79,1493,0,0,False
Unincorporated - East Lancaster,Antelope Valley,0,0,0,0,False
Unincorporated - East Los Angeles,Eastside,5031,4016,77,61,False
Unincorporated - East Pasadena,San Gabriel Valley,57,890,1,16,False
Unincorporated - East Rancho Dominguez,Southeast,516,3371,9,59,False
Unincorporated - East Whittier,Southeast,58,1093,0,0,False
Unincorporated - El Camino Village,South Bay,123,1399,3,34,False
Unincorporated - El Monte,San Gabriel Valley,6,4138,0,0,False
Unincorporated - Elizabeth Lake,Antelope Valley,6,361,0,0,False
Unincorporated - Florence-Firestone,South LA,2760,4266,35,54,False
Unincorporated - Franklin Canyon,Central LA,0,0,0,0,False
Unincorporated - Glendora,San Gabriel Valley,9,1364,0,0,False
Unincorporated - Hacienda Heights,San Gabriel Valley,787,1407,7,13,False
Unincorporated - Harbor Gateway,Harbor,0,0,0,0,False
Unincorporated - Hawthorne,South Bay,49,1949,0,0,False
Unincorporated - Hi Vista,Antelope Valley,5,455,0,0,False
Unincorporated - Kagel/Lopez Canyons,Angeles Forest,27,1912,1,71,False
Unincorporated - La Crescenta-Montrose,Verdugos,123,621,1,5,False
Unincorporated - La Habra Heights,San Gabriel Valley,0,0,0,0,False
Unincorporated - La Rambla,Harbor,75,3614,11,530,False
Unincorporated - La Verne,Pomona Valley,24,1176,0,0,True
Unincorporated - Ladera Heights,Westside,69,976,3,42,False
Unincorporated - Lake Hughes,Northwest County,1,150,0,0,False
Unincorporated - Lake Los Angeles,Antelope Valley,154,1185,2,15,False
Unincorporated - Lake Manor,San Fernando Valley,15,913,0,0,False
Unincorporated - Lakewood,Harbor,0,0,0,0,False
Unincorporated - Lennox,South Bay,537,2382,3,13,False
Unincorporated - Leona Valley,Antelope Valley,15,857,0,0,False
Unincorporated - Littlerock,Antelope Valley,58,1442,0,0,False
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,7,540,0,0,False
Unincorporated - Littlerock/Pearblossom,Antelope Valley,61,1709,0,0,False
Unincorporated - Llano,Antelope Valley,3,342,0,0,False
Unincorporated - Marina del Rey,Westside,63,669,1,11,False
Unincorporated - Miracle Mile,Central LA,0,0,0,0,False
Unincorporated - Monrovia,San Gabriel Valley,66,1701,0,0,False
Unincorporated - Newhall,Northwest County,6,2727,0,0,False
Unincorporated - North Lancaster,Antelope Valley,18,1503,0,0,False
Unincorporated - North Whittier,San Gabriel Valley,153,1830,7,84,False
Unincorporated - Northeast San Gabriel,San Gabriel Valley,271,1127,8,33,False
Unincorporated - Padua Hills,Pomona Valley,3,1395,0,0,False
Unincorporated - Palmdale,Antelope Valley,20,2375,0,0,False
Unincorporated - Palos Verdes Peninsula,South Bay,3,483,0,0,False
Unincorporated - Pearblossom/Llano,Antelope Valley,19,971,1,51,False
Unincorporated - Pellissier Village,San Gabriel Valley,21,3393,0,0,False
Unincorporated - Placerita Canyon,Angeles Forest,0,0,0,0,False
Unincorporated - Pomona,San Gabriel Valley,9,464,1,52,False
Unincorporated - Quartz Hill,Antelope Valley,129,1000,10,77,False
Unincorporated - Rancho Dominguez,Harbor,64,2405,2,75,False
Unincorporated - Roosevelt,Antelope Valley,7,752,0,0,False
Unincorporated - Rosewood,Southeast,16,1244,0,0,False
Unincorporated - Rosewood/East Gardena,Southeast,14,1174,0,0,False
Unincorporated - Rosewood/West Rancho Dominguez,Southeast,68,2023,0,0,False
Unincorporated - Rowland Heights,San Gabriel Valley,517,1013,10,20,False
Unincorporated - San Clemente Island,Harbor,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,Northwest County,0,0,0,0,False
Unincorporated - San Jose Hills,San Gabriel Valley,558,2760,8,40,False
Unincorporated - San Pasqual,San Gabriel Valley,9,442,0,0,False
Unincorporated - Sand Canyon,Angeles Forest,5,1623,0,0,False
Unincorporated - Santa Catalina Island,Harbor,11,4120,0,0,False
Unincorporated - Santa Monica Mountains,Santa Monica Mountains,93,499,1,5,True
Unincorporated - Saugus,Northwest County,20,12903,0,0,False
Unincorporated - Saugus/Canyon Country,Northwest County,1,281,0,0,False
Unincorporated - South Antelope Valley,Antelope Valley,1,220,0,0,False
Unincorporated - South El Monte,San Gabriel Valley,64,3565,0,0,False
Unincorporated - South San Gabriel,San Gabriel Valley,148,1673,5,57,False
Unincorporated - South Whittier,Southeast,1333,2251,21,35,False
Unincorporated - Southeast Antelope Valley,Antelope Valley,11,1408,0,0,False
Unincorporated - Stevenson Ranch,Northwest County,124,591,2,10,False
Unincorporated - Sun Village,Antelope Valley,104,1723,1,17,False
Unincorporated - Sunrise Village,San Gabriel Valley,40,3086,0,0,False
Unincorporated - Twin Lakes/Oat Mountain,Northwest County,10,603,1,60,False
Unincorporated - Val Verde,Northwest County,48,1451,1,30,False
Unincorporated - Valencia,Northwest County,38,1237,1,33,False
Unincorporated - Valinda,San Gabriel Valley,584,2499,5,21,False
Unincorporated - View Park/Windsor Hills,South LA,115,988,2,17,False
Unincorporated - Walnut Park,Southeast,560,3469,9,56,False
Unincorporated - West Antelope Valley,Antelope Valley,4,265,0,0,False
Unincorporated - West Carson,Harbor,310,1404,26,118,False
Unincorporated - West Chatsworth,San Fernando Valley,0,0,0,0,False
Unincorporated - West LA,Westside,39,4097,2,210,False
Unincorporated - West Puente Valley,San Gabriel Valley,294,2989,1,10,False
Unincorporated - West Rancho Dominguez,Harbor,19,1398,3,221,False
Unincorporated - West Whittier/Los Nietos,Southeast,745,2767,9,33,False
Unincorporated - Westfield/Academy Hills,South Bay,4,308,0,0,False
Unincorporated - Westhills,San Fernando Valley,8,954,0,0,False
Unincorporated - White Fence Farms,Antelope Valley,36,977,0,0,False
Unincorporated - Whittier,San Gabriel Valley,52,1374,1,26,False
Unincorporated - Whittier Narrows,San Gabriel Valley,0,0,0,0,False
Unincorporated - Willowbrook,South LA,1166,3340,15,43,False
Unincorporated - Wiseburn,South Bay,103,1709,1,17,False
City of Long Beach,Harbor,8775,1871,181,39,False
City of Pasadena,San Gabriel Valley,2060,1458,111,79,False
