Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Manhattan Beach,South Bay,295,819,4,11,False
City of Maywood,Southeast,1192,4250,30,107,False
City of Monrovia,San Gabriel Valley,614,1582,34,88,False
City of Montebello,Southeast,1895,2944,41,64,False
City of Monterey Park,San Gabriel Valley,797,1280,23,37,False
City of Norwalk,Southeast,2776,2579,57,53,False
City of Palmdale,Antelope Valley,3237,2036,42,26,False
City of Palos Verdes Estates,South Bay,77,569,2,15,False
City of Paramount,Southeast,2038,3638,22,39,False
City of Pico Rivera,Southeast,2015,3135,59,92,False
City of Pomona,Pomona Valley,4535,2908,80,51,False
City of Rancho Palos Verdes,South Bay,248,580,12,28,False
City of Redondo Beach,South Bay,482,702,9,13,False
City of Rolling Hills,South Bay,5,258,0,0,False
City of Rolling Hills Estates,South Bay,34,419,2,25,False
City of Rosemead,San Gabriel Valley,697,1259,22,40,False
City of San Dimas,San Gabriel Valley,427,1237,10,29,True
City of San Fernando,San Fernando Valley,738,2999,17,69,False
City of San Gabriel,San Gabriel Valley,492,1201,36,88,False
City of San Marino,San Gabriel Valley,62,467,1,8,False
City of Santa Clarita,Northwest County,2625,1191,40,18,False
City of Santa Fe Springs,Southeast,447,2434,5,27,False
City of Santa Monica,Westside,707,765,37,40,False
City of Sierra Madre,San Gabriel Valley,63,573,3,27,False
City of Signal Hill,Harbor,221,1873,1,8,False
City of South El Monte,San Gabriel Valley,676,3237,12,57,False
City of South Gate,Southeast,3810,3882,56,57,False
City of South Pasadena,San Gabriel Valley,235,902,25,96,False
City of Temple City,San Gabriel Valley,443,1215,40,110,False
City of Torrance,South Bay,1192,799,60,40,False
City of Vernon,Southeast,10,4785,0,0,False
City of Walnut,San Gabriel Valley,233,763,2,7,False
City of West Covina,San Gabriel Valley,2405,2222,47,43,False
City of West Hollywood,Central LA,465,1258,5,14,False
City of Westlake Village,Santa Monica Mountains,24,287,0,0,False
City of Whittier,San Gabriel Valley,1844,2109,23,26,False
Los Angeles - Adams-Normandie,South LA,219,2670,3,37,False
Los Angeles - Alsace,South LA,298,2395,2,16,False
Los Angeles - Angeles National Forest,Angeles Forest,2,5000,0,0,False
Los Angeles - Angelino Heights,Central LA,55,2198,1,40,False
Los Angeles - Arleta,San Fernando Valley,1169,3401,20,58,False
Los Angeles - Atwater Village,Northeast LA,191,1302,5,34,False
Los Angeles - Baldwin Hills,South LA,529,1700,26,84,False
Los Angeles - Bel Air,Westside,62,736,0,0,False
Los Angeles - Beverly Crest,Westside,95,758,2,16,False
Los Angeles - Beverlywood,Westside,131,994,0,0,False
Los Angeles - Boyle Heights,Eastside,3729,4292,53,61,True
Los Angeles - Brentwood,Westside,233,753,3,10,False
Los Angeles - Brookside,Central LA,3,516,0,0,False
Los Angeles - Cadillac-Corning,Central LA,104,1460,1,14,False
Los Angeles - Canoga Park,San Fernando Valley,1521,2330,50,77,False
Los Angeles - Carthay,Central LA,187,1302,13,91,False
Los Angeles - Central,South LA,1814,4652,37,95,False
Los Angeles - Century City,Westside,103,805,0,0,False
Los Angeles - Century Palms/Cove,South LA,1296,3838,16,47,False
Los Angeles - Chatsworth,San Fernando Valley,566,1527,34,92,False
Los Angeles - Cheviot Hills,Westside,58,632,2,22,False
Los Angeles - Chinatown,Central LA,98,1222,2,25,False
Los Angeles - Cloverdale/Cochran,Central LA,251,1725,5,34,False
Los Angeles - Country Club Park,Central LA,260,1716,22,145,False
Los Angeles - Crenshaw District,South LA,262,1895,3,22,False
Los Angeles - Crestview,Central LA,167,1469,19,167,False
Los Angeles - Del Rey,Westside,299,999,9,30,False
Los Angeles - Downtown,Central LA,616,2239,12,44,True
Los Angeles - Eagle Rock,Northeast LA,553,1397,17,43,False
Los Angeles - East Hollywood,Central LA,534,1823,43,147,False
Los Angeles - Echo Park,Central LA,190,1333,4,28,False
Los Angeles - El Sereno,Eastside,1021,2442,29,69,False
Los Angeles - Elysian Park,Central LA,85,1488,0,0,False
Los Angeles - Elysian Valley,Northeast LA,223,2193,2,20,False
Los Angeles - Encino,San Fernando Valley,459,1016,16,35,False
Los Angeles - Exposition,South LA,69,2075,1,30,False
Los Angeles - Exposition Park,South LA,1112,2476,19,42,False
Los Angeles - Faircrest Heights,Central LA,26,722,2,56,False
Los Angeles - Figueroa Park Square,South LA,276,3165,2,23,False
Los Angeles - Florence-Firestone,South LA,1976,4165,23,48,False
Los Angeles - Glassell Park,Northeast LA,577,1826,13,41,False
Los Angeles - Gramercy Place,South LA,205,1904,4,37,False
Los Angeles - Granada Hills,San Fernando Valley,988,1698,61,105,False
Los Angeles - Green Meadows,South LA,820,3813,10,47,False
Los Angeles - Hancock Park,Central LA,188,1103,3,18,False
Los Angeles - Harbor City,Harbor,415,1428,9,31,False
Los Angeles - Harbor Gateway,Harbor,798,1830,11,25,False
Los Angeles - Harbor Pines,Harbor,18,747,0,0,False
Los Angeles - Harvard Heights,Central LA,483,2678,22,122,False
Los Angeles - Harvard Park,South LA,1367,3604,17,45,False
Los Angeles - Highland Park,Northeast LA,922,1905,18,37,False
Los Angeles - Historic Filipinotown,Central LA,369,2660,13,94,False
Los Angeles - Hollywood,Central LA,973,1426,9,13,False
Los Angeles - Hollywood Hills,Central LA,243,826,6,20,False
Los Angeles - Hyde Park,South LA,684,2397,14,49,False
Los Angeles - Jefferson Park,South LA,225,2787,0,0,False
Los Angeles - Koreatown,Central LA,978,1892,24,46,False
Los Angeles - Lafayette Square,Central LA,74,1623,3,66,False
Los Angeles - Lake Balboa,San Fernando Valley,806,1910,14,33,False
Los Angeles - Lakeview Terrace,San Fernando Valley,467,3556,21,160,False
Los Angeles - Leimert Park,South LA,256,1680,4,26,False
Los Angeles - Lincoln Heights,Eastside,915,2807,45,138,False
Los Angeles - Little Armenia,Central LA,352,4386,51,636,False
Los Angeles - Little Bangladesh,Central LA,414,1461,5,18,False
Los Angeles - Little Tokyo,Central LA,55,1756,2,64,False
Los Angeles - Longwood,Central LA,106,2463,0,0,False
Los Angeles - Los Feliz,Central LA,166,768,2,9,False
Los Angeles - Manchester Square,South LA,155,1816,1,12,False
Los Angeles - Mandeville Canyon,Westside,18,576,0,0,False
Los Angeles - Mar Vista,Westside,270,636,5,12,False
Los Angeles - Marina Peninsula,Westside,30,688,0,0,False
Los Angeles - Melrose,Central LA,1608,2070,58,75,False
Los Angeles - Mid-city,Central LA,242,1610,21,140,False
Los Angeles - Miracle Mile,Central LA,139,773,5,28,False
Los Angeles - Mission Hills,San Fernando Valley,610,2529,19,79,False
Los Angeles - Mt. Washington,Northeast LA,457,1893,12,50,False
Los Angeles - North Hills,San Fernando Valley,1486,2413,38,62,False
Los Angeles - North Hollywood,San Fernando Valley,2920,1928,50,33,False
Los Angeles - Northridge,San Fernando Valley,1156,1656,40,57,False
Los Angeles - Pacific Palisades,Westside,106,498,4,19,False
Los Angeles - Pacoima,San Fernando Valley,2792,3627,37,48,False
Los Angeles - Palisades Highlands,Westside,20,520,0,0,False
Los Angeles - Palms,Westside,470,1071,28,64,False
Los Angeles - Panorama City,San Fernando Valley,2318,3080,82,109,False
Los Angeles - Park La Brea,Central LA,87,641,1,7,False
Los Angeles - Pico-Union,Central LA,1569,3750,83,198,False
Los Angeles - Playa Del Rey,South Bay,23,720,0,0,False
Los Angeles - Playa Vista,Westside,113,1032,0,0,False
Los Angeles - Porter Ranch,San Fernando Valley,293,823,6,17,False
Los Angeles - Rancho Park,Westside,68,1037,1,15,False
Los Angeles - Regent Square,Central LA,25,899,0,0,False
Los Angeles - Reseda,San Fernando Valley,1816,2370,67,87,False
Los Angeles - Reseda Ranch,San Fernando Valley,92,1984,0,0,False
Los Angeles - Reynier Village,Central LA,29,686,0,0,False
Los Angeles - San Pedro,Harbor,1719,2203,25,32,True
Los Angeles - Shadow Hills,San Fernando Valley,50,1126,0,0,False
Los Angeles - Sherman Oaks,San Fernando Valley,841,964,17,19,False
Los Angeles - Silverlake,Central LA,546,1239,16,36,False
Los Angeles - South Carthay,Central LA,95,897,1,9,False
Los Angeles - South Park,South LA,1757,4628,24,63,False
Los Angeles - St Elmo Village,Central LA,122,2661,8,175,False
Los Angeles - Studio City,San Fernando Valley,209,931,9,40,False
Los Angeles - Sun Valley,San Fernando Valley,1259,2399,21,40,False
Los Angeles - Sunland,Verdugos,371,1818,26,127,False
Los Angeles - Sycamore Square,Central LA,5,773,0,0,False
Los Angeles - Sylmar,San Fernando Valley,2716,3296,72,87,True
Los Angeles - Tarzana,San Fernando Valley,528,1710,37,120,False
Los Angeles - Temple-Beaudry,Central LA,1042,2639,24,61,False
Los Angeles - Thai Town,Central LA,136,1386,0,0,False
Los Angeles - Toluca Lake,San Fernando Valley,86,988,0,0,False
Los Angeles - Toluca Terrace,San Fernando Valley,17,1302,1,77,False
Los Angeles - Toluca Woods,San Fernando Valley,14,753,0,0,False
Los Angeles - Tujunga,Verdugos,345,1241,11,40,False
Los Angeles - University Hills,Eastside,49,1429,1,29,False
Los Angeles - University Park,South LA,643,2342,17,62,False
Los Angeles - Valley Glen,San Fernando Valley,494,1646,17,57,False
Los Angeles - Valley Village,San Fernando Valley,438,1772,25,101,False
Los Angeles - Van Nuys,San Fernando Valley,2358,2530,68,73,False
Los Angeles - Venice,Westside,245,723,2,6,False
Los Angeles - Vermont Knolls,South LA,631,3669,13,76,False
Los Angeles - Vermont Square,South LA,292,3814,3,39,False
Los Angeles - Vermont Vista,South LA,1639,3980,24,58,False
Los Angeles - Vernon Central,South LA,2568,4939,32,62,False
Los Angeles - Victoria Park,Central LA,185,2203,3,36,False
Los Angeles - View Heights,South LA,39,1056,2,54,False
Los Angeles - Watts,South LA,1592,3731,20,47,False
Los Angeles - Wellington Square,Central LA,103,2096,0,0,False
Los Angeles - West Adams,South LA,755,2733,34,123,False
Los Angeles - West Hills,San Fernando Valley,436,1075,30,74,False
Los Angeles - West Los Angeles,Westside,427,1135,13,35,False
Los Angeles - West Vernon,South LA,1922,3583,38,71,False
Los Angeles - Westchester,South Bay,338,655,13,25,False
Los Angeles - Westlake,Central LA,2125,3580,131,221,False
Los Angeles - Westwood,Westside,285,527,5,9,False
Los Angeles - Wholesale District,Central LA,2072,5735,23,64,True
Los Angeles - Wilmington,Harbor,1437,2544,11,19,False
Los Angeles - Wilshire Center,Central LA,954,1902,31,62,False
Los Angeles - Winnetka,San Fernando Valley,1038,2004,14,27,False
Los Angeles - Woodland Hills,San Fernando Valley,728,1070,23,34,False
Unincorporated - Acton,Antelope Valley,55,690,2,25,False
Unincorporated - Agua Dulce,Northwest County,22,529,0,0,False
Unincorporated - Altadena,Verdugos,537,1231,13,30,False
Unincorporated - Anaverde,Antelope Valley,13,862,0,0,False
Unincorporated - Angeles National Forest,Angeles Forest,5,402,0,0,False
Unincorporated - Arcadia,San Gabriel Valley,78,977,2,25,False
Unincorporated - Athens-Westmont,South LA,1293,3047,23,54,False
Unincorporated - Athens Village,South LA,197,4023,7,143,False
Unincorporated - Avocado Heights,San Gabriel Valley,230,3395,2,30,False
Unincorporated - Azusa,San Gabriel Valley,414,2600,2,13,False
Unincorporated - Bassett,San Gabriel Valley,540,3644,9,61,False
Unincorporated - Bouquet Canyon,Northwest County,6,559,1,93,False
Unincorporated - Bradbury,San Gabriel Valley,4,3704,1,926,False
Unincorporated - Canyon Country,Northwest County,102,1320,0,0,False
Unincorporated - Castaic,Northwest County,1877,6903,4,15,True
Unincorporated - Cerritos,Southeast,13,2215,0,0,False
Unincorporated - Charter Oak,San Gabriel Valley,0,0,0,0,False
Unincorporated - Claremont,Pomona Valley,16,2279,0,0,False
Unincorporated - Covina,San Gabriel Valley,362,2152,5,30,False
Unincorporated - Covina (Charter Oak),San Gabriel Valley,258,1963,1,8,False
Unincorporated - Del Aire,South Bay,61,1389,2,46,False
Unincorporated - Del Rey,Westside,3,943,0,0,False
Unincorporated - Del Sur,Antelope Valley,8,331,1,41,False
Unincorporated - Desert View Highlands,Antelope Valley,38,1524,1,40,False
Unincorporated - Duarte,San Gabriel Valley,106,2394,2,45,False
Unincorporated - East Covina,San Gabriel Valley,4,1216,0,0,False
Unincorporated - East La Mirada,Southeast,85,1606,0,0,False
Unincorporated - East Lancaster,Antelope Valley,0,0,0,0,False
Unincorporated - East Los Angeles,Eastside,5359,4278,80,64,False
Unincorporated - East Pasadena,San Gabriel Valley,60,937,1,16,False
Unincorporated - East Rancho Dominguez,Southeast,553,3612,10,65,False
Unincorporated - East Whittier,Southeast,67,1263,0,0,False
Unincorporated - El Camino Village,South Bay,131,1490,3,34,False
Unincorporated - El Monte,San Gabriel Valley,6,4138,0,0,False
Unincorporated - Elizabeth Lake,Antelope Valley,6,361,0,0,False
Unincorporated - Florence-Firestone,South LA,2927,4524,40,62,False
Unincorporated - Franklin Canyon,Central LA,0,0,0,0,False
Unincorporated - Glendora,San Gabriel Valley,9,1364,0,0,False
Unincorporated - Hacienda Heights,San Gabriel Valley,842,1506,9,16,False
Unincorporated - Harbor Gateway,Harbor,0,0,0,0,False
Unincorporated - Hawthorne,South Bay,52,2068,0,0,False
Unincorporated - Hi Vista,Antelope Valley,5,455,0,0,False
Unincorporated - Kagel/Lopez Canyons,Angeles Forest,29,2054,1,71,False
Unincorporated - La Crescenta-Montrose,Verdugos,136,687,1,5,False
Unincorporated - La Habra Heights,San Gabriel Valley,0,0,0,0,False
Unincorporated - La Rambla,Harbor,75,3614,11,530,False
Unincorporated - La Verne,Pomona Valley,28,1373,0,0,True
Unincorporated - Ladera Heights,Westside,77,1089,3,42,False
Unincorporated - Lake Hughes,Northwest County,2,299,0,0,False
Unincorporated - Lake Los Angeles,Antelope Valley,173,1331,2,15,False
Unincorporated - Lake Manor,San Fernando Valley,19,1156,0,0,False
Unincorporated - Lakewood,Harbor,0,0,0,0,False
Unincorporated - Lennox,South Bay,589,2613,3,13,False
Unincorporated - Leona Valley,Antelope Valley,16,914,0,0,False
Unincorporated - Littlerock,Antelope Valley,64,1592,0,0,False
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,7,540,0,0,False
Unincorporated - Littlerock/Pearblossom,Antelope Valley,64,1793,0,0,False
Unincorporated - Llano,Antelope Valley,3,342,0,0,False
Unincorporated - Marina del Rey,Westside,63,669,1,11,False
Unincorporated - Miracle Mile,Central LA,0,0,0,0,False
Unincorporated - Monrovia,San Gabriel Valley,68,1752,0,0,False
Unincorporated - Newhall,Northwest County,6,2727,0,0,False
Unincorporated - North Lancaster,Antelope Valley,18,1503,0,0,False
Unincorporated - North Whittier,San Gabriel Valley,172,2057,9,108,False
Unincorporated - Northeast San Gabriel,San Gabriel Valley,285,1186,8,33,False
Unincorporated - Padua Hills,Pomona Valley,3,1395,0,0,False
Unincorporated - Palmdale,Antelope Valley,20,2375,0,0,False
Unincorporated - Palos Verdes Peninsula,South Bay,3,483,0,0,False
Unincorporated - Pearblossom/Llano,Antelope Valley,19,971,1,51,False
Unincorporated - Pellissier Village,San Gabriel Valley,23,3716,0,0,False
Unincorporated - Placerita Canyon,Angeles Forest,0,0,0,0,False
Unincorporated - Pomona,San Gabriel Valley,10,516,1,52,False
Unincorporated - Quartz Hill,Antelope Valley,134,1038,10,77,False
Unincorporated - Rancho Dominguez,Harbor,67,2518,2,75,False
Unincorporated - Roosevelt,Antelope Valley,7,752,0,0,False
Unincorporated - Rosewood,Southeast,16,1244,0,0,False
Unincorporated - Rosewood/East Gardena,Southeast,14,1174,0,0,False
Unincorporated - Rosewood/West Rancho Dominguez,Southeast,79,2350,0,0,False
Unincorporated - Rowland Heights,San Gabriel Valley,563,1103,10,20,False
Unincorporated - San Clemente Island,Harbor,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,Northwest County,0,0,0,0,False
Unincorporated - San Jose Hills,San Gabriel Valley,598,2957,8,40,False
Unincorporated - San Pasqual,San Gabriel Valley,9,442,0,0,False
Unincorporated - Sand Canyon,Angeles Forest,5,1623,0,0,False
Unincorporated - Santa Catalina Island,Harbor,17,6367,0,0,False
Unincorporated - Santa Monica Mountains,Santa Monica Mountains,95,510,1,5,True
Unincorporated - Saugus,Northwest County,21,13548,0,0,False
Unincorporated - Saugus/Canyon Country,Northwest County,1,281,0,0,False
Unincorporated - South Antelope Valley,Antelope Valley,1,220,0,0,False
Unincorporated - South El Monte,San Gabriel Valley,72,4011,0,0,False
Unincorporated - South San Gabriel,San Gabriel Valley,158,1786,5,57,False
Unincorporated - South Whittier,Southeast,1442,2435,26,44,False
Unincorporated - Southeast Antelope Valley,Antelope Valley,12,1536,0,0,False
Unincorporated - Stevenson Ranch,Northwest County,137,653,2,10,False
Unincorporated - Sun Village,Antelope Valley,125,2071,1,17,False
Unincorporated - Sunrise Village,San Gabriel Valley,40,3086,0,0,False
Unincorporated - Twin Lakes/Oat Mountain,Northwest County,10,603,1,60,False
Unincorporated - Val Verde,Northwest County,54,1632,1,30,False
Unincorporated - Valencia,Northwest County,39,1270,1,33,False
Unincorporated - Valinda,San Gabriel Valley,639,2734,7,30,False
Unincorporated - View Park/Windsor Hills,South LA,125,1074,3,26,False
Unincorporated - Walnut Park,Southeast,590,3655,10,62,False
Unincorporated - West Antelope Valley,Antelope Valley,4,265,0,0,False
Unincorporated - West Carson,Harbor,327,1481,27,122,False
Unincorporated - West Chatsworth,San Fernando Valley,0,0,0,0,False
Unincorporated - West LA,Westside,41,4307,2,210,False
Unincorporated - West Puente Valley,San Gabriel Valley,322,3274,2,20,False
Unincorporated - West Rancho Dominguez,Harbor,20,1472,3,221,False
Unincorporated - West Whittier/Los Nietos,Southeast,819,3042,10,37,False
Unincorporated - Westfield/Academy Hills,South Bay,4,308,0,0,False
Unincorporated - Westhills,San Fernando Valley,9,1073,0,0,False
Unincorporated - White Fence Farms,Antelope Valley,36,977,0,0,False
Unincorporated - Whittier,San Gabriel Valley,53,1401,1,26,False
Unincorporated - Whittier Narrows,San Gabriel Valley,0,0,0,0,False
Unincorporated - Willowbrook,South LA,1246,3569,16,46,False
Unincorporated - Wiseburn,South Bay,107,1775,1,17,False
City of Long Beach,Harbor,9552,2037,189,40,False
City of Pasadena,San Gabriel Valley,2189,1550,111,79,False
