Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Westlake Village,Santa Monica Mountains,24,287,0,0,False
City of Whittier,San Gabriel Valley,1864,2132,24,27,False
Los Angeles - Adams-Normandie,South LA,224,2731,3,37,False
Los Angeles - Alsace,South LA,300,2411,2,16,False
Los Angeles - Angeles National Forest,Angeles Forest,2,5000,0,0,False
Los Angeles - Angelino Heights,Central LA,55,2198,1,40,False
Los Angeles - Arleta,San Fernando Valley,1181,3436,20,58,False
Los Angeles - Atwater Village,Northeast LA,196,1336,5,34,False
Los Angeles - Baldwin Hills,South LA,535,1719,26,84,False
Los Angeles - Bel Air,Westside,64,759,0,0,False
Los Angeles - Beverly Crest,Westside,97,774,2,16,False
Los Angeles - Beverlywood,Westside,131,994,0,0,False
Los Angeles - Boyle Heights,Eastside,3773,4343,53,61,True
Los Angeles - Brentwood,Westside,235,759,3,10,False
Los Angeles - Brookside,Central LA,3,516,0,0,False
Los Angeles - Cadillac-Corning,Central LA,106,1489,1,14,False
Los Angeles - Canoga Park,San Fernando Valley,1533,2348,50,77,False
Los Angeles - Carthay,Central LA,188,1309,13,91,False
Los Angeles - Central,South LA,1838,4714,37,95,False
Los Angeles - Century City,Westside,104,813,0,0,False
Los Angeles - Century Palms/Cove,South LA,1306,3868,16,47,False
Los Angeles - Chatsworth,San Fernando Valley,572,1543,34,92,False
Los Angeles - Cheviot Hills,Westside,58,632,2,22,False
Los Angeles - Chinatown,Central LA,99,1234,2,25,False
Los Angeles - Cloverdale/Cochran,Central LA,252,1732,5,34,False
Los Angeles - Country Club Park,Central LA,262,1729,22,145,False
Los Angeles - Crenshaw District,South LA,263,1902,3,22,False
Los Angeles - Crestview,Central LA,167,1469,19,167,False
Los Angeles - Del Rey,Westside,300,1002,9,30,False
Los Angeles - Downtown,Central LA,626,2276,12,44,True
Los Angeles - Eagle Rock,Northeast LA,563,1422,17,43,False
Los Angeles - East Hollywood,Central LA,537,1834,43,147,False
Los Angeles - Echo Park,Central LA,195,1368,4,28,False
Los Angeles - El Sereno,Eastside,1047,2504,29,69,False
Los Angeles - Elysian Park,Central LA,87,1523,0,0,False
Los Angeles - Elysian Valley,Northeast LA,224,2202,2,20,False
Los Angeles - Encino,San Fernando Valley,468,1036,16,35,False
Los Angeles - Exposition,South LA,70,2105,1,30,False
Los Angeles - Exposition Park,South LA,1125,2505,19,42,False
Los Angeles - Faircrest Heights,Central LA,26,722,2,56,False
Los Angeles - Figueroa Park Square,South LA,278,3188,2,23,False
Los Angeles - Florence-Firestone,South LA,1988,4190,23,48,False
Los Angeles - Glassell Park,Northeast LA,580,1835,13,41,False
Los Angeles - Gramercy Place,South LA,207,1923,4,37,False
Los Angeles - Granada Hills,San Fernando Valley,995,1710,61,105,False
Los Angeles - Green Meadows,South LA,830,3860,10,47,False
Los Angeles - Hancock Park,Central LA,191,1121,3,18,False
Los Angeles - Harbor City,Harbor,419,1441,9,31,False
Los Angeles - Harbor Gateway,Harbor,816,1872,11,25,False
Los Angeles - Harbor Pines,Harbor,18,747,0,0,False
Los Angeles - Harvard Heights,Central LA,492,2728,23,128,False
Los Angeles - Harvard Park,South LA,1377,3630,17,45,False
Los Angeles - Highland Park,Northeast LA,929,1920,18,37,False
Los Angeles - Historic Filipinotown,Central LA,373,2689,13,94,False
Los Angeles - Hollywood,Central LA,980,1436,9,13,False
Los Angeles - Hollywood Hills,Central LA,245,832,6,20,False
Los Angeles - Hyde Park,South LA,690,2418,14,49,False
Los Angeles - Jefferson Park,South LA,226,2799,0,0,False
Los Angeles - Koreatown,Central LA,996,1927,25,48,False
Los Angeles - Lafayette Square,Central LA,74,1623,3,66,False
Los Angeles - Lake Balboa,San Fernando Valley,815,1931,14,33,False
Los Angeles - Lakeview Terrace,San Fernando Valley,469,3571,21,160,False
Los Angeles - Leimert Park,South LA,257,1687,4,26,False
Los Angeles - Lincoln Heights,Eastside,919,2819,45,138,False
Los Angeles - Little Armenia,Central LA,353,4399,51,636,False
Los Angeles - Little Bangladesh,Central LA,417,1471,5,18,False
Los Angeles - Little Tokyo,Central LA,56,1787,2,64,False
Los Angeles - Longwood,Central LA,106,2463,0,0,False
Los Angeles - Los Feliz,Central LA,169,782,2,9,False
Los Angeles - Manchester Square,South LA,156,1828,1,12,False
Los Angeles - Mandeville Canyon,Westside,18,576,0,0,False
Los Angeles - Mar Vista,Westside,271,638,5,12,False
Los Angeles - Marina Peninsula,Westside,30,688,0,0,False
Los Angeles - Melrose,Central LA,1623,2089,58,75,False
Los Angeles - Mid-city,Central LA,243,1617,21,140,False
Los Angeles - Miracle Mile,Central LA,142,790,5,28,False
Los Angeles - Mission Hills,San Fernando Valley,617,2558,19,79,False
Los Angeles - Mt. Washington,Northeast LA,464,1922,12,50,False
Los Angeles - North Hills,San Fernando Valley,1495,2428,38,62,False
Los Angeles - North Hollywood,San Fernando Valley,2965,1958,50,33,False
Los Angeles - Northridge,San Fernando Valley,1161,1663,40,57,False
Los Angeles - Pacific Palisades,Westside,107,503,4,19,False
Los Angeles - Pacoima,San Fernando Valley,2810,3650,38,49,False
Los Angeles - Palisades Highlands,Westside,20,520,0,0,False
Los Angeles - Palms,Westside,477,1087,28,64,False
Los Angeles - Panorama City,San Fernando Valley,2344,3115,82,109,False
Los Angeles - Park La Brea,Central LA,87,641,1,7,False
Los Angeles - Pico-Union,Central LA,1586,3790,83,198,False
Los Angeles - Playa Del Rey,South Bay,24,751,0,0,False
Los Angeles - Playa Vista,Westside,113,1032,0,0,False
Los Angeles - Porter Ranch,San Fernando Valley,297,835,6,17,False
Los Angeles - Rancho Park,Westside,68,1037,1,15,False
Los Angeles - Regent Square,Central LA,25,899,0,0,False
Los Angeles - Reseda,San Fernando Valley,1830,2389,67,87,False
Los Angeles - Reseda Ranch,San Fernando Valley,93,2006,0,0,False
Los Angeles - Reynier Village,Central LA,30,710,0,0,False
Los Angeles - San Pedro,Harbor,1726,2212,25,32,True
Los Angeles - Shadow Hills,San Fernando Valley,53,1193,0,0,False
Los Angeles - Sherman Oaks,San Fernando Valley,845,968,17,19,False
Los Angeles - Silverlake,Central LA,552,1252,16,36,False
Los Angeles - South Carthay,Central LA,97,916,1,9,False
Los Angeles - South Park,South LA,1773,4671,25,66,False
Los Angeles - St Elmo Village,Central LA,126,2749,8,175,False
Los Angeles - Studio City,San Fernando Valley,210,936,10,45,False
Los Angeles - Sun Valley,San Fernando Valley,1270,2420,21,40,False
Los Angeles - Sunland,Verdugos,372,1823,26,127,False
Los Angeles - Sycamore Square,Central LA,5,773,0,0,False
Los Angeles - Sylmar,San Fernando Valley,2744,3330,72,87,True
Los Angeles - Tarzana,San Fernando Valley,530,1717,37,120,False
Los Angeles - Temple-Beaudry,Central LA,1066,2700,24,61,False
Los Angeles - Thai Town,Central LA,137,1397,0,0,False
Los Angeles - Toluca Lake,San Fernando Valley,86,988,0,0,False
Los Angeles - Toluca Terrace,San Fernando Valley,17,1302,1,77,False
Los Angeles - Toluca Woods,San Fernando Valley,14,753,0,0,False
Los Angeles - Tujunga,Verdugos,347,1248,12,43,False
Los Angeles - University Hills,Eastside,49,1429,1,29,False
Los Angeles - University Park,South LA,652,2375,17,62,False
Los Angeles - Valley Glen,San Fernando Valley,499,1662,17,57,False
Los Angeles - Valley Village,San Fernando Valley,439,1776,25,101,False
Los Angeles - Van Nuys,San Fernando Valley,2385,2559,68,73,False
Los Angeles - Venice,Westside,249,735,2,6,False
Los Angeles - Vermont Knolls,South LA,636,3698,13,76,False
Los Angeles - Vermont Square,South LA,293,3827,3,39,False
Los Angeles - Vermont Vista,South LA,1654,4016,24,58,False
Los Angeles - Vernon Central,South LA,2601,5002,32,62,False
Los Angeles - Victoria Park,Central LA,187,2226,3,36,False
Los Angeles - View Heights,South LA,40,1083,2,54,False
Los Angeles - Watts,South LA,1614,3782,20,47,False
Los Angeles - Wellington Square,Central LA,104,2116,0,0,False
Los Angeles - West Adams,South LA,763,2761,34,123,False
Los Angeles - West Hills,San Fernando Valley,439,1083,30,74,False
Los Angeles - West Los Angeles,Westside,431,1145,13,35,False
Los Angeles - West Vernon,South LA,1938,3613,38,71,False
Los Angeles - Westchester,South Bay,342,663,13,25,False
Los Angeles - Westlake,Central LA,2148,3619,132,222,False
Los Angeles - Westwood,Westside,286,529,6,11,False
Los Angeles - Wholesale District,Central LA,2090,5785,23,64,True
Los Angeles - Wilmington,Harbor,1455,2576,11,19,False
Los Angeles - Wilshire Center,Central LA,972,1937,31,62,False
Los Angeles - Winnetka,San Fernando Valley,1050,2028,15,29,False
Los Angeles - Woodland Hills,San Fernando Valley,742,1090,23,34,False
Unincorporated - Acton,Antelope Valley,55,690,2,25,False
Unincorporated - Agua Dulce,Northwest County,24,577,0,0,False
Unincorporated - Altadena,Verdugos,541,1240,13,30,False
Unincorporated - Anaverde,Antelope Valley,14,928,0,0,False
Unincorporated - Angeles National Forest,Angeles Forest,5,402,0,0,False
Unincorporated - Arcadia,San Gabriel Valley,79,990,2,25,False
Unincorporated - Athens-Westmont,South LA,1316,3101,23,54,False
Unincorporated - Athens Village,South LA,199,4064,8,163,False
Unincorporated - Avocado Heights,San Gabriel Valley,230,3395,2,30,False
Unincorporated - Azusa,San Gabriel Valley,419,2631,2,13,False
Unincorporated - Bassett,San Gabriel Valley,547,3692,9,61,False
Unincorporated - Bouquet Canyon,Northwest County,6,559,1,93,False
Unincorporated - Bradbury,San Gabriel Valley,4,3704,1,926,False
Unincorporated - Canyon Country,Northwest County,103,1333,0,0,False
Unincorporated - Castaic,Northwest County,1877,6903,4,15,True
Unincorporated - Cerritos,Southeast,13,2215,0,0,False
Unincorporated - Charter Oak,San Gabriel Valley,0,0,0,0,False
Unincorporated - Claremont,Pomona Valley,17,2422,0,0,False
Unincorporated - Covina,San Gabriel Valley,363,2158,5,30,False
Unincorporated - Covina (Charter Oak),San Gabriel Valley,260,1978,1,8,False
Unincorporated - Del Aire,South Bay,62,1411,2,46,False
Unincorporated - Del Rey,Westside,3,943,0,0,False
Unincorporated - Del Sur,Antelope Valley,8,331,1,41,False
Unincorporated - Desert View Highlands,Antelope Valley,38,1524,1,40,False
Unincorporated - Duarte,San Gabriel Valley,106,2394,2,45,False
Unincorporated - East Covina,San Gabriel Valley,4,1216,0,0,False
Unincorporated - East La Mirada,Southeast,85,1606,0,0,False
Unincorporated - East Lancaster,Antelope Valley,0,0,0,0,False
Unincorporated - East Los Angeles,Eastside,5398,4309,81,65,False
Unincorporated - East Pasadena,San Gabriel Valley,61,953,1,16,False
Unincorporated - East Rancho Dominguez,Southeast,559,3652,10,65,False
Unincorporated - East Whittier,Southeast,67,1263,0,0,False
Unincorporated - El Camino Village,South Bay,131,1490,3,34,False
Unincorporated - El Monte,San Gabriel Valley,6,4138,0,0,False
Unincorporated - Elizabeth Lake,Antelope Valley,6,361,0,0,False
Unincorporated - Florence-Firestone,South LA,2949,4558,40,62,False
Unincorporated - Franklin Canyon,Central LA,0,0,0,0,False
Unincorporated - Glendora,San Gabriel Valley,9,1364,0,0,False
Unincorporated - Hacienda Heights,San Gabriel Valley,854,1527,9,16,False
Unincorporated - Harbor Gateway,Harbor,0,0,0,0,False
Unincorporated - Hawthorne,South Bay,53,2108,0,0,False
Unincorporated - Hi Vista,Antelope Valley,5,455,0,0,False
Unincorporated - Kagel/Lopez Canyons,Angeles Forest,29,2054,1,71,False
Unincorporated - La Crescenta-Montrose,Verdugos,137,692,1,5,False
Unincorporated - La Habra Heights,San Gabriel Valley,0,0,0,0,False
Unincorporated - La Rambla,Harbor,75,3614,11,530,False
Unincorporated - La Verne,Pomona Valley,28,1373,0,0,True
Unincorporated - Ladera Heights,Westside,80,1131,3,42,False
Unincorporated - Lake Hughes,Northwest County,2,299,0,0,False
Unincorporated - Lake Los Angeles,Antelope Valley,179,1378,2,15,False
Unincorporated - Lake Manor,San Fernando Valley,20,1217,0,0,False
Unincorporated - Lakewood,Harbor,0,0,0,0,False
Unincorporated - Lennox,South Bay,599,2657,4,18,False
Unincorporated - Leona Valley,Antelope Valley,16,914,0,0,False
Unincorporated - Littlerock,Antelope Valley,65,1617,0,0,False
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,7,540,0,0,False
Unincorporated - Littlerock/Pearblossom,Antelope Valley,67,1877,0,0,False
Unincorporated - Llano,Antelope Valley,3,342,0,0,False
Unincorporated - Marina del Rey,Westside,63,669,1,11,False
Unincorporated - Miracle Mile,Central LA,0,0,0,0,False
Unincorporated - Monrovia,San Gabriel Valley,69,1778,0,0,False
Unincorporated - Newhall,Northwest County,6,2727,0,0,False
Unincorporated - North Lancaster,Antelope Valley,18,1503,0,0,False
Unincorporated - North Whittier,San Gabriel Valley,174,2081,9,108,False
Unincorporated - Northeast San Gabriel,San Gabriel Valley,289,1202,8,33,False
Unincorporated - Padua Hills,Pomona Valley,3,1395,0,0,False
Unincorporated - Palmdale,Antelope Valley,20,2375,0,0,False
Unincorporated - Palos Verdes Peninsula,South Bay,3,483,0,0,False
Unincorporated - Pearblossom/Llano,Antelope Valley,19,971,1,51,False
Unincorporated - Pellissier Village,San Gabriel Valley,24,3877,0,0,False
Unincorporated - Placerita Canyon,Angeles Forest,0,0,0,0,False
Unincorporated - Pomona,San Gabriel Valley,11,568,1,52,False
Unincorporated - Quartz Hill,Antelope Valley,135,1046,10,77,False
Unincorporated - Rancho Dominguez,Harbor,68,2555,2,75,False
Unincorporated - Roosevelt,Antelope Valley,7,752,0,0,False
Unincorporated - Rosewood,Southeast,16,1244,0,0,False
Unincorporated - Rosewood/East Gardena,Southeast,14,1174,0,0,False
Unincorporated - Rosewood/West Rancho Dominguez,Southeast,80,2380,0,0,False
Unincorporated - Rowland Heights,San Gabriel Valley,566,1109,11,22,False
Unincorporated - San Clemente Island,Harbor,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,Northwest County,0,0,0,0,False
Unincorporated - San Jose Hills,San Gabriel Valley,618,3056,8,40,False
Unincorporated - San Pasqual,San Gabriel Valley,9,442,0,0,False
Unincorporated - Sand Canyon,Angeles Forest,5,1623,0,0,False
Unincorporated - Santa Catalina Island,Harbor,18,6742,0,0,False
Unincorporated - Santa Monica Mountains,Santa Monica Mountains,96,516,1,5,True
Unincorporated - Saugus,Northwest County,21,13548,0,0,False
Unincorporated - Saugus/Canyon Country,Northwest County,1,281,0,0,False
Unincorporated - South Antelope Valley,Antelope Valley,1,220,0,0,False
Unincorporated - South El Monte,San Gabriel Valley,73,4067,0,0,False
Unincorporated - South San Gabriel,San Gabriel Valley,161,1820,5,57,False
Unincorporated - South Whittier,Southeast,1453,2453,26,44,False
Unincorporated - Southeast Antelope Valley,Antelope Valley,12,1536,0,0,False
Unincorporated - Stevenson Ranch,Northwest County,139,663,2,10,False
Unincorporated - Sun Village,Antelope Valley,130,2154,1,17,False
Unincorporated - Sunrise Village,San Gabriel Valley,40,3086,0,0,False
Unincorporated - Twin Lakes/Oat Mountain,Northwest County,10,603,1,60,False
Unincorporated - Val Verde,Northwest County,54,1632,1,30,False
Unincorporated - Valencia,Northwest County,39,1270,1,33,False
Unincorporated - Valinda,San Gabriel Valley,645,2760,7,30,False
Unincorporated - View Park/Windsor Hills,South LA,127,1092,3,26,False
Unincorporated - Walnut Park,Southeast,591,3661,10,62,False
Unincorporated - West Antelope Valley,Antelope Valley,4,265,0,0,False
Unincorporated - West Carson,Harbor,331,1499,27,122,False
Unincorporated - West Chatsworth,San Fernando Valley,0,0,0,0,False
Unincorporated - West LA,Westside,41,4307,2,210,False
Unincorporated - West Puente Valley,San Gabriel Valley,326,3315,2,20,False
Unincorporated - West Rancho Dominguez,Harbor,20,1472,3,221,False
Unincorporated - West Whittier/Los Nietos,Southeast,832,3090,10,37,False
Unincorporated - Westfield/Academy Hills,South Bay,4,308,0,0,False
Unincorporated - Westhills,San Fernando Valley,9,1073,0,0,False
Unincorporated - White Fence Farms,Antelope Valley,38,1032,0,0,False
Unincorporated - Whittier,San Gabriel Valley,53,1401,1,26,False
Unincorporated - Whittier Narrows,San Gabriel Valley,0,0,0,0,False
Unincorporated - Willowbrook,South LA,1255,3595,16,46,False
Unincorporated - Wiseburn,South Bay,107,1775,1,17,False
City of Long Beach,Harbor,9637,2055,190,41,False
City of Pasadena,San Gabriel Valley,2230,1579,111,79,False
