Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
Los Angeles - Figueroa Park Square,South LA,294,3371,4,46,False
Los Angeles - Florence-Firestone,South LA,2077,4378,25,53,False
Los Angeles - Glassell Park,Northeast LA,602,1905,13,41,False
Los Angeles - Gramercy Place,South LA,211,1960,4,37,False
Los Angeles - Granada Hills,San Fernando Valley,1031,1772,62,107,False
Los Angeles - Green Meadows,South LA,871,4050,11,51,False
Los Angeles - Hancock Park,Central LA,195,1144,3,18,False
Los Angeles - Harbor City,Harbor,445,1531,10,34,False
Los Angeles - Harbor Gateway,Harbor,888,2037,12,28,False
Los Angeles - Harbor Pines,Harbor,18,747,0,0,False
Los Angeles - Harvard Heights,Central LA,519,2878,23,128,False
Los Angeles - Harvard Park,South LA,1450,3822,18,47,False
Los Angeles - Highland Park,Northeast LA,982,2029,18,37,False
Los Angeles - Historic Filipinotown,Central LA,388,2797,13,94,False
Los Angeles - Hollywood,Central LA,1037,1519,11,16,False
Los Angeles - Hollywood Hills,Central LA,248,843,7,24,False
Los Angeles - Hyde Park,South LA,721,2526,14,49,False
Los Angeles - Jefferson Park,South LA,230,2849,0,0,False
Los Angeles - Koreatown,Central LA,1038,2008,27,52,False
Los Angeles - Lafayette Square,Central LA,77,1689,3,66,False
Los Angeles - Lake Balboa,San Fernando Valley,864,2047,17,40,False
Los Angeles - Lakeview Terrace,San Fernando Valley,496,3777,21,160,False
Los Angeles - Leimert Park,South LA,270,1772,6,39,False
Los Angeles - Lincoln Heights,Eastside,960,2945,46,141,False
Los Angeles - Little Armenia,Central LA,367,4573,51,636,False
Los Angeles - Little Bangladesh,Central LA,441,1556,5,18,False
Los Angeles - Little Tokyo,Central LA,58,1851,2,64,False
Los Angeles - Longwood,Central LA,108,2509,0,0,False
Los Angeles - Los Feliz,Central LA,174,805,2,9,False
Los Angeles - Manchester Square,South LA,178,2085,3,35,False
Los Angeles - Mandeville Canyon,Westside,19,608,0,0,False
Los Angeles - Mar Vista,Westside,284,669,5,12,False
Los Angeles - Marina Peninsula,Westside,30,688,0,0,False
Los Angeles - Melrose,Central LA,1700,2188,64,82,False
Los Angeles - Mid-city,Central LA,252,1677,23,153,False
Los Angeles - Miracle Mile,Central LA,147,817,5,28,False
Los Angeles - Mission Hills,San Fernando Valley,651,2699,23,95,False
Los Angeles - Mt. Washington,Northeast LA,497,2058,14,58,False
Los Angeles - North Hills,San Fernando Valley,1594,2589,41,67,False
Los Angeles - North Hollywood,San Fernando Valley,3185,2103,55,36,False
Los Angeles - Northridge,San Fernando Valley,1217,1744,41,59,False
Los Angeles - Pacific Palisades,Westside,111,521,4,19,False
Los Angeles - Pacoima,San Fernando Valley,2985,3878,40,52,False
Los Angeles - Palisades Highlands,Westside,21,546,0,0,False
Los Angeles - Palms,Westside,497,1133,29,66,False
Los Angeles - Panorama City,San Fernando Valley,2501,3324,85,113,False
Los Angeles - Park La Brea,Central LA,89,655,1,7,False
Los Angeles - Pico-Union,Central LA,1647,3936,86,206,False
Los Angeles - Playa Del Rey,South Bay,26,814,0,0,False
Los Angeles - Playa Vista,Westside,125,1142,0,0,False
Los Angeles - Porter Ranch,San Fernando Valley,317,891,6,17,False
Los Angeles - Rancho Park,Westside,77,1174,1,15,False
Los Angeles - Regent Square,Central LA,27,971,0,0,False
Los Angeles - Reseda,San Fernando Valley,1915,2499,74,97,False
Los Angeles - Reseda Ranch,San Fernando Valley,104,2243,0,0,False
Los Angeles - Reynier Village,Central LA,34,804,0,0,False
Los Angeles - San Pedro,Harbor,1804,2312,25,32,True
Los Angeles - Shadow Hills,San Fernando Valley,53,1193,0,0,False
Los Angeles - Sherman Oaks,San Fernando Valley,913,1046,19,22,False
Los Angeles - Silverlake,Central LA,569,1291,17,39,False
Los Angeles - South Carthay,Central LA,100,944,2,19,False
Los Angeles - South Park,South LA,1844,4858,27,71,False
Los Angeles - St Elmo Village,Central LA,130,2836,8,175,False
Los Angeles - Studio City,San Fernando Valley,221,985,10,45,False
Los Angeles - Sun Valley,San Fernando Valley,1358,2588,21,40,False
Los Angeles - Sunland,Verdugos,396,1940,26,127,False
Los Angeles - Sycamore Square,Central LA,5,773,0,0,False
Los Angeles - Sylmar,San Fernando Valley,2878,3493,77,93,True
Los Angeles - Tarzana,San Fernando Valley,542,1755,37,120,False
Los Angeles - Temple-Beaudry,Central LA,1108,2806,26,66,False
Los Angeles - Thai Town,Central LA,146,1488,0,0,False
Los Angeles - Toluca Lake,San Fernando Valley,87,1000,0,0,False
Los Angeles - Toluca Terrace,San Fernando Valley,18,1378,1,77,False
Los Angeles - Toluca Woods,San Fernando Valley,16,861,0,0,False
Los Angeles - Tujunga,Verdugos,396,1424,14,50,False
Los Angeles - University Hills,Eastside,49,1429,1,29,False
Los Angeles - University Park,South LA,752,2739,19,69,False
Los Angeles - Valley Glen,San Fernando Valley,541,1802,19,63,False
Los Angeles - Valley Village,San Fernando Valley,453,1833,25,101,False
Los Angeles - Van Nuys,San Fernando Valley,2528,2713,71,76,False
Los Angeles - Venice,Westside,263,776,3,9,False
Los Angeles - Vermont Knolls,South LA,659,3831,13,76,False
Los Angeles - Vermont Square,South LA,306,3996,3,39,False
Los Angeles - Vermont Vista,South LA,1717,4169,24,58,False
Los Angeles - Vernon Central,South LA,2721,5233,37,71,False
Los Angeles - Victoria Park,Central LA,201,2393,3,36,False
Los Angeles - View Heights,South LA,42,1137,2,54,False
Los Angeles - Watts,South LA,1741,4080,22,52,False
Los Angeles - Wellington Square,Central LA,107,2177,0,0,False
Los Angeles - West Adams,South LA,796,2881,36,130,False
Los Angeles - West Hills,San Fernando Valley,464,1144,30,74,False
Los Angeles - West Los Angeles,Westside,458,1217,13,35,False
Los Angeles - West Vernon,South LA,2067,3853,43,80,False
Los Angeles - Westchester,South Bay,364,705,14,27,False
Los Angeles - Westlake,Central LA,2207,3718,137,231,False
Los Angeles - Westwood,Westside,310,573,6,11,False
Los Angeles - Wholesale District,Central LA,2181,6037,25,69,True
Los Angeles - Wilmington,Harbor,1585,2806,15,27,False
Los Angeles - Wilshire Center,Central LA,1001,1995,33,66,False
Los Angeles - Winnetka,San Fernando Valley,1094,2113,16,31,False
Los Angeles - Woodland Hills,San Fernando Valley,773,1136,27,40,False
Unincorporated - Acton,Antelope Valley,59,740,2,25,False
Unincorporated - Agua Dulce,Northwest County,24,577,0,0,False
Unincorporated - Altadena,Verdugos,606,1389,13,30,False
Unincorporated - Anaverde,Antelope Valley,13,862,0,0,False
Unincorporated - Angeles National Forest,Angeles Forest,5,402,0,0,False
Unincorporated - Arcadia,San Gabriel Valley,81,1015,2,25,False
Unincorporated - Athens-Westmont,South LA,1378,3247,24,57,False
Unincorporated - Athens Village,South LA,210,4288,9,184,False
Unincorporated - Avocado Heights,San Gabriel Valley,252,3720,2,30,False
Unincorporated - Azusa,San Gabriel Valley,435,2732,2,13,False
Unincorporated - Bassett,San Gabriel Valley,566,3820,9,61,False
Unincorporated - Bouquet Canyon,Northwest County,6,559,1,93,False
Unincorporated - Bradbury,San Gabriel Valley,4,3704,1,926,False
Unincorporated - Canyon Country,Northwest County,114,1475,0,0,False
Unincorporated - Castaic,Northwest County,1893,6962,5,18,True
Unincorporated - Cerritos,Southeast,14,2385,0,0,False
Unincorporated - Charter Oak,San Gabriel Valley,0,0,0,0,False
Unincorporated - Claremont,Pomona Valley,19,2707,1,142,False
Unincorporated - Covina,San Gabriel Valley,381,2265,6,36,False
Unincorporated - Covina (Charter Oak),San Gabriel Valley,272,2069,1,8,False
Unincorporated - Del Aire,South Bay,69,1571,2,46,False
Unincorporated - Del Rey,Westside,3,943,0,0,False
Unincorporated - Del Sur,Antelope Valley,9,373,1,41,False
Unincorporated - Desert View Highlands,Antelope Valley,41,1645,1,40,False
Unincorporated - Duarte,San Gabriel Valley,115,2597,4,90,False
Unincorporated - East Covina,San Gabriel Valley,4,1216,0,0,False
Unincorporated - East La Mirada,Southeast,92,1738,0,0,False
Unincorporated - East Lancaster,Antelope Valley,0,0,0,0,False
Unincorporated - East Los Angeles,Eastside,5617,4484,90,72,False
Unincorporated - East Pasadena,San Gabriel Valley,68,1062,1,16,False
Unincorporated - East Rancho Dominguez,Southeast,598,3906,10,65,False
Unincorporated - East Whittier,Southeast,74,1395,0,0,False
Unincorporated - El Camino Village,South Bay,135,1536,3,34,False
Unincorporated - El Monte,San Gabriel Valley,5,3448,0,0,False
Unincorporated - Elizabeth Lake,Antelope Valley,6,361,0,0,False
Unincorporated - Florence-Firestone,South LA,3113,4811,43,66,False
Unincorporated - Franklin Canyon,Central LA,0,0,0,0,False
Unincorporated - Glendora,San Gabriel Valley,12,1818,0,0,False
Unincorporated - Hacienda Heights,San Gabriel Valley,916,1638,12,21,False
Unincorporated - Harbor Gateway,Harbor,0,0,0,0,False
Unincorporated - Hawthorne,South Bay,56,2228,0,0,False
Unincorporated - Hi Vista,Antelope Valley,6,546,0,0,False
Unincorporated - Kagel/Lopez Canyons,Angeles Forest,30,2125,1,71,False
Unincorporated - La Crescenta-Montrose,Verdugos,149,752,2,10,False
Unincorporated - La Habra Heights,San Gabriel Valley,0,0,0,0,False
Unincorporated - La Rambla,Harbor,75,3614,12,578,False
Unincorporated - La Verne,Pomona Valley,31,1520,0,0,True
Unincorporated - Ladera Heights,Westside,83,1174,3,42,False
Unincorporated - Lake Hughes,Northwest County,2,299,0,0,False
Unincorporated - Lake Los Angeles,Antelope Valley,193,1485,4,31,False
Unincorporated - Lake Manor,San Fernando Valley,24,1461,0,0,False
Unincorporated - Lakewood,Harbor,0,0,0,0,False
Unincorporated - Lennox,South Bay,636,2821,4,18,False
Unincorporated - Leona Valley,Antelope Valley,16,914,0,0,False
Unincorporated - Littlerock,Antelope Valley,78,1940,0,0,False
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,8,617,0,0,False
Unincorporated - Littlerock/Pearblossom,Antelope Valley,78,2185,0,0,False
Unincorporated - Llano,Antelope Valley,3,342,0,0,False
Unincorporated - Marina del Rey,Westside,65,691,1,11,False
Unincorporated - Miracle Mile,Central LA,0,0,0,0,False
Unincorporated - Monrovia,San Gabriel Valley,74,1907,0,0,False
Unincorporated - Newhall,Northwest County,6,2727,0,0,False
Unincorporated - North Lancaster,Antelope Valley,18,1503,0,0,False
Unincorporated - North Whittier,San Gabriel Valley,182,2177,9,108,False
Unincorporated - Northeast San Gabriel,San Gabriel Valley,306,1273,8,33,False
Unincorporated - Padua Hills,Pomona Valley,3,1395,0,0,False
Unincorporated - Palmdale,Antelope Valley,20,2375,0,0,False
Unincorporated - Palos Verdes Peninsula,South Bay,3,483,0,0,False
Unincorporated - Pearblossom/Llano,Antelope Valley,19,971,1,51,False
Unincorporated - Pellissier Village,San Gabriel Valley,25,4039,0,0,False
Unincorporated - Placerita Canyon,Angeles Forest,0,0,0,0,False
Unincorporated - Pomona,San Gabriel Valley,14,722,1,52,False
Unincorporated - Quartz Hill,Antelope Valley,143,1108,11,85,False
Unincorporated - Rancho Dominguez,Harbor,71,2668,2,75,False
Unincorporated - Roosevelt,Antelope Valley,8,859,0,0,False
Unincorporated - Rosewood,Southeast,23,1788,0,0,False
Unincorporated - Rosewood/East Gardena,Southeast,14,1174,1,84,False
Unincorporated - Rosewood/West Rancho Dominguez,Southeast,84,2499,0,0,False
Unincorporated - Rowland Heights,San Gabriel Valley,587,1150,11,22,False
Unincorporated - San Clemente Island,Harbor,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,Northwest County,0,0,0,0,False
Unincorporated - San Jose Hills,San Gabriel Valley,637,3150,9,45,False
Unincorporated - San Pasqual,San Gabriel Valley,9,442,0,0,False
Unincorporated - Sand Canyon,Angeles Forest,5,1623,0,0,False
Unincorporated - Santa Catalina Island,Harbor,22,8240,0,0,False
Unincorporated - Santa Monica Mountains,Santa Monica Mountains,101,542,1,5,True
Unincorporated - Saugus,Northwest County,26,16774,0,0,False
Unincorporated - Saugus/Canyon Country,Northwest County,1,281,0,0,False
Unincorporated - South Antelope Valley,Antelope Valley,1,220,0,0,False
Unincorporated - South El Monte,San Gabriel Valley,75,4178,0,0,False
Unincorporated - South San Gabriel,San Gabriel Valley,166,1876,5,57,False
Unincorporated - South Whittier,Southeast,1534,2590,28,47,False
Unincorporated - Southeast Antelope Valley,Antelope Valley,13,1665,0,0,False
Unincorporated - Stevenson Ranch,Northwest County,147,701,2,10,False
Unincorporated - Sun Village,Antelope Valley,143,2369,1,17,False
Unincorporated - Sunrise Village,San Gabriel Valley,48,3704,0,0,False
Unincorporated - Twin Lakes/Oat Mountain,Northwest County,10,603,1,60,False
Unincorporated - Val Verde,Northwest County,59,1783,1,30,False
Unincorporated - Valencia,Northwest County,40,1302,1,33,False
Unincorporated - Valinda,San Gabriel Valley,686,2935,7,30,False
Unincorporated - View Park/Windsor Hills,South LA,133,1143,3,26,False
Unincorporated - Walnut Park,Southeast,631,3909,11,68,False
Unincorporated - West Antelope Valley,Antelope Valley,5,331,0,0,False
Unincorporated - West Carson,Harbor,375,1698,33,149,False
Unincorporated - West Chatsworth,San Fernando Valley,0,0,0,0,False
Unincorporated - West LA,Westside,42,4412,2,210,False
Unincorporated - West Puente Valley,San Gabriel Valley,342,3477,2,20,False
Unincorporated - West Rancho Dominguez,Harbor,20,1472,3,221,False
Unincorporated - West Whittier/Los Nietos,Southeast,876,3253,12,45,False
Unincorporated - Westfield/Academy Hills,South Bay,5,385,0,0,False
Unincorporated - Westhills,San Fernando Valley,9,1073,0,0,False
Unincorporated - White Fence Farms,Antelope Valley,41,1113,0,0,False
Unincorporated - Whittier,San Gabriel Valley,58,1533,1,26,False
Unincorporated - Whittier Narrows,San Gabriel Valley,0,0,0,0,False
Unincorporated - Willowbrook,South LA,1314,3764,17,49,False
Unincorporated - Wiseburn,South Bay,108,1792,1,17,False
City of Long Beach,Harbor,10241,2184,208,44,False
City of Pasadena,San Gabriel Valley,2310,1635,111,79,False
