Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
Los Angeles - Beverly Crest,Westside,166,1325,2,16,False
Los Angeles - Beverlywood,Westside,204,1549,0,0,False
Los Angeles - Boyle Heights,Eastside,5031,5790,76,87,True
Los Angeles - Brentwood,Westside,380,1228,3,10,False
Los Angeles - Brookside,Central LA,5,861,0,0,False
Los Angeles - Cadillac-Corning,Central LA,157,2205,1,14,False
Los Angeles - Canoga Park,San Fernando Valley,2476,3792,63,96,False
Los Angeles - Carthay,Central LA,267,1859,17,118,False
Los Angeles - Central,South LA,2444,6268,44,113,False
Los Angeles - Century City,Westside,158,1235,0,0,False
Los Angeles - Century Palms/Cove,South LA,1694,5017,23,68,False
Los Angeles - Chatsworth,San Fernando Valley,841,2269,37,100,False
Los Angeles - Cheviot Hills,Westside,105,1145,3,33,False
Los Angeles - Chinatown,Central LA,160,1995,3,37,False
Los Angeles - Cloverdale/Cochran,Central LA,368,2529,5,34,False
Los Angeles - Country Club Park,Central LA,419,2765,34,224,False
Los Angeles - Crenshaw District,South LA,366,2647,5,36,False
Los Angeles - Crestview,Central LA,222,1953,21,185,False
Los Angeles - Del Rey,Westside,443,1480,10,33,False
Los Angeles - Downtown,Central LA,962,3497,17,62,True
Los Angeles - Eagle Rock,Northeast LA,824,2081,26,66,False
Los Angeles - East Hollywood,Central LA,765,2612,45,154,False
Los Angeles - Echo Park,Central LA,336,2357,6,42,False
Los Angeles - El Sereno,Eastside,1527,3652,37,88,False
Los Angeles - Elysian Park,Central LA,118,2066,0,0,False
Los Angeles - Elysian Valley,Northeast LA,329,3235,5,49,False
Los Angeles - Encino,San Fernando Valley,865,1915,21,46,False
Los Angeles - Exposition,South LA,83,2495,2,60,False
Los Angeles - Exposition Park,South LA,1598,3558,25,56,False
Los Angeles - Faircrest Heights,Central LA,45,1250,2,56,False
Los Angeles - Figueroa Park Square,South LA,368,4220,5,57,False
Los Angeles - Florence-Firestone,South LA,2688,5666,35,74,False
Los Angeles - Glassell Park,Northeast LA,850,2690,15,47,False
Los Angeles - Gramercy Place,South LA,303,2815,5,46,False
Los Angeles - Granada Hills,San Fernando Valley,1567,2693,70,120,False
Los Angeles - Green Meadows,South LA,1072,4985,16,74,False
Los Angeles - Hancock Park,Central LA,296,1737,4,23,False
Los Angeles - Harbor City,Harbor,577,1985,12,41,False
Los Angeles - Harbor Gateway,Harbor,1160,2661,20,46,False
Los Angeles - Harbor Pines,Harbor,36,1494,0,0,False
Los Angeles - Harvard Heights,Central LA,626,3471,24,133,False
Los Angeles - Harvard Park,South LA,1896,4998,24,63,False
Los Angeles - Highland Park,Northeast LA,1354,2798,23,48,False
Los Angeles - Historic Filipinotown,Central LA,517,3727,16,115,False
Los Angeles - Hollywood,Central LA,1506,2206,16,23,False
Los Angeles - Hollywood Hills,Central LA,433,1471,7,24,False
Los Angeles - Hyde Park,South LA,948,3322,15,53,False
Los Angeles - Jefferson Park,South LA,308,3815,1,12,False
Los Angeles - Koreatown,Central LA,1380,2670,33,64,False
Los Angeles - Lafayette Square,Central LA,105,2303,3,66,False
Los Angeles - Lake Balboa,San Fernando Valley,1322,3132,20,47,False
Los Angeles - Lakeview Terrace,San Fernando Valley,680,5178,23,175,False
Los Angeles - Leimert Park,South LA,388,2547,8,53,False
Los Angeles - Lincoln Heights,Eastside,1271,3899,47,144,False
Los Angeles - Little Armenia,Central LA,424,5283,52,648,False
Los Angeles - Little Bangladesh,Central LA,630,2223,5,18,False
Los Angeles - Little Tokyo,Central LA,125,3990,2,64,False
Los Angeles - Longwood,Central LA,137,3183,1,23,False
Los Angeles - Los Feliz,Central LA,277,1282,3,14,False
Los Angeles - Manchester Square,South LA,240,2812,5,59,False
Los Angeles - Mandeville Canyon,Westside,32,1024,0,0,False
Los Angeles - Mar Vista,Westside,403,949,7,16,False
Los Angeles - Marina Peninsula,Westside,48,1101,1,23,False
Los Angeles - Melrose,Central LA,2278,2932,75,97,False
Los Angeles - Mid-city,Central LA,312,2076,23,153,False
Los Angeles - Miracle Mile,Central LA,235,1307,6,33,False
Los Angeles - Mission Hills,San Fernando Valley,1124,4659,55,228,False
Los Angeles - Mt. Washington,Northeast LA,659,2729,16,66,False
Los Angeles - North Hills,San Fernando Valley,2352,3820,48,78,False
Los Angeles - North Hollywood,San Fernando Valley,5065,3345,77,51,False
Los Angeles - Northridge,San Fernando Valley,1829,2620,47,67,False
Los Angeles - Pacific Palisades,Westside,174,817,4,19,False
Los Angeles - Pacoima,San Fernando Valley,4508,5856,65,84,False
Los Angeles - Palisades Highlands,Westside,37,962,0,0,False
Los Angeles - Palms,Westside,627,1429,31,71,False
Los Angeles - Panorama City,San Fernando Valley,3740,4970,101,134,False
Los Angeles - Park La Brea,Central LA,148,1090,1,7,False
Los Angeles - Pico-Union,Central LA,2009,4801,95,227,False
Los Angeles - Playa Del Rey,South Bay,32,1001,0,0,False
Los Angeles - Playa Vista,Westside,164,1498,0,0,False
Los Angeles - Porter Ranch,San Fernando Valley,509,1430,8,22,False
Los Angeles - Rancho Park,Westside,104,1585,0,0,False
Los Angeles - Regent Square,Central LA,34,1223,0,0,False
Los Angeles - Reseda,San Fernando Valley,2866,3741,89,116,False
Los Angeles - Reseda Ranch,San Fernando Valley,160,3451,0,0,False
Los Angeles - Reynier Village,Central LA,49,1159,0,0,False
Los Angeles - San Pedro,Harbor,2213,2836,30,38,True
Los Angeles - Shadow Hills,San Fernando Valley,94,2116,0,0,False
Los Angeles - Sherman Oaks,San Fernando Valley,1444,1655,31,36,False
Los Angeles - Silverlake,Central LA,766,1738,18,41,False
Los Angeles - South Carthay,Central LA,146,1378,2,19,False
Los Angeles - South Park,South LA,2325,6125,31,82,False
Los Angeles - St Elmo Village,Central LA,158,3447,8,175,False
Los Angeles - Studio City,San Fernando Valley,317,1413,8,36,False
Los Angeles - Sun Valley,San Fernando Valley,2247,4281,34,65,False
Los Angeles - Sunland,Verdugos,581,2847,30,147,False
Los Angeles - Sycamore Square,Central LA,8,1236,0,0,False
Los Angeles - Sylmar,San Fernando Valley,4227,5130,93,113,True
Los Angeles - Tarzana,San Fernando Valley,901,2918,38,123,False
Los Angeles - Temple-Beaudry,Central LA,1399,3543,29,73,False
Los Angeles - Thai Town,Central LA,244,2488,2,20,False
Los Angeles - Toluca Lake,San Fernando Valley,132,1517,1,11,False
Los Angeles - Toluca Terrace,San Fernando Valley,28,2144,1,77,False
Los Angeles - Toluca Woods,San Fernando Valley,27,1453,0,0,False
Los Angeles - Tujunga,Verdugos,711,2557,16,58,False
Los Angeles - University Hills,Eastside,71,2071,1,29,False
Los Angeles - University Park,South LA,1301,4738,20,73,False
Los Angeles - Valley Glen,San Fernando Valley,883,2942,24,80,False
Los Angeles - Valley Village,San Fernando Valley,616,2492,27,109,False
Los Angeles - Van Nuys,San Fernando Valley,3880,4163,97,104,True
Los Angeles - Venice,Westside,401,1183,3,9,False
Los Angeles - Vermont Knolls,South LA,789,4587,17,99,False
Los Angeles - Vermont Square,South LA,389,5080,5,65,False
Los Angeles - Vermont Vista,South LA,2170,5269,26,63,False
Los Angeles - Vernon Central,South LA,3440,6616,46,88,False
Los Angeles - Victoria Park,Central LA,240,2857,3,36,False
Los Angeles - View Heights,South LA,59,1597,3,81,False
Los Angeles - Watts,South LA,2226,5216,35,82,False
Los Angeles - Wellington Square,Central LA,152,3093,2,41,False
Los Angeles - West Adams,South LA,1041,3768,43,156,False
Los Angeles - West Hills,San Fernando Valley,713,1759,40,99,False
Los Angeles - West Los Angeles,Westside,598,1589,16,43,False
Los Angeles - West Vernon,South LA,2734,5097,55,103,False
Los Angeles - Westchester,South Bay,530,1027,15,29,False
Los Angeles - Westlake,Central LA,2688,4529,149,251,False
Los Angeles - Westwood,Westside,557,1029,6,11,False
Los Angeles - Wholesale District,Central LA,2705,7487,30,83,True
Los Angeles - Wilmington,Harbor,2047,3624,28,50,False
Los Angeles - Wilshire Center,Central LA,1340,2671,37,74,False
Los Angeles - Winnetka,San Fernando Valley,1688,3260,19,37,False
Los Angeles - Woodland Hills,San Fernando Valley,1257,1847,37,54,False
Unincorporated - Acton,Antelope Valley,92,1154,3,38,False
Unincorporated - Agua Dulce,Northwest County,44,1058,0,0,False
Unincorporated - Altadena,Verdugos,821,1882,18,41,False
Unincorporated - Anaverde,Antelope Valley,21,1393,0,0,False
Unincorporated - Angeles National Forest,Angeles Forest,6,482,0,0,False
Unincorporated - Arcadia,San Gabriel Valley,110,1378,4,50,False
Unincorporated - Athens-Westmont,South LA,1782,4199,33,78,False
Unincorporated - Athens Village,South LA,280,5718,10,204,False
Unincorporated - Avocado Heights,San Gabriel Valley,335,4945,4,59,False
Unincorporated - Azusa,San Gabriel Valley,606,3806,5,31,False
Unincorporated - Bassett,San Gabriel Valley,752,5075,10,67,False
Unincorporated - Bouquet Canyon,Northwest County,10,932,1,93,False
Unincorporated - Bradbury,San Gabriel Valley,4,3704,1,926,False
Unincorporated - Canyon Country,Northwest County,179,2316,0,0,False
Unincorporated - Castaic,Northwest County,2224,8179,4,15,True
Unincorporated - Cerritos,Southeast,25,4259,0,0,False
Unincorporated - Charter Oak,San Gabriel Valley,0,0,0,0,False
Unincorporated - Claremont,Pomona Valley,25,3561,4,570,False
Unincorporated - Covina,San Gabriel Valley,550,3270,8,48,False
Unincorporated - Covina (Charter Oak),San Gabriel Valley,396,3013,3,23,False
Unincorporated - Del Aire,South Bay,81,1844,2,46,False
Unincorporated - Del Rey,Westside,3,943,0,0,False
Unincorporated - Del Sur,Antelope Valley,25,1035,1,41,False
Unincorporated - Desert View Highlands,Antelope Valley,70,2808,1,40,False
Unincorporated - Duarte,San Gabriel Valley,181,4088,4,90,False
Unincorporated - East Covina,San Gabriel Valley,5,1520,0,0,False
Unincorporated - East La Mirada,Southeast,134,2532,1,19,False
Unincorporated - East Lancaster,Antelope Valley,2,1754,0,0,False
Unincorporated - East Los Angeles,Eastside,7495,5983,120,96,False
Unincorporated - East Pasadena,San Gabriel Valley,100,1562,2,31,False
Unincorporated - East Rancho Dominguez,Southeast,743,4854,16,105,False
Unincorporated - East Whittier,Southeast,112,2111,0,0,False
Unincorporated - El Camino Village,South Bay,188,2139,3,34,False
Unincorporated - El Monte,San Gabriel Valley,7,4828,0,0,False
Unincorporated - Elizabeth Lake,Antelope Valley,9,542,0,0,False
Unincorporated - Florence-Firestone,South LA,4017,6208,56,87,False
Unincorporated - Franklin Canyon,Central LA,0,0,0,0,False
Unincorporated - Glendora,San Gabriel Valley,15,2273,0,0,False
Unincorporated - Hacienda Heights,San Gabriel Valley,1268,2267,20,36,False
Unincorporated - Harbor Gateway,Harbor,0,0,0,0,False
Unincorporated - Hawthorne,South Bay,69,2745,0,0,False
Unincorporated - Hi Vista,Antelope Valley,8,729,0,0,False
Unincorporated - Kagel/Lopez Canyons,Angeles Forest,50,3541,1,71,False
Unincorporated - La Crescenta-Montrose,Verdugos,264,1333,2,10,False
Unincorporated - La Habra Heights,San Gabriel Valley,9,1331,0,0,False
Unincorporated - La Rambla,Harbor,81,3904,12,578,False
Unincorporated - La Verne,Pomona Valley,42,2059,0,0,True
Unincorporated - Ladera Heights,Westside,118,1669,3,42,False
Unincorporated - Lake Hughes,Northwest County,6,898,0,0,False
Unincorporated - Lake Los Angeles,Antelope Valley,358,2755,4,31,False
Unincorporated - Lake Manor,San Fernando Valley,30,1826,1,61,False
Unincorporated - Lakewood,Harbor,0,0,0,0,False
Unincorporated - Lennox,South Bay,815,3615,7,31,False
Unincorporated - Leona Valley,Antelope Valley,23,1314,0,0,False
Unincorporated - Littlerock,Antelope Valley,99,2462,1,25,False
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,22,1696,0,0,False
Unincorporated - Littlerock/Pearblossom,Antelope Valley,115,3222,0,0,False
Unincorporated - Llano,Antelope Valley,3,342,0,0,False
Unincorporated - Marina del Rey,Westside,95,1009,1,11,False
Unincorporated - Miracle Mile,Central LA,0,0,0,0,False
Unincorporated - Monrovia,San Gabriel Valley,90,2319,0,0,False
Unincorporated - Newhall,Northwest County,29,13182,0,0,False
Unincorporated - North Lancaster,Antelope Valley,27,2254,1,83,False
Unincorporated - North Whittier,San Gabriel Valley,250,2990,10,120,False
Unincorporated - Northeast San Gabriel,San Gabriel Valley,438,1822,17,71,False
Unincorporated - Padua Hills,Pomona Valley,3,1395,0,0,False
Unincorporated - Palmdale,Antelope Valley,25,2969,0,0,False
Unincorporated - Palos Verdes Peninsula,South Bay,4,644,0,0,False
Unincorporated - Pearblossom/Llano,Antelope Valley,26,1329,1,51,False
Unincorporated - Pellissier Village,San Gabriel Valley,39,6300,0,0,False
Unincorporated - Placerita Canyon,Angeles Forest,0,0,0,0,False
Unincorporated - Pomona,San Gabriel Valley,17,877,1,52,False
Unincorporated - Quartz Hill,Antelope Valley,248,1922,10,77,False
Unincorporated - Rancho Dominguez,Harbor,90,3382,2,75,False
Unincorporated - Roosevelt,Antelope Valley,20,2148,0,0,False
Unincorporated - Rosewood,Southeast,39,3033,1,78,False
Unincorporated - Rosewood/East Gardena,Southeast,39,3269,1,84,False
Unincorporated - Rosewood/West Rancho Dominguez,Southeast,128,3808,1,30,False
Unincorporated - Rowland Heights,San Gabriel Valley,837,1640,17,33,False
Unincorporated - San Clemente Island,Harbor,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,Northwest County,2,233,0,0,False
Unincorporated - San Jose Hills,San Gabriel Valley,942,4659,17,84,False
Unincorporated - San Pasqual,San Gabriel Valley,11,541,0,0,False
Unincorporated - Sand Canyon,Angeles Forest,7,2273,0,0,False
Unincorporated - Santa Catalina Island,Harbor,29,10861,0,0,False
Unincorporated - Santa Monica Mountains,Santa Monica Mountains,152,816,1,5,True
Unincorporated - Saugus,Northwest County,39,25161,0,0,False
Unincorporated - Saugus/Canyon Country,Northwest County,12,3371,0,0,False
Unincorporated - South Antelope Valley,Antelope Valley,6,1319,0,0,False
Unincorporated - South El Monte,San Gabriel Valley,104,5794,0,0,False
Unincorporated - South San Gabriel,San Gabriel Valley,221,2498,7,79,False
Unincorporated - South Whittier,Southeast,2227,3760,37,62,False
Unincorporated - Southeast Antelope Valley,Antelope Valley,17,2177,0,0,False
Unincorporated - Stevenson Ranch,Northwest County,221,1054,3,14,False
Unincorporated - Sun Village,Antelope Valley,207,3429,2,33,False
Unincorporated - Sunrise Village,San Gabriel Valley,60,4630,0,0,False
Unincorporated - Twin Lakes/Oat Mountain,Northwest County,19,1146,1,60,False
Unincorporated - Val Verde,Northwest County,106,3203,1,30,False
Unincorporated - Valencia,Northwest County,53,1725,1,33,False
Unincorporated - Valinda,San Gabriel Valley,966,4133,10,43,False
Unincorporated - View Park/Windsor Hills,South LA,179,1538,3,26,False
Unincorporated - Walnut Park,Southeast,829,5135,16,99,False
Unincorporated - West Antelope Valley,Antelope Valley,8,529,0,0,False
Unincorporated - West Carson,Harbor,503,2277,41,186,False
Unincorporated - West Chatsworth,San Fernando Valley,0,0,0,0,False
Unincorporated - West LA,Westside,46,4832,2,210,False
Unincorporated - West Puente Valley,San Gabriel Valley,462,4698,4,41,False
Unincorporated - West Rancho Dominguez,Harbor,24,1766,3,221,False
Unincorporated - West Whittier/Los Nietos,Southeast,1182,4390,16,59,False
Unincorporated - Westfield/Academy Hills,South Bay,12,923,0,0,False
Unincorporated - Westhills,San Fernando Valley,10,1192,0,0,False
Unincorporated - White Fence Farms,Antelope Valley,76,2064,0,0,False
Unincorporated - Whittier,San Gabriel Valley,77,2035,3,79,False
Unincorporated - Whittier Narrows,San Gabriel Valley,3,25000,0,0,False
Unincorporated - Willowbrook,South LA,1652,4732,23,66,False
Unincorporated - Wiseburn,South Bay,144,2389,1,17,False
City of Long Beach,Harbor,13642,2909,261,56,False
City of Pasadena,San Gabriel Valley,2941,2082,129,91,False
