Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
Los Angeles - Harbor Gateway,Harbor,788,1807,11,25,False
Los Angeles - Harbor Pines,Harbor,18,747,0,0,False
Los Angeles - Harvard Heights,Central LA,480,2661,22,122,False
Los Angeles - Harvard Park,South LA,1358,3580,16,42,False
Los Angeles - Highland Park,Northeast LA,920,1901,18,37,False
Los Angeles - Historic Filipinotown,Central LA,364,2624,13,94,False
Los Angeles - Hollywood,Central LA,970,1421,9,13,False
Los Angeles - Hollywood Hills,Central LA,241,819,6,20,False
Los Angeles - Hyde Park,South LA,675,2365,14,49,False
Los Angeles - Jefferson Park,South LA,223,2762,0,0,False
Los Angeles - Koreatown,Central LA,973,1882,24,46,False
Los Angeles - Lafayette Square,Central LA,74,1623,3,66,False
Los Angeles - Lake Balboa,San Fernando Valley,800,1895,14,33,False
Los Angeles - Lakeview Terrace,San Fernando Valley,465,3541,21,160,False
Los Angeles - Leimert Park,South LA,254,1667,4,26,False
Los Angeles - Lincoln Heights,Eastside,909,2789,45,138,False
Los Angeles - Little Armenia,Central LA,352,4386,51,636,False
Los Angeles - Little Bangladesh,Central LA,412,1454,5,18,False
Los Angeles - Little Tokyo,Central LA,55,1756,2,64,False
Los Angeles - Longwood,Central LA,105,2440,0,0,False
Los Angeles - Los Feliz,Central LA,165,764,2,9,False
Los Angeles - Manchester Square,South LA,150,1757,1,12,False
Los Angeles - Mandeville Canyon,Westside,18,576,0,0,False
Los Angeles - Mar Vista,Westside,268,631,5,12,False
Los Angeles - Marina Peninsula,Westside,29,665,0,0,False
Los Angeles - Melrose,Central LA,1589,2045,57,73,False
Los Angeles - Mid-city,Central LA,242,1610,21,140,False
Los Angeles - Miracle Mile,Central LA,138,767,5,28,False
Los Angeles - Mission Hills,San Fernando Valley,608,2520,19,79,False
Los Angeles - Mt. Washington,Northeast LA,454,1880,11,46,False
Los Angeles - North Hills,San Fernando Valley,1469,2386,38,62,False
Los Angeles - North Hollywood,San Fernando Valley,2886,1906,50,33,False
Los Angeles - Northridge,San Fernando Valley,1154,1653,40,57,False
Los Angeles - Pacific Palisades,Westside,105,493,4,19,False
Los Angeles - Pacoima,San Fernando Valley,2766,3593,36,47,False
Los Angeles - Palisades Highlands,Westside,20,520,0,0,False
Los Angeles - Palms,Westside,470,1071,28,64,False
Los Angeles - Panorama City,San Fernando Valley,2295,3050,82,109,False
Los Angeles - Park La Brea,Central LA,87,641,1,7,False
Los Angeles - Pico-Union,Central LA,1565,3740,83,198,False
Los Angeles - Playa Del Rey,South Bay,22,688,0,0,False
Los Angeles - Playa Vista,Westside,113,1032,0,0,False
Los Angeles - Porter Ranch,San Fernando Valley,291,818,6,17,False
Los Angeles - Rancho Park,Westside,67,1021,1,15,False
Los Angeles - Regent Square,Central LA,25,899,0,0,False
Los Angeles - Reseda,San Fernando Valley,1803,2353,66,86,False
Los Angeles - Reseda Ranch,San Fernando Valley,89,1920,0,0,False
Los Angeles - Reynier Village,Central LA,29,686,0,0,False
Los Angeles - San Pedro,Harbor,1710,2191,25,32,True
Los Angeles - Shadow Hills,San Fernando Valley,49,1103,0,0,False
Los Angeles - Sherman Oaks,San Fernando Valley,834,956,17,19,False
Los Angeles - Silverlake,Central LA,539,1223,16,36,False
Los Angeles - South Carthay,Central LA,95,897,1,9,False
Los Angeles - South Park,South LA,1742,4589,24,63,False
Los Angeles - St Elmo Village,Central LA,120,2618,8,175,False
Los Angeles - Studio City,San Fernando Valley,207,922,9,40,False
Los Angeles - Sun Valley,San Fernando Valley,1248,2378,21,40,False
Los Angeles - Sunland,Verdugos,369,1808,26,127,False
Los Angeles - Sycamore Square,Central LA,5,773,0,0,False
Los Angeles - Sylmar,San Fernando Valley,2696,3272,72,87,True
Los Angeles - Tarzana,San Fernando Valley,524,1697,37,120,False
Los Angeles - Temple-Beaudry,Central LA,1027,2601,24,61,False
Los Angeles - Thai Town,Central LA,135,1376,0,0,False
Los Angeles - Toluca Lake,San Fernando Valley,86,988,0,0,False
Los Angeles - Toluca Terrace,San Fernando Valley,17,1302,1,77,False
Los Angeles - Toluca Woods,San Fernando Valley,14,753,0,0,False
Los Angeles - Tujunga,Verdugos,341,1226,11,40,False
Los Angeles - University Hills,Eastside,47,1371,1,29,False
Los Angeles - University Park,South LA,640,2331,17,62,False
Los Angeles - Valley Glen,San Fernando Valley,483,1609,17,57,False
Los Angeles - Valley Village,San Fernando Valley,434,1756,25,101,False
Los Angeles - Van Nuys,San Fernando Valley,2340,2511,67,72,False
Los Angeles - Venice,Westside,242,714,2,6,False
Los Angeles - Vermont Knolls,South LA,625,3634,13,76,False
Los Angeles - Vermont Square,South LA,292,3814,3,39,False
Los Angeles - Vermont Vista,South LA,1622,3938,23,56,False
Los Angeles - Vernon Central,South LA,2536,4877,32,62,False
Los Angeles - Victoria Park,Central LA,181,2155,3,36,False
Los Angeles - View Heights,South LA,39,1056,2,54,False
Los Angeles - Watts,South LA,1576,3693,20,47,False
Los Angeles - Wellington Square,Central LA,103,2096,0,0,False
Los Angeles - West Adams,South LA,748,2707,34,123,False
Los Angeles - West Hills,San Fernando Valley,434,1070,30,74,False
Los Angeles - West Los Angeles,Westside,426,1132,13,35,False
Los Angeles - West Vernon,South LA,1905,3551,38,71,False
Los Angeles - Westchester,South Bay,337,653,13,25,False
Los Angeles - Westlake,Central LA,2117,3567,130,219,False
Los Angeles - Westwood,Westside,279,516,5,9,False
Los Angeles - Wholesale District,Central LA,2065,5716,23,64,True
Los Angeles - Wilmington,Harbor,1421,2516,11,19,False
Los Angeles - Wilshire Center,Central LA,947,1888,31,62,False
Los Angeles - Winnetka,San Fernando Valley,1028,1985,14,27,False
Los Angeles - Woodland Hills,San Fernando Valley,721,1059,23,34,False
Unincorporated - Acton,Antelope Valley,55,690,2,25,False
Unincorporated - Agua Dulce,Northwest County,22,529,0,0,False
Unincorporated - Altadena,Verdugos,529,1213,13,30,False
Unincorporated - Anaverde,Antelope Valley,11,729,0,0,False
Unincorporated - Angeles National Forest,Angeles Forest,5,402,0,0,False
Unincorporated - Arcadia,San Gabriel Valley,75,940,2,25,False
Unincorporated - Athens-Westmont,South LA,1280,3016,23,54,False
Unincorporated - Athens Village,South LA,196,4002,7,143,False
Unincorporated - Avocado Heights,San Gabriel Valley,230,3395,2,30,False
Unincorporated - Azusa,San Gabriel Valley,411,2581,2,13,False
Unincorporated - Bassett,San Gabriel Valley,536,3617,9,61,False
Unincorporated - Bouquet Canyon,Northwest County,5,466,1,93,False
Unincorporated - Bradbury,San Gabriel Valley,4,3704,1,926,False
Unincorporated - Canyon Country,Northwest County,101,1307,0,0,False
Unincorporated - Castaic,Northwest County,1876,6899,4,15,True
Unincorporated - Cerritos,Southeast,13,2215,0,0,False
Unincorporated - Charter Oak,San Gabriel Valley,0,0,0,0,False
Unincorporated - Claremont,Pomona Valley,15,2137,0,0,False
Unincorporated - Covina,San Gabriel Valley,356,2117,5,30,False
Unincorporated - Covina (Charter Oak),San Gabriel Valley,257,1955,1,8,False
Unincorporated - Del Aire,South Bay,61,1389,2,46,False
Unincorporated - Del Rey,Westside,3,943,0,0,False
Unincorporated - Del Sur,Antelope Valley,8,331,1,41,False
Unincorporated - Desert View Highlands,Antelope Valley,38,1524,1,40,False
Unincorporated - Duarte,San Gabriel Valley,104,2349,2,45,False
Unincorporated - East Covina,San Gabriel Valley,4,1216,0,0,False
Unincorporated - East La Mirada,Southeast,84,1587,0,0,False
Unincorporated - East Lancaster,Antelope Valley,0,0,0,0,False
Unincorporated - East Los Angeles,Eastside,5314,4242,80,64,False
Unincorporated - East Pasadena,San Gabriel Valley,60,937,1,16,False
Unincorporated - East Rancho Dominguez,Southeast,546,3567,10,65,False
Unincorporated - East Whittier,Southeast,65,1225,0,0,False
Unincorporated - El Camino Village,South Bay,130,1479,3,34,False
Unincorporated - El Monte,San Gabriel Valley,6,4138,0,0,False
Unincorporated - Elizabeth Lake,Antelope Valley,6,361,0,0,False
Unincorporated - Florence-Firestone,South LA,2904,4488,40,62,False
Unincorporated - Franklin Canyon,Central LA,0,0,0,0,False
Unincorporated - Glendora,San Gabriel Valley,9,1364,0,0,False
Unincorporated - Hacienda Heights,San Gabriel Valley,832,1488,9,16,False
Unincorporated - Harbor Gateway,Harbor,0,0,0,0,False
Unincorporated - Hawthorne,South Bay,52,2068,0,0,False
Unincorporated - Hi Vista,Antelope Valley,5,455,0,0,False
Unincorporated - Kagel/Lopez Canyons,Angeles Forest,28,1983,1,71,False
Unincorporated - La Crescenta-Montrose,Verdugos,134,677,1,5,False
Unincorporated - La Habra Heights,San Gabriel Valley,0,0,0,0,False
Unincorporated - La Rambla,Harbor,75,3614,11,530,False
Unincorporated - La Verne,Pomona Valley,25,1225,0,0,True
Unincorporated - Ladera Heights,Westside,77,1089,3,42,False
Unincorporated - Lake Hughes,Northwest County,2,299,0,0,False
Unincorporated - Lake Los Angeles,Antelope Valley,168,1293,2,15,False
Unincorporated - Lake Manor,San Fernando Valley,18,1096,0,0,False
Unincorporated - Lakewood,Harbor,0,0,0,0,False
Unincorporated - Lennox,South Bay,579,2569,3,13,False
Unincorporated - Leona Valley,Antelope Valley,16,914,0,0,False
Unincorporated - Littlerock,Antelope Valley,63,1567,0,0,False
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,7,540,0,0,False
Unincorporated - Littlerock/Pearblossom,Antelope Valley,63,1765,0,0,False
Unincorporated - Llano,Antelope Valley,3,342,0,0,False
Unincorporated - Marina del Rey,Westside,63,669,1,11,False
Unincorporated - Miracle Mile,Central LA,0,0,0,0,False
Unincorporated - Monrovia,San Gabriel Valley,67,1726,0,0,False
Unincorporated - Newhall,Northwest County,6,2727,0,0,False
Unincorporated - North Lancaster,Antelope Valley,18,1503,0,0,False
Unincorporated - North Whittier,San Gabriel Valley,167,1998,9,108,False
Unincorporated - Northeast San Gabriel,San Gabriel Valley,284,1182,8,33,False
Unincorporated - Padua Hills,Pomona Valley,3,1395,0,0,False
Unincorporated - Palmdale,Antelope Valley,20,2375,0,0,False
Unincorporated - Palos Verdes Peninsula,South Bay,3,483,0,0,False
Unincorporated - Pearblossom/Llano,Antelope Valley,19,971,1,51,False
Unincorporated - Pellissier Village,San Gabriel Valley,23,3716,0,0,False
Unincorporated - Placerita Canyon,Angeles Forest,0,0,0,0,False
Unincorporated - Pomona,San Gabriel Valley,9,464,1,52,False
Unincorporated - Quartz Hill,Antelope Valley,134,1038,10,77,False
Unincorporated - Rancho Dominguez,Harbor,67,2518,2,75,False
Unincorporated - Roosevelt,Antelope Valley,7,752,0,0,False
Unincorporated - Rosewood,Southeast,16,1244,0,0,False
Unincorporated - Rosewood/East Gardena,Southeast,14,1174,0,0,False
Unincorporated - Rosewood/West Rancho Dominguez,Southeast,79,2350,0,0,False
Unincorporated - Rowland Heights,San Gabriel Valley,558,1094,10,20,False
Unincorporated - San Clemente Island,Harbor,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,Northwest County,0,0,0,0,False
Unincorporated - San Jose Hills,San Gabriel Valley,591,2923,8,40,False
Unincorporated - San Pasqual,San Gabriel Valley,9,442,0,0,False
Unincorporated - Sand Canyon,Angeles Forest,5,1623,0,0,False
Unincorporated - Santa Catalina Island,Harbor,17,6367,0,0,False
Unincorporated - Santa Monica Mountains,Santa Monica Mountains,95,510,1,5,True
Unincorporated - Saugus,Northwest County,21,13548,0,0,False
Unincorporated - Saugus/Canyon Country,Northwest County,1,281,0,0,False
Unincorporated - South Antelope Valley,Antelope Valley,1,220,0,0,False
Unincorporated - South El Monte,San Gabriel Valley,72,4011,0,0,False
Unincorporated - South San Gabriel,San Gabriel Valley,155,1752,5,57,False
Unincorporated - South Whittier,Southeast,1432,2418,25,42,False
Unincorporated - Southeast Antelope Valley,Antelope Valley,12,1536,0,0,False
Unincorporated - Stevenson Ranch,Northwest County,135,644,2,10,False
Unincorporated - Sun Village,Antelope Valley,119,1972,1,17,False
Unincorporated - Sunrise Village,San Gabriel Valley,40,3086,0,0,False
Unincorporated - Twin Lakes/Oat Mountain,Northwest County,10,603,1,60,False
Unincorporated - Val Verde,Northwest County,53,1602,1,30,False
Unincorporated - Valencia,Northwest County,39,1270,1,33,False
Unincorporated - Valinda,San Gabriel Valley,633,2708,7,30,False
Unincorporated - View Park/Windsor Hills,South LA,123,1057,3,26,False
Unincorporated - Walnut Park,Southeast,586,3630,10,62,False
Unincorporated - West Antelope Valley,Antelope Valley,4,265,0,0,False
Unincorporated - West Carson,Harbor,323,1462,27,122,False
Unincorporated - West Chatsworth,San Fernando Valley,0,0,0,0,False
Unincorporated - West LA,Westside,41,4307,2,210,False
Unincorporated - West Puente Valley,San Gabriel Valley,311,3162,2,20,False
Unincorporated - West Rancho Dominguez,Harbor,20,1472,3,221,False
Unincorporated - West Whittier/Los Nietos,Southeast,811,3012,10,37,False
Unincorporated - Westfield/Academy Hills,South Bay,4,308,0,0,False
Unincorporated - Westhills,San Fernando Valley,9,1073,0,0,False
Unincorporated - White Fence Farms,Antelope Valley,36,977,0,0,False
Unincorporated - Whittier,San Gabriel Valley,53,1401,1,26,False
Unincorporated - Whittier Narrows,San Gabriel Valley,0,0,0,0,False
Unincorporated - Willowbrook,South LA,1236,3540,16,46,False
Unincorporated - Wiseburn,South Bay,107,1775,1,17,False
City of Long Beach,Harbor,9425,2010,188,40,False
City of Pasadena,San Gabriel Valley,2178,1542,111,79,False
