Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
Los Angeles - Sun Valley,San Fernando Valley,1186,2260,17,32,False
Los Angeles - Sunland,Verdugos,362,1774,25,123,False
Los Angeles - Sycamore Square,Central LA,5,773,0,0,False
Los Angeles - Sylmar,San Fernando Valley,2598,3153,68,83,True
Los Angeles - Tarzana,San Fernando Valley,516,1671,37,120,False
Los Angeles - Temple-Beaudry,Central LA,1003,2540,23,58,False
Los Angeles - Thai Town,Central LA,128,1305,0,0,False
Los Angeles - Toluca Lake,San Fernando Valley,85,977,0,0,False
Los Angeles - Toluca Terrace,San Fernando Valley,17,1302,1,77,False
Los Angeles - Toluca Woods,San Fernando Valley,14,753,0,0,False
Los Angeles - Tujunga,Verdugos,322,1158,11,40,False
Los Angeles - University Hills,Eastside,46,1341,1,29,False
Los Angeles - University Park,South LA,623,2269,17,62,False
Los Angeles - Valley Glen,San Fernando Valley,460,1533,16,53,False
Los Angeles - Valley Village,San Fernando Valley,423,1711,25,101,False
Los Angeles - Van Nuys,San Fernando Valley,2209,2370,66,71,False
Los Angeles - Venice,Westside,232,685,2,6,False
Los Angeles - Vermont Knolls,South LA,609,3541,12,70,False
Los Angeles - Vermont Square,South LA,278,3631,3,39,False
Los Angeles - Vermont Vista,South LA,1571,3814,23,56,False
Los Angeles - Vernon Central,South LA,2474,4758,30,58,False
Los Angeles - Victoria Park,Central LA,179,2131,2,24,False
Los Angeles - View Heights,South LA,36,975,2,54,False
Los Angeles - Watts,South LA,1515,3550,20,47,False
Los Angeles - Wellington Square,Central LA,99,2014,0,0,False
Los Angeles - West Adams,South LA,732,2649,33,119,False
Los Angeles - West Hills,San Fernando Valley,417,1028,30,74,False
Los Angeles - West Los Angeles,Westside,416,1105,13,35,False
Los Angeles - West Vernon,South LA,1851,3451,38,71,False
Los Angeles - Westchester,South Bay,321,622,13,25,False
Los Angeles - Westlake,Central LA,2081,3506,128,216,False
Los Angeles - Westwood,Westside,274,506,5,9,False
Los Angeles - Wholesale District,Central LA,2024,5602,23,64,True
Los Angeles - Wilmington,Harbor,1377,2438,10,18,False
Los Angeles - Wilshire Center,Central LA,921,1836,30,60,False
Los Angeles - Winnetka,San Fernando Valley,994,1919,14,27,False
Los Angeles - Woodland Hills,San Fernando Valley,704,1034,23,34,False
Unincorporated - Acton,Antelope Valley,54,677,2,25,False
Unincorporated - Agua Dulce,Northwest County,21,505,0,0,False
Unincorporated - Altadena,Verdugos,513,1176,13,30,False
Unincorporated - Anaverde,Antelope Valley,9,597,0,0,False
Unincorporated - Angeles National Forest,Angeles Forest,5,402,0,0,False
Unincorporated - Arcadia,San Gabriel Valley,75,940,2,25,False
Unincorporated - Athens-Westmont,South LA,1239,2919,22,52,False
Unincorporated - Athens Village,South LA,188,3839,6,123,False
Unincorporated - Avocado Heights,San Gabriel Valley,223,3292,2,30,False
Unincorporated - Azusa,San Gabriel Valley,401,2518,2,13,False
Unincorporated - Bassett,San Gabriel Valley,509,3435,9,61,False
Unincorporated - Bouquet Canyon,Northwest County,4,373,1,93,False
Unincorporated - Bradbury,San Gabriel Valley,4,3704,1,926,False
Unincorporated - Canyon Country,Northwest County,97,1255,0,0,False
Unincorporated - Castaic,Northwest County,1870,6877,4,15,True
Unincorporated - Cerritos,Southeast,13,2215,0,0,False
Unincorporated - Charter Oak,San Gabriel Valley,0,0,0,0,False
Unincorporated - Claremont,Pomona Valley,4,570,0,0,False
Unincorporated - Covina,San Gabriel Valley,347,2063,4,24,False
Unincorporated - Covina (Charter Oak),San Gabriel Valley,247,1879,1,8,False
Unincorporated - Del Aire,South Bay,57,1298,1,23,False
Unincorporated - Del Rey,Westside,3,943,0,0,False
Unincorporated - Del Sur,Antelope Valley,8,331,1,41,False
Unincorporated - Desert View Highlands,Antelope Valley,35,1404,1,40,False
Unincorporated - Duarte,San Gabriel Valley,102,2304,2,45,False
Unincorporated - East Covina,San Gabriel Valley,4,1216,0,0,False
Unincorporated - East La Mirada,Southeast,84,1587,0,0,False
Unincorporated - East Lancaster,Antelope Valley,0,0,0,0,False
Unincorporated - East Los Angeles,Eastside,5169,4126,79,63,False
Unincorporated - East Pasadena,San Gabriel Valley,58,906,1,16,False
Unincorporated - East Rancho Dominguez,Southeast,526,3436,10,65,False
Unincorporated - East Whittier,Southeast,60,1131,0,0,False
Unincorporated - El Camino Village,South Bay,126,1433,3,34,False
Unincorporated - El Monte,San Gabriel Valley,6,4138,0,0,False
Unincorporated - Elizabeth Lake,Antelope Valley,6,361,0,0,False
Unincorporated - Florence-Firestone,South LA,2824,4364,40,62,False
Unincorporated - Franklin Canyon,Central LA,0,0,0,0,False
Unincorporated - Glendora,San Gabriel Valley,9,1364,0,0,False
Unincorporated - Hacienda Heights,San Gabriel Valley,803,1436,8,14,False
Unincorporated - Harbor Gateway,Harbor,0,0,0,0,False
Unincorporated - Hawthorne,South Bay,51,2029,0,0,False
Unincorporated - Hi Vista,Antelope Valley,5,455,0,0,False
Unincorporated - Kagel/Lopez Canyons,Angeles Forest,27,1912,1,71,False
Unincorporated - La Crescenta-Montrose,Verdugos,127,641,1,5,False
Unincorporated - La Habra Heights,San Gabriel Valley,0,0,0,0,False
Unincorporated - La Rambla,Harbor,75,3614,11,530,False
Unincorporated - La Verne,Pomona Valley,25,1225,0,0,True
Unincorporated - Ladera Heights,Westside,75,1061,3,42,False
Unincorporated - Lake Hughes,Northwest County,2,299,0,0,False
Unincorporated - Lake Los Angeles,Antelope Valley,158,1216,2,15,False
Unincorporated - Lake Manor,San Fernando Valley,17,1035,0,0,False
Unincorporated - Lakewood,Harbor,0,0,0,0,False
Unincorporated - Lennox,South Bay,559,2480,3,13,False
Unincorporated - Leona Valley,Antelope Valley,15,857,0,0,False
Unincorporated - Littlerock,Antelope Valley,59,1467,0,0,False
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,7,540,0,0,False
Unincorporated - Littlerock/Pearblossom,Antelope Valley,62,1737,0,0,False
Unincorporated - Llano,Antelope Valley,3,342,0,0,False
Unincorporated - Marina del Rey,Westside,63,669,1,11,False
Unincorporated - Miracle Mile,Central LA,0,0,0,0,False
Unincorporated - Monrovia,San Gabriel Valley,66,1701,0,0,False
Unincorporated - Newhall,Northwest County,6,2727,0,0,False
Unincorporated - North Lancaster,Antelope Valley,18,1503,0,0,False
Unincorporated - North Whittier,San Gabriel Valley,158,1890,9,108,False
Unincorporated - Northeast San Gabriel,San Gabriel Valley,279,1161,8,33,False
Unincorporated - Padua Hills,Pomona Valley,3,1395,0,0,False
Unincorporated - Palmdale,Antelope Valley,20,2375,0,0,False
Unincorporated - Palos Verdes Peninsula,South Bay,3,483,0,0,False
Unincorporated - Pearblossom/Llano,Antelope Valley,19,971,1,51,False
Unincorporated - Pellissier Village,San Gabriel Valley,23,3716,0,0,False
Unincorporated - Placerita Canyon,Angeles Forest,0,0,0,0,False
Unincorporated - Pomona,San Gabriel Valley,9,464,1,52,False
Unincorporated - Quartz Hill,Antelope Valley,134,1038,10,77,False
Unincorporated - Rancho Dominguez,Harbor,65,2443,2,75,False
Unincorporated - Roosevelt,Antelope Valley,7,752,0,0,False
Unincorporated - Rosewood,Southeast,16,1244,0,0,False
Unincorporated - Rosewood/East Gardena,Southeast,14,1174,0,0,False
Unincorporated - Rosewood/West Rancho Dominguez,Southeast,72,2142,0,0,False
Unincorporated - Rowland Heights,San Gabriel Valley,535,1049,10,20,False
Unincorporated - San Clemente Island,Harbor,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,Northwest County,0,0,0,0,False
Unincorporated - San Jose Hills,San Gabriel Valley,576,2849,8,40,False
Unincorporated - San Pasqual,San Gabriel Valley,9,442,0,0,False
Unincorporated - Sand Canyon,Angeles Forest,5,1623,0,0,False
Unincorporated - Santa Catalina Island,Harbor,15,5618,0,0,False
Unincorporated - Santa Monica Mountains,Santa Monica Mountains,94,505,1,5,True
Unincorporated - Saugus,Northwest County,21,13548,0,0,False
Unincorporated - Saugus/Canyon Country,Northwest County,1,281,0,0,False
Unincorporated - South Antelope Valley,Antelope Valley,1,220,0,0,False
Unincorporated - South El Monte,San Gabriel Valley,68,3788,0,0,False
Unincorporated - South San Gabriel,San Gabriel Valley,149,1684,5,57,False
Unincorporated - South Whittier,Southeast,1377,2325,22,37,False
Unincorporated - Southeast Antelope Valley,Antelope Valley,12,1536,0,0,False
Unincorporated - Stevenson Ranch,Northwest County,131,625,2,10,False
Unincorporated - Sun Village,Antelope Valley,108,1789,1,17,False
Unincorporated - Sunrise Village,San Gabriel Valley,40,3086,0,0,False
Unincorporated - Twin Lakes/Oat Mountain,Northwest County,10,603,1,60,False
Unincorporated - Val Verde,Northwest County,50,1511,1,30,False
Unincorporated - Valencia,Northwest County,38,1237,1,33,False
Unincorporated - Valinda,San Gabriel Valley,607,2597,5,21,False
Unincorporated - View Park/Windsor Hills,South LA,119,1023,2,17,False
Unincorporated - Walnut Park,Southeast,569,3525,9,56,False
Unincorporated - West Antelope Valley,Antelope Valley,4,265,0,0,False
Unincorporated - West Carson,Harbor,313,1417,27,122,False
Unincorporated - West Chatsworth,San Fernando Valley,0,0,0,0,False
Unincorporated - West LA,Westside,39,4097,2,210,False
Unincorporated - West Puente Valley,San Gabriel Valley,300,3050,2,20,False
Unincorporated - West Rancho Dominguez,Harbor,19,1398,3,221,False
Unincorporated - West Whittier/Los Nietos,Southeast,770,2860,10,37,False
Unincorporated - Westfield/Academy Hills,South Bay,4,308,0,0,False
Unincorporated - Westhills,San Fernando Valley,9,1073,0,0,False
Unincorporated - White Fence Farms,Antelope Valley,36,977,0,0,False
Unincorporated - Whittier,San Gabriel Valley,52,1374,1,26,False
Unincorporated - Whittier Narrows,San Gabriel Valley,0,0,0,0,False
Unincorporated - Willowbrook,South LA,1195,3423,16,46,False
Unincorporated - Wiseburn,South Bay,106,1759,1,17,False
City of Long Beach,Harbor,8879,1894,183,39,False
City of Pasadena,San Gabriel Valley,2127,1506,111,79,False
