Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Malibu,Santa Monica Mountains,91,702,3,23,False
City of Manhattan Beach,South Bay,304,844,4,11,False
City of Maywood,Southeast,1248,4449,30,107,False
City of Monrovia,San Gabriel Valley,656,1691,35,90,False
City of Montebello,Southeast,1994,3097,40,62,False
City of Monterey Park,San Gabriel Valley,840,1349,28,45,False
City of Norwalk,Southeast,2898,2693,66,61,False
City of Palmdale,Antelope Valley,3456,2174,50,31,False
City of Palos Verdes Estates,South Bay,78,577,2,15,False
City of Paramount,Southeast,2149,3836,25,45,False
City of Pico Rivera,Southeast,2112,3285,62,96,False
City of Pomona,Pomona Valley,4778,3064,96,62,False
City of Rancho Palos Verdes,South Bay,260,608,12,28,False
City of Redondo Beach,South Bay,505,735,9,13,False
City of Rolling Hills,South Bay,8,412,0,0,False
City of Rolling Hills Estates,South Bay,36,444,2,25,False
City of Rosemead,San Gabriel Valley,723,1306,24,43,False
City of San Dimas,San Gabriel Valley,454,1315,10,29,True
City of San Fernando,San Fernando Valley,767,3116,17,69,False
City of San Gabriel,San Gabriel Valley,541,1321,37,90,False
City of San Marino,San Gabriel Valley,69,520,2,15,False
City of Santa Clarita,Northwest County,2809,1274,41,19,False
City of Santa Fe Springs,Southeast,479,2608,5,27,False
City of Santa Monica,Westside,740,800,39,42,False
City of Sierra Madre,San Gabriel Valley,66,601,3,27,False
City of Signal Hill,Harbor,232,1967,1,8,False
City of South El Monte,San Gabriel Valley,711,3404,13,62,False
City of South Gate,Southeast,3932,4006,59,60,False
City of South Pasadena,San Gabriel Valley,242,929,26,100,False
City of Temple City,San Gabriel Valley,471,1292,40,110,False
City of Torrance,South Bay,1241,831,62,42,False
City of Vernon,Southeast,9,4306,0,0,False
City of Walnut,San Gabriel Valley,236,773,3,10,False
City of West Covina,San Gabriel Valley,2502,2312,51,47,False
City of West Hollywood,Central LA,482,1304,5,14,False
City of Westlake Village,Santa Monica Mountains,25,299,0,0,False
City of Whittier,San Gabriel Valley,1945,2225,25,29,False
Los Angeles - Adams-Normandie,South LA,232,2829,3,37,False
Los Angeles - Alsace,South LA,316,2539,2,16,False
Los Angeles - Angeles National Forest,Angeles Forest,2,5000,0,0,False
Los Angeles - Angelino Heights,Central LA,56,2238,1,40,False
Los Angeles - Arleta,San Fernando Valley,1221,3553,23,67,False
Los Angeles - Atwater Village,Northeast LA,205,1398,5,34,False
Los Angeles - Baldwin Hills,South LA,546,1754,26,84,False
Los Angeles - Bel Air,Westside,69,819,0,0,False
Los Angeles - Beverly Crest,Westside,102,814,2,16,False
Los Angeles - Beverlywood,Westside,132,1002,0,0,False
Los Angeles - Boyle Heights,Eastside,3899,4488,55,63,True
Los Angeles - Brentwood,Westside,248,801,3,10,False
Los Angeles - Brookside,Central LA,3,516,0,0,False
Los Angeles - Cadillac-Corning,Central LA,108,1517,1,14,False
Los Angeles - Canoga Park,San Fernando Valley,1599,2449,52,80,False
Los Angeles - Carthay,Central LA,189,1316,13,91,False
Los Angeles - Central,South LA,1919,4922,39,100,False
Los Angeles - Century City,Westside,106,829,0,0,False
Los Angeles - Century Palms/Cove,South LA,1349,3995,18,53,False
Los Angeles - Chatsworth,San Fernando Valley,584,1576,34,92,False
Los Angeles - Cheviot Hills,Westside,61,665,2,22,False
Los Angeles - Chinatown,Central LA,107,1334,3,37,False
Los Angeles - Cloverdale/Cochran,Central LA,261,1793,5,34,False
Los Angeles - Country Club Park,Central LA,266,1755,22,145,False
Los Angeles - Crenshaw District,South LA,268,1938,3,22,False
Los Angeles - Crestview,Central LA,170,1495,19,167,False
Los Angeles - Del Rey,Westside,314,1049,9,30,False
Los Angeles - Downtown,Central LA,661,2403,13,47,True
Los Angeles - Eagle Rock,Northeast LA,581,1468,18,45,False
Los Angeles - East Hollywood,Central LA,549,1875,43,147,False
Los Angeles - Echo Park,Central LA,205,1438,4,28,False
Los Angeles - El Sereno,Eastside,1089,2605,30,72,False
Los Angeles - Elysian Park,Central LA,87,1523,0,0,False
Los Angeles - Elysian Valley,Northeast LA,235,2310,3,29,False
Los Angeles - Encino,San Fernando Valley,492,1089,17,38,False
Los Angeles - Exposition,South LA,71,2135,1,30,False
Los Angeles - Exposition Park,South LA,1168,2600,19,42,False
Los Angeles - Faircrest Heights,Central LA,28,778,2,56,False
Los Angeles - Figueroa Park Square,South LA,291,3337,4,46,False
Los Angeles - Florence-Firestone,South LA,2054,4329,23,48,False
Los Angeles - Glassell Park,Northeast LA,593,1876,13,41,False
Los Angeles - Gramercy Place,South LA,209,1942,4,37,False
Los Angeles - Granada Hills,San Fernando Valley,1016,1746,62,107,False
Los Angeles - Green Meadows,South LA,859,3994,11,51,False
Los Angeles - Hancock Park,Central LA,195,1144,3,18,False
Los Angeles - Harbor City,Harbor,438,1507,10,34,False
Los Angeles - Harbor Gateway,Harbor,869,1993,12,28,False
Los Angeles - Harbor Pines,Harbor,18,747,0,0,False
Los Angeles - Harvard Heights,Central LA,503,2789,23,128,False
Los Angeles - Harvard Park,South LA,1424,3754,17,45,False
Los Angeles - Highland Park,Northeast LA,967,1998,18,37,False
Los Angeles - Historic Filipinotown,Central LA,384,2769,13,94,False
Los Angeles - Hollywood,Central LA,1023,1499,11,16,False
Los Angeles - Hollywood Hills,Central LA,249,846,6,20,False
Los Angeles - Hyde Park,South LA,716,2509,14,49,False
Los Angeles - Jefferson Park,South LA,230,2849,0,0,False
Los Angeles - Koreatown,Central LA,1023,1979,27,52,False
Los Angeles - Lafayette Square,Central LA,76,1667,3,66,False
Los Angeles - Lake Balboa,San Fernando Valley,844,2000,16,38,False
Los Angeles - Lakeview Terrace,San Fernando Valley,481,3663,21,160,False
Los Angeles - Leimert Park,South LA,268,1759,5,33,False
Los Angeles - Lincoln Heights,Eastside,948,2908,45,138,False
Los Angeles - Little Armenia,Central LA,364,4536,51,636,False
Los Angeles - Little Bangladesh,Central LA,438,1545,5,18,False
Los Angeles - Little Tokyo,Central LA,58,1851,2,64,False
Los Angeles - Longwood,Central LA,108,2509,0,0,False
Los Angeles - Los Feliz,Central LA,173,801,2,9,False
Los Angeles - Manchester Square,South LA,168,1968,3,35,False
Los Angeles - Mandeville Canyon,Westside,18,576,0,0,False
Los Angeles - Mar Vista,Westside,277,652,5,12,False
Los Angeles - Marina Peninsula,Westside,30,688,0,0,False
Los Angeles - Melrose,Central LA,1667,2146,63,81,False
Los Angeles - Mid-city,Central LA,247,1643,22,146,False
Los Angeles - Miracle Mile,Central LA,145,806,5,28,False
Los Angeles - Mission Hills,San Fernando Valley,642,2661,20,83,False
Los Angeles - Mt. Washington,Northeast LA,485,2009,13,54,False
Los Angeles - North Hills,San Fernando Valley,1565,2542,41,67,False
Los Angeles - North Hollywood,San Fernando Valley,3113,2056,54,36,False
Los Angeles - Northridge,San Fernando Valley,1204,1725,41,59,False
Los Angeles - Pacific Palisades,Westside,110,517,4,19,False
Los Angeles - Pacoima,San Fernando Valley,2929,3805,39,51,False
Los Angeles - Palisades Highlands,Westside,21,546,0,0,False
Los Angeles - Palms,Westside,495,1128,29,66,False
Los Angeles - Panorama City,San Fernando Valley,2464,3274,84,112,False
Los Angeles - Park La Brea,Central LA,89,655,1,7,False
Los Angeles - Pico-Union,Central LA,1631,3898,86,206,False
Los Angeles - Playa Del Rey,South Bay,26,814,0,0,False
Los Angeles - Playa Vista,Westside,118,1078,0,0,False
Los Angeles - Porter Ranch,San Fernando Valley,310,871,6,17,False
Los Angeles - Rancho Park,Westside,74,1128,1,15,False
Los Angeles - Regent Square,Central LA,25,899,0,0,False
Los Angeles - Reseda,San Fernando Valley,1891,2468,73,95,False
Los Angeles - Reseda Ranch,San Fernando Valley,98,2114,0,0,False
Los Angeles - Reynier Village,Central LA,33,781,0,0,False
Los Angeles - San Pedro,Harbor,1772,2271,25,32,True
Los Angeles - Shadow Hills,San Fernando Valley,53,1193,0,0,False
Los Angeles - Sherman Oaks,San Fernando Valley,881,1010,19,22,False
Los Angeles - Silverlake,Central LA,563,1277,17,39,False
Los Angeles - South Carthay,Central LA,98,925,1,9,False
Los Angeles - South Park,South LA,1827,4813,27,71,False
Los Angeles - St Elmo Village,Central LA,130,2836,8,175,False
Los Angeles - Studio City,San Fernando Valley,217,967,10,45,False
Los Angeles - Sun Valley,San Fernando Valley,1325,2525,21,40,False
Los Angeles - Sunland,Verdugos,387,1896,26,127,False
Los Angeles - Sycamore Square,Central LA,5,773,0,0,False
Los Angeles - Sylmar,San Fernando Valley,2845,3453,76,92,True
Los Angeles - Tarzana,San Fernando Valley,538,1742,37,120,False
Los Angeles - Temple-Beaudry,Central LA,1083,2743,25,63,False
Los Angeles - Thai Town,Central LA,146,1488,0,0,False
Los Angeles - Toluca Lake,San Fernando Valley,87,1000,0,0,False
Los Angeles - Toluca Terrace,San Fernando Valley,17,1302,1,77,False
Los Angeles - Toluca Woods,San Fernando Valley,15,807,0,0,False
Los Angeles - Tujunga,Verdugos,379,1363,13,47,False
Los Angeles - University Hills,Eastside,51,1487,1,29,False
Los Angeles - University Park,South LA,698,2542,19,69,False
Los Angeles - Valley Glen,San Fernando Valley,526,1752,17,57,False
Los Angeles - Valley Village,San Fernando Valley,445,1800,25,101,False
Los Angeles - Van Nuys,San Fernando Valley,2493,2675,71,76,False
Los Angeles - Venice,Westside,260,767,3,9,False
Los Angeles - Vermont Knolls,South LA,654,3802,13,76,False
Los Angeles - Vermont Square,South LA,304,3970,3,39,False
Los Angeles - Vermont Vista,South LA,1688,4098,24,58,False
Los Angeles - Vernon Central,South LA,2687,5168,36,69,False
Los Angeles - Victoria Park,Central LA,197,2346,3,36,False
Los Angeles - View Heights,South LA,42,1137,2,54,False
Los Angeles - Watts,South LA,1712,4012,22,52,False
Los Angeles - Wellington Square,Central LA,105,2136,0,0,False
Los Angeles - West Adams,South LA,785,2841,36,130,False
Los Angeles - West Hills,San Fernando Valley,456,1125,30,74,False
Los Angeles - West Los Angeles,Westside,448,1190,13,35,False
Los Angeles - West Vernon,South LA,2036,3795,42,78,False
Los Angeles - Westchester,South Bay,358,694,13,25,False
Los Angeles - Westlake,Central LA,2181,3675,137,231,False
Los Angeles - Westwood,Westside,299,553,6,11,False
Los Angeles - Wholesale District,Central LA,2165,5992,27,75,True
Los Angeles - Wilmington,Harbor,1545,2735,12,21,False
Los Angeles - Wilshire Center,Central LA,990,1973,33,66,False
Los Angeles - Winnetka,San Fernando Valley,1081,2087,16,31,False
Los Angeles - Woodland Hills,San Fernando Valley,763,1121,24,35,False
Unincorporated - Acton,Antelope Valley,58,728,2,25,False
Unincorporated - Agua Dulce,Northwest County,24,577,0,0,False
Unincorporated - Altadena,Verdugos,582,1334,13,30,False
Unincorporated - Anaverde,Antelope Valley,13,862,0,0,False
Unincorporated - Angeles National Forest,Angeles Forest,5,402,0,0,False
Unincorporated - Arcadia,San Gabriel Valley,80,1002,2,25,False
Unincorporated - Athens-Westmont,South LA,1359,3202,24,57,False
Unincorporated - Athens Village,South LA,205,4186,9,184,False
Unincorporated - Avocado Heights,San Gabriel Valley,243,3587,2,30,False
Unincorporated - Azusa,San Gabriel Valley,427,2682,2,13,False
Unincorporated - Bassett,San Gabriel Valley,560,3779,9,61,False
Unincorporated - Bouquet Canyon,Northwest County,6,559,1,93,False
Unincorporated - Bradbury,San Gabriel Valley,4,3704,1,926,False
Unincorporated - Canyon Country,Northwest County,112,1449,0,0,False
Unincorporated - Castaic,Northwest County,1889,6947,5,18,True
Unincorporated - Cerritos,Southeast,14,2385,0,0,False
Unincorporated - Charter Oak,San Gabriel Valley,0,0,0,0,False
Unincorporated - Claremont,Pomona Valley,17,2422,0,0,False
Unincorporated - Covina,San Gabriel Valley,374,2224,5,30,False
Unincorporated - Covina (Charter Oak),San Gabriel Valley,271,2062,1,8,False
Unincorporated - Del Aire,South Bay,64,1457,2,46,False
Unincorporated - Del Rey,Westside,3,943,0,0,False
Unincorporated - Del Sur,Antelope Valley,9,373,1,41,False
Unincorporated - Desert View Highlands,Antelope Valley,40,1604,1,40,False
Unincorporated - Duarte,San Gabriel Valley,114,2575,3,68,False
Unincorporated - East Covina,San Gabriel Valley,4,1216,0,0,False
Unincorporated - East La Mirada,Southeast,90,1701,0,0,False
Unincorporated - East Lancaster,Antelope Valley,0,0,0,0,False
Unincorporated - East Los Angeles,Eastside,5555,4434,86,69,False
Unincorporated - East Pasadena,San Gabriel Valley,67,1046,1,16,False
Unincorporated - East Rancho Dominguez,Southeast,586,3828,10,65,False
Unincorporated - East Whittier,Southeast,74,1395,0,0,False
Unincorporated - El Camino Village,South Bay,136,1547,3,34,False
Unincorporated - El Monte,San Gabriel Valley,6,4138,0,0,False
Unincorporated - Elizabeth Lake,Antelope Valley,6,361,0,0,False
Unincorporated - Florence-Firestone,South LA,3065,4737,41,63,False
Unincorporated - Franklin Canyon,Central LA,0,0,0,0,False
Unincorporated - Glendora,San Gabriel Valley,11,1667,0,0,False
Unincorporated - Hacienda Heights,San Gabriel Valley,893,1597,12,21,False
Unincorporated - Harbor Gateway,Harbor,0,0,0,0,False
Unincorporated - Hawthorne,South Bay,55,2188,0,0,False
Unincorporated - Hi Vista,Antelope Valley,5,455,0,0,False
Unincorporated - Kagel/Lopez Canyons,Angeles Forest,29,2054,1,71,False
Unincorporated - La Crescenta-Montrose,Verdugos,145,732,1,5,False
Unincorporated - La Habra Heights,San Gabriel Valley,0,0,0,0,False
Unincorporated - La Rambla,Harbor,75,3614,12,578,False
Unincorporated - La Verne,Pomona Valley,30,1471,0,0,True
Unincorporated - Ladera Heights,Westside,82,1160,3,42,False
Unincorporated - Lake Hughes,Northwest County,2,299,0,0,False
Unincorporated - Lake Los Angeles,Antelope Valley,190,1462,3,23,False
Unincorporated - Lake Manor,San Fernando Valley,22,1339,0,0,False
Unincorporated - Lakewood,Harbor,0,0,0,0,False
Unincorporated - Lennox,South Bay,624,2768,4,18,False
Unincorporated - Leona Valley,Antelope Valley,16,914,0,0,False
Unincorporated - Littlerock,Antelope Valley,73,1815,0,0,False
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,8,617,0,0,False
Unincorporated - Littlerock/Pearblossom,Antelope Valley,75,2101,0,0,False
Unincorporated - Llano,Antelope Valley,3,342,0,0,False
Unincorporated - Marina del Rey,Westside,65,691,1,11,False
Unincorporated - Miracle Mile,Central LA,0,0,0,0,False
Unincorporated - Monrovia,San Gabriel Valley,72,1855,0,0,False
Unincorporated - Newhall,Northwest County,6,2727,0,0,False
Unincorporated - North Lancaster,Antelope Valley,18,1503,0,0,False
Unincorporated - North Whittier,San Gabriel Valley,175,2093,9,108,False
Unincorporated - Northeast San Gabriel,San Gabriel Valley,297,1236,8,33,False
Unincorporated - Padua Hills,Pomona Valley,3,1395,0,0,False
Unincorporated - Palmdale,Antelope Valley,20,2375,0,0,False
Unincorporated - Palos Verdes Peninsula,South Bay,3,483,0,0,False
Unincorporated - Pearblossom/Llano,Antelope Valley,19,971,1,51,False
Unincorporated - Pellissier Village,San Gabriel Valley,25,4039,0,0,False
Unincorporated - Placerita Canyon,Angeles Forest,0,0,0,0,False
Unincorporated - Pomona,San Gabriel Valley,14,722,1,52,False
Unincorporated - Quartz Hill,Antelope Valley,142,1100,11,85,False
Unincorporated - Rancho Dominguez,Harbor,70,2631,2,75,False
Unincorporated - Roosevelt,Antelope Valley,8,859,0,0,False
Unincorporated - Rosewood,Southeast,21,1633,0,0,False
Unincorporated - Rosewood/East Gardena,Southeast,14,1174,1,84,False
Unincorporated - Rosewood/West Rancho Dominguez,Southeast,83,2470,0,0,False
Unincorporated - Rowland Heights,San Gabriel Valley,582,1141,11,22,False
Unincorporated - San Clemente Island,Harbor,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,Northwest County,0,0,0,0,False
Unincorporated - San Jose Hills,San Gabriel Valley,630,3116,9,45,False
Unincorporated - San Pasqual,San Gabriel Valley,9,442,0,0,False
Unincorporated - Sand Canyon,Angeles Forest,5,1623,0,0,False
Unincorporated - Santa Catalina Island,Harbor,21,7865,0,0,False
Unincorporated - Santa Monica Mountains,Santa Monica Mountains,100,537,1,5,True
Unincorporated - Saugus,Northwest County,25,16129,0,0,False
Unincorporated - Saugus/Canyon Country,Northwest County,1,281,0,0,False
Unincorporated - South Antelope Valley,Antelope Valley,1,220,0,0,False
Unincorporated - South El Monte,San Gabriel Valley,75,4178,0,0,False
Unincorporated - South San Gabriel,San Gabriel Valley,165,1865,5,57,False
Unincorporated - South Whittier,Southeast,1501,2535,27,46,False
Unincorporated - Southeast Antelope Valley,Antelope Valley,13,1665,0,0,False
Unincorporated - Stevenson Ranch,Northwest County,144,687,2,10,False
Unincorporated - Sun Village,Antelope Valley,139,2303,1,17,False
Unincorporated - Sunrise Village,San Gabriel Valley,44,3395,0,0,False
Unincorporated - Twin Lakes/Oat Mountain,Northwest County,10,603,1,60,False
Unincorporated - Val Verde,Northwest County,58,1753,1,30,False
Unincorporated - Valencia,Northwest County,39,1270,1,33,False
Unincorporated - Valinda,San Gabriel Valley,670,2867,7,30,False
Unincorporated - View Park/Windsor Hills,South LA,133,1143,3,26,False
Unincorporated - Walnut Park,Southeast,619,3834,10,62,False
Unincorporated - West Antelope Valley,Antelope Valley,4,265,0,0,False
Unincorporated - West Carson,Harbor,370,1675,32,145,False
Unincorporated - West Chatsworth,San Fernando Valley,0,0,0,0,False
Unincorporated - West LA,Westside,41,4307,2,210,False
Unincorporated - West Puente Valley,San Gabriel Valley,334,3396,2,20,False
Unincorporated - West Rancho Dominguez,Harbor,20,1472,3,221,False
Unincorporated - West Whittier/Los Nietos,Southeast,864,3209,12,45,False
Unincorporated - Westfield/Academy Hills,South Bay,5,385,0,0,False
Unincorporated - Westhills,San Fernando Valley,9,1073,0,0,False
Unincorporated - White Fence Farms,Antelope Valley,41,1113,0,0,False
Unincorporated - Whittier,San Gabriel Valley,58,1533,1,26,False
Unincorporated - Whittier Narrows,San Gabriel Valley,0,0,0,0,False
Unincorporated - Willowbrook,South LA,1302,3729,17,49,False
Unincorporated - Wiseburn,South Bay,107,1775,1,17,False
City of Long Beach,Harbor,10111,2156,201,43,False
City of Pasadena,San Gabriel Valley,2283,1616,111,79,False
