Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Lancaster,Antelope Valley,2276,1409,32,20,True
City of Lawndale,South Bay,495,1473,9,27,False
City of Lomita,South Bay,183,883,7,34,False
City of Lynwood,Southeast,2549,3538,82,114,True
City of Malibu,Santa Monica Mountains,85,656,2,15,False
City of Manhattan Beach,South Bay,277,769,4,11,False
City of Maywood,Southeast,1070,3815,27,96,False
City of Monrovia,San Gabriel Valley,555,1430,34,88,False
City of Montebello,Southeast,1724,2678,35,54,False
City of Monterey Park,San Gabriel Valley,671,1078,18,29,False
City of Norwalk,Southeast,2492,2316,53,49,False
City of Palmdale,Antelope Valley,2817,1772,32,20,False
City of Palos Verdes Estates,South Bay,75,555,2,15,False
City of Paramount,Southeast,1824,3256,22,39,False
City of Pico Rivera,Southeast,1829,2845,56,87,False
City of Pomona,Pomona Valley,3998,2564,66,42,False
City of Rancho Palos Verdes,South Bay,233,545,12,28,False
City of Redondo Beach,South Bay,434,632,9,13,False
City of Rolling Hills,South Bay,5,258,0,0,False
City of Rolling Hills Estates,South Bay,31,382,2,25,False
City of Rosemead,San Gabriel Valley,634,1145,19,34,False
City of San Dimas,San Gabriel Valley,387,1121,8,23,True
City of San Fernando,San Fernando Valley,661,2686,16,65,False
City of San Gabriel,San Gabriel Valley,437,1067,36,88,False
City of San Marino,San Gabriel Valley,62,467,1,8,False
City of Santa Clarita,Northwest County,2331,1058,37,17,False
City of Santa Fe Springs,Southeast,393,2140,4,22,False
City of Santa Monica,Westside,666,720,38,41,False
City of Sierra Madre,San Gabriel Valley,60,546,3,27,False
City of Signal Hill,Harbor,193,1636,1,8,False
City of South El Monte,San Gabriel Valley,600,2873,12,57,False
City of South Gate,Southeast,3522,3588,54,55,False
City of South Pasadena,San Gabriel Valley,225,864,25,96,False
City of Temple City,San Gabriel Valley,419,1149,38,104,False
City of Torrance,South Bay,1092,732,60,40,False
City of Vernon,Southeast,8,3828,0,0,False
City of Walnut,San Gabriel Valley,213,698,2,7,False
City of West Covina,San Gabriel Valley,2223,2054,34,31,False
City of West Hollywood,Central LA,446,1207,5,14,False
City of Westlake Village,Santa Monica Mountains,22,263,0,0,False
City of Whittier,San Gabriel Valley,1633,1868,18,21,False
Los Angeles - Adams-Normandie,South LA,185,2256,3,37,False
Los Angeles - Alsace,South LA,281,2258,1,8,False
Los Angeles - Angeles National Forest,Angeles Forest,2,5000,0,0,False
Los Angeles - Angelino Heights,Central LA,53,2118,1,40,False
Los Angeles - Arleta,San Fernando Valley,1064,3096,17,49,False
Los Angeles - Atwater Village,Northeast LA,170,1159,4,27,False
Los Angeles - Baldwin Hills,South LA,480,1542,25,80,False
Los Angeles - Bel Air,Westside,61,724,0,0,False
Los Angeles - Beverly Crest,Westside,88,703,2,16,False
Los Angeles - Beverlywood,Westside,121,919,0,0,False
Los Angeles - Boyle Heights,Eastside,3437,3956,50,58,True
Los Angeles - Brentwood,Westside,219,707,3,10,False
Los Angeles - Brookside,Central LA,3,516,0,0,False
Los Angeles - Cadillac-Corning,Central LA,95,1334,1,14,False
Los Angeles - Canoga Park,San Fernando Valley,1375,2106,48,74,False
Los Angeles - Carthay,Central LA,178,1239,12,84,False
Los Angeles - Central,South LA,1692,4339,35,90,False
Los Angeles - Century City,Westside,94,735,0,0,False
Los Angeles - Century Palms/Cove,South LA,1201,3557,15,44,False
Los Angeles - Chatsworth,San Fernando Valley,514,1387,34,92,False
Los Angeles - Cheviot Hills,Westside,51,556,2,22,False
Los Angeles - Chinatown,Central LA,89,1110,2,25,False
Los Angeles - Cloverdale/Cochran,Central LA,239,1642,5,34,False
Los Angeles - Country Club Park,Central LA,234,1544,22,145,False
Los Angeles - Crenshaw District,South LA,249,1801,2,14,False
Los Angeles - Crestview,Central LA,152,1337,19,167,False
Los Angeles - Del Rey,Westside,276,922,7,23,False
Los Angeles - Downtown,Central LA,570,2072,13,47,True
Los Angeles - Eagle Rock,Northeast LA,505,1276,17,43,False
Los Angeles - East Hollywood,Central LA,516,1762,43,147,False
Los Angeles - Echo Park,Central LA,176,1235,3,21,False
Los Angeles - El Sereno,Eastside,927,2217,28,67,False
Los Angeles - Elysian Park,Central LA,78,1366,0,0,False
Los Angeles - Elysian Valley,Northeast LA,206,2025,1,10,False
Los Angeles - Encino,San Fernando Valley,410,908,15,33,False
Los Angeles - Exposition,South LA,63,1894,1,30,False
Los Angeles - Exposition Park,South LA,1008,2244,19,42,False
Los Angeles - Faircrest Heights,Central LA,26,722,2,56,False
Los Angeles - Figueroa Park Square,South LA,255,2924,1,11,False
Los Angeles - Florence-Firestone,South LA,1819,3834,22,46,False
Los Angeles - Glassell Park,Northeast LA,525,1661,11,35,False
Los Angeles - Gramercy Place,South LA,191,1774,4,37,False
Los Angeles - Granada Hills,San Fernando Valley,892,1533,59,101,False
Los Angeles - Green Meadows,South LA,741,3446,10,47,False
Los Angeles - Hancock Park,Central LA,176,1033,3,18,False
Los Angeles - Harbor City,Harbor,379,1304,9,31,False
Los Angeles - Harbor Gateway,Harbor,724,1661,11,25,False
Los Angeles - Harbor Pines,Harbor,15,623,0,0,False
Los Angeles - Harvard Heights,Central LA,449,2490,22,122,False
Los Angeles - Harvard Park,South LA,1262,3327,16,42,False
Los Angeles - Highland Park,Northeast LA,856,1769,18,37,False
Los Angeles - Historic Filipinotown,Central LA,343,2473,13,94,False
Los Angeles - Hollywood,Central LA,910,1333,9,13,False
Los Angeles - Hollywood Hills,Central LA,233,792,6,20,False
Los Angeles - Hyde Park,South LA,618,2165,14,49,False
Los Angeles - Jefferson Park,South LA,206,2552,0,0,False
Los Angeles - Koreatown,Central LA,900,1741,23,44,False
Los Angeles - Lafayette Square,Central LA,69,1513,3,66,False
Los Angeles - Lake Balboa,San Fernando Valley,729,1727,13,31,False
Los Angeles - Lakeview Terrace,San Fernando Valley,446,3396,21,160,False
Los Angeles - Leimert Park,South LA,241,1582,4,26,False
Los Angeles - Lincoln Heights,Eastside,862,2644,41,126,False
Los Angeles - Little Armenia,Central LA,337,4199,47,586,False
Los Angeles - Little Bangladesh,Central LA,390,1376,5,18,False
Los Angeles - Little Tokyo,Central LA,55,1756,2,64,False
Los Angeles - Longwood,Central LA,94,2184,0,0,False
Los Angeles - Los Feliz,Central LA,152,703,2,9,False
Los Angeles - Manchester Square,South LA,136,1593,1,12,False
Los Angeles - Mandeville Canyon,Westside,18,576,0,0,False
Los Angeles - Mar Vista,Westside,251,591,5,12,False
Los Angeles - Marina Peninsula,Westside,27,619,0,0,False
Los Angeles - Melrose,Central LA,1505,1937,55,71,False
Los Angeles - Mid-city,Central LA,246,1637,20,133,False
Los Angeles - Miracle Mile,Central LA,132,734,5,28,False
Los Angeles - Mission Hills,San Fernando Valley,571,2367,17,70,False
Los Angeles - Mt. Washington,Northeast LA,421,1744,11,46,False
Los Angeles - North Hills,San Fernando Valley,1345,2184,37,60,False
Los Angeles - North Hollywood,San Fernando Valley,2599,1716,46,30,False
Los Angeles - Northridge,San Fernando Valley,1055,1512,39,56,False
Los Angeles - Pacific Palisades,Westside,100,470,3,14,False
Los Angeles - Pacoima,San Fernando Valley,2537,3296,33,43,False
Los Angeles - Palisades Highlands,Westside,19,494,0,0,False
Los Angeles - Palms,Westside,443,1010,28,64,False
Los Angeles - Panorama City,San Fernando Valley,2093,2781,77,102,False
Los Angeles - Park La Brea,Central LA,85,626,1,7,False
Los Angeles - Pico-Union,Central LA,1474,3523,80,191,False
Los Angeles - Playa Del Rey,South Bay,20,626,0,0,False
Los Angeles - Playa Vista,Westside,106,968,0,0,False
Los Angeles - Porter Ranch,San Fernando Valley,251,705,6,17,False
Los Angeles - Rancho Park,Westside,61,930,1,15,False
Los Angeles - Regent Square,Central LA,22,791,0,0,False
Los Angeles - Reseda,San Fernando Valley,1685,2199,63,82,False
Los Angeles - Reseda Ranch,San Fernando Valley,86,1855,0,0,False
Los Angeles - Reynier Village,Central LA,28,662,0,0,False
Los Angeles - San Pedro,Harbor,1611,2064,23,29,True
Los Angeles - Shadow Hills,San Fernando Valley,43,968,0,0,False
Los Angeles - Sherman Oaks,San Fernando Valley,773,886,15,17,False
Los Angeles - Silverlake,Central LA,505,1146,16,36,False
Los Angeles - South Carthay,Central LA,90,849,1,9,False
Los Angeles - South Park,South LA,1611,4244,23,61,False
Los Angeles - St Elmo Village,Central LA,110,2400,8,175,False
Los Angeles - Studio City,San Fernando Valley,196,873,9,40,False
Los Angeles - Sun Valley,San Fernando Valley,1110,2115,17,32,False
Los Angeles - Sunland,Verdugos,348,1705,25,123,False
Los Angeles - Sycamore Square,Central LA,4,618,0,0,False
Los Angeles - Sylmar,San Fernando Valley,2453,2977,68,83,True
Los Angeles - Tarzana,San Fernando Valley,508,1645,36,117,False
Los Angeles - Temple-Beaudry,Central LA,969,2454,22,56,False
Los Angeles - Thai Town,Central LA,121,1234,0,0,False
Los Angeles - Toluca Lake,San Fernando Valley,84,965,0,0,False
Los Angeles - Toluca Terrace,San Fernando Valley,17,1302,1,77,False
Los Angeles - Toluca Woods,San Fernando Valley,14,753,0,0,False
Los Angeles - Tujunga,Verdugos,294,1057,11,40,False
Los Angeles - University Hills,Eastside,46,1341,1,29,False
Los Angeles - University Park,South LA,607,2211,16,58,False
Los Angeles - Valley Glen,San Fernando Valley,431,1436,14,47,False
Los Angeles - Valley Village,San Fernando Valley,407,1646,25,101,False
Los Angeles - Van Nuys,San Fernando Valley,2099,2252,64,69,False
Los Angeles - Venice,Westside,216,637,2,6,False
Los Angeles - Vermont Knolls,South LA,575,3343,12,70,False
Los Angeles - Vermont Square,South LA,271,3539,3,39,False
Los Angeles - Vermont Vista,South LA,1477,3586,21,51,False
Los Angeles - Vernon Central,South LA,2364,4546,30,58,False
Los Angeles - Victoria Park,Central LA,160,1905,2,24,False
Los Angeles - View Heights,South LA,35,947,2,54,False
Los Angeles - Watts,South LA,1426,3342,18,42,False
Los Angeles - Wellington Square,Central LA,95,1933,0,0,False
Los Angeles - West Adams,South LA,713,2581,33,119,False
Los Angeles - West Hills,San Fernando Valley,396,977,30,74,False
Los Angeles - West Los Angeles,Westside,395,1050,13,35,False
Los Angeles - West Vernon,South LA,1760,3281,38,71,False
Los Angeles - Westchester,South Bay,304,589,13,25,False
Los Angeles - Westlake,Central LA,2016,3397,126,212,False
Los Angeles - Westwood,Westside,268,495,5,9,False
Los Angeles - Wholesale District,Central LA,1962,5431,23,64,True
Los Angeles - Wilmington,Harbor,1264,2238,9,16,False
Los Angeles - Wilshire Center,Central LA,881,1756,30,60,False
Los Angeles - Winnetka,San Fernando Valley,942,1819,13,25,False
Los Angeles - Woodland Hills,San Fernando Valley,674,990,22,32,False
Unincorporated - Acton,Antelope Valley,50,627,2,25,False
Unincorporated - Agua Dulce,Northwest County,20,481,0,0,False
Unincorporated - Altadena,Verdugos,493,1130,13,30,False
Unincorporated - Anaverde,Antelope Valley,9,597,0,0,False
Unincorporated - Angeles National Forest,Angeles Forest,5,402,0,0,False
Unincorporated - Arcadia,San Gabriel Valley,74,927,2,25,False
Unincorporated - Athens-Westmont,South LA,1184,2790,20,47,False
Unincorporated - Athens Village,South LA,175,3574,6,123,False
Unincorporated - Avocado Heights,San Gabriel Valley,208,3070,1,15,False
Unincorporated - Azusa,San Gabriel Valley,387,2430,2,13,False
Unincorporated - Bassett,San Gabriel Valley,487,3287,8,54,False
Unincorporated - Bouquet Canyon,Northwest County,2,186,1,93,False
Unincorporated - Bradbury,San Gabriel Valley,4,3704,1,926,False
Unincorporated - Canyon Country,Northwest County,86,1113,0,0,False
Unincorporated - Castaic,Northwest County,1866,6863,4,15,True
Unincorporated - Cerritos,Southeast,12,2044,0,0,False
Unincorporated - Charter Oak,San Gabriel Valley,0,0,0,0,False
Unincorporated - Claremont,Pomona Valley,4,570,0,0,False
Unincorporated - Covina,San Gabriel Valley,324,1926,4,24,False
Unincorporated - Covina (Charter Oak),San Gabriel Valley,240,1826,0,0,False
Unincorporated - Del Aire,South Bay,53,1206,1,23,False
Unincorporated - Del Rey,Westside,3,943,0,0,False
Unincorporated - Del Sur,Antelope Valley,8,331,1,41,False
Unincorporated - Desert View Highlands,Antelope Valley,30,1203,1,40,False
Unincorporated - Duarte,San Gabriel Valley,92,2078,2,45,False
Unincorporated - East Covina,San Gabriel Valley,4,1216,0,0,False
Unincorporated - East La Mirada,Southeast,78,1474,0,0,False
Unincorporated - East Lancaster,Antelope Valley,0,0,0,0,False
Unincorporated - East Los Angeles,Eastside,4884,3899,73,58,False
Unincorporated - East Pasadena,San Gabriel Valley,54,843,1,16,False
Unincorporated - East Rancho Dominguez,Southeast,505,3299,9,59,False
Unincorporated - East Whittier,Southeast,54,1018,0,0,False
Unincorporated - El Camino Village,South Bay,120,1365,3,34,False
Unincorporated - El Monte,San Gabriel Valley,6,4138,0,0,False
Unincorporated - Elizabeth Lake,Antelope Valley,5,301,0,0,False
Unincorporated - Florence-Firestone,South LA,2677,4137,35,54,False
Unincorporated - Franklin Canyon,Central LA,0,0,0,0,False
Unincorporated - Glendora,San Gabriel Valley,9,1364,0,0,False
Unincorporated - Hacienda Heights,San Gabriel Valley,769,1375,6,11,False
Unincorporated - Harbor Gateway,Harbor,0,0,0,0,False
Unincorporated - Hawthorne,South Bay,46,1830,0,0,False
Unincorporated - Hi Vista,Antelope Valley,5,455,0,0,False
Unincorporated - Kagel/Lopez Canyons,Angeles Forest,26,1841,1,71,False
Unincorporated - La Crescenta-Montrose,Verdugos,122,616,1,5,False
Unincorporated - La Habra Heights,San Gabriel Valley,0,0,0,0,False
Unincorporated - La Rambla,Harbor,73,3518,11,530,False
Unincorporated - La Verne,Pomona Valley,23,1127,0,0,True
Unincorporated - Ladera Heights,Westside,65,919,3,42,False
Unincorporated - Lake Hughes,Northwest County,1,150,0,0,False
Unincorporated - Lake Los Angeles,Antelope Valley,148,1139,2,15,False
Unincorporated - Lake Manor,San Fernando Valley,14,852,0,0,False
Unincorporated - Lakewood,Harbor,0,0,0,0,False
Unincorporated - Lennox,South Bay,521,2311,3,13,False
Unincorporated - Leona Valley,Antelope Valley,15,857,0,0,False
Unincorporated - Littlerock,Antelope Valley,57,1418,0,0,False
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,7,540,0,0,False
Unincorporated - Littlerock/Pearblossom,Antelope Valley,61,1709,0,0,False
Unincorporated - Llano,Antelope Valley,3,342,0,0,False
Unincorporated - Marina del Rey,Westside,62,659,1,11,False
Unincorporated - Miracle Mile,Central LA,0,0,0,0,False
Unincorporated - Monrovia,San Gabriel Valley,67,1726,0,0,False
Unincorporated - Newhall,Northwest County,6,2727,0,0,False
Unincorporated - North Lancaster,Antelope Valley,18,1503,0,0,False
Unincorporated - North Whittier,San Gabriel Valley,146,1746,6,72,False
Unincorporated - Northeast San Gabriel,San Gabriel Valley,264,1098,6,25,False
Unincorporated - Padua Hills,Pomona Valley,3,1395,0,0,False
Unincorporated - Palmdale,Antelope Valley,20,2375,0,0,False
Unincorporated - Palos Verdes Peninsula,South Bay,3,483,0,0,False
Unincorporated - Pearblossom/Llano,Antelope Valley,19,971,1,51,False
Unincorporated - Pellissier Village,San Gabriel Valley,19,3069,0,0,False
Unincorporated - Placerita Canyon,Angeles Forest,0,0,0,0,False
Unincorporated - Pomona,San Gabriel Valley,9,464,1,52,False
Unincorporated - Quartz Hill,Antelope Valley,125,969,10,77,False
Unincorporated - Rancho Dominguez,Harbor,64,2405,2,75,False
Unincorporated - Roosevelt,Antelope Valley,7,752,0,0,False
Unincorporated - Rosewood,Southeast,16,1244,0,0,False
Unincorporated - Rosewood/East Gardena,Southeast,14,1174,0,0,False
Unincorporated - Rosewood/West Rancho Dominguez,Southeast,68,2023,0,0,False
Unincorporated - Rowland Heights,San Gabriel Valley,498,976,10,20,False
Unincorporated - San Clemente Island,Harbor,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,Northwest County,0,0,0,0,False
Unincorporated - San Jose Hills,San Gabriel Valley,545,2695,7,35,False
Unincorporated - San Pasqual,San Gabriel Valley,9,442,0,0,False
Unincorporated - Sand Canyon,Angeles Forest,5,1623,0,0,False
Unincorporated - Santa Catalina Island,Harbor,10,3745,0,0,False
Unincorporated - Santa Monica Mountains,Santa Monica Mountains,90,483,1,5,True
Unincorporated - Saugus,Northwest County,18,11613,0,0,False
Unincorporated - Saugus/Canyon Country,Northwest County,1,281,0,0,False
Unincorporated - South Antelope Valley,Antelope Valley,1,220,0,0,False
Unincorporated - South El Monte,San Gabriel Valley,62,3454,0,0,False
Unincorporated - South San Gabriel,San Gabriel Valley,137,1548,5,57,False
Unincorporated - South Whittier,Southeast,1276,2155,21,35,False
Unincorporated - Southeast Antelope Valley,Antelope Valley,11,1408,0,0,False
Unincorporated - Stevenson Ranch,Northwest County,122,582,2,10,False
Unincorporated - Sun Village,Antelope Valley,103,1706,1,17,False
Unincorporated - Sunrise Village,San Gabriel Valley,40,3086,0,0,False
Unincorporated - Twin Lakes/Oat Mountain,Northwest County,10,603,1,60,False
Unincorporated - Val Verde,Northwest County,47,1420,1,30,False
Unincorporated - Valencia,Northwest County,37,1204,1,33,False
Unincorporated - Valinda,San Gabriel Valley,568,2430,3,13,False
Unincorporated - View Park/Windsor Hills,South LA,110,945,2,17,False
Unincorporated - Walnut Park,Southeast,548,3395,9,56,False
Unincorporated - West Antelope Valley,Antelope Valley,4,265,0,0,False
Unincorporated - West Carson,Harbor,304,1376,25,113,False
Unincorporated - West Chatsworth,San Fernando Valley,0,0,0,0,False
Unincorporated - West LA,Westside,37,3887,2,210,False
Unincorporated - West Puente Valley,San Gabriel Valley,288,2928,1,10,False
Unincorporated - West Rancho Dominguez,Harbor,19,1398,3,221,False
Unincorporated - West Whittier/Los Nietos,Southeast,722,2682,9,33,False
Unincorporated - Westfield/Academy Hills,South Bay,4,308,0,0,False
Unincorporated - Westhills,San Fernando Valley,8,954,0,0,False
Unincorporated - White Fence Farms,Antelope Valley,36,977,0,0,False
Unincorporated - Whittier,San Gabriel Valley,52,1374,1,26,False
Unincorporated - Whittier Narrows,San Gabriel Valley,0,0,0,0,False
Unincorporated - Willowbrook,South LA,1126,3225,15,43,False
Unincorporated - Wiseburn,South Bay,101,1676,1,17,False
City of Long Beach,Harbor,8615,1837,180,38,False
City of Pasadena,San Gabriel Valley,2035,1441,111,79,False
