Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
Los Angeles - Hollywood,Central LA,1103,1616,13,19,False
Los Angeles - Hollywood Hills,Central LA,268,911,7,24,False
Los Angeles - Hyde Park,South LA,756,2649,14,49,False
Los Angeles - Jefferson Park,South LA,245,3035,0,0,False
Los Angeles - Koreatown,Central LA,1103,2134,28,54,False
Los Angeles - Lafayette Square,Central LA,79,1733,3,66,False
Los Angeles - Lake Balboa,San Fernando Valley,941,2230,19,45,False
Los Angeles - Lakeview Terrace,San Fernando Valley,514,3914,22,168,False
Los Angeles - Leimert Park,South LA,285,1871,8,53,False
Los Angeles - Lincoln Heights,Eastside,1015,3114,47,144,False
Los Angeles - Little Armenia,Central LA,382,4760,51,636,False
Los Angeles - Little Bangladesh,Central LA,464,1637,5,18,False
Los Angeles - Little Tokyo,Central LA,72,2298,2,64,False
Los Angeles - Longwood,Central LA,108,2509,0,0,False
Los Angeles - Los Feliz,Central LA,189,875,2,9,False
Los Angeles - Manchester Square,South LA,190,2226,4,47,False
Los Angeles - Mandeville Canyon,Westside,22,704,0,0,False
Los Angeles - Mar Vista,Westside,298,702,6,14,False
Los Angeles - Marina Peninsula,Westside,31,711,0,0,False
Los Angeles - Melrose,Central LA,1797,2313,69,89,False
Los Angeles - Mid-city,Central LA,270,1796,24,160,False
Los Angeles - Miracle Mile,Central LA,161,895,6,33,False
Los Angeles - Mission Hills,San Fernando Valley,708,2935,28,116,False
Los Angeles - Mt. Washington,Northeast LA,518,2145,15,62,False
Los Angeles - North Hills,San Fernando Valley,1697,2756,44,71,False
Los Angeles - North Hollywood,San Fernando Valley,3472,2293,63,42,False
Los Angeles - Northridge,San Fernando Valley,1301,1864,42,60,False
Los Angeles - Pacific Palisades,Westside,117,550,4,19,False
Los Angeles - Pacoima,San Fernando Valley,3186,4139,44,57,False
Los Angeles - Palisades Highlands,Westside,23,598,0,0,False
Los Angeles - Palms,Westside,514,1171,29,66,False
Los Angeles - Panorama City,San Fernando Valley,2696,3583,87,116,False
Los Angeles - Park La Brea,Central LA,96,707,1,7,False
Los Angeles - Pico-Union,Central LA,1708,4082,91,217,False
Los Angeles - Playa Del Rey,South Bay,27,845,0,0,False
Los Angeles - Playa Vista,Westside,131,1197,0,0,False
Los Angeles - Porter Ranch,San Fernando Valley,336,944,6,17,False
Los Angeles - Rancho Park,Westside,83,1265,1,15,False
Los Angeles - Regent Square,Central LA,28,1007,0,0,False
Los Angeles - Reseda,San Fernando Valley,2023,2640,76,99,False
Los Angeles - Reseda Ranch,San Fernando Valley,108,2330,0,0,False
Los Angeles - Reynier Village,Central LA,39,922,0,0,False
Los Angeles - San Pedro,Harbor,1873,2400,26,33,True
Los Angeles - Shadow Hills,San Fernando Valley,57,1283,0,0,False
Los Angeles - Sherman Oaks,San Fernando Valley,972,1114,24,28,False
Los Angeles - Silverlake,Central LA,593,1345,17,39,False
Los Angeles - South Carthay,Central LA,107,1010,2,19,False
Los Angeles - South Park,South LA,1942,5116,27,71,False
Los Angeles - St Elmo Village,Central LA,134,2923,8,175,False
Los Angeles - Studio City,San Fernando Valley,230,1025,11,49,False
Los Angeles - Sun Valley,San Fernando Valley,1467,2795,26,50,False
Los Angeles - Sunland,Verdugos,418,2048,28,137,False
Los Angeles - Sycamore Square,Central LA,5,773,0,0,False
Los Angeles - Sylmar,San Fernando Valley,3043,3693,79,96,True
Los Angeles - Tarzana,San Fernando Valley,580,1878,37,120,False
Los Angeles - Temple-Beaudry,Central LA,1186,3004,26,66,False
Los Angeles - Thai Town,Central LA,153,1560,0,0,False
Los Angeles - Toluca Lake,San Fernando Valley,93,1068,0,0,False
Los Angeles - Toluca Terrace,San Fernando Valley,22,1685,1,77,False
Los Angeles - Toluca Woods,San Fernando Valley,18,969,0,0,False
Los Angeles - Tujunga,Verdugos,459,1650,14,50,False
Los Angeles - University Hills,Eastside,50,1458,1,29,False
Los Angeles - University Park,South LA,970,3533,19,69,False
Los Angeles - Valley Glen,San Fernando Valley,566,1886,22,73,False
Los Angeles - Valley Village,San Fernando Valley,471,1905,25,101,False
Los Angeles - Van Nuys,San Fernando Valley,2739,2939,76,82,False
Los Angeles - Venice,Westside,267,788,3,9,False
Los Angeles - Vermont Knolls,South LA,692,4023,13,76,False
Los Angeles - Vermont Square,South LA,319,4166,3,39,False
Los Angeles - Vermont Vista,South LA,1811,4397,24,58,False
Los Angeles - Vernon Central,South LA,2839,5460,39,75,False
Los Angeles - Victoria Park,Central LA,205,2441,4,48,False
Los Angeles - View Heights,South LA,43,1164,2,54,False
Los Angeles - Watts,South LA,1845,4323,24,56,False
Los Angeles - Wellington Square,Central LA,116,2360,0,0,False
Los Angeles - West Adams,South LA,840,3040,38,138,False
Los Angeles - West Hills,San Fernando Valley,490,1209,30,74,False
Los Angeles - West Los Angeles,Westside,475,1262,16,43,False
Los Angeles - West Vernon,South LA,2193,4088,45,84,False
Los Angeles - Westchester,South Bay,397,769,15,29,False
Los Angeles - Westlake,Central LA,2293,3863,139,234,False
Los Angeles - Westwood,Westside,333,615,6,11,False
Los Angeles - Wholesale District,Central LA,2274,6294,26,72,True
Los Angeles - Wilmington,Harbor,1669,2955,16,28,False
Los Angeles - Wilshire Center,Central LA,1056,2105,33,66,False
Los Angeles - Winnetka,San Fernando Valley,1151,2223,17,33,False
Los Angeles - Woodland Hills,San Fernando Valley,825,1212,29,43,False
Unincorporated - Acton,Antelope Valley,65,815,2,25,False
Unincorporated - Agua Dulce,Northwest County,25,601,0,0,False
Unincorporated - Altadena,Verdugos,655,1502,13,30,False
Unincorporated - Anaverde,Antelope Valley,13,862,0,0,False
Unincorporated - Angeles National Forest,Angeles Forest,5,402,0,0,False
Unincorporated - Arcadia,San Gabriel Valley,84,1052,3,38,False
Unincorporated - Athens-Westmont,South LA,1461,3442,25,59,False
Unincorporated - Athens Village,South LA,217,4431,10,204,False
Unincorporated - Avocado Heights,San Gabriel Valley,270,3985,2,30,False
Unincorporated - Azusa,San Gabriel Valley,460,2889,3,19,False
Unincorporated - Bassett,San Gabriel Valley,603,4070,9,61,False
Unincorporated - Bouquet Canyon,Northwest County,6,559,1,93,False
Unincorporated - Bradbury,San Gabriel Valley,4,3704,1,926,False
Unincorporated - Canyon Country,Northwest County,118,1527,0,0,False
Unincorporated - Castaic,Northwest County,1912,7032,3,11,True
Unincorporated - Cerritos,Southeast,16,2726,0,0,False
Unincorporated - Charter Oak,San Gabriel Valley,0,0,0,0,False
Unincorporated - Claremont,Pomona Valley,22,3134,1,142,False
Unincorporated - Covina,San Gabriel Valley,401,2384,6,36,False
Unincorporated - Covina (Charter Oak),San Gabriel Valley,288,2191,1,8,False
Unincorporated - Del Aire,South Bay,72,1639,2,46,False
Unincorporated - Del Rey,Westside,3,943,0,0,False
Unincorporated - Del Sur,Antelope Valley,11,455,1,41,False
Unincorporated - Desert View Highlands,Antelope Valley,44,1765,1,40,False
Unincorporated - Duarte,San Gabriel Valley,132,2981,4,90,False
Unincorporated - East Covina,San Gabriel Valley,4,1216,0,0,False
Unincorporated - East La Mirada,Southeast,97,1833,0,0,False
Unincorporated - East Lancaster,Antelope Valley,0,0,0,0,False
Unincorporated - East Los Angeles,Eastside,5898,4708,95,76,False
Unincorporated - East Pasadena,San Gabriel Valley,76,1187,1,16,False
Unincorporated - East Rancho Dominguez,Southeast,635,4148,14,91,False
Unincorporated - East Whittier,Southeast,78,1470,0,0,False
Unincorporated - El Camino Village,South Bay,143,1627,3,34,False
Unincorporated - El Monte,San Gabriel Valley,6,4138,0,0,False
Unincorporated - Elizabeth Lake,Antelope Valley,6,361,0,0,False
Unincorporated - Florence-Firestone,South LA,3244,5014,43,66,False
Unincorporated - Franklin Canyon,Central LA,0,0,0,0,False
Unincorporated - Glendora,San Gabriel Valley,12,1818,0,0,False
Unincorporated - Hacienda Heights,San Gabriel Valley,961,1718,14,25,False
Unincorporated - Harbor Gateway,Harbor,0,0,0,0,False
Unincorporated - Hawthorne,South Bay,58,2307,0,0,False
Unincorporated - Hi Vista,Antelope Valley,7,638,0,0,False
Unincorporated - Kagel/Lopez Canyons,Angeles Forest,32,2266,1,71,False
Unincorporated - La Crescenta-Montrose,Verdugos,177,894,2,10,False
Unincorporated - La Habra Heights,San Gabriel Valley,0,0,0,0,False
Unincorporated - La Rambla,Harbor,77,3711,12,578,False
Unincorporated - La Verne,Pomona Valley,33,1618,0,0,True
Unincorporated - Ladera Heights,Westside,92,1301,3,42,False
Unincorporated - Lake Hughes,Northwest County,2,299,0,0,False
Unincorporated - Lake Los Angeles,Antelope Valley,202,1555,4,31,False
Unincorporated - Lake Manor,San Fernando Valley,24,1461,0,0,False
Unincorporated - Lakewood,Harbor,0,0,0,0,False
Unincorporated - Lennox,South Bay,664,2946,6,27,False
Unincorporated - Leona Valley,Antelope Valley,17,971,0,0,False
Unincorporated - Littlerock,Antelope Valley,80,1990,0,0,False
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,8,617,0,0,False
Unincorporated - Littlerock/Pearblossom,Antelope Valley,82,2298,0,0,False
Unincorporated - Llano,Antelope Valley,3,342,0,0,False
Unincorporated - Marina del Rey,Westside,67,712,1,11,False
Unincorporated - Miracle Mile,Central LA,0,0,0,0,False
Unincorporated - Monrovia,San Gabriel Valley,77,1984,0,0,False
Unincorporated - Newhall,Northwest County,6,2727,0,0,False
Unincorporated - North Lancaster,Antelope Valley,18,1503,0,0,False
Unincorporated - North Whittier,San Gabriel Valley,195,2333,10,120,False
Unincorporated - Northeast San Gabriel,San Gabriel Valley,319,1327,8,33,False
Unincorporated - Padua Hills,Pomona Valley,3,1395,0,0,False
Unincorporated - Palmdale,Antelope Valley,21,2494,0,0,False
Unincorporated - Palos Verdes Peninsula,South Bay,3,483,0,0,False
Unincorporated - Pearblossom/Llano,Antelope Valley,21,1074,1,51,False
Unincorporated - Pellissier Village,San Gabriel Valley,26,4200,0,0,False
Unincorporated - Placerita Canyon,Angeles Forest,0,0,0,0,False
Unincorporated - Pomona,San Gabriel Valley,15,774,1,52,False
Unincorporated - Quartz Hill,Antelope Valley,154,1193,11,85,False
Unincorporated - Rancho Dominguez,Harbor,70,2631,2,75,False
Unincorporated - Roosevelt,Antelope Valley,8,859,0,0,False
Unincorporated - Rosewood,Southeast,26,2022,0,0,False
Unincorporated - Rosewood/East Gardena,Southeast,15,1257,1,84,False
Unincorporated - Rosewood/West Rancho Dominguez,Southeast,93,2767,0,0,False
Unincorporated - Rowland Heights,San Gabriel Valley,625,1225,11,22,False
Unincorporated - San Clemente Island,Harbor,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,Northwest County,0,0,0,0,False
Unincorporated - San Jose Hills,San Gabriel Valley,659,3259,10,49,False
Unincorporated - San Pasqual,San Gabriel Valley,10,491,0,0,False
Unincorporated - Sand Canyon,Angeles Forest,6,1948,0,0,False
Unincorporated - Santa Catalina Island,Harbor,26,9738,0,0,False
Unincorporated - Santa Monica Mountains,Santa Monica Mountains,108,580,1,5,True
Unincorporated - Saugus,Northwest County,27,17419,0,0,False
Unincorporated - Saugus/Canyon Country,Northwest County,1,281,0,0,False
Unincorporated - South Antelope Valley,Antelope Valley,2,440,0,0,False
Unincorporated - South El Monte,San Gabriel Valley,78,4345,0,0,False
Unincorporated - South San Gabriel,San Gabriel Valley,170,1921,5,57,False
Unincorporated - South Whittier,Southeast,1645,2778,29,49,False
Unincorporated - Southeast Antelope Valley,Antelope Valley,13,1665,0,0,False
Unincorporated - Stevenson Ranch,Northwest County,155,739,2,10,False
Unincorporated - Sun Village,Antelope Valley,156,2584,2,33,False
Unincorporated - Sunrise Village,San Gabriel Valley,52,4012,0,0,False
Unincorporated - Twin Lakes/Oat Mountain,Northwest County,11,663,1,60,False
Unincorporated - Val Verde,Northwest County,65,1964,1,30,False
Unincorporated - Valencia,Northwest County,41,1335,1,33,False
Unincorporated - Valinda,San Gabriel Valley,716,3064,7,30,False
Unincorporated - View Park/Windsor Hills,South LA,137,1177,3,26,False
Unincorporated - Walnut Park,Southeast,668,4138,11,68,False
Unincorporated - West Antelope Valley,Antelope Valley,5,331,0,0,False
Unincorporated - West Carson,Harbor,406,1838,34,154,False
Unincorporated - West Chatsworth,San Fernando Valley,0,0,0,0,False
Unincorporated - West LA,Westside,43,4517,2,210,False
Unincorporated - West Puente Valley,San Gabriel Valley,356,3620,3,31,False
Unincorporated - West Rancho Dominguez,Harbor,21,1545,3,221,False
Unincorporated - West Whittier/Los Nietos,Southeast,915,3398,14,52,False
Unincorporated - Westfield/Academy Hills,South Bay,7,538,0,0,False
Unincorporated - Westhills,San Fernando Valley,9,1073,0,0,False
Unincorporated - White Fence Farms,Antelope Valley,43,1168,0,0,False
Unincorporated - Whittier,San Gabriel Valley,60,1586,1,26,False
Unincorporated - Whittier Narrows,San Gabriel Valley,0,0,0,0,False
Unincorporated - Willowbrook,South LA,1390,3981,18,52,False
Unincorporated - Wiseburn,South Bay,116,1925,1,17,False
City of Long Beach,Harbor,10927,2330,227,48,False
City of Pasadena,San Gabriel Valley,2440,1727,117,83,False
