Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
Los Angeles - Silverlake,Central LA,552,1252,16,36,False
Los Angeles - South Carthay,Central LA,96,906,1,9,False
Los Angeles - South Park,South LA,1765,4650,24,63,False
Los Angeles - St Elmo Village,Central LA,124,2705,8,175,False
Los Angeles - Studio City,San Fernando Valley,210,936,10,45,False
Los Angeles - Sun Valley,San Fernando Valley,1264,2408,21,40,False
Los Angeles - Sunland,Verdugos,372,1823,26,127,False
Los Angeles - Sycamore Square,Central LA,5,773,0,0,False
Los Angeles - Sylmar,San Fernando Valley,2733,3317,72,87,True
Los Angeles - Tarzana,San Fernando Valley,530,1717,37,120,False
Los Angeles - Temple-Beaudry,Central LA,1059,2682,24,61,False
Los Angeles - Thai Town,Central LA,137,1397,0,0,False
Los Angeles - Toluca Lake,San Fernando Valley,86,988,0,0,False
Los Angeles - Toluca Terrace,San Fernando Valley,17,1302,1,77,False
Los Angeles - Toluca Woods,San Fernando Valley,14,753,0,0,False
Los Angeles - Tujunga,Verdugos,345,1241,11,40,False
Los Angeles - University Hills,Eastside,49,1429,1,29,False
Los Angeles - University Park,South LA,649,2364,17,62,False
Los Angeles - Valley Glen,San Fernando Valley,498,1659,17,57,False
Los Angeles - Valley Village,San Fernando Valley,438,1772,25,101,False
Los Angeles - Van Nuys,San Fernando Valley,2371,2544,68,73,False
Los Angeles - Venice,Westside,247,729,2,6,False
Los Angeles - Vermont Knolls,South LA,631,3669,13,76,False
Los Angeles - Vermont Square,South LA,292,3814,3,39,False
Los Angeles - Vermont Vista,South LA,1648,4001,24,58,False
Los Angeles - Vernon Central,South LA,2585,4971,32,62,False
Los Angeles - Victoria Park,Central LA,185,2203,3,36,False
Los Angeles - View Heights,South LA,40,1083,2,54,False
Los Angeles - Watts,South LA,1604,3759,20,47,False
Los Angeles - Wellington Square,Central LA,104,2116,0,0,False
Los Angeles - West Adams,South LA,758,2743,34,123,False
Los Angeles - West Hills,San Fernando Valley,437,1078,30,74,False
Los Angeles - West Los Angeles,Westside,427,1135,13,35,False
Los Angeles - West Vernon,South LA,1929,3596,38,71,False
Los Angeles - Westchester,South Bay,338,655,13,25,False
Los Angeles - Westlake,Central LA,2135,3597,131,221,False
Los Angeles - Westwood,Westside,286,529,5,9,False
Los Angeles - Wholesale District,Central LA,2082,5763,23,64,True
Los Angeles - Wilmington,Harbor,1447,2562,11,19,False
Los Angeles - Wilshire Center,Central LA,959,1912,31,62,False
Los Angeles - Winnetka,San Fernando Valley,1043,2014,15,29,False
Los Angeles - Woodland Hills,San Fernando Valley,731,1074,23,34,False
Unincorporated - Acton,Antelope Valley,55,690,2,25,False
Unincorporated - Agua Dulce,Northwest County,24,577,0,0,False
Unincorporated - Altadena,Verdugos,540,1238,13,30,False
Unincorporated - Anaverde,Antelope Valley,13,862,0,0,False
Unincorporated - Angeles National Forest,Angeles Forest,5,402,0,0,False
Unincorporated - Arcadia,San Gabriel Valley,78,977,2,25,False
Unincorporated - Athens-Westmont,South LA,1299,3061,23,54,False
Unincorporated - Athens Village,South LA,197,4023,7,143,False
Unincorporated - Avocado Heights,San Gabriel Valley,230,3395,2,30,False
Unincorporated - Azusa,San Gabriel Valley,416,2613,2,13,False
Unincorporated - Bassett,San Gabriel Valley,544,3671,9,61,False
Unincorporated - Bouquet Canyon,Northwest County,6,559,1,93,False
Unincorporated - Bradbury,San Gabriel Valley,4,3704,1,926,False
Unincorporated - Canyon Country,Northwest County,103,1333,0,0,False
Unincorporated - Castaic,Northwest County,1877,6903,4,15,True
Unincorporated - Cerritos,Southeast,13,2215,0,0,False
Unincorporated - Charter Oak,San Gabriel Valley,0,0,0,0,False
Unincorporated - Claremont,Pomona Valley,17,2422,0,0,False
Unincorporated - Covina,San Gabriel Valley,363,2158,5,30,False
Unincorporated - Covina (Charter Oak),San Gabriel Valley,259,1970,1,8,False
Unincorporated - Del Aire,South Bay,62,1411,2,46,False
Unincorporated - Del Rey,Westside,3,943,0,0,False
Unincorporated - Del Sur,Antelope Valley,8,331,1,41,False
Unincorporated - Desert View Highlands,Antelope Valley,38,1524,1,40,False
Unincorporated - Duarte,San Gabriel Valley,106,2394,2,45,False
Unincorporated - East Covina,San Gabriel Valley,4,1216,0,0,False
Unincorporated - East La Mirada,Southeast,85,1606,0,0,False
Unincorporated - East Lancaster,Antelope Valley,0,0,0,0,False
Unincorporated - East Los Angeles,Eastside,5379,4294,81,65,False
Unincorporated - East Pasadena,San Gabriel Valley,60,937,1,16,False
Unincorporated - East Rancho Dominguez,Southeast,558,3645,10,65,False
Unincorporated - East Whittier,Southeast,67,1263,0,0,False
Unincorporated - El Camino Village,South Bay,131,1490,3,34,False
Unincorporated - El Monte,San Gabriel Valley,6,4138,0,0,False
Unincorporated - Elizabeth Lake,Antelope Valley,6,361,0,0,False
Unincorporated - Florence-Firestone,South LA,2938,4541,40,62,False
Unincorporated - Franklin Canyon,Central LA,0,0,0,0,False
Unincorporated - Glendora,San Gabriel Valley,9,1364,0,0,False
Unincorporated - Hacienda Heights,San Gabriel Valley,846,1513,9,16,False
Unincorporated - Harbor Gateway,Harbor,0,0,0,0,False
Unincorporated - Hawthorne,South Bay,52,2068,0,0,False
Unincorporated - Hi Vista,Antelope Valley,5,455,0,0,False
Unincorporated - Kagel/Lopez Canyons,Angeles Forest,29,2054,1,71,False
Unincorporated - La Crescenta-Montrose,Verdugos,136,687,1,5,False
Unincorporated - La Habra Heights,San Gabriel Valley,0,0,0,0,False
Unincorporated - La Rambla,Harbor,75,3614,11,530,False
Unincorporated - La Verne,Pomona Valley,28,1373,0,0,True
Unincorporated - Ladera Heights,Westside,77,1089,3,42,False
Unincorporated - Lake Hughes,Northwest County,2,299,0,0,False
Unincorporated - Lake Los Angeles,Antelope Valley,173,1331,2,15,False
Unincorporated - Lake Manor,San Fernando Valley,20,1217,0,0,False
Unincorporated - Lakewood,Harbor,0,0,0,0,False
Unincorporated - Lennox,South Bay,593,2631,4,18,False
Unincorporated - Leona Valley,Antelope Valley,16,914,0,0,False
Unincorporated - Littlerock,Antelope Valley,64,1592,0,0,False
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,7,540,0,0,False
Unincorporated - Littlerock/Pearblossom,Antelope Valley,64,1793,0,0,False
Unincorporated - Llano,Antelope Valley,3,342,0,0,False
Unincorporated - Marina del Rey,Westside,63,669,1,11,False
Unincorporated - Miracle Mile,Central LA,0,0,0,0,False
Unincorporated - Monrovia,San Gabriel Valley,69,1778,0,0,False
Unincorporated - Newhall,Northwest County,6,2727,0,0,False
Unincorporated - North Lancaster,Antelope Valley,18,1503,0,0,False
Unincorporated - North Whittier,San Gabriel Valley,172,2057,9,108,False
Unincorporated - Northeast San Gabriel,San Gabriel Valley,289,1202,8,33,False
Unincorporated - Padua Hills,Pomona Valley,3,1395,0,0,False
Unincorporated - Palmdale,Antelope Valley,20,2375,0,0,False
Unincorporated - Palos Verdes Peninsula,South Bay,3,483,0,0,False
Unincorporated - Pearblossom/Llano,Antelope Valley,19,971,1,51,False
Unincorporated - Pellissier Village,San Gabriel Valley,23,3716,0,0,False
Unincorporated - Placerita Canyon,Angeles Forest,0,0,0,0,False
Unincorporated - Pomona,San Gabriel Valley,11,568,1,52,False
Unincorporated - Quartz Hill,Antelope Valley,135,1046,10,77,False
Unincorporated - Rancho Dominguez,Harbor,67,2518,2,75,False
Unincorporated - Roosevelt,Antelope Valley,7,752,0,0,False
Unincorporated - Rosewood,Southeast,16,1244,0,0,False
Unincorporated - Rosewood/East Gardena,Southeast,14,1174,0,0,False
Unincorporated - Rosewood/West Rancho Dominguez,Southeast,79,2350,0,0,False
Unincorporated - Rowland Heights,San Gabriel Valley,564,1105,10,20,False
Unincorporated - San Clemente Island,Harbor,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,Northwest County,0,0,0,0,False
Unincorporated - San Jose Hills,San Gabriel Valley,610,3017,8,40,False
Unincorporated - San Pasqual,San Gabriel Valley,9,442,0,0,False
Unincorporated - Sand Canyon,Angeles Forest,5,1623,0,0,False
Unincorporated - Santa Catalina Island,Harbor,18,6742,0,0,False
Unincorporated - Santa Monica Mountains,Santa Monica Mountains,96,516,1,5,True
Unincorporated - Saugus,Northwest County,21,13548,0,0,False
Unincorporated - Saugus/Canyon Country,Northwest County,1,281,0,0,False
Unincorporated - South Antelope Valley,Antelope Valley,1,220,0,0,False
Unincorporated - South El Monte,San Gabriel Valley,72,4011,0,0,False
Unincorporated - South San Gabriel,San Gabriel Valley,159,1797,5,57,False
Unincorporated - South Whittier,Southeast,1446,2442,26,44,False
Unincorporated - Southeast Antelope Valley,Antelope Valley,12,1536,0,0,False
Unincorporated - Stevenson Ranch,Northwest County,139,663,2,10,False
Unincorporated - Sun Village,Antelope Valley,129,2137,1,17,False
Unincorporated - Sunrise Village,San Gabriel Valley,40,3086,0,0,False
Unincorporated - Twin Lakes/Oat Mountain,Northwest County,10,603,1,60,False
Unincorporated - Val Verde,Northwest County,54,1632,1,30,False
Unincorporated - Valencia,Northwest County,39,1270,1,33,False
Unincorporated - Valinda,San Gabriel Valley,641,2743,7,30,False
Unincorporated - View Park/Windsor Hills,South LA,125,1074,3,26,False
Unincorporated - Walnut Park,Southeast,590,3655,10,62,False
Unincorporated - West Antelope Valley,Antelope Valley,4,265,0,0,False
Unincorporated - West Carson,Harbor,328,1485,27,122,False
Unincorporated - West Chatsworth,San Fernando Valley,0,0,0,0,False
Unincorporated - West LA,Westside,41,4307,2,210,False
Unincorporated - West Puente Valley,San Gabriel Valley,325,3305,2,20,False
Unincorporated - West Rancho Dominguez,Harbor,20,1472,3,221,False
Unincorporated - West Whittier/Los Nietos,Southeast,824,3060,10,37,False
Unincorporated - Westfield/Academy Hills,South Bay,4,308,0,0,False
Unincorporated - Westhills,San Fernando Valley,9,1073,0,0,False
Unincorporated - White Fence Farms,Antelope Valley,37,1005,0,0,False
Unincorporated - Whittier,San Gabriel Valley,53,1401,1,26,False
Unincorporated - Whittier Narrows,San Gabriel Valley,0,0,0,0,False
Unincorporated - Willowbrook,South LA,1250,3580,16,46,False
Unincorporated - Wiseburn,South Bay,107,1775,1,17,False
City of Long Beach,Harbor,9637,2055,190,41,False
City of Pasadena,San Gabriel Valley,2209,1564,111,79,False
