Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
Los Angeles - Jefferson Park,South LA,252,3122,0,0,False
Los Angeles - Koreatown,Central LA,1112,2151,27,52,False
Los Angeles - Lafayette Square,Central LA,80,1755,3,66,False
Los Angeles - Lake Balboa,San Fernando Valley,961,2277,19,45,False
Los Angeles - Lakeview Terrace,San Fernando Valley,522,3975,23,175,False
Los Angeles - Leimert Park,South LA,297,1949,8,53,False
Los Angeles - Lincoln Heights,Eastside,1024,3141,47,144,False
Los Angeles - Little Armenia,Central LA,385,4798,51,636,False
Los Angeles - Little Bangladesh,Central LA,468,1651,5,18,False
Los Angeles - Little Tokyo,Central LA,79,2522,2,64,False
Los Angeles - Longwood,Central LA,112,2602,0,0,False
Los Angeles - Los Feliz,Central LA,196,907,2,9,False
Los Angeles - Manchester Square,South LA,191,2238,4,47,False
Los Angeles - Mandeville Canyon,Westside,24,768,0,0,False
Los Angeles - Mar Vista,Westside,304,716,6,14,False
Los Angeles - Marina Peninsula,Westside,31,711,0,0,False
Los Angeles - Melrose,Central LA,1820,2342,70,90,False
Los Angeles - Mid-city,Central LA,272,1810,24,160,False
Los Angeles - Miracle Mile,Central LA,165,917,6,33,False
Los Angeles - Mission Hills,San Fernando Valley,728,3018,31,129,False
Los Angeles - Mt. Washington,Northeast LA,525,2174,16,66,False
Los Angeles - North Hills,San Fernando Valley,1721,2795,44,71,False
Los Angeles - North Hollywood,San Fernando Valley,3562,2352,64,42,False
Los Angeles - Northridge,San Fernando Valley,1327,1901,42,60,False
Los Angeles - Pacific Palisades,Westside,119,559,4,19,False
Los Angeles - Pacoima,San Fernando Valley,3243,4213,48,62,False
Los Angeles - Palisades Highlands,Westside,26,676,0,0,False
Los Angeles - Palms,Westside,517,1178,29,66,False
Los Angeles - Panorama City,San Fernando Valley,2740,3641,89,118,False
Los Angeles - Park La Brea,Central LA,99,729,1,7,False
Los Angeles - Pico-Union,Central LA,1721,4113,92,220,False
Los Angeles - Playa Del Rey,South Bay,27,845,0,0,False
Los Angeles - Playa Vista,Westside,132,1206,0,0,False
Los Angeles - Porter Ranch,San Fernando Valley,345,969,6,17,False
Los Angeles - Rancho Park,Westside,87,1326,1,15,False
Los Angeles - Regent Square,Central LA,29,1043,0,0,False
Los Angeles - Reseda,San Fernando Valley,2050,2676,78,102,False
Los Angeles - Reseda Ranch,San Fernando Valley,110,2373,0,0,False
Los Angeles - Reynier Village,Central LA,39,922,0,0,False
Los Angeles - San Pedro,Harbor,1886,2417,27,35,True
Los Angeles - Shadow Hills,San Fernando Valley,58,1306,0,0,False
Los Angeles - Sherman Oaks,San Fernando Valley,992,1137,25,29,False
Los Angeles - Silverlake,Central LA,596,1352,18,41,False
Los Angeles - South Carthay,Central LA,108,1019,2,19,False
Los Angeles - South Park,South LA,1970,5190,28,74,False
Los Angeles - St Elmo Village,Central LA,135,2945,8,175,False
Los Angeles - Studio City,San Fernando Valley,232,1034,11,49,False
Los Angeles - Sun Valley,San Fernando Valley,1514,2885,29,55,False
Los Angeles - Sunland,Verdugos,424,2078,29,142,False
Los Angeles - Sycamore Square,Central LA,5,773,0,0,False
Los Angeles - Sylmar,San Fernando Valley,3094,3755,81,98,True
Los Angeles - Tarzana,San Fernando Valley,594,1924,37,120,False
Los Angeles - Temple-Beaudry,Central LA,1196,3029,26,66,False
Los Angeles - Thai Town,Central LA,157,1601,0,0,False
Los Angeles - Toluca Lake,San Fernando Valley,97,1114,0,0,False
Los Angeles - Toluca Terrace,San Fernando Valley,22,1685,1,77,False
Los Angeles - Toluca Woods,San Fernando Valley,18,969,0,0,False
Los Angeles - Tujunga,Verdugos,466,1676,14,50,False
Los Angeles - University Hills,Eastside,51,1487,1,29,False
Los Angeles - University Park,South LA,1024,3730,19,69,False
Los Angeles - Valley Glen,San Fernando Valley,588,1959,22,73,False
Los Angeles - Valley Village,San Fernando Valley,482,1950,25,101,False
Los Angeles - Van Nuys,San Fernando Valley,2793,2997,82,88,False
Los Angeles - Venice,Westside,274,809,3,9,False
Los Angeles - Vermont Knolls,South LA,700,4070,13,76,False
Los Angeles - Vermont Square,South LA,325,4244,3,39,False
Los Angeles - Vermont Vista,South LA,1843,4475,24,58,False
Los Angeles - Vernon Central,South LA,2872,5523,41,79,False
Los Angeles - Victoria Park,Central LA,205,2441,4,48,False
Los Angeles - View Heights,South LA,43,1164,2,54,False
Los Angeles - Watts,South LA,1867,4375,27,63,False
Los Angeles - Wellington Square,Central LA,119,2421,0,0,False
Los Angeles - West Adams,South LA,859,3109,38,138,False
Los Angeles - West Hills,San Fernando Valley,508,1253,30,74,False
Los Angeles - West Los Angeles,Westside,483,1283,16,43,False
Los Angeles - West Vernon,South LA,2238,4172,47,88,False
Los Angeles - Westchester,South Bay,401,777,15,29,False
Los Angeles - Westlake,Central LA,2310,3892,142,239,False
Los Angeles - Westwood,Westside,341,630,6,11,False
Los Angeles - Wholesale District,Central LA,2302,6372,26,72,True
Los Angeles - Wilmington,Harbor,1694,2999,17,30,False
Los Angeles - Wilshire Center,Central LA,1063,2119,34,68,False
Los Angeles - Winnetka,San Fernando Valley,1169,2257,17,33,False
Los Angeles - Woodland Hills,San Fernando Valley,835,1227,29,43,False
Unincorporated - Acton,Antelope Valley,65,815,2,25,False
Unincorporated - Agua Dulce,Northwest County,25,601,0,0,False
Unincorporated - Altadena,Verdugos,665,1525,13,30,False
Unincorporated - Anaverde,Antelope Valley,13,862,0,0,False
Unincorporated - Angeles National Forest,Angeles Forest,5,402,0,0,False
Unincorporated - Arcadia,San Gabriel Valley,85,1065,3,38,False
Unincorporated - Athens-Westmont,South LA,1478,3482,27,64,False
Unincorporated - Athens Village,South LA,219,4472,10,204,False
Unincorporated - Avocado Heights,San Gabriel Valley,279,4118,3,44,False
Unincorporated - Azusa,San Gabriel Valley,469,2945,3,19,False
Unincorporated - Bassett,San Gabriel Valley,606,4090,9,61,False
Unincorporated - Bouquet Canyon,Northwest County,6,559,1,93,False
Unincorporated - Bradbury,San Gabriel Valley,4,3704,1,926,False
Unincorporated - Canyon Country,Northwest County,120,1553,0,0,False
Unincorporated - Castaic,Northwest County,1920,7061,4,15,True
Unincorporated - Cerritos,Southeast,16,2726,0,0,False
Unincorporated - Charter Oak,San Gabriel Valley,0,0,0,0,False
Unincorporated - Claremont,Pomona Valley,22,3134,3,427,False
Unincorporated - Covina,San Gabriel Valley,408,2426,6,36,False
Unincorporated - Covina (Charter Oak),San Gabriel Valley,290,2206,2,15,False
Unincorporated - Del Aire,South Bay,72,1639,2,46,False
Unincorporated - Del Rey,Westside,3,943,0,0,False
Unincorporated - Del Sur,Antelope Valley,11,455,1,41,False
Unincorporated - Desert View Highlands,Antelope Valley,44,1765,1,40,False
Unincorporated - Duarte,San Gabriel Valley,139,3139,4,90,False
Unincorporated - East Covina,San Gabriel Valley,4,1216,0,0,False
Unincorporated - East La Mirada,Southeast,98,1852,0,0,False
Unincorporated - East Lancaster,Antelope Valley,0,0,0,0,False
Unincorporated - East Los Angeles,Eastside,5991,4783,101,81,False
Unincorporated - East Pasadena,San Gabriel Valley,77,1203,1,16,False
Unincorporated - East Rancho Dominguez,Southeast,653,4266,14,91,False
Unincorporated - East Whittier,Southeast,79,1489,0,0,False
Unincorporated - El Camino Village,South Bay,144,1638,3,34,False
Unincorporated - El Monte,San Gabriel Valley,6,4138,0,0,False
Unincorporated - Elizabeth Lake,Antelope Valley,7,421,0,0,False
Unincorporated - Florence-Firestone,South LA,3282,5072,45,70,False
Unincorporated - Franklin Canyon,Central LA,0,0,0,0,False
Unincorporated - Glendora,San Gabriel Valley,12,1818,0,0,False
Unincorporated - Hacienda Heights,San Gabriel Valley,974,1742,16,29,False
Unincorporated - Harbor Gateway,Harbor,0,0,0,0,False
Unincorporated - Hawthorne,South Bay,59,2347,0,0,False
Unincorporated - Hi Vista,Antelope Valley,7,638,0,0,False
Unincorporated - Kagel/Lopez Canyons,Angeles Forest,34,2408,1,71,False
Unincorporated - La Crescenta-Montrose,Verdugos,180,909,2,10,False
Unincorporated - La Habra Heights,San Gabriel Valley,0,0,0,0,False
Unincorporated - La Rambla,Harbor,77,3711,12,578,False
Unincorporated - La Verne,Pomona Valley,33,1618,0,0,True
Unincorporated - Ladera Heights,Westside,94,1329,3,42,False
Unincorporated - Lake Hughes,Northwest County,2,299,0,0,False
Unincorporated - Lake Los Angeles,Antelope Valley,209,1608,4,31,False
Unincorporated - Lake Manor,San Fernando Valley,24,1461,0,0,False
Unincorporated - Lakewood,Harbor,0,0,0,0,False
Unincorporated - Lennox,South Bay,676,2999,6,27,False
Unincorporated - Leona Valley,Antelope Valley,17,971,0,0,False
Unincorporated - Littlerock,Antelope Valley,83,2064,0,0,False
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,8,617,0,0,False
Unincorporated - Littlerock/Pearblossom,Antelope Valley,82,2298,0,0,False
Unincorporated - Llano,Antelope Valley,3,342,0,0,False
Unincorporated - Marina del Rey,Westside,68,723,1,11,False
Unincorporated - Miracle Mile,Central LA,0,0,0,0,False
Unincorporated - Monrovia,San Gabriel Valley,78,2010,0,0,False
Unincorporated - Newhall,Northwest County,6,2727,0,0,False
Unincorporated - North Lancaster,Antelope Valley,18,1503,0,0,False
Unincorporated - North Whittier,San Gabriel Valley,202,2416,10,120,False
Unincorporated - Northeast San Gabriel,San Gabriel Valley,323,1344,8,33,False
Unincorporated - Padua Hills,Pomona Valley,3,1395,0,0,False
Unincorporated - Palmdale,Antelope Valley,21,2494,0,0,False
Unincorporated - Palos Verdes Peninsula,South Bay,3,483,0,0,False
Unincorporated - Pearblossom/Llano,Antelope Valley,21,1074,1,51,False
Unincorporated - Pellissier Village,San Gabriel Valley,26,4200,0,0,False
Unincorporated - Placerita Canyon,Angeles Forest,0,0,0,0,False
Unincorporated - Pomona,San Gabriel Valley,15,774,1,52,False
Unincorporated - Quartz Hill,Antelope Valley,156,1209,11,85,False
Unincorporated - Rancho Dominguez,Harbor,71,2668,2,75,False
Unincorporated - Roosevelt,Antelope Valley,8,859,0,0,False
Unincorporated - Rosewood,Southeast,28,2177,0,0,False
Unincorporated - Rosewood/East Gardena,Southeast,18,1509,1,84,False
Unincorporated - Rosewood/West Rancho Dominguez,Southeast,102,3035,0,0,False
Unincorporated - Rowland Heights,San Gabriel Valley,635,1245,12,24,False
Unincorporated - San Clemente Island,Harbor,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,Northwest County,0,0,0,0,False
Unincorporated - San Jose Hills,San Gabriel Valley,670,3313,10,49,False
Unincorporated - San Pasqual,San Gabriel Valley,10,491,0,0,False
Unincorporated - Sand Canyon,Angeles Forest,6,1948,0,0,False
Unincorporated - Santa Catalina Island,Harbor,26,9738,0,0,False
Unincorporated - Santa Monica Mountains,Santa Monica Mountains,110,591,1,5,True
Unincorporated - Saugus,Northwest County,27,17419,0,0,False
Unincorporated - Saugus/Canyon Country,Northwest County,1,281,0,0,False
Unincorporated - South Antelope Valley,Antelope Valley,2,440,0,0,False
Unincorporated - South El Monte,San Gabriel Valley,79,4401,0,0,False
Unincorporated - South San Gabriel,San Gabriel Valley,173,1955,5,57,False
Unincorporated - South Whittier,Southeast,1674,2827,31,52,False
Unincorporated - Southeast Antelope Valley,Antelope Valley,13,1665,0,0,False
Unincorporated - Stevenson Ranch,Northwest County,156,744,2,10,False
Unincorporated - Sun Village,Antelope Valley,157,2601,2,33,False
Unincorporated - Sunrise Village,San Gabriel Valley,53,4090,0,0,False
Unincorporated - Twin Lakes/Oat Mountain,Northwest County,11,663,1,60,False
Unincorporated - Val Verde,Northwest County,67,2025,1,30,False
Unincorporated - Valencia,Northwest County,42,1367,1,33,False
Unincorporated - Valinda,San Gabriel Valley,725,3102,7,30,False
Unincorporated - View Park/Windsor Hills,South LA,140,1203,3,26,False
Unincorporated - Walnut Park,Southeast,682,4225,12,74,False
Unincorporated - West Antelope Valley,Antelope Valley,5,331,0,0,False
Unincorporated - West Carson,Harbor,410,1856,34,154,False
Unincorporated - West Chatsworth,San Fernando Valley,0,0,0,0,False
Unincorporated - West LA,Westside,43,4517,2,210,False
Unincorporated - West Puente Valley,San Gabriel Valley,361,3671,3,31,False
Unincorporated - West Rancho Dominguez,Harbor,21,1545,3,221,False
Unincorporated - West Whittier/Los Nietos,Southeast,933,3465,16,59,False
Unincorporated - Westfield/Academy Hills,South Bay,7,538,0,0,False
Unincorporated - Westhills,San Fernando Valley,9,1073,0,0,False
Unincorporated - White Fence Farms,Antelope Valley,43,1168,0,0,False
Unincorporated - Whittier,San Gabriel Valley,61,1612,1,26,False
Unincorporated - Whittier Narrows,San Gabriel Valley,0,0,0,0,False
Unincorporated - Willowbrook,South LA,1401,4013,19,54,False
Unincorporated - Wiseburn,South Bay,119,1974,1,17,False
City of Long Beach,Harbor,11134,2375,233,50,False
City of Pasadena,San Gabriel Valley,2468,1747,120,85,False
