Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
Los Angeles - Beverly Crest,Westside,104,830,2,16,False
Los Angeles - Beverlywood,Westside,137,1040,0,0,False
Los Angeles - Boyle Heights,Eastside,4020,4627,60,69,True
Los Angeles - Brentwood,Westside,260,840,3,10,False
Los Angeles - Brookside,Central LA,3,516,0,0,False
Los Angeles - Cadillac-Corning,Central LA,111,1559,1,14,False
Los Angeles - Canoga Park,San Fernando Valley,1684,2579,53,81,False
Los Angeles - Carthay,Central LA,196,1365,14,97,False
Los Angeles - Central,South LA,1996,5119,40,103,False
Los Angeles - Century City,Westside,109,852,0,0,False
Los Angeles - Century Palms/Cove,South LA,1394,4128,18,53,False
Los Angeles - Chatsworth,San Fernando Valley,597,1611,34,92,False
Los Angeles - Cheviot Hills,Westside,62,676,2,22,False
Los Angeles - Chinatown,Central LA,109,1359,3,37,False
Los Angeles - Cloverdale/Cochran,Central LA,277,1903,5,34,False
Los Angeles - Country Club Park,Central LA,274,1808,22,145,False
Los Angeles - Crenshaw District,South LA,277,2003,3,22,False
Los Angeles - Crestview,Central LA,177,1557,20,176,False
Los Angeles - Del Rey,Westside,325,1086,9,30,False
Los Angeles - Downtown,Central LA,693,2519,13,47,True
Los Angeles - Eagle Rock,Northeast LA,604,1526,18,45,False
Los Angeles - East Hollywood,Central LA,555,1895,43,147,False
Los Angeles - Echo Park,Central LA,217,1522,4,28,False
Los Angeles - El Sereno,Eastside,1115,2667,31,74,False
Los Angeles - Elysian Park,Central LA,87,1523,0,0,False
Los Angeles - Elysian Valley,Northeast LA,240,2360,3,29,False
Los Angeles - Encino,San Fernando Valley,502,1111,17,38,False
Los Angeles - Exposition,South LA,74,2225,1,30,False
Los Angeles - Exposition Park,South LA,1214,2703,21,47,False
Los Angeles - Faircrest Heights,Central LA,29,806,2,56,False
Los Angeles - Figueroa Park Square,South LA,299,3429,4,46,False
Los Angeles - Florence-Firestone,South LA,2111,4449,25,53,False
Los Angeles - Glassell Park,Northeast LA,624,1974,13,41,False
Los Angeles - Gramercy Place,South LA,221,2053,4,37,False
Los Angeles - Granada Hills,San Fernando Valley,1052,1808,62,107,False
Los Angeles - Green Meadows,South LA,882,4101,11,51,False
Los Angeles - Hancock Park,Central LA,197,1156,3,18,False
Los Angeles - Harbor City,Harbor,448,1541,10,34,False
Los Angeles - Harbor Gateway,Harbor,911,2089,13,30,False
Los Angeles - Harbor Pines,Harbor,18,747,0,0,False
Los Angeles - Harvard Heights,Central LA,524,2905,23,128,False
Los Angeles - Harvard Park,South LA,1490,3928,18,47,False
Los Angeles - Highland Park,Northeast LA,1000,2066,19,39,False
Los Angeles - Historic Filipinotown,Central LA,400,2884,14,101,False
Los Angeles - Hollywood,Central LA,1059,1552,12,18,False
Los Angeles - Hollywood Hills,Central LA,252,856,7,24,False
Los Angeles - Hyde Park,South LA,736,2579,14,49,False
Los Angeles - Jefferson Park,South LA,233,2886,0,0,False
Los Angeles - Koreatown,Central LA,1062,2054,27,52,False
Los Angeles - Lafayette Square,Central LA,78,1711,3,66,False
Los Angeles - Lake Balboa,San Fernando Valley,896,2123,18,43,False
Los Angeles - Lakeview Terrace,San Fernando Valley,504,3838,21,160,False
Los Angeles - Leimert Park,South LA,274,1798,7,46,False
Los Angeles - Lincoln Heights,Eastside,979,3003,46,141,False
Los Angeles - Little Armenia,Central LA,373,4648,51,636,False
Los Angeles - Little Bangladesh,Central LA,450,1588,5,18,False
Los Angeles - Little Tokyo,Central LA,59,1883,2,64,False
Los Angeles - Longwood,Central LA,108,2509,0,0,False
Los Angeles - Los Feliz,Central LA,180,833,2,9,False
Los Angeles - Manchester Square,South LA,179,2097,3,35,False
Los Angeles - Mandeville Canyon,Westside,20,640,0,0,False
Los Angeles - Mar Vista,Westside,290,683,5,12,False
Los Angeles - Marina Peninsula,Westside,30,688,0,0,False
Los Angeles - Melrose,Central LA,1741,2241,67,86,False
Los Angeles - Mid-city,Central LA,263,1750,23,153,False
Los Angeles - Miracle Mile,Central LA,153,851,6,33,False
Los Angeles - Mission Hills,San Fernando Valley,661,2740,23,95,False
Los Angeles - Mt. Washington,Northeast LA,508,2104,14,58,False
Los Angeles - North Hills,San Fernando Valley,1644,2670,43,70,False
Los Angeles - North Hollywood,San Fernando Valley,3312,2187,58,38,False
Los Angeles - Northridge,San Fernando Valley,1246,1785,41,59,False
Los Angeles - Pacific Palisades,Westside,113,531,4,19,False
Los Angeles - Pacoima,San Fernando Valley,3070,3988,41,53,False
Los Angeles - Palisades Highlands,Westside,21,546,0,0,False
Los Angeles - Palms,Westside,500,1140,29,66,False
Los Angeles - Panorama City,San Fernando Valley,2589,3441,86,114,False
Los Angeles - Park La Brea,Central LA,92,677,1,7,False
Los Angeles - Pico-Union,Central LA,1672,3996,88,210,False
Los Angeles - Playa Del Rey,South Bay,27,845,0,0,False
Los Angeles - Playa Vista,Westside,125,1142,0,0,False
Los Angeles - Porter Ranch,San Fernando Valley,326,916,6,17,False
Los Angeles - Rancho Park,Westside,81,1235,1,15,False
Los Angeles - Regent Square,Central LA,27,971,0,0,False
Los Angeles - Reseda,San Fernando Valley,1950,2545,74,97,False
Los Angeles - Reseda Ranch,San Fernando Valley,106,2286,0,0,False
Los Angeles - Reynier Village,Central LA,37,875,0,0,False
Los Angeles - San Pedro,Harbor,1838,2355,26,33,True
Los Angeles - Shadow Hills,San Fernando Valley,56,1261,0,0,False
Los Angeles - Sherman Oaks,San Fernando Valley,934,1070,19,22,False
Los Angeles - Silverlake,Central LA,583,1323,17,39,False
Los Angeles - South Carthay,Central LA,106,1000,2,19,False
Los Angeles - South Park,South LA,1880,4952,27,71,False
Los Angeles - St Elmo Village,Central LA,130,2836,8,175,False
Los Angeles - Studio City,San Fernando Valley,226,1007,11,49,False
Los Angeles - Sun Valley,San Fernando Valley,1402,2671,22,42,False
Los Angeles - Sunland,Verdugos,406,1989,27,132,False
Los Angeles - Sycamore Square,Central LA,5,773,0,0,False
Los Angeles - Sylmar,San Fernando Valley,2930,3556,77,93,True
Los Angeles - Tarzana,San Fernando Valley,559,1810,37,120,False
Los Angeles - Temple-Beaudry,Central LA,1140,2887,26,66,False
Los Angeles - Thai Town,Central LA,147,1499,0,0,False
Los Angeles - Toluca Lake,San Fernando Valley,88,1011,0,0,False
Los Angeles - Toluca Terrace,San Fernando Valley,18,1378,1,77,False
Los Angeles - Toluca Woods,San Fernando Valley,18,969,0,0,False
Los Angeles - Tujunga,Verdugos,419,1507,14,50,False
Los Angeles - University Hills,Eastside,50,1458,1,29,False
Los Angeles - University Park,South LA,880,3205,19,69,False
Los Angeles - Valley Glen,San Fernando Valley,546,1819,19,63,False
Los Angeles - Valley Village,San Fernando Valley,464,1877,25,101,False
Los Angeles - Van Nuys,San Fernando Valley,2605,2795,72,77,False
Los Angeles - Venice,Westside,264,779,3,9,False
Los Angeles - Vermont Knolls,South LA,670,3895,13,76,False
Los Angeles - Vermont Square,South LA,311,4062,3,39,False
Los Angeles - Vermont Vista,South LA,1753,4256,24,58,False
Los Angeles - Vernon Central,South LA,2777,5341,40,77,False
Los Angeles - Victoria Park,Central LA,201,2393,3,36,False
Los Angeles - View Heights,South LA,42,1137,2,54,False
Los Angeles - Watts,South LA,1780,4171,23,54,False
Los Angeles - Wellington Square,Central LA,110,2238,0,0,False
Los Angeles - West Adams,South LA,813,2942,36,130,False
Los Angeles - West Hills,San Fernando Valley,471,1162,30,74,False
Los Angeles - West Los Angeles,Westside,466,1238,14,37,False
Los Angeles - West Vernon,South LA,2112,3937,44,82,False
Los Angeles - Westchester,South Bay,382,740,15,29,False
Los Angeles - Westlake,Central LA,2245,3782,138,232,False
Los Angeles - Westwood,Westside,318,588,6,11,False
Los Angeles - Wholesale District,Central LA,2217,6136,25,69,True
Los Angeles - Wilmington,Harbor,1618,2864,15,27,False
Los Angeles - Wilshire Center,Central LA,1022,2037,33,66,False
Los Angeles - Winnetka,San Fernando Valley,1116,2155,16,31,False
Los Angeles - Woodland Hills,San Fernando Valley,795,1168,27,40,False
Unincorporated - Acton,Antelope Valley,60,753,2,25,False
Unincorporated - Agua Dulce,Northwest County,24,577,0,0,False
Unincorporated - Altadena,Verdugos,618,1417,13,30,False
Unincorporated - Anaverde,Antelope Valley,13,862,0,0,False
Unincorporated - Angeles National Forest,Angeles Forest,5,402,0,0,False
Unincorporated - Arcadia,San Gabriel Valley,81,1015,2,25,False
Unincorporated - Athens-Westmont,South LA,1407,3315,25,59,False
Unincorporated - Athens Village,South LA,212,4329,9,184,False
Unincorporated - Avocado Heights,San Gabriel Valley,260,3838,2,30,False
Unincorporated - Azusa,San Gabriel Valley,447,2807,2,13,False
Unincorporated - Bassett,San Gabriel Valley,580,3914,9,61,False
Unincorporated - Bouquet Canyon,Northwest County,6,559,1,93,False
Unincorporated - Bradbury,San Gabriel Valley,4,3704,1,926,False
Unincorporated - Canyon Country,Northwest County,117,1514,0,0,False
Unincorporated - Castaic,Northwest County,1904,7002,5,18,True
Unincorporated - Cerritos,Southeast,14,2385,0,0,False
Unincorporated - Charter Oak,San Gabriel Valley,0,0,0,0,False
Unincorporated - Claremont,Pomona Valley,22,3134,1,142,False
Unincorporated - Covina,San Gabriel Valley,389,2313,6,36,False
Unincorporated - Covina (Charter Oak),San Gabriel Valley,275,2092,1,8,False
Unincorporated - Del Aire,South Bay,69,1571,2,46,False
Unincorporated - Del Rey,Westside,3,943,0,0,False
Unincorporated - Del Sur,Antelope Valley,10,414,1,41,False
Unincorporated - Desert View Highlands,Antelope Valley,42,1685,1,40,False
Unincorporated - Duarte,San Gabriel Valley,121,2733,4,90,False
Unincorporated - East Covina,San Gabriel Valley,4,1216,0,0,False
Unincorporated - East La Mirada,Southeast,93,1757,0,0,False
Unincorporated - East Lancaster,Antelope Valley,0,0,0,0,False
Unincorporated - East Los Angeles,Eastside,5727,4572,91,73,False
Unincorporated - East Pasadena,San Gabriel Valley,70,1093,1,16,False
Unincorporated - East Rancho Dominguez,Southeast,607,3965,10,65,False
Unincorporated - East Whittier,Southeast,75,1413,0,0,False
Unincorporated - El Camino Village,South Bay,137,1558,3,34,False
Unincorporated - El Monte,San Gabriel Valley,5,3448,0,0,False
Unincorporated - Elizabeth Lake,Antelope Valley,6,361,0,0,False
Unincorporated - Florence-Firestone,South LA,3166,4893,43,66,False
Unincorporated - Franklin Canyon,Central LA,0,0,0,0,False
Unincorporated - Glendora,San Gabriel Valley,12,1818,0,0,False
Unincorporated - Hacienda Heights,San Gabriel Valley,936,1674,12,21,False
Unincorporated - Harbor Gateway,Harbor,0,0,0,0,False
Unincorporated - Hawthorne,South Bay,57,2267,0,0,False
Unincorporated - Hi Vista,Antelope Valley,6,546,0,0,False
Unincorporated - Kagel/Lopez Canyons,Angeles Forest,30,2125,1,71,False
Unincorporated - La Crescenta-Montrose,Verdugos,158,798,2,10,False
Unincorporated - La Habra Heights,San Gabriel Valley,0,0,0,0,False
Unincorporated - La Rambla,Harbor,75,3614,12,578,False
Unincorporated - La Verne,Pomona Valley,33,1618,0,0,True
Unincorporated - Ladera Heights,Westside,85,1202,3,42,False
Unincorporated - Lake Hughes,Northwest County,2,299,0,0,False
Unincorporated - Lake Los Angeles,Antelope Valley,194,1493,4,31,False
Unincorporated - Lake Manor,San Fernando Valley,24,1461,0,0,False
Unincorporated - Lakewood,Harbor,0,0,0,0,False
Unincorporated - Lennox,South Bay,644,2857,4,18,False
Unincorporated - Leona Valley,Antelope Valley,17,971,0,0,False
Unincorporated - Littlerock,Antelope Valley,78,1940,0,0,False
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,8,617,0,0,False
Unincorporated - Littlerock/Pearblossom,Antelope Valley,79,2214,0,0,False
Unincorporated - Llano,Antelope Valley,3,342,0,0,False
Unincorporated - Marina del Rey,Westside,65,691,1,11,False
Unincorporated - Miracle Mile,Central LA,0,0,0,0,False
Unincorporated - Monrovia,San Gabriel Valley,74,1907,0,0,False
Unincorporated - Newhall,Northwest County,6,2727,0,0,False
Unincorporated - North Lancaster,Antelope Valley,18,1503,0,0,False
Unincorporated - North Whittier,San Gabriel Valley,186,2225,9,108,False
Unincorporated - Northeast San Gabriel,San Gabriel Valley,309,1286,8,33,False
Unincorporated - Padua Hills,Pomona Valley,3,1395,0,0,False
Unincorporated - Palmdale,Antelope Valley,21,2494,0,0,False
Unincorporated - Palos Verdes Peninsula,South Bay,3,483,0,0,False
Unincorporated - Pearblossom/Llano,Antelope Valley,19,971,1,51,False
Unincorporated - Pellissier Village,San Gabriel Valley,25,4039,0,0,False
Unincorporated - Placerita Canyon,Angeles Forest,0,0,0,0,False
Unincorporated - Pomona,San Gabriel Valley,14,722,1,52,False
Unincorporated - Quartz Hill,Antelope Valley,146,1131,11,85,False
Unincorporated - Rancho Dominguez,Harbor,71,2668,2,75,False
Unincorporated - Roosevelt,Antelope Valley,8,859,0,0,False
Unincorporated - Rosewood,Southeast,23,1788,0,0,False
Unincorporated - Rosewood/East Gardena,Southeast,14,1174,1,84,False
Unincorporated - Rosewood/West Rancho Dominguez,Southeast,88,2618,0,0,False
Unincorporated - Rowland Heights,San Gabriel Valley,594,1164,12,24,False
Unincorporated - San Clemente Island,Harbor,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,Northwest County,0,0,0,0,False
Unincorporated - San Jose Hills,San Gabriel Valley,644,3185,9,45,False
Unincorporated - San Pasqual,San Gabriel Valley,9,442,0,0,False
Unincorporated - Sand Canyon,Angeles Forest,6,1948,0,0,False
Unincorporated - Santa Catalina Island,Harbor,23,8614,0,0,False
Unincorporated - Santa Monica Mountains,Santa Monica Mountains,101,542,1,5,True
Unincorporated - Saugus,Northwest County,26,16774,0,0,False
Unincorporated - Saugus/Canyon Country,Northwest County,1,281,0,0,False
Unincorporated - South Antelope Valley,Antelope Valley,2,440,0,0,False
Unincorporated - South El Monte,San Gabriel Valley,76,4234,0,0,False
Unincorporated - South San Gabriel,San Gabriel Valley,167,1887,5,57,False
Unincorporated - South Whittier,Southeast,1569,2649,28,47,False
Unincorporated - Southeast Antelope Valley,Antelope Valley,13,1665,0,0,False
Unincorporated - Stevenson Ranch,Northwest County,154,735,2,10,False
Unincorporated - Sun Village,Antelope Valley,148,2452,1,17,False
Unincorporated - Sunrise Village,San Gabriel Valley,49,3781,0,0,False
Unincorporated - Twin Lakes/Oat Mountain,Northwest County,11,663,1,60,False
Unincorporated - Val Verde,Northwest County,60,1813,1,30,False
Unincorporated - Valencia,Northwest County,41,1335,1,33,False
Unincorporated - Valinda,San Gabriel Valley,699,2991,7,30,False
Unincorporated - View Park/Windsor Hills,South LA,137,1177,3,26,False
Unincorporated - Walnut Park,Southeast,647,4008,11,68,False
Unincorporated - West Antelope Valley,Antelope Valley,5,331,0,0,False
Unincorporated - West Carson,Harbor,390,1766,33,149,False
Unincorporated - West Chatsworth,San Fernando Valley,0,0,0,0,False
Unincorporated - West LA,Westside,42,4412,2,210,False
Unincorporated - West Puente Valley,San Gabriel Valley,349,3549,2,20,False
Unincorporated - West Rancho Dominguez,Harbor,20,1472,3,221,False
Unincorporated - West Whittier/Los Nietos,Southeast,889,3302,12,45,False
Unincorporated - Westfield/Academy Hills,South Bay,7,538,0,0,False
Unincorporated - Westhills,San Fernando Valley,9,1073,0,0,False
Unincorporated - White Fence Farms,Antelope Valley,42,1140,0,0,False
Unincorporated - Whittier,San Gabriel Valley,58,1533,1,26,False
Unincorporated - Whittier Narrows,San Gabriel Valley,0,0,0,0,False
Unincorporated - Willowbrook,South LA,1342,3844,18,52,False
Unincorporated - Wiseburn,South Bay,109,1809,1,17,False
City of Long Beach,Harbor,10492,2238,216,46,False
City of Pasadena,San Gabriel Valley,2362,1672,111,79,False
