Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
Los Angeles - East Hollywood,Central LA,539,1840,43,147,False
Los Angeles - Echo Park,Central LA,197,1382,4,28,False
Los Angeles - El Sereno,Eastside,1050,2511,29,69,False
Los Angeles - Elysian Park,Central LA,87,1523,0,0,False
Los Angeles - Elysian Valley,Northeast LA,224,2202,3,29,False
Los Angeles - Encino,San Fernando Valley,475,1052,16,35,False
Los Angeles - Exposition,South LA,70,2105,1,30,False
Los Angeles - Exposition Park,South LA,1133,2522,19,42,False
Los Angeles - Faircrest Heights,Central LA,26,722,2,56,False
Los Angeles - Figueroa Park Square,South LA,276,3165,3,34,False
Los Angeles - Florence-Firestone,South LA,1991,4196,23,48,False
Los Angeles - Glassell Park,Northeast LA,580,1835,13,41,False
Los Angeles - Gramercy Place,South LA,208,1932,4,37,False
Los Angeles - Granada Hills,San Fernando Valley,998,1715,61,105,False
Los Angeles - Green Meadows,South LA,826,3841,10,47,False
Los Angeles - Hancock Park,Central LA,191,1121,3,18,False
Los Angeles - Harbor City,Harbor,422,1452,9,31,False
Los Angeles - Harbor Gateway,Harbor,820,1881,12,28,False
Los Angeles - Harbor Pines,Harbor,18,747,0,0,False
Los Angeles - Harvard Heights,Central LA,495,2745,23,128,False
Los Angeles - Harvard Park,South LA,1379,3635,17,45,False
Los Angeles - Highland Park,Northeast LA,929,1920,18,37,False
Los Angeles - Historic Filipinotown,Central LA,374,2696,13,94,False
Los Angeles - Hollywood,Central LA,982,1439,10,15,False
Los Angeles - Hollywood Hills,Central LA,245,832,6,20,False
Los Angeles - Hyde Park,South LA,691,2421,14,49,False
Los Angeles - Jefferson Park,South LA,226,2799,0,0,False
Los Angeles - Koreatown,Central LA,998,1931,25,48,False
Los Angeles - Lafayette Square,Central LA,74,1623,3,66,False
Los Angeles - Lake Balboa,San Fernando Valley,817,1936,14,33,False
Los Angeles - Lakeview Terrace,San Fernando Valley,470,3579,21,160,False
Los Angeles - Leimert Park,South LA,260,1707,5,33,False
Los Angeles - Lincoln Heights,Eastside,920,2822,45,138,False
Los Angeles - Little Armenia,Central LA,355,4424,51,636,False
Los Angeles - Little Bangladesh,Central LA,419,1478,5,18,False
Los Angeles - Little Tokyo,Central LA,56,1787,2,64,False
Los Angeles - Longwood,Central LA,106,2463,0,0,False
Los Angeles - Los Feliz,Central LA,169,782,2,9,False
Los Angeles - Manchester Square,South LA,157,1839,1,12,False
Los Angeles - Mandeville Canyon,Westside,18,576,0,0,False
Los Angeles - Mar Vista,Westside,271,638,5,12,False
Los Angeles - Marina Peninsula,Westside,30,688,0,0,False
Los Angeles - Melrose,Central LA,1627,2094,58,75,False
Los Angeles - Mid-city,Central LA,244,1623,21,140,False
Los Angeles - Miracle Mile,Central LA,143,795,5,28,False
Los Angeles - Mission Hills,San Fernando Valley,621,2574,19,79,False
Los Angeles - Mt. Washington,Northeast LA,468,1938,13,54,False
Los Angeles - North Hills,San Fernando Valley,1501,2438,40,65,False
Los Angeles - North Hollywood,San Fernando Valley,2977,1966,50,33,False
Los Angeles - Northridge,San Fernando Valley,1163,1666,40,57,False
Los Angeles - Pacific Palisades,Westside,108,507,4,19,False
Los Angeles - Pacoima,San Fernando Valley,2815,3657,39,51,False
Los Angeles - Palisades Highlands,Westside,20,520,0,0,False
Los Angeles - Palms,Westside,479,1092,28,64,False
Los Angeles - Panorama City,San Fernando Valley,2353,3127,83,110,False
Los Angeles - Park La Brea,Central LA,87,641,1,7,False
Los Angeles - Pico-Union,Central LA,1590,3800,85,203,False
Los Angeles - Playa Del Rey,South Bay,24,751,0,0,False
Los Angeles - Playa Vista,Westside,113,1032,0,0,False
Los Angeles - Porter Ranch,San Fernando Valley,298,837,6,17,False
Los Angeles - Rancho Park,Westside,68,1037,1,15,False
Los Angeles - Regent Square,Central LA,25,899,0,0,False
Los Angeles - Reseda,San Fernando Valley,1835,2395,69,90,False
Los Angeles - Reseda Ranch,San Fernando Valley,94,2028,0,0,False
Los Angeles - Reynier Village,Central LA,30,710,0,0,False
Los Angeles - San Pedro,Harbor,1729,2216,25,32,True
Los Angeles - Shadow Hills,San Fernando Valley,53,1193,0,0,False
Los Angeles - Sherman Oaks,San Fernando Valley,846,970,18,21,False
Los Angeles - Silverlake,Central LA,554,1257,16,36,False
Los Angeles - South Carthay,Central LA,97,916,1,9,False
Los Angeles - South Park,South LA,1778,4684,26,68,False
Los Angeles - St Elmo Village,Central LA,126,2749,8,175,False
Los Angeles - Studio City,San Fernando Valley,211,940,10,45,False
Los Angeles - Sun Valley,San Fernando Valley,1271,2422,21,40,False
Los Angeles - Sunland,Verdugos,373,1828,26,127,False
Los Angeles - Sycamore Square,Central LA,5,773,0,0,False
Los Angeles - Sylmar,San Fernando Valley,2760,3350,73,89,True
Los Angeles - Tarzana,San Fernando Valley,529,1713,37,120,False
Los Angeles - Temple-Beaudry,Central LA,1066,2700,24,61,False
Los Angeles - Thai Town,Central LA,137,1397,0,0,False
Los Angeles - Toluca Lake,San Fernando Valley,86,988,0,0,False
Los Angeles - Toluca Terrace,San Fernando Valley,17,1302,1,77,False
Los Angeles - Toluca Woods,San Fernando Valley,15,807,0,0,False
Los Angeles - Tujunga,Verdugos,350,1259,12,43,False
Los Angeles - University Hills,Eastside,49,1429,1,29,False
Los Angeles - University Park,South LA,653,2378,18,66,False
Los Angeles - Valley Glen,San Fernando Valley,499,1662,17,57,False
Los Angeles - Valley Village,San Fernando Valley,439,1776,25,101,False
Los Angeles - Van Nuys,San Fernando Valley,2396,2571,69,74,False
Los Angeles - Venice,Westside,249,735,2,6,False
Los Angeles - Vermont Knolls,South LA,638,3709,13,76,False
Los Angeles - Vermont Square,South LA,294,3840,3,39,False
Los Angeles - Vermont Vista,South LA,1655,4018,24,58,False
Los Angeles - Vernon Central,South LA,2607,5014,35,67,False
Los Angeles - Victoria Park,Central LA,188,2238,3,36,False
Los Angeles - View Heights,South LA,40,1083,2,54,False
Los Angeles - Watts,South LA,1618,3792,20,47,False
Los Angeles - Wellington Square,Central LA,105,2136,0,0,False
Los Angeles - West Adams,South LA,765,2769,34,123,False
Los Angeles - West Hills,San Fernando Valley,440,1085,30,74,False
Los Angeles - West Los Angeles,Westside,433,1150,13,35,False
Los Angeles - West Vernon,South LA,1945,3626,39,73,False
Los Angeles - Westchester,South Bay,344,667,13,25,False
Los Angeles - Westlake,Central LA,2149,3621,132,222,False
Los Angeles - Westwood,Westside,287,530,6,11,False
Los Angeles - Wholesale District,Central LA,2094,5796,23,64,True
Los Angeles - Wilmington,Harbor,1459,2583,12,21,False
Los Angeles - Wilshire Center,Central LA,971,1935,32,64,False
Los Angeles - Winnetka,San Fernando Valley,1050,2028,15,29,False
Los Angeles - Woodland Hills,San Fernando Valley,750,1102,26,38,False
Unincorporated - Acton,Antelope Valley,55,690,2,25,False
Unincorporated - Agua Dulce,Northwest County,24,577,0,0,False
Unincorporated - Altadena,Verdugos,542,1243,13,30,False
Unincorporated - Anaverde,Antelope Valley,14,928,0,0,False
Unincorporated - Angeles National Forest,Angeles Forest,5,402,0,0,False
Unincorporated - Arcadia,San Gabriel Valley,78,977,2,25,False
Unincorporated - Athens-Westmont,South LA,1320,3110,23,54,False
Unincorporated - Athens Village,South LA,201,4105,9,184,False
Unincorporated - Avocado Heights,San Gabriel Valley,230,3395,2,30,False
Unincorporated - Azusa,San Gabriel Valley,419,2631,2,13,False
Unincorporated - Bassett,San Gabriel Valley,550,3712,9,61,False
Unincorporated - Bouquet Canyon,Northwest County,6,559,1,93,False
Unincorporated - Bradbury,San Gabriel Valley,4,3704,1,926,False
Unincorporated - Canyon Country,Northwest County,105,1359,0,0,False
Unincorporated - Castaic,Northwest County,1880,6914,4,15,True
Unincorporated - Cerritos,Southeast,13,2215,0,0,False
Unincorporated - Charter Oak,San Gabriel Valley,0,0,0,0,False
Unincorporated - Claremont,Pomona Valley,17,2422,0,0,False
Unincorporated - Covina,San Gabriel Valley,364,2164,5,30,False
Unincorporated - Covina (Charter Oak),San Gabriel Valley,260,1978,1,8,False
Unincorporated - Del Aire,South Bay,62,1411,2,46,False
Unincorporated - Del Rey,Westside,3,943,0,0,False
Unincorporated - Del Sur,Antelope Valley,8,331,1,41,False
Unincorporated - Desert View Highlands,Antelope Valley,38,1524,1,40,False
Unincorporated - Duarte,San Gabriel Valley,109,2462,2,45,False
Unincorporated - East Covina,San Gabriel Valley,4,1216,0,0,False
Unincorporated - East La Mirada,Southeast,85,1606,0,0,False
Unincorporated - East Lancaster,Antelope Valley,0,0,0,0,False
Unincorporated - East Los Angeles,Eastside,5417,4324,82,65,False
Unincorporated - East Pasadena,San Gabriel Valley,63,984,1,16,False
Unincorporated - East Rancho Dominguez,Southeast,561,3665,10,65,False
Unincorporated - East Whittier,Southeast,68,1282,0,0,False
Unincorporated - El Camino Village,South Bay,131,1490,3,34,False
Unincorporated - El Monte,San Gabriel Valley,6,4138,0,0,False
Unincorporated - Elizabeth Lake,Antelope Valley,6,361,0,0,False
Unincorporated - Florence-Firestone,South LA,2961,4576,40,62,False
Unincorporated - Franklin Canyon,Central LA,0,0,0,0,False
Unincorporated - Glendora,San Gabriel Valley,9,1364,0,0,False
Unincorporated - Hacienda Heights,San Gabriel Valley,857,1532,9,16,False
Unincorporated - Harbor Gateway,Harbor,0,0,0,0,False
Unincorporated - Hawthorne,South Bay,54,2148,0,0,False
Unincorporated - Hi Vista,Antelope Valley,5,455,0,0,False
Unincorporated - Kagel/Lopez Canyons,Angeles Forest,29,2054,1,71,False
Unincorporated - La Crescenta-Montrose,Verdugos,138,697,1,5,False
Unincorporated - La Habra Heights,San Gabriel Valley,0,0,0,0,False
Unincorporated - La Rambla,Harbor,75,3614,11,530,False
Unincorporated - La Verne,Pomona Valley,28,1373,0,0,True
Unincorporated - Ladera Heights,Westside,81,1146,3,42,False
Unincorporated - Lake Hughes,Northwest County,2,299,0,0,False
Unincorporated - Lake Los Angeles,Antelope Valley,186,1431,3,23,False
Unincorporated - Lake Manor,San Fernando Valley,21,1278,0,0,False
Unincorporated - Lakewood,Harbor,0,0,0,0,False
Unincorporated - Lennox,South Bay,606,2688,4,18,False
Unincorporated - Leona Valley,Antelope Valley,16,914,0,0,False
Unincorporated - Littlerock,Antelope Valley,65,1617,0,0,False
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,7,540,0,0,False
Unincorporated - Littlerock/Pearblossom,Antelope Valley,72,2017,0,0,False
Unincorporated - Llano,Antelope Valley,3,342,0,0,False
Unincorporated - Marina del Rey,Westside,64,680,1,11,False
Unincorporated - Miracle Mile,Central LA,0,0,0,0,False
Unincorporated - Monrovia,San Gabriel Valley,69,1778,0,0,False
Unincorporated - Newhall,Northwest County,6,2727,0,0,False
Unincorporated - North Lancaster,Antelope Valley,18,1503,0,0,False
Unincorporated - North Whittier,San Gabriel Valley,174,2081,9,108,False
Unincorporated - Northeast San Gabriel,San Gabriel Valley,290,1207,8,33,False
Unincorporated - Padua Hills,Pomona Valley,3,1395,0,0,False
Unincorporated - Palmdale,Antelope Valley,20,2375,0,0,False
Unincorporated - Palos Verdes Peninsula,South Bay,3,483,0,0,False
Unincorporated - Pearblossom/Llano,Antelope Valley,19,971,1,51,False
Unincorporated - Pellissier Village,San Gabriel Valley,24,3877,0,0,False
Unincorporated - Placerita Canyon,Angeles Forest,0,0,0,0,False
Unincorporated - Pomona,San Gabriel Valley,11,568,1,52,False
Unincorporated - Quartz Hill,Antelope Valley,135,1046,10,77,False
Unincorporated - Rancho Dominguez,Harbor,68,2555,2,75,False
Unincorporated - Roosevelt,Antelope Valley,7,752,0,0,False
Unincorporated - Rosewood,Southeast,16,1244,0,0,False
Unincorporated - Rosewood/East Gardena,Southeast,14,1174,0,0,False
Unincorporated - Rosewood/West Rancho Dominguez,Southeast,80,2380,0,0,False
Unincorporated - Rowland Heights,San Gabriel Valley,569,1115,11,22,False
Unincorporated - San Clemente Island,Harbor,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,Northwest County,0,0,0,0,False
Unincorporated - San Jose Hills,San Gabriel Valley,618,3056,8,40,False
Unincorporated - San Pasqual,San Gabriel Valley,9,442,0,0,False
Unincorporated - Sand Canyon,Angeles Forest,5,1623,0,0,False
Unincorporated - Santa Catalina Island,Harbor,18,6742,0,0,False
Unincorporated - Santa Monica Mountains,Santa Monica Mountains,97,521,1,5,True
Unincorporated - Saugus,Northwest County,22,14194,0,0,False
Unincorporated - Saugus/Canyon Country,Northwest County,1,281,0,0,False
Unincorporated - South Antelope Valley,Antelope Valley,1,220,0,0,False
Unincorporated - South El Monte,San Gabriel Valley,73,4067,0,0,False
Unincorporated - South San Gabriel,San Gabriel Valley,161,1820,5,57,False
Unincorporated - South Whittier,Southeast,1456,2459,26,44,False
Unincorporated - Southeast Antelope Valley,Antelope Valley,13,1665,0,0,False
Unincorporated - Stevenson Ranch,Northwest County,140,668,2,10,False
Unincorporated - Sun Village,Antelope Valley,132,2187,1,17,False
Unincorporated - Sunrise Village,San Gabriel Valley,40,3086,0,0,False
Unincorporated - Twin Lakes/Oat Mountain,Northwest County,10,603,1,60,False
Unincorporated - Val Verde,Northwest County,55,1662,1,30,False
Unincorporated - Valencia,Northwest County,39,1270,1,33,False
Unincorporated - Valinda,San Gabriel Valley,648,2773,7,30,False
Unincorporated - View Park/Windsor Hills,South LA,131,1126,3,26,False
Unincorporated - Walnut Park,Southeast,595,3686,10,62,False
Unincorporated - West Antelope Valley,Antelope Valley,4,265,0,0,False
Unincorporated - West Carson,Harbor,333,1508,27,122,False
Unincorporated - West Chatsworth,San Fernando Valley,0,0,0,0,False
Unincorporated - West LA,Westside,41,4307,2,210,False
Unincorporated - West Puente Valley,San Gabriel Valley,330,3355,2,20,False
Unincorporated - West Rancho Dominguez,Harbor,20,1472,3,221,False
Unincorporated - West Whittier/Los Nietos,Southeast,840,3120,11,41,False
Unincorporated - Westfield/Academy Hills,South Bay,4,308,0,0,False
Unincorporated - Westhills,San Fernando Valley,9,1073,0,0,False
Unincorporated - White Fence Farms,Antelope Valley,38,1032,0,0,False
Unincorporated - Whittier,San Gabriel Valley,54,1427,1,26,False
Unincorporated - Whittier Narrows,San Gabriel Valley,0,0,0,0,False
Unincorporated - Willowbrook,South LA,1261,3612,17,49,False
Unincorporated - Wiseburn,South Bay,107,1775,1,17,False
City of Long Beach,Harbor,9736,2076,190,41,False
City of Pasadena,San Gabriel Valley,2233,1581,111,79,False
