Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
Los Angeles - Lake Balboa,San Fernando Valley,834,1976,16,38,False
Los Angeles - Lakeview Terrace,San Fernando Valley,478,3640,21,160,False
Los Angeles - Leimert Park,South LA,266,1746,5,33,False
Los Angeles - Lincoln Heights,Eastside,939,2881,45,138,False
Los Angeles - Little Armenia,Central LA,361,4498,51,636,False
Los Angeles - Little Bangladesh,Central LA,431,1521,5,18,False
Los Angeles - Little Tokyo,Central LA,58,1851,2,64,False
Los Angeles - Longwood,Central LA,107,2486,0,0,False
Los Angeles - Los Feliz,Central LA,172,796,2,9,False
Los Angeles - Manchester Square,South LA,164,1921,3,35,False
Los Angeles - Mandeville Canyon,Westside,18,576,0,0,False
Los Angeles - Mar Vista,Westside,272,640,5,12,False
Los Angeles - Marina Peninsula,Westside,30,688,0,0,False
Los Angeles - Melrose,Central LA,1657,2133,61,79,False
Los Angeles - Mid-city,Central LA,247,1643,21,140,False
Los Angeles - Miracle Mile,Central LA,144,801,5,28,False
Los Angeles - Mission Hills,San Fernando Valley,635,2632,20,83,False
Los Angeles - Mt. Washington,Northeast LA,482,1996,13,54,False
Los Angeles - North Hills,San Fernando Valley,1538,2498,40,65,False
Los Angeles - North Hollywood,San Fernando Valley,3055,2018,53,35,False
Los Angeles - Northridge,San Fernando Valley,1197,1715,41,59,False
Los Angeles - Pacific Palisades,Westside,109,512,4,19,False
Los Angeles - Pacoima,San Fernando Valley,2892,3757,39,51,False
Los Angeles - Palisades Highlands,Westside,21,546,0,0,False
Los Angeles - Palms,Westside,487,1110,29,66,False
Los Angeles - Panorama City,San Fernando Valley,2420,3216,84,112,False
Los Angeles - Park La Brea,Central LA,89,655,1,7,False
Los Angeles - Pico-Union,Central LA,1621,3874,85,203,False
Los Angeles - Playa Del Rey,South Bay,25,782,0,0,False
Los Angeles - Playa Vista,Westside,116,1060,0,0,False
Los Angeles - Porter Ranch,San Fernando Valley,304,854,6,17,False
Los Angeles - Rancho Park,Westside,74,1128,1,15,False
Los Angeles - Regent Square,Central LA,25,899,0,0,False
Los Angeles - Reseda,San Fernando Valley,1870,2441,71,93,False
Los Angeles - Reseda Ranch,San Fernando Valley,98,2114,0,0,False
Los Angeles - Reynier Village,Central LA,31,733,0,0,False
Los Angeles - San Pedro,Harbor,1763,2259,25,32,True
Los Angeles - Shadow Hills,San Fernando Valley,53,1193,0,0,False
Los Angeles - Sherman Oaks,San Fernando Valley,863,989,18,21,False
Los Angeles - Silverlake,Central LA,558,1266,16,36,False
Los Angeles - South Carthay,Central LA,98,925,1,9,False
Los Angeles - South Park,South LA,1806,4758,26,68,False
Los Angeles - St Elmo Village,Central LA,129,2814,8,175,False
Los Angeles - Studio City,San Fernando Valley,213,949,10,45,False
Los Angeles - Sun Valley,San Fernando Valley,1302,2481,21,40,False
Los Angeles - Sunland,Verdugos,379,1857,26,127,False
Los Angeles - Sycamore Square,Central LA,5,773,0,0,False
Los Angeles - Sylmar,San Fernando Valley,2816,3418,75,91,True
Los Angeles - Tarzana,San Fernando Valley,536,1736,37,120,False
Los Angeles - Temple-Beaudry,Central LA,1080,2735,24,61,False
Los Angeles - Thai Town,Central LA,146,1488,0,0,False
Los Angeles - Toluca Lake,San Fernando Valley,86,988,0,0,False
Los Angeles - Toluca Terrace,San Fernando Valley,17,1302,1,77,False
Los Angeles - Toluca Woods,San Fernando Valley,15,807,0,0,False
Los Angeles - Tujunga,Verdugos,369,1327,13,47,False
Los Angeles - University Hills,Eastside,51,1487,1,29,False
Los Angeles - University Park,South LA,681,2480,18,66,False
Los Angeles - Valley Glen,San Fernando Valley,519,1729,17,57,False
Los Angeles - Valley Village,San Fernando Valley,443,1792,25,101,False
Los Angeles - Van Nuys,San Fernando Valley,2462,2642,71,76,False
Los Angeles - Venice,Westside,256,755,2,6,False
Los Angeles - Vermont Knolls,South LA,649,3773,13,76,False
Los Angeles - Vermont Square,South LA,296,3866,3,39,False
Los Angeles - Vermont Vista,South LA,1670,4055,24,58,False
Los Angeles - Vernon Central,South LA,2650,5096,36,69,False
Los Angeles - Victoria Park,Central LA,195,2322,3,36,False
Los Angeles - View Heights,South LA,42,1137,2,54,False
Los Angeles - Watts,South LA,1676,3927,22,52,False
Los Angeles - Wellington Square,Central LA,105,2136,0,0,False
Los Angeles - West Adams,South LA,779,2819,35,127,False
Los Angeles - West Hills,San Fernando Valley,448,1105,30,74,False
Los Angeles - West Los Angeles,Westside,446,1185,13,35,False
Los Angeles - West Vernon,South LA,2004,3736,41,76,False
Los Angeles - Westchester,South Bay,353,684,13,25,False
Los Angeles - Westlake,Central LA,2170,3656,135,227,False
Los Angeles - Westwood,Westside,293,541,6,11,False
Los Angeles - Wholesale District,Central LA,2151,5954,27,75,True
Los Angeles - Wilmington,Harbor,1531,2710,12,21,False
Los Angeles - Wilshire Center,Central LA,987,1967,33,66,False
Los Angeles - Winnetka,San Fernando Valley,1070,2066,15,29,False
Los Angeles - Woodland Hills,San Fernando Valley,757,1112,24,35,False
Unincorporated - Acton,Antelope Valley,58,728,2,25,False
Unincorporated - Agua Dulce,Northwest County,24,577,0,0,False
Unincorporated - Altadena,Verdugos,558,1279,13,30,False
Unincorporated - Anaverde,Antelope Valley,13,862,0,0,False
Unincorporated - Angeles National Forest,Angeles Forest,5,402,0,0,False
Unincorporated - Arcadia,San Gabriel Valley,80,1002,2,25,False
Unincorporated - Athens-Westmont,South LA,1346,3171,24,57,False
Unincorporated - Athens Village,South LA,203,4145,9,184,False
Unincorporated - Avocado Heights,San Gabriel Valley,241,3557,2,30,False
Unincorporated - Azusa,San Gabriel Valley,424,2663,2,13,False
Unincorporated - Bassett,San Gabriel Valley,556,3752,9,61,False
Unincorporated - Bouquet Canyon,Northwest County,6,559,1,93,False
Unincorporated - Bradbury,San Gabriel Valley,4,3704,1,926,False
Unincorporated - Canyon Country,Northwest County,111,1436,0,0,False
Unincorporated - Castaic,Northwest County,1883,6925,4,15,True
Unincorporated - Cerritos,Southeast,14,2385,0,0,False
Unincorporated - Charter Oak,San Gabriel Valley,0,0,0,0,False
Unincorporated - Claremont,Pomona Valley,17,2422,0,0,False
Unincorporated - Covina,San Gabriel Valley,369,2194,5,30,False
Unincorporated - Covina (Charter Oak),San Gabriel Valley,264,2009,1,8,False
Unincorporated - Del Aire,South Bay,64,1457,2,46,False
Unincorporated - Del Rey,Westside,3,943,0,0,False
Unincorporated - Del Sur,Antelope Valley,9,373,1,41,False
Unincorporated - Desert View Highlands,Antelope Valley,38,1524,1,40,False
Unincorporated - Duarte,San Gabriel Valley,113,2552,2,45,False
Unincorporated - East Covina,San Gabriel Valley,4,1216,0,0,False
Unincorporated - East La Mirada,Southeast,87,1644,0,0,False
Unincorporated - East Lancaster,Antelope Valley,0,0,0,0,False
Unincorporated - East Los Angeles,Eastside,5511,4399,85,68,False
Unincorporated - East Pasadena,San Gabriel Valley,65,1015,1,16,False
Unincorporated - East Rancho Dominguez,Southeast,582,3802,10,65,False
Unincorporated - East Whittier,Southeast,73,1376,0,0,False
Unincorporated - El Camino Village,South Bay,135,1536,3,34,False
Unincorporated - El Monte,San Gabriel Valley,6,4138,0,0,False
Unincorporated - Elizabeth Lake,Antelope Valley,6,361,0,0,False
Unincorporated - Florence-Firestone,South LA,3017,4663,41,63,False
Unincorporated - Franklin Canyon,Central LA,0,0,0,0,False
Unincorporated - Glendora,San Gabriel Valley,11,1667,0,0,False
Unincorporated - Hacienda Heights,San Gabriel Valley,886,1584,12,21,False
Unincorporated - Harbor Gateway,Harbor,0,0,0,0,False
Unincorporated - Hawthorne,South Bay,55,2188,0,0,False
Unincorporated - Hi Vista,Antelope Valley,5,455,0,0,False
Unincorporated - Kagel/Lopez Canyons,Angeles Forest,28,1983,1,71,False
Unincorporated - La Crescenta-Montrose,Verdugos,144,727,1,5,False
Unincorporated - La Habra Heights,San Gabriel Valley,0,0,0,0,False
Unincorporated - La Rambla,Harbor,75,3614,12,578,False
Unincorporated - La Verne,Pomona Valley,30,1471,0,0,True
Unincorporated - Ladera Heights,Westside,82,1160,3,42,False
Unincorporated - Lake Hughes,Northwest County,2,299,0,0,False
Unincorporated - Lake Los Angeles,Antelope Valley,191,1470,3,23,False
Unincorporated - Lake Manor,San Fernando Valley,22,1339,0,0,False
Unincorporated - Lakewood,Harbor,0,0,0,0,False
Unincorporated - Lennox,South Bay,621,2755,4,18,False
Unincorporated - Leona Valley,Antelope Valley,16,914,0,0,False
Unincorporated - Littlerock,Antelope Valley,71,1766,0,0,False
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,7,540,0,0,False
Unincorporated - Littlerock/Pearblossom,Antelope Valley,75,2101,0,0,False
Unincorporated - Llano,Antelope Valley,3,342,0,0,False
Unincorporated - Marina del Rey,Westside,65,691,1,11,False
Unincorporated - Miracle Mile,Central LA,0,0,0,0,False
Unincorporated - Monrovia,San Gabriel Valley,72,1855,0,0,False
Unincorporated - Newhall,Northwest County,6,2727,0,0,False
Unincorporated - North Lancaster,Antelope Valley,18,1503,0,0,False
Unincorporated - North Whittier,San Gabriel Valley,175,2093,9,108,False
Unincorporated - Northeast San Gabriel,San Gabriel Valley,293,1219,8,33,False
Unincorporated - Padua Hills,Pomona Valley,3,1395,0,0,False
Unincorporated - Palmdale,Antelope Valley,20,2375,0,0,False
Unincorporated - Palos Verdes Peninsula,South Bay,3,483,0,0,False
Unincorporated - Pearblossom/Llano,Antelope Valley,19,971,1,51,False
Unincorporated - Pellissier Village,San Gabriel Valley,25,4039,0,0,False
Unincorporated - Placerita Canyon,Angeles Forest,0,0,0,0,False
Unincorporated - Pomona,San Gabriel Valley,11,568,1,52,False
Unincorporated - Quartz Hill,Antelope Valley,139,1077,11,85,False
Unincorporated - Rancho Dominguez,Harbor,68,2555,2,75,False
Unincorporated - Roosevelt,Antelope Valley,8,859,0,0,False
Unincorporated - Rosewood,Southeast,21,1633,0,0,False
Unincorporated - Rosewood/East Gardena,Southeast,14,1174,1,84,False
Unincorporated - Rosewood/West Rancho Dominguez,Southeast,82,2440,0,0,False
Unincorporated - Rowland Heights,San Gabriel Valley,572,1121,11,22,False
Unincorporated - San Clemente Island,Harbor,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,Northwest County,0,0,0,0,False
Unincorporated - San Jose Hills,San Gabriel Valley,623,3081,8,40,False
Unincorporated - San Pasqual,San Gabriel Valley,9,442,0,0,False
Unincorporated - Sand Canyon,Angeles Forest,5,1623,0,0,False
Unincorporated - Santa Catalina Island,Harbor,21,7865,0,0,False
Unincorporated - Santa Monica Mountains,Santa Monica Mountains,100,537,1,5,True
Unincorporated - Saugus,Northwest County,22,14194,0,0,False
Unincorporated - Saugus/Canyon Country,Northwest County,1,281,0,0,False
Unincorporated - South Antelope Valley,Antelope Valley,1,220,0,0,False
Unincorporated - South El Monte,San Gabriel Valley,75,4178,0,0,False
Unincorporated - South San Gabriel,San Gabriel Valley,162,1831,5,57,False
Unincorporated - South Whittier,Southeast,1489,2514,27,46,False
Unincorporated - Southeast Antelope Valley,Antelope Valley,13,1665,0,0,False
Unincorporated - Stevenson Ranch,Northwest County,143,682,2,10,False
Unincorporated - Sun Village,Antelope Valley,135,2237,1,17,False
Unincorporated - Sunrise Village,San Gabriel Valley,43,3318,0,0,False
Unincorporated - Twin Lakes/Oat Mountain,Northwest County,10,603,1,60,False
Unincorporated - Val Verde,Northwest County,56,1692,1,30,False
Unincorporated - Valencia,Northwest County,39,1270,1,33,False
Unincorporated - Valinda,San Gabriel Valley,664,2841,7,30,False
Unincorporated - View Park/Windsor Hills,South LA,133,1143,3,26,False
Unincorporated - Walnut Park,Southeast,616,3816,10,62,False
Unincorporated - West Antelope Valley,Antelope Valley,4,265,0,0,False
Unincorporated - West Carson,Harbor,363,1644,30,136,False
Unincorporated - West Chatsworth,San Fernando Valley,0,0,0,0,False
Unincorporated - West LA,Westside,41,4307,2,210,False
Unincorporated - West Puente Valley,San Gabriel Valley,332,3376,2,20,False
Unincorporated - West Rancho Dominguez,Harbor,20,1472,3,221,False
Unincorporated - West Whittier/Los Nietos,Southeast,855,3175,12,45,False
Unincorporated - Westfield/Academy Hills,South Bay,5,385,0,0,False
Unincorporated - Westhills,San Fernando Valley,9,1073,0,0,False
Unincorporated - White Fence Farms,Antelope Valley,39,1059,0,0,False
Unincorporated - Whittier,San Gabriel Valley,56,1480,1,26,False
Unincorporated - Whittier Narrows,San Gabriel Valley,0,0,0,0,False
Unincorporated - Willowbrook,South LA,1284,3678,17,49,False
Unincorporated - Wiseburn,South Bay,107,1775,1,17,False
City of Long Beach,Harbor,9930,2118,200,43,False
City of Pasadena,San Gabriel Valley,2260,1600,111,79,False
