Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
Unincorporated - Glendora,San Gabriel Valley,7,1061,0,0,False
Unincorporated - Hacienda Heights,San Gabriel Valley,746,1334,6,11,False
Unincorporated - Harbor Gateway,Harbor,0,0,0,0,False
Unincorporated - Hawthorne,South Bay,45,1790,0,0,False
Unincorporated - Hi Vista,Antelope Valley,5,455,0,0,False
Unincorporated - Kagel/Lopez Canyons,Angeles Forest,24,1700,1,71,False
Unincorporated - La Crescenta-Montrose,Verdugos,120,606,1,5,False
Unincorporated - La Habra Heights,San Gabriel Valley,0,0,0,0,False
Unincorporated - La Rambla,Harbor,71,3422,10,482,False
Unincorporated - La Verne,Pomona Valley,22,1078,0,0,True
Unincorporated - Ladera Heights,Westside,63,891,3,42,False
Unincorporated - Lake Hughes,Northwest County,1,150,0,0,False
Unincorporated - Lake Los Angeles,Antelope Valley,139,1070,2,15,False
Unincorporated - Lake Manor,San Fernando Valley,14,852,0,0,False
Unincorporated - Lakewood,Harbor,0,0,0,0,False
Unincorporated - Lennox,South Bay,493,2187,3,13,False
Unincorporated - Leona Valley,Antelope Valley,15,857,0,0,False
Unincorporated - Littlerock,Antelope Valley,52,1293,0,0,False
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,7,540,0,0,False
Unincorporated - Littlerock/Pearblossom,Antelope Valley,56,1569,0,0,False
Unincorporated - Llano,Antelope Valley,3,342,0,0,False
Unincorporated - Marina del Rey,Westside,60,638,1,11,False
Unincorporated - Miracle Mile,Central LA,0,0,0,0,False
Unincorporated - Monrovia,San Gabriel Valley,67,1726,0,0,False
Unincorporated - Newhall,Northwest County,6,2727,0,0,False
Unincorporated - North Lancaster,Antelope Valley,17,1419,0,0,False
Unincorporated - North Whittier,San Gabriel Valley,143,1711,6,72,False
Unincorporated - Northeast San Gabriel,San Gabriel Valley,254,1057,6,25,False
Unincorporated - Padua Hills,Pomona Valley,2,930,0,0,False
Unincorporated - Palmdale,Antelope Valley,19,2257,0,0,False
Unincorporated - Palos Verdes Peninsula,South Bay,3,483,0,0,False
Unincorporated - Pearblossom/Llano,Antelope Valley,17,869,1,51,False
Unincorporated - Pellissier Village,San Gabriel Valley,19,3069,0,0,False
Unincorporated - Placerita Canyon,Angeles Forest,0,0,0,0,False
Unincorporated - Pomona,San Gabriel Valley,9,464,1,52,False
Unincorporated - Quartz Hill,Antelope Valley,122,945,10,77,False
Unincorporated - Rancho Dominguez,Harbor,60,2255,1,38,False
Unincorporated - Roosevelt,Antelope Valley,4,430,0,0,False
Unincorporated - Rosewood,Southeast,16,1244,0,0,False
Unincorporated - Rosewood/East Gardena,Southeast,14,1174,0,0,False
Unincorporated - Rosewood/West Rancho Dominguez,Southeast,68,2023,0,0,False
Unincorporated - Rowland Heights,San Gabriel Valley,485,951,10,20,False
Unincorporated - San Clemente Island,Harbor,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,Northwest County,0,0,0,0,False
Unincorporated - San Jose Hills,San Gabriel Valley,521,2577,7,35,False
Unincorporated - San Pasqual,San Gabriel Valley,9,442,0,0,False
Unincorporated - Sand Canyon,Angeles Forest,5,1623,0,0,False
Unincorporated - Santa Catalina Island,Harbor,7,2622,0,0,False
Unincorporated - Santa Monica Mountains,Santa Monica Mountains,89,478,1,5,True
Unincorporated - Saugus,Northwest County,14,9032,0,0,False
Unincorporated - Saugus/Canyon Country,Northwest County,1,281,0,0,False
Unincorporated - South Antelope Valley,Antelope Valley,1,220,0,0,False
Unincorporated - South El Monte,San Gabriel Valley,60,3343,0,0,False
Unincorporated - South San Gabriel,San Gabriel Valley,133,1503,5,57,False
Unincorporated - South Whittier,Southeast,1224,2067,19,32,False
Unincorporated - Southeast Antelope Valley,Antelope Valley,11,1408,0,0,False
Unincorporated - Stevenson Ranch,Northwest County,120,572,2,10,False
Unincorporated - Sun Village,Antelope Valley,99,1640,1,17,False
Unincorporated - Sunrise Village,San Gabriel Valley,38,2932,0,0,False
Unincorporated - Twin Lakes/Oat Mountain,Northwest County,10,603,1,60,False
Unincorporated - Val Verde,Northwest County,44,1330,1,30,False
Unincorporated - Valencia,Northwest County,35,1139,1,33,False
Unincorporated - Valinda,San Gabriel Valley,550,2353,3,13,False
Unincorporated - View Park/Windsor Hills,South LA,106,911,2,17,False
Unincorporated - Walnut Park,Southeast,533,3302,9,56,False
Unincorporated - West Antelope Valley,Antelope Valley,3,199,0,0,False
Unincorporated - West Carson,Harbor,287,1299,20,91,False
Unincorporated - West Chatsworth,San Fernando Valley,0,0,0,0,False
Unincorporated - West LA,Westside,36,3782,2,210,False
Unincorporated - West Puente Valley,San Gabriel Valley,279,2837,1,10,False
Unincorporated - West Rancho Dominguez,Harbor,18,1325,3,221,False
Unincorporated - West Whittier/Los Nietos,Southeast,704,2615,8,30,False
Unincorporated - Westfield/Academy Hills,South Bay,4,308,0,0,False
Unincorporated - Westhills,San Fernando Valley,8,954,0,0,False
Unincorporated - White Fence Farms,Antelope Valley,36,977,0,0,False
Unincorporated - Whittier,San Gabriel Valley,52,1374,0,0,False
Unincorporated - Whittier Narrows,San Gabriel Valley,0,0,0,0,False
Unincorporated - Willowbrook,South LA,1099,3148,17,49,False
Unincorporated - Wiseburn,South Bay,98,1626,1,17,False
City of Long Beach,Harbor,8285,1767,177,38,False
City of Pasadena,San Gabriel Valley,2004,1419,109,77,False
