Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
Los Angeles - Del Rey,Westside,326,1089,9,30,False
Los Angeles - Downtown,Central LA,718,2610,13,47,True
Los Angeles - Eagle Rock,Northeast LA,612,1546,19,48,False
Los Angeles - East Hollywood,Central LA,562,1919,43,147,False
Los Angeles - Echo Park,Central LA,218,1529,4,28,False
Los Angeles - El Sereno,Eastside,1132,2708,31,74,False
Los Angeles - Elysian Park,Central LA,90,1576,0,0,False
Los Angeles - Elysian Valley,Northeast LA,243,2389,3,29,False
Los Angeles - Encino,San Fernando Valley,512,1133,17,38,False
Los Angeles - Exposition,South LA,75,2255,1,30,False
Los Angeles - Exposition Park,South LA,1234,2747,21,47,False
Los Angeles - Faircrest Heights,Central LA,30,833,2,56,False
Los Angeles - Figueroa Park Square,South LA,303,3474,4,46,False
Los Angeles - Florence-Firestone,South LA,2138,4506,26,55,False
Los Angeles - Glassell Park,Northeast LA,633,2003,13,41,False
Los Angeles - Gramercy Place,South LA,225,2090,4,37,False
Los Angeles - Granada Hills,San Fernando Valley,1076,1849,63,108,False
Los Angeles - Green Meadows,South LA,887,4125,11,51,False
Los Angeles - Hancock Park,Central LA,204,1197,3,18,False
Los Angeles - Harbor City,Harbor,457,1572,10,34,False
Los Angeles - Harbor Gateway,Harbor,920,2110,13,30,False
Los Angeles - Harbor Pines,Harbor,18,747,0,0,False
Los Angeles - Harvard Heights,Central LA,530,2939,23,128,False
Los Angeles - Harvard Park,South LA,1515,3994,19,50,False
Los Angeles - Highland Park,Northeast LA,1015,2097,18,37,False
Los Angeles - Historic Filipinotown,Central LA,402,2898,14,101,False
Los Angeles - Hollywood,Central LA,1079,1581,13,19,False
Los Angeles - Hollywood Hills,Central LA,261,887,7,24,False
Los Angeles - Hyde Park,South LA,747,2617,14,49,False
Los Angeles - Jefferson Park,South LA,241,2985,0,0,False
Los Angeles - Koreatown,Central LA,1087,2103,27,52,False
Los Angeles - Lafayette Square,Central LA,78,1711,3,66,False
Los Angeles - Lake Balboa,San Fernando Valley,919,2177,18,43,False
Los Angeles - Lakeview Terrace,San Fernando Valley,509,3876,21,160,False
Los Angeles - Leimert Park,South LA,280,1838,8,53,False
Los Angeles - Lincoln Heights,Eastside,999,3065,46,141,False
Los Angeles - Little Armenia,Central LA,376,4685,51,636,False
Los Angeles - Little Bangladesh,Central LA,460,1623,5,18,False
Los Angeles - Little Tokyo,Central LA,65,2075,2,64,False
Los Angeles - Longwood,Central LA,108,2509,0,0,False
Los Angeles - Los Feliz,Central LA,185,856,2,9,False
Los Angeles - Manchester Square,South LA,186,2179,4,47,False
Los Angeles - Mandeville Canyon,Westside,21,672,0,0,False
Los Angeles - Mar Vista,Westside,295,695,5,12,False
Los Angeles - Marina Peninsula,Westside,30,688,0,0,False
Los Angeles - Melrose,Central LA,1767,2274,69,89,False
Los Angeles - Mid-city,Central LA,268,1783,23,153,False
Los Angeles - Miracle Mile,Central LA,156,867,6,33,False
Los Angeles - Mission Hills,San Fernando Valley,679,2815,24,99,False
Los Angeles - Mt. Washington,Northeast LA,513,2125,15,62,False
Los Angeles - North Hills,San Fernando Valley,1672,2715,43,70,False
Los Angeles - North Hollywood,San Fernando Valley,3410,2252,60,40,False
Los Angeles - Northridge,San Fernando Valley,1274,1825,41,59,False
Los Angeles - Pacific Palisades,Westside,116,545,4,19,False
Los Angeles - Pacoima,San Fernando Valley,3124,4058,43,56,False
Los Angeles - Palisades Highlands,Westside,22,572,0,0,False
Los Angeles - Palms,Westside,507,1156,29,66,False
Los Angeles - Panorama City,San Fernando Valley,2644,3514,87,116,False
Los Angeles - Park La Brea,Central LA,92,677,1,7,False
Los Angeles - Pico-Union,Central LA,1688,4034,91,217,False
Los Angeles - Playa Del Rey,South Bay,27,845,0,0,False
Los Angeles - Playa Vista,Westside,129,1178,0,0,False
Los Angeles - Porter Ranch,San Fernando Valley,334,939,6,17,False
Los Angeles - Rancho Park,Westside,81,1235,1,15,False
Los Angeles - Regent Square,Central LA,27,971,0,0,False
Los Angeles - Reseda,San Fernando Valley,1983,2588,76,99,False
Los Angeles - Reseda Ranch,San Fernando Valley,107,2308,0,0,False
Los Angeles - Reynier Village,Central LA,37,875,0,0,False
Los Angeles - San Pedro,Harbor,1854,2376,26,33,True
Los Angeles - Shadow Hills,San Fernando Valley,56,1261,0,0,False
Los Angeles - Sherman Oaks,San Fernando Valley,955,1095,23,26,False
Los Angeles - Silverlake,Central LA,589,1336,17,39,False
Los Angeles - South Carthay,Central LA,107,1010,2,19,False
Los Angeles - South Park,South LA,1915,5045,27,71,False
Los Angeles - St Elmo Village,Central LA,131,2858,8,175,False
Los Angeles - Studio City,San Fernando Valley,226,1007,11,49,False
Los Angeles - Sun Valley,San Fernando Valley,1431,2727,24,46,False
Los Angeles - Sunland,Verdugos,413,2024,27,132,False
Los Angeles - Sycamore Square,Central LA,5,773,0,0,False
Los Angeles - Sylmar,San Fernando Valley,2990,3629,78,95,True
Los Angeles - Tarzana,San Fernando Valley,569,1843,37,120,False
Los Angeles - Temple-Beaudry,Central LA,1162,2943,26,66,False
Los Angeles - Thai Town,Central LA,147,1499,0,0,False
Los Angeles - Toluca Lake,San Fernando Valley,90,1034,0,0,False
Los Angeles - Toluca Terrace,San Fernando Valley,18,1378,1,77,False
Los Angeles - Toluca Woods,San Fernando Valley,18,969,0,0,False
Los Angeles - Tujunga,Verdugos,442,1589,14,50,False
Los Angeles - University Hills,Eastside,50,1458,1,29,False
Los Angeles - University Park,South LA,922,3358,19,69,False
Los Angeles - Valley Glen,San Fernando Valley,556,1852,20,67,False
Los Angeles - Valley Village,San Fernando Valley,467,1889,25,101,False
Los Angeles - Van Nuys,San Fernando Valley,2684,2880,73,78,False
Los Angeles - Venice,Westside,265,782,3,9,False
Los Angeles - Vermont Knolls,South LA,678,3942,13,76,False
Los Angeles - Vermont Square,South LA,314,4101,3,39,False
Los Angeles - Vermont Vista,South LA,1786,4336,24,58,False
Los Angeles - Vernon Central,South LA,2810,5404,39,75,False
Los Angeles - Victoria Park,Central LA,205,2441,4,48,False
Los Angeles - View Heights,South LA,43,1164,2,54,False
Los Angeles - Watts,South LA,1810,4241,23,54,False
Los Angeles - Wellington Square,Central LA,114,2319,0,0,False
Los Angeles - West Adams,South LA,831,3008,38,138,False
Los Angeles - West Hills,San Fernando Valley,479,1181,30,74,False
Los Angeles - West Los Angeles,Westside,469,1246,16,43,False
Los Angeles - West Vernon,South LA,2147,4002,45,84,False
Los Angeles - Westchester,South Bay,392,760,15,29,False
Los Angeles - Westlake,Central LA,2267,3819,138,232,False
Los Angeles - Westwood,Westside,326,602,6,11,False
Los Angeles - Wholesale District,Central LA,2240,6200,25,69,True
Los Angeles - Wilmington,Harbor,1653,2926,15,27,False
Los Angeles - Wilshire Center,Central LA,1042,2077,33,66,False
Los Angeles - Winnetka,San Fernando Valley,1126,2174,16,31,False
Los Angeles - Woodland Hills,San Fernando Valley,811,1192,29,43,False
Unincorporated - Acton,Antelope Valley,62,778,2,25,False
Unincorporated - Agua Dulce,Northwest County,25,601,0,0,False
Unincorporated - Altadena,Verdugos,596,1366,8,18,False
Unincorporated - Anaverde,Antelope Valley,13,862,0,0,False
Unincorporated - Angeles National Forest,Angeles Forest,5,402,0,0,False
Unincorporated - Arcadia,San Gabriel Valley,83,1040,3,38,False
Unincorporated - Athens-Westmont,South LA,1429,3367,25,59,False
Unincorporated - Athens Village,South LA,212,4329,10,204,False
Unincorporated - Avocado Heights,San Gabriel Valley,264,3897,2,30,False
Unincorporated - Azusa,San Gabriel Valley,455,2858,3,19,False
Unincorporated - Bassett,San Gabriel Valley,596,4022,9,61,False
Unincorporated - Bouquet Canyon,Northwest County,6,559,1,93,False
Unincorporated - Bradbury,San Gabriel Valley,4,3704,1,926,False
Unincorporated - Canyon Country,Northwest County,118,1527,0,0,False
Unincorporated - Castaic,Northwest County,1907,7013,5,18,True
Unincorporated - Cerritos,Southeast,16,2726,0,0,False
Unincorporated - Charter Oak,San Gabriel Valley,0,0,0,0,False
Unincorporated - Claremont,Pomona Valley,22,3134,1,142,False
Unincorporated - Covina,San Gabriel Valley,395,2349,6,36,False
Unincorporated - Covina (Charter Oak),San Gabriel Valley,286,2176,1,8,False
Unincorporated - Del Aire,South Bay,71,1616,2,46,False
Unincorporated - Del Rey,Westside,3,943,0,0,False
Unincorporated - Del Sur,Antelope Valley,11,455,1,41,False
Unincorporated - Desert View Highlands,Antelope Valley,44,1765,1,40,False
Unincorporated - Duarte,San Gabriel Valley,129,2913,4,90,False
Unincorporated - East Covina,San Gabriel Valley,4,1216,0,0,False
Unincorporated - East La Mirada,Southeast,95,1795,0,0,False
Unincorporated - East Lancaster,Antelope Valley,0,0,0,0,False
Unincorporated - East Los Angeles,Eastside,5810,4638,94,75,False
Unincorporated - East Pasadena,San Gabriel Valley,58,906,0,0,False
Unincorporated - East Rancho Dominguez,Southeast,621,4057,12,78,False
Unincorporated - East Whittier,Southeast,78,1470,0,0,False
Unincorporated - El Camino Village,South Bay,142,1615,3,34,False
Unincorporated - El Monte,San Gabriel Valley,6,4138,0,0,False
Unincorporated - Elizabeth Lake,Antelope Valley,6,361,0,0,False
Unincorporated - Florence-Firestone,South LA,3208,4958,43,66,False
Unincorporated - Franklin Canyon,Central LA,0,0,0,0,False
Unincorporated - Glendora,San Gabriel Valley,12,1818,0,0,False
Unincorporated - Hacienda Heights,San Gabriel Valley,950,1699,14,25,False
Unincorporated - Harbor Gateway,Harbor,0,0,0,0,False
Unincorporated - Hawthorne,South Bay,58,2307,0,0,False
Unincorporated - Hi Vista,Antelope Valley,7,638,0,0,False
Unincorporated - Kagel/Lopez Canyons,Angeles Forest,32,2266,1,71,False
Unincorporated - La Crescenta-Montrose,Verdugos,168,848,2,10,False
Unincorporated - La Habra Heights,San Gabriel Valley,0,0,0,0,False
Unincorporated - La Rambla,Harbor,77,3711,12,578,False
Unincorporated - La Verne,Pomona Valley,33,1618,0,0,True
Unincorporated - Ladera Heights,Westside,87,1230,3,42,False
Unincorporated - Lake Hughes,Northwest County,2,299,0,0,False
Unincorporated - Lake Los Angeles,Antelope Valley,197,1516,4,31,False
Unincorporated - Lake Manor,San Fernando Valley,24,1461,0,0,False
Unincorporated - Lakewood,Harbor,0,0,0,0,False
Unincorporated - Lennox,South Bay,655,2906,5,22,False
Unincorporated - Leona Valley,Antelope Valley,17,971,0,0,False
Unincorporated - Littlerock,Antelope Valley,79,1965,0,0,False
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,8,617,0,0,False
Unincorporated - Littlerock/Pearblossom,Antelope Valley,80,2242,0,0,False
Unincorporated - Llano,Antelope Valley,3,342,0,0,False
Unincorporated - Marina del Rey,Westside,66,701,1,11,False
Unincorporated - Miracle Mile,Central LA,0,0,0,0,False
Unincorporated - Monrovia,San Gabriel Valley,77,1984,0,0,False
Unincorporated - Newhall,Northwest County,6,2727,0,0,False
Unincorporated - North Lancaster,Antelope Valley,18,1503,0,0,False
Unincorporated - North Whittier,San Gabriel Valley,188,2249,9,108,False
Unincorporated - Northeast San Gabriel,San Gabriel Valley,314,1306,8,33,False
Unincorporated - Padua Hills,Pomona Valley,3,1395,0,0,False
Unincorporated - Palmdale,Antelope Valley,21,2494,0,0,False
Unincorporated - Palos Verdes Peninsula,South Bay,3,483,0,0,False
Unincorporated - Pearblossom/Llano,Antelope Valley,21,1074,1,51,False
Unincorporated - Pellissier Village,San Gabriel Valley,25,4039,0,0,False
Unincorporated - Placerita Canyon,Angeles Forest,0,0,0,0,False
Unincorporated - Pomona,San Gabriel Valley,15,774,1,52,False
Unincorporated - Quartz Hill,Antelope Valley,149,1155,11,85,False
Unincorporated - Rancho Dominguez,Harbor,71,2668,2,75,False
Unincorporated - Roosevelt,Antelope Valley,8,859,0,0,False
Unincorporated - Rosewood,Southeast,24,1866,0,0,False
Unincorporated - Rosewood/East Gardena,Southeast,14,1174,1,84,False
Unincorporated - Rosewood/West Rancho Dominguez,Southeast,89,2648,0,0,False
Unincorporated - Rowland Heights,San Gabriel Valley,609,1194,11,22,False
Unincorporated - San Clemente Island,Harbor,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,Northwest County,0,0,0,0,False
Unincorporated - San Jose Hills,San Gabriel Valley,650,3214,9,45,False
Unincorporated - San Pasqual,San Gabriel Valley,10,491,0,0,False
Unincorporated - Sand Canyon,Angeles Forest,6,1948,0,0,False
Unincorporated - Santa Catalina Island,Harbor,26,9738,0,0,False
Unincorporated - Santa Monica Mountains,Santa Monica Mountains,104,559,1,5,True
Unincorporated - Saugus,Northwest County,27,17419,0,0,False
Unincorporated - Saugus/Canyon Country,Northwest County,1,281,0,0,False
Unincorporated - South Antelope Valley,Antelope Valley,2,440,0,0,False
Unincorporated - South El Monte,San Gabriel Valley,76,4234,0,0,False
Unincorporated - South San Gabriel,San Gabriel Valley,169,1910,5,57,False
Unincorporated - South Whittier,Southeast,1605,2710,29,49,False
Unincorporated - Southeast Antelope Valley,Antelope Valley,13,1665,0,0,False
Unincorporated - Stevenson Ranch,Northwest County,155,739,2,10,False
Unincorporated - Sun Village,Antelope Valley,152,2518,2,33,False
Unincorporated - Sunrise Village,San Gabriel Valley,50,3858,0,0,False
Unincorporated - Twin Lakes/Oat Mountain,Northwest County,11,663,1,60,False
Unincorporated - Val Verde,Northwest County,63,1904,1,30,False
Unincorporated - Valencia,Northwest County,41,1335,1,33,False
Unincorporated - Valinda,San Gabriel Valley,705,3017,7,30,False
Unincorporated - View Park/Windsor Hills,South LA,136,1169,3,26,False
Unincorporated - Walnut Park,Southeast,657,4070,11,68,False
Unincorporated - West Antelope Valley,Antelope Valley,5,331,0,0,False
Unincorporated - West Carson,Harbor,402,1820,34,154,False
Unincorporated - West Chatsworth,San Fernando Valley,0,0,0,0,False
Unincorporated - West LA,Westside,43,4517,2,210,False
Unincorporated - West Puente Valley,San Gabriel Valley,351,3569,2,20,False
Unincorporated - West Rancho Dominguez,Harbor,21,1545,3,221,False
Unincorporated - West Whittier/Los Nietos,Southeast,900,3343,13,48,False
Unincorporated - Westfield/Academy Hills,South Bay,7,538,0,0,False
Unincorporated - Westhills,San Fernando Valley,9,1073,0,0,False
Unincorporated - White Fence Farms,Antelope Valley,42,1140,0,0,False
Unincorporated - Whittier,San Gabriel Valley,60,1586,1,26,False
Unincorporated - Whittier Narrows,San Gabriel Valley,0,0,0,0,False
Unincorporated - Willowbrook,South LA,1360,3895,18,52,False
Unincorporated - Wiseburn,South Bay,113,1875,1,17,False
City of Long Beach,Harbor,10728,2288,222,47,False
City of Pasadena,San Gabriel Valley,2402,1701,116,82,False
